region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,index_x,index_y,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
ARMM,EQ,100,157316024194,a,helped,17093,16787.246000000003,15573.959716184301,0.01543619543119785,14047.860572503805,12222.069306625566,1825.7912658782384,11639.85,13205.0,11639.85,1825.7912658782384,11460.04,0.08,11460.12,43517.0,37790.0,35943.49000000006,5727.0,0.08400922942424936,1212783.234480069,0.005,42597.0,13.0,5.822827611833553,7047098.542135247,52656.92723957397,0.035,,13160.351009551365,0.0,196.04018811993328,22302.6775,0.0,4733.559999999998,4973.93,13205.0,9.82349210280877e-05,174.46114571433338,13.403,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.7415138711,222218952.0874236
ARMM,EQ,250,157316024194,a,helped,23543,16787.246000000003,15573.959716184301,0.01543619543119785,14058.381108870835,11946.94134042111,2111.4397684497244,11374.05,13215.0,11374.05,2111.4397684497244,11198.32,0.1,11198.42,43550.0,36927.0,35122.64999999987,6623.0,0.08400922942424936,1155215.157557147,0.005,42599.0,13.0,5.546431155866172,14682987.223843943,52656.92723957397,0.035,,13160.351009551365,0.0,418.00510150829354,22302.6775,0.0,4770.8499999999985,4974.55,13215.0,0.00020614763696165814,174.46114571433338,13.097,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.7415138711,473824558.7049875
ARMM,HU,1,15726013282,a,helped,35861,14867.815,15573.959716184301,0.016402363089731257,11807.305130458708,11807.305130458708,0.0,10745.0,10745.0,11239.05,0.0,11065.5,0.0,11065.5,36489.0,36489.0,34706.059999999874,0.0,0.08400922942424936,1253049.0521243787,0.005,16995.0,13.0,5.6617757947369105,1.026122669549996,46636.20540655962,0.055000000000000014,,10813.55686383263,0.0,2.956325e-05,22302.6775,9.51,527.4000000000017,8334.64,10745.0,1.0447472424108673e-11,174.46114571433338,19.725,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.7415138711,33.51105963680995
ARMM,HU,10,15726013282,a,helped,39086,14867.815,15573.959716184301,0.016402363089731257,11583.504629560066,11583.504629560066,0.0,10541.0,10541.0,11022.83,0.0,10852.62,0.0,10852.62,35787.0,35787.0,34038.37999999993,0.0,0.08400922942424936,1189898.77213874,0.005,16996.0,13.0,5.376437622183025,1.006382104994998,46636.20540655962,0.055000000000000014,,10813.55686383263,0.0,2.956325e-05,22302.6775,9.27,704.8800000000052,8334.64,10541.0,1.059405817765565e-11,174.46114571433338,19.346,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.7415138711,33.51105963680995
ARMM,HU,10,157316024194,a,helped,39668,16787.246000000003,15573.959716184301,0.01543619543119785,13231.403189595796,13231.403189595796,0.0,12173.0,12173.0,12702.38,0.0,12544.98,0.0,12544.98,40956.0,40956.0,39347.08000000001,0.0,0.08400922942424936,1190233.9882502388,0.004,42604.0,13.0,5.714563933840529,0.83216278659271,52656.92723957397,0.055000000000000014,,13160.351009551365,0.0,2.1147660999999997e-05,22302.6775,10.19,455.9999999999998,8334.64,12173.0,1.059405817765565e-11,174.46114571433338,19.574,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.7415138711,23.97167188824097
ARMM,HU,10,15386330128005,a,helped,40685,21142.012000000002,15573.959716184301,0.013754881022598532,17831.746819178992,17831.746819178992,0.0,16762.0,16762.0,17296.68,0.0,17135.43,0.0,17135.43,55386.0,55386.0,53745.979999999785,0.0,0.08400922942424936,1399134.2580715904,0.003,87352.0,13.0,7.538649795142173,0.6285720116994876,66316.6184365321,0.035,,16721.657082125614,0.0,1.1694561000000001e-05,22302.6775,10.29,356.9299999999988,8334.64,16762.0,1.059405817765565e-11,174.46114571433338,19.644,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.7415138711,13.2562262639362
ARMM,PF,1,15726013282,a,helped,71336,14867.815,15573.959716184301,0.016402363089731257,11893.701050321291,11096.69071948567,797.0103308356202,10552.54,11180.0,10552.54,797.0103308356202,10389.55,0.04,10389.59,36760.0,34260.0,32585.999999999876,2500.0,0.08400922942424936,1312433.662916005,0.005,17006.0,13.0,5.93009917073714,5733.576387478916,46636.20540655962,0.045,,10813.55686383263,0.0,0.1759345638712496,22302.6775,0.0,3680.2699999999973,4114.17,11180.0,5.4418115162863496e-08,174.46114571433338,12.151,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.7415138711,199428.46818484415
ARMM,PF,10,15726013282,a,helped,74561,14867.815,15573.959716184301,0.016402363089731257,12093.591241294864,11572.665289060702,520.9259522341613,11012.38,11368.0,11012.38,520.9259522341613,10842.31,0.02,10842.33,37387.0,35753.0,34006.03999999992,1634.0,0.08400922942424936,1447208.0064798929,0.005,17007.0,13.0,6.5390634525806215,11651.313386245964,46636.20540655962,0.045,,10813.55686383263,0.0,0.34259101938893555,22302.6775,0.0,3220.45,4114.17,11368.0,1.1205359910706383e-07,174.46114571433338,12.68,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747316e-07,1133537.7415138711,388339.8503810688
ARMM,PF,25,157316024194,a,helped,78368,16787.246000000003,15573.959716184301,0.01543619543119785,13328.319645825406,12826.840745663634,501.4789001617722,12295.92,12529.0,12295.92,501.4789001617722,12106.03,0.02,12106.05,41260.0,39687.0,37969.58999999993,1573.0,0.08400922942424936,1284066.5681756183,0.005,42616.0,13.0,6.165073902766108,63389.93707496137,52656.92723957397,0.05500000000000002,,13160.351009551365,0.0,1.6693281758444902,22302.6775,0.0,2821.4999999999995,4114.17,12529.0,7.414491276026577e-07,174.46114571433338,14.076,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.7415138711,1892246.4902922336
ARMM,PF,25,15386330128005,a,helped,79385,21142.012000000002,15573.959716184301,0.013754881022598532,17671.069536482533,17003.81248750695,667.2570489755811,16485.69,16964.0,16485.69,667.2570489755811,16331.97,0.03,16332.0,54882.0,52789.0,51225.87999999987,2093.0,0.08400922942424936,1410128.3831156446,0.003,87364.0,13.0,7.597887039911921,47291.01620784143,66316.6184365321,0.035,,16721.657082125614,0.0,0.9231309401749972,22302.6775,0.0,3584.739999999997,4114.17,16964.0,7.414491276026577e-07,174.46114571433338,12.352,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.7415138711,1046403.7610475428
