region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
ARMM,EQ,1,153638201956,a,helped,599,1.0,12124.783999999994,15573.959716184301,0.018163226151968106,9398.563641693281,8434.248151670028,964.3154900232533,8434.28964662179,52939.10185884103,0.0,8434.28964662179,9398.563641693281,8434.248151670028,964.3154900232533,8434.245239513792,0.044407107998406345,8434.28964662179,29480.674107288643,26455.884299946312,26455.884299946312,3024.78980734233,0.08400922942425176,1361383.0809528322,1.0,0.0,0.0,5.554927242756807,1.0,5.63268004315001,0.0021694704475004887,0.012879845157967714,822.4791458091904,1.5122828800378858,1.5122828800378858,22302.6775,Lanao del Sur,0.0,7.105427357601002e-15,7585.660051749455,0.0,3.5408683162971045e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.490123598064969e-07,1133537.741513806,1714229.720368139
ARMM,EQ,1,1538111617256,a,helped,1209,0.0,15891.854000000003,15573.959716184301,0.015865096293971825,12091.86730145363,10851.211920505939,1240.6553809476918,10851.26905317472,68109.61963331603,0.0,10851.26905317472,12091.86730145363,10851.211920505939,1240.6553809476918,10851.211920505939,0.05713266877961235,10851.26905317472,37928.82862878307,34037.23735026435,34037.23735026435,3891.5912785187147,0.08400922942425176,1300631.2669906532,1.0,0.0,0.0,6.075786355309625,1.0,5.63268004315001,0.004330392270710123,0.01810998919544577,0.0,0.6515947893082066,0.6515947893082066,22302.6775,Maguindanao,0.0,0.0,0.004330392270710123,0.0,3.5408683162971045e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.991581313914607e-07,1133537.741513806,738607.2858545887
ARMM,EQ,10,15386330118012,a,helped,5209,0.0,17232.623000000007,15573.959716184301,0.015235415477815905,12846.505226401045,11832.791975012124,1013.7132513889217,11832.838656906482,72360.25361297147,0.0,11832.838656906482,12846.505226401045,11832.791975012124,1013.7132513889217,11832.791975012124,0.04668189435882439,11832.838656906482,40295.918162479,37116.18130032912,37116.18130032912,3179.7368621498795,0.08400922942425176,1253715.1611386847,0.0,0.0,0.0,6.098676429714264,1.0,5.63268004315001,0.006324592765131085,0.024848554791122,0.0,0.8991226700244792,0.8991226700244792,22302.6775,Maguindanao,0.0,0.0,0.006324592765131085,0.0,5.825638936128233e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,1019189.4807234112
ARMM,EQ,25,157316024194,a,helped,7418,0.0,16787.246000000003,15573.959716184301,0.015436195431197852,13968.74482423491,12368.554126024148,1600.1906982107614,12368.627815435848,78681.47019932297,0.0,12368.627815435848,13968.74482423491,12368.554126024148,1600.1906982107614,12368.554126024148,0.07368941170049753,12368.627815435848,43816.07202503074,38796.71833442975,38796.71833442975,5019.353690600989,0.08400922942425176,1298934.0504901493,0.0,0.0,0.0,6.236455815113586,1.0,5.63268004315001,0.04359952828046216,0.2596715252040959,0.0,24.168346898244323,24.168346898244323,22302.6775,Basilan,0.0,0.0,14450.4073242018,0.0,4.3048146658231056e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.741513806,27395733.359158065
ARMM,EQ,25,1538111617256,a,helped,7659,0.0,15891.854000000003,15573.959716184301,0.015865096293971825,12620.560733848148,11174.811373642915,1445.7493602052334,11174.87795097019,71087.58057890911,0.0,11174.87795097019,12620.560733848148,11174.811373642915,1445.7493602052334,11174.811373642915,0.06657732727669087,11174.87795097019,39587.19305625608,35052.27893949225,35052.27893949225,4534.914116763833,0.08400922942425176,1413432.165573574,1.0,0.0,0.0,6.6027259867568375,1.0,5.63268004315001,0.050603790588292334,0.2458212601698225,0.0,7.993426597175877,7.993426597175877,22302.6775,Maguindanao,0.0,0.0,0.050603790588292334,0.0,4.3048146658231056e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.991581313914607e-07,1133537.741513806,9060850.73191913
ARMM,EQ,25,15386330128005,a,helped,8435,0.0,21142.012000000002,15573.959716184301,0.013754881022598532,17615.390139524166,15597.457690954005,2017.932448570163,15597.550617537789,99221.85649119924,0.0,15597.550617537789,17615.390139524166,15597.457690954005,2017.932448570163,15597.457690954005,0.0929265837832626,15597.550617537789,55254.58534852161,48924.8918348426,48924.8918348426,6329.693513679006,0.08400922942425176,1406602.191851526,0.0,0.0,0.0,7.578887633031122,1.0,5.63268004315001,0.054553480716066666,0.32703270696833164,0.0,13.36498665600319,13.36498665600319,22302.6775,Maguindanao,0.0,0.0,0.054553480716066666,0.0,4.3048146658231056e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,15149716.78940801
ARMM,EQ,30,15726013282,a,helped,10061,0.0,14867.815000000004,15573.959716184301,0.016402363089731257,12116.942479148594,10568.539799501208,1548.402679647387,10568.611104054264,68250.8600862969,0.0,10568.611104054264,12116.942479148594,10568.539799501208,1548.402679647387,10568.539799501208,0.07130455305500197,10568.611104054264,38007.482495379365,33150.57343240659,33150.57343240659,4856.90906297277,0.08400922942425176,1251012.6631042636,0.0,0.0,0.0,5.652574576282933,1.0,5.63268004315001,0.06390588344110697,0.3453761602547276,0.0,44.79187925506683,44.79187925506683,22302.6775,Basilan,0.0,0.0,12798.19258888224,0.0,5.795331490088259e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,50773285.64894755
ARMM,EQ,50,153811161261,a,helped,13534,0.0,16590.979000000007,15573.959716184301,0.015527230097793243,13447.246615175884,11707.898807862253,1739.3478073136296,11707.978905513619,75744.03764461773,0.0,11707.978905513619,13447.246615175884,11707.898807862253,1739.3478073136296,11707.898807862253,0.08009765136543133,11707.978905513619,42180.27701434291,36724.426130045045,36724.426130045045,5455.850884297866,0.08400922942425176,1408359.0897375976,1.0,0.0,0.0,6.722184509355664,1.0,5.63268004315001,0.1775389886881481,0.9368277348889482,0.0,54.98917184692549,54.98917184692549,22302.6775,Maguindanao,0.0,0.0,0.1775389886881481,0.0,0.00013917415837472186,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.679419489890632e-07,1133537.741513806,62332301.66307848
ARMM,EQ,50,15386330118012,a,helped,14884,0.0,17232.623000000007,15573.959716184301,0.015235415477815905,13886.705062658717,12090.515054937156,1796.190007721562,12090.59777019423,78219.36647154797,0.0,12090.59777019423,13886.705062658717,12090.515054937156,1796.190007721562,12090.515054937156,0.08271525707486699,12090.59777019423,43558.73608344333,37924.58700711219,37924.58700711219,5634.1490763311385,0.08400922942425176,1360096.3300880315,0.0,0.0,0.0,6.616165846566793,1.0,5.63268004315001,0.18895720567587035,0.973058863571896,0.0,21.217322083346936,21.217322083346936,22302.6775,Maguindanao,0.0,0.0,0.18895720567587035,0.0,0.00013917415837472186,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,24050635.355328087
ARMM,EQ,100,15726013282,a,helped,16511,0.0,14867.815000000004,15573.959716184301,0.016402363089731257,12343.484479348645,10719.036094845702,1624.448384502943,10719.110901333408,69526.89868975901,0.0,10719.110901333408,12343.484479348645,10719.036094845702,1624.448384502943,10719.036094845702,0.07480648770530421,10719.110901333408,38718.081817105005,33622.63850334082,33622.63850334082,5095.443313764181,0.08400922942425176,1305437.5646574479,0.0,0.0,0.0,5.8984880061860725,1.0,5.63268004315001,0.36976154303525943,2.1770509524256267,0.0,273.7492495459101,273.7492495459101,22302.6775,Basilan,0.0,0.0,12798.498444541836,0.0,0.0003547131147110415,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,310305106.07137024
