district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_received,hh_reco_rate,integ,ispoor,k,level_0,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Batticaloa,PF,5.0,51207002021,a,helped,22141,57487.97290047894,36346.798828125,0.00834144898561982,48100.45498944557,48100.45498944557,0.0,48100.45498944557,0.0,48100.45498944557,48100.45498944557,48100.45498944557,0.0,48100.45498944557,0.0,48100.45498944557,146403.44446427436,146403.44446427436,146403.44446427436,0.0,0.05545382204534587,3573233.9481214685,0.0,0.0,9.131127764613476,0.0,174976.25021937434,22141.0,0.035,0.0,0.0,18.2588945662296,43493.30859375,0.0,-2.842170943040401e-14,4790.664408373245,0.0,7.277021528535566e-06,10.0,True,9.922928709055897,10.019267822736055,-1.0,3.0,7.254951396581881e-08,2601519.0964167616,47500862.89350655
Batticaloa,PF,5.0,51212045051,a,helped,22348,54125.45994769484,36346.798828125,0.008596649015520087,41852.5676207957,41852.5676207957,0.0,41852.5676207957,0.0,41852.5676207957,41852.5676207957,41852.5676207957,0.0,41852.5676207957,0.0,41852.5676207957,127386.7380402731,127386.7380402731,127386.7380402731,0.0,0.05545382204534587,2744425.52615232,0.0,0.0,6.804977923495348,0.0,164741.76328050133,22348.0,0.055000000000000014,0.0,0.0,24.64943909519752,43493.30859375,0.0,0.0,4510.454995641237,0.0,7.277021528535566e-06,10.0,True,9.922928709055897,10.019267822736055,-1.0,3.0,7.941409665458382e-08,2601519.0964167616,64125986.52211825
Batticaloa,PF,25.0,51207002021,a,helped,23671,57487.97290047894,36346.798828125,0.00834144898561982,46719.91167376363,46719.91167376363,0.0,46719.91167376363,0.0,46719.91167376363,46719.91167376363,46719.91167376363,0.0,46719.91167376363,0.0,46719.91167376363,142201.48220233078,142201.48220233078,142201.48220233078,0.0,0.05545382204534587,3174240.252088644,0.0,0.0,8.111529700605823,0.0,174976.25021937434,23671.0,0.045,0.0,0.0,24.239823044052194,43493.30859375,0.0,0.0,4790.664408373245,0.0,9.433119675728696e-06,10.0,True,9.922928709055897,10.019267822736055,-1.0,3.0,7.254951396581881e-08,2601519.0964167616,63060362.54286486
Batticaloa,PF,25.0,51212045051,a,helped,23878,54125.45994769484,36346.798828125,0.008596649015520087,41846.92067867969,41846.92067867969,0.0,41846.92067867969,0.0,41846.92067867969,41846.92067867969,41846.92067867969,0.0,41846.92067867969,0.0,41846.92067867969,127369.55043203416,127369.55043203416,127369.55043203416,0.0,0.05545382204534587,2743217.381595024,0.0,0.0,6.801982252101663,0.0,164741.76328050133,23878.0,0.055000000000000014,0.0,0.0,32.7236700795579,43493.30859375,0.0,0.0,4510.454995641237,0.0,9.433119675728696e-06,10.0,True,9.922928709055897,10.019267822736055,-1.0,3.0,7.941409665458382e-08,2601519.0964167616,85131252.61681168
Batticaloa,PF,50.0,51207002021,a,helped,24436,57487.97290047894,36346.798828125,0.00834144898561982,45249.773136424854,45249.773136424854,0.0,45249.773136424854,0.0,45249.773136424854,45249.773136424854,45249.773136424854,0.0,45249.773136424854,0.0,45249.773136424854,137726.81879731113,137726.81879731113,137726.81879731113,0.0,0.05545382204534587,2826368.174386002,0.0,0.0,7.222569046654153,0.0,174976.25021937434,24436.0,0.045,0.0,0.0,26.242446243082888,43493.30859375,0.0,0.0,4790.664408373245,0.0,1.0180904534403016e-05,10.0,True,9.922928709055897,10.019267822736055,-1.0,3.0,7.254951396581881e-08,2601519.0964167616,68270225.03807044
Batticaloa,PF,500.0,51207002021,a,helped,26731,57487.97290047894,36346.798828125,0.00834144898561982,47160.55272744921,47160.55272744921,0.0,47160.55272744921,0.0,47160.55272744921,47160.55272744921,47160.55272744921,0.0,47160.55272744921,0.0,47160.55272744921,143542.66219836392,143542.66219836392,143542.66219836392,0.0,0.05545382204534587,3292794.564421812,0.0,0.0,8.414486234848189,0.0,174976.25021937434,26731.0,0.035,0.0,0.0,31.30917274036143,43493.30859375,0.0,0.0,4790.664408373245,0.0,1.2213792343549235e-05,10.0,True,9.922928709055897,10.019267822736055,-1.0,3.0,7.254951396581881e-08,2601519.0964167616,81451410.77706137
Batticaloa,PF,500.0,51207002061,a,helped,26735,76108.85714735145,36346.798828125,0.007249572465620001,61924.114825856625,61924.114825856625,0.0,61924.114825856625,0.0,61924.114825856625,61924.114825856625,61924.114825856625,0.0,61924.114825856625,0.0,61924.114825856625,188478.54366234023,188478.54366234023,188478.54366234023,0.0,0.05545382204534587,2770970.3225275218,0.0,0.0,8.147492049191413,0.0,231652.67029296551,26735.0,0.045,0.0,0.0,15.654586370180715,43493.30859375,0.0,0.0,6342.404762279287,0.0,1.2213792343549235e-05,10.0,True,9.922928709055897,10.019267822736055,-1.0,3.0,4.762633901849545e-08,2601519.0964167616,40725705.38853069
Batticaloa,PF,1000.0,51207002021,a,helped,27496,57487.97290047894,36346.798828125,0.00834144898561982,46159.63545645126,46159.63545645126,0.0,46159.63545645126,0.0,46159.63545645126,46159.63545645126,46159.63545645126,0.0,46159.63545645126,0.0,46159.63545645126,140496.1684358821,140496.1684358821,140496.1684358821,0.0,0.05545382204534587,3033659.842416856,0.0,0.0,7.752287148746142,0.0,174976.25021937434,27496.0,0.045,0.0,0.0,38.5958474654444,43493.30859375,0.0,0.0,4790.664408373245,0.0,1.6031292703848805e-05,10.0,True,9.922928709055897,10.019267822736055,-1.0,3.0,7.254951396581881e-08,2601519.0964167616,100407834.22374208
Colombo,PF,5.0,11210093091,a,helped,29704,31215.479261382017,36346.798828125,0.011319962602154565,23908.98204256627,23908.98204256627,0.0,23908.98204256627,0.0,23908.98204256627,23908.98204256627,23908.98204256627,0.0,23908.98204256627,0.0,23908.98204256627,72771.81318626297,72771.81318626297,72771.81318626297,0.0,0.05545382204534587,3504845.468544986,0.0,0.0,6.599763126864863,1.0,95010.61238344283,29704.0,0.055000000000000014,0.0,0.0,31.576627497138567,43493.30859375,0.0,0.0,2601.2899384485013,0.0,3.434906926947487e-05,10.0,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8131969891231124e-07,2601519.0964167616,82147199.43424459
Colombo,PF,100.0,11210093091,a,helped,39036,31215.479261382017,36346.798828125,0.011319962602154565,25447.166420233705,25447.166420233705,0.0,25447.166420233705,0.0,25447.166420233705,25447.166420233705,25447.166420233705,0.0,25447.166420233705,0.0,25447.166420233705,77453.58784226284,77453.58784226284,77453.58784226284,0.0,0.05545382204534587,4359453.912203081,0.0,0.0,8.209024746237645,1.0,95010.61238344283,39036.0,0.035,0.0,0.0,49.45280996282867,43493.30859375,0.0,0.0,2601.2899384485013,0.0,6.148140882181737e-05,10.0,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8131969891231124e-07,2601519.0964167616,128652429.48976786
