region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
ARMM,EQ,1,153811161261,a,helped,634,16590.979000000007,15573.959716184301,0.015527230097793243,13562.884201895979,12171.304164256979,1391.5800376389993,12171.36,12171.36,1391.5800376389993,12171.3,0.06,12171.36,42543.0,38178.0,38178.0,4365.0,0.08400922942424362,1304706.052795448,0.0,6.227442192314519,53519.99960099476,0.035,,0.0,1.4018470798825813,22302.6775,0.0,0.0,0.0,0.0,1.283218230119801e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.679419489890632e-07,1133537.7415140255,1589046.5728781328
ARMM,EQ,1,1538111617256,a,helped,1209,15891.854000000003,15573.959716184301,0.015865096293971825,12509.874152795952,11226.368716018264,1283.5054367776888,11226.43,11226.43,1283.5054367776888,11226.37,0.06,11226.43,39240.0,35214.0,35214.0,4026.0,0.08400922942424362,1196446.2915028655,0.0,5.589095262634525,22783.799492334667,0.045,,0.0,0.6470062911935475,22302.6775,0.0,0.0,0.0,0.0,1.283218230119801e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.991581313914607e-07,1133537.7415140255,733406.0500648997
ARMM,EQ,1,15386330118012,a,helped,1984,17232.623000000007,15573.959716184301,0.015235415477815905,14298.365335191093,12831.54752232121,1466.8178128698823,12831.62,12831.62,1466.8178128698823,12831.55,0.07,12831.62,44850.0,40249.0,40249.0,4601.0,0.08400922942424362,1339720.335126765,0.0,6.517047159917299,21770.650817188038,0.035,,0.0,0.5408963257032776,22302.6775,0.0,0.0,0.0,0.0,1.283218230119801e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.7415140255,613126.399430928
ARMM,EQ,10,1538111617256,a,helped,4434,15891.854000000003,15573.959716184301,0.015865096293971825,13042.914662058818,12013.814922883861,1029.0997391749577,12013.86,12013.86,1029.0997391749577,12013.81,0.05,12013.86,40912.0,37684.0,37684.0,3228.0,0.08400922942424362,1440375.4241927695,0.0,6.728589086651636,39872.39486670017,0.035,,0.0,1.0580680815245176,22302.6775,0.0,0.0,0.0,0.0,2.140310689489175e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.991581313914607e-07,1133537.7415140255,1199360.1034993795
ARMM,EQ,100,15386330118012,a,helped,18109,17232.623000000007,15573.959716184301,0.015235415477815905,14140.55728968564,12279.697569250624,1860.8597204350147,12279.79,12279.79,1860.8597204350147,12279.7,0.09,12279.79,44355.0,38518.0,38518.0,5837.0,0.08400922942424362,1199142.1212715937,0.0,5.8332067901550495,2121309.6709179776,0.035,,0.0,55.07281965720396,22302.6775,0.0,0.0,0.45,0.0,0.00011990512981192617,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.7415140255,62427119.6130362
ARMM,HU,1,15386330128005,a,helped,37460,21142.012000000002,15573.959716184301,0.013754881022598532,15791.325086912382,15791.325086912382,0.0,15791.33,15791.33,0.0,15791.33,0.0,15791.33,49533.0,49533.0,49533.0,0.0,0.08400922942424362,1154558.6758251728,0.0,6.220856558100175,0.579266690013,0.065,,0.0,1.1694561000000001e-05,22302.6775,0.0,0.0,0.0,0.0,1.2372504176742284e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.7415140255,13.256226263938006
ARMM,HU,10,157316024194,a,helped,39668,16787.246000000003,15573.959716184301,0.015436195431197852,13825.5788069394,13825.5788069394,0.0,13825.58,13825.58,0.0,13825.58,0.0,13825.58,43367.0,43367.0,43367.0,0.0,0.08400922942424362,1503741.4598900583,0.0,7.219779301664508,0.9171106145869999,0.035,,0.0,2.1147660999999997e-05,22302.6775,0.0,1.5234036254696548e-11,14450.36,0.0,1.240841885845011e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.7415140255,23.971671888244234
ARMM,HU,10,15386330118012,a,helped,40684,17232.623000000007,15573.959716184301,0.015235415477815905,13705.708453181722,13705.708453181722,0.0,13705.71,13705.71,0.0,13705.71,0.0,13705.71,42991.0,42991.0,42991.0,0.0,0.08400922942424362,1567094.610204673,0.0,7.623105517607692,0.2513804273773,0.045,,0.0,5.8472803e-06,22302.6775,0.0,0.0,0.0,0.0,1.240841885845011e-11,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.7415140255,6.628112905261453
ARMM,HU,100,15386330118012,a,helped,53584,17232.623000000007,15573.959716184301,0.015235415477815905,14053.842565690724,12066.736408851346,1987.1061568393773,12066.83,12066.83,1987.1061568393773,12066.74,0.09,12066.83,44083.0,37850.0,37850.0,6233.0,0.08400922942424362,1149438.6810505462,0.0,5.591425236619067,66054.04421137909,0.035,,0.0,1.7451398494112573,22302.6775,0.0,0.0,0.01,0.0,2.873084504743261e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.7415140255,1978181.8835277632
ARMM,PF,1,15386330128005,a,helped,72935,21142.012000000002,15573.959716184301,0.013754881022598532,16765.59051532585,15625.228133966239,1140.3623813596107,15625.28,15625.28,1140.3623813596107,15625.23,0.05,15625.28,52589.0,49012.0,49012.0,3577.0,0.08400922942424362,1157034.2186956825,0.0,6.234194985521253,3392.4641244110226,0.045,,0.0,0.0692167779904316,22302.6775,0.0,0.0,0.0,0.0,6.539331390897736e-08,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.7415140255,78459.83019815155
