district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Batticaloa,PF,5.0,51207002021,a,helped,22141,57487.97290047894,36346.798828125,0.00834144898561982,46362.34639161955,46362.34639161955,0.0,46362.34639161955,261144.26327368442,0.0,46362.34639161955,46362.34639161955,46362.34639161955,0.0,46362.34639161955,0.0,46362.34639161955,141113.1600869117,141113.1600869117,141113.1600869117,0.0,0.05545382204534587,3690208.0786477714,0.0,0.0,0.0,9.430046264352844,0.0,5.632680043150034,0.0,0.0,0.0,18.2588945662296,18.2588945662296,43493.30859375,0.0,-5.684341886080802e-14,4790.664408373245,0.0,5.4919198014485634e-05,True,9.884393063583834,10.019267822736055,0.0,3.0,7.254951396581881e-08,2601519.0964167616,47500862.89350655
Batticaloa,PF,5.0,51212045051,a,helped,22348,54125.45994769484,36346.798828125,0.008596649015520087,43884.34750544524,43884.34750544524,0.0,43884.34750544524,247186.4884005824,0.0,43884.34750544524,43884.34750544524,43884.34750544524,0.0,43884.34750544524,0.0,43884.34750544524,133570.87026046083,133570.87026046083,133570.87026046083,0.0,0.05545382204534587,3880680.7987064086,0.0,0.0,0.0,9.622395256013123,0.0,5.632680043150034,0.0,0.0,0.0,24.64943909519752,24.64943909519752,43493.30859375,0.0,5.684341886080802e-14,4510.454995641237,0.0,5.4919198014485634e-05,True,10.019267822736055,10.019267822736055,0.0,3.0,7.941409665458382e-08,2601519.0964167616,64125986.52211825
Batticaloa,PF,10.0,51212045051,a,helped,23113,54125.45994769484,36346.798828125,0.008596649015520087,40867.7384534139,40867.7384534139,0.0,40867.7384534139,230194.8947952197,0.0,40867.7384534139,40867.7384534139,40867.7384534139,0.0,40867.7384534139,0.0,40867.7384534139,124389.21166874052,124389.21166874052,124389.21166874052,0.0,0.05545382204534587,3046117.0258952323,0.0,0.0,0.0,7.553041216120026,0.0,5.632680043150034,0.0,0.0,0.0,30.126822817020372,30.126822817020372,43493.30859375,0.0,0.0,4510.454995641237,0.0,6.578140826347473e-05,True,9.884393063583834,10.019267822736055,0.0,3.0,7.941409665458382e-08,2601519.0964167616,78375504.87284271
Batticaloa,PF,25.0,51207002061,a,helped,23675,76108.85714735145,36346.798828125,0.007249572465620001,62155.58206901285,62155.58206901285,0.0,62155.58206901285,350102.5066905028,0.0,62155.58206901285,62155.58206901285,62155.58206901285,0.0,62155.58206901285,0.0,62155.58206901285,189183.06094156677,189183.06094156677,189183.06094156677,0.0,0.05545382204534587,3365437.2288235584,0.0,0.0,0.0,9.895404812160482,0.0,5.632680043150034,0.0,0.0,0.0,12.119911522026097,12.119911522026097,43493.30859375,0.0,4.263256414560601e-14,6342.404762279287,0.0,6.970210126719723e-05,True,9.884393063583834,10.019267822736055,0.0,3.0,4.762633901849545e-08,2601519.0964167616,31530181.27143243
Batticaloa,PF,50.0,51205072101,a,helped,24365,113483.82632026587,36346.798828125,0.005936944792504563,92578.45537626371,92578.45537626371,0.0,92578.45537626371,521464.8180235366,0.0,92578.45537626371,92578.45537626371,92578.45537626371,0.0,92578.45537626371,0.0,92578.45537626371,281781.21710576676,281781.21710576676,281781.21710576676,0.0,0.05545382204534587,2744437.0155023974,0.0,0.0,0.0,9.853595362179076,0.0,5.632680043150034,0.0,0.0,0.0,11.809067959208175,11.809067959208175,43493.30859375,0.0,-4.263256414560601e-14,9456.985526688823,0.0,7.628518320741353e-05,True,9.884393063583834,10.019267822736055,0.0,3.0,2.6157669268877777e-08,2601519.0964167616,30721515.80676338
Batticaloa,PF,100.0,51212045051,a,helped,25408,54125.45994769484,36346.798828125,0.008596649015520087,41245.37039025057,41245.37039025057,0.0,41245.37039025057,232321.97466949574,0.0,41245.37039025057,41245.37039025057,41245.37039025057,0.0,41245.37039025057,0.0,41245.37039025057,125538.61069843237,125538.61069843237,125538.61069843237,0.0,0.05545382204534587,3134095.1922061434,0.0,0.0,0.0,7.77118868406561,0.0,5.632680043150034,0.0,0.0,0.0,37.682169287671115,37.682169287671115,43493.30859375,0.0,0.0,4510.454995641237,0.0,8.083445167686131e-05,True,9.884393063583834,10.019267822736055,0.0,3.0,7.941409665458382e-08,2601519.0964167616,98030882.9962856
Batticaloa,PF,250.0,51207002021,a,helped,25966,57487.97290047894,36346.798828125,0.00834144898561982,44997.79433804542,44997.79433804542,0.0,44997.79433804542,253458.17815367808,0.0,44997.79433804542,44997.79433804542,44997.79433804542,0.0,44997.79433804542,0.0,44997.79433804542,136959.87045923798,136959.87045923798,136959.87045923798,0.0,0.05545382204534587,3318307.2106052088,0.0,0.0,0.0,8.47968186303717,0.0,5.632680043150034,0.0,0.0,0.0,29.19519291501693,29.19519291501693,43493.30859375,0.0,2.842170943040401e-14,4790.664408373245,0.0,8.288957835277467e-05,True,9.884393063583834,10.019267822736055,0.0,3.0,7.254951396581881e-08,2601519.0964167616,75951851.89198788
Batticaloa,PF,500.0,51212045051,a,helped,26938,54125.45994769484,36346.798828125,0.008596649015520087,40218.047363690835,40218.047363690835,0.0,40218.047363690835,226535.39275992423,0.0,40218.047363690835,40218.047363690835,40218.047363690835,0.0,40218.047363690835,0.0,40218.047363690835,122411.7456885523,122411.7456885523,122411.7456885523,0.0,0.05545382204534587,2903273.160392158,0.0,0.0,0.0,7.19885075185264,0.0,5.632680043150034,0.0,0.0,0.0,42.26726562143252,42.26726562143252,43493.30859375,0.0,0.0,4510.454995641237,0.0,9.037840003023328e-05,True,9.884393063583834,10.019267822736055,0.0,3.0,7.941409665458382e-08,2601519.0964167616,109959098.66747639
Batticaloa,PF,1000.0,51205072101,a,helped,27425,113483.82632026587,36346.798828125,0.005936944792504563,91765.62877096592,91765.62877096592,0.0,91765.62877096592,516886.4258253344,0.0,91765.62877096592,91765.62877096592,91765.62877096592,0.0,91765.62877096592,0.0,91765.62877096592,279307.21525289636,279307.21525289636,279307.21525289636,0.0,0.05545382204534587,2652936.709086868,0.0,0.0,0.0,9.525073705518292,0.0,5.632680043150034,0.0,0.0,0.0,17.36808304533738,17.36808304533738,43493.30859375,0.0,1.1368683772161603e-13,9456.985526688823,0.0,0.00011098821255247138,True,9.884393063583834,10.019267822736055,0.0,3.0,2.6157669268877777e-08,2601519.0964167616,45183399.71059737
Batticaloa,PF,1000.0,51210023071,a,helped,27615,68320.87423613135,36346.798828125,0.007651618141638226,52454.24666252335,52454.24666252335,0.0,52454.02469631357,295457.9883544646,0.0,52454.02469631357,52454.24666252335,52454.24666252335,0.0,52454.02469631357,0.0,52454.02469631357,159654.41266081433,159654.41266081433,159654.41266081433,0.0,0.05545382204534587,2856484.991059224,0.0,0.0,0.0,7.957618681962621,0.0,5.632680043150034,0.0,0.0,2000.000061035156,10.855099819652626,10.855099819652626,43493.30859375,0.0,0.0,5693.406186344279,0.0,0.00011098821255247138,True,9.884393063583834,10.019267822736055,0.0,3.0,5.599765977227268e-08,2601519.0964167616,28239749.474336453
