district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,k,level_0,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Batticaloa,PF,10.0,51207002021,a,helped,22906,57487.97290047894,36346.798828125,0.00834144898561982,44786.451003517825,44786.451003517825,0.0,44786.451003517825,149288.1700117266,0.0,44786.451003517825,44786.451003517825,44786.451003517825,0.0,44786.451003517825,0.0,44786.451003517825,136316.604358196,136316.604358196,136316.604358196,0.0,0.05545382204534587,2720635.5970063917,0.0,0.0,0.0,6.952377481547517,0.0,,22906.0,3.3333333333333446,0.0,0.0,0.0,22.316227128211953,22.316227128211953,43493.30859375,0.0,-5.684341886080802e-14,4790.664408373245,0.0,6.1059524559015315e-06,True,9.884393063583834,10.019267822736055,-1.0,3.0,7.254951396581881e-08,2601519.0964167616,58056091.03401718
Batticaloa,PF,50.0,51207002021,a,helped,24436,57487.97290047894,36346.798828125,0.00834144898561982,46066.12600022641,46066.12600022641,0.0,46066.12600022641,153553.75333408854,0.0,46066.12600022641,46066.12600022641,46066.12600022641,0.0,46066.12600022641,0.0,46066.12600022641,140211.55352975902,140211.55352975902,140211.55352975902,0.0,0.05545382204534587,3002003.189518866,0.0,0.0,0.0,7.671390978383847,0.0,,24436.0,3.3333333333333446,0.0,0.0,0.0,26.242446243082888,26.242446243082888,43493.30859375,0.0,0.0,4790.664408373245,0.0,7.239046070597153e-06,True,9.884393063583834,10.019267822736055,-1.0,3.0,7.254951396581881e-08,2601519.0964167616,68270225.03807044
Batticaloa,PF,100.0,51207002021,a,helped,25201,57487.97290047894,36346.798828125,0.00834144898561982,44856.20170168847,44856.20170168847,0.0,44856.20170168847,149520.6723389621,0.0,44856.20170168847,44856.20170168847,44856.20170168847,0.0,44856.20170168847,0.0,44856.20170168847,136528.90468816608,136528.90468816608,136528.90468816608,0.0,0.05545382204534587,2734843.8111057095,0.0,0.0,0.0,6.988685492758497,0.0,,25201.0,3.3333333333333446,0.0,0.0,0.0,27.912795637790097,27.912795637790097,43493.30859375,0.0,-2.842170943040401e-14,4790.664408373245,0.0,8.162754130014413e-06,True,9.884393063583834,10.019267822736055,-1.0,3.0,7.254951396581881e-08,2601519.0964167616,72615670.88608941
Batticaloa,PF,1000.0,51212045051,a,helped,27703,54125.45994769484,36346.798828125,0.008596649015520087,42380.66113171758,42380.66113171758,0.0,42380.66113171758,141268.87043905907,0.0,42380.66113171758,42380.66113171758,42380.66113171758,0.0,42380.66113171758,0.0,42380.66113171758,128994.09724332347,128994.09724332347,128994.09724332347,0.0,0.05545382204534587,2851999.2592229797,0.0,0.0,0.0,7.071713847541402,0.0,,27703.0,3.3333333333333446,0.0,0.0,0.0,52.104249136012136,52.104249136012136,43493.30859375,0.0,5.684341886080802e-14,4510.454995641237,0.0,1.0597222524749306e-05,True,9.884393063583834,10.019267822736055,-1.0,3.0,7.941409665458382e-08,2601519.0964167616,135550199.13179213
Colombo,PF,5.0,11210093091,a,helped,29704,31215.479261382017,36346.798828125,0.011319962602154565,25609.50461457399,25609.50461457399,0.0,25609.50461457399,85365.01538191359,0.0,25609.50461457399,25609.50461457399,25609.50461457399,0.0,25609.50461457399,0.0,25609.50461457399,77947.69690681834,77947.69690681834,77947.69690681834,0.0,0.05545382204534587,4470317.780746719,0.0,0.0,0.0,8.417785810964315,1.0,,29704.0,3.3333333333333446,0.0,0.0,0.0,31.576627497138567,31.576627497138567,43493.30859375,0.0,-2.842170943040401e-14,2601.2899384485013,0.0,2.585875718469159e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8131969891231124e-07,2601519.0964167616,82147199.43424459
Colombo,PF,100.0,11210093091,a,helped,39036,31215.479261382017,36346.798828125,0.011319962602154565,23486.198246015316,23486.198246015316,0.0,23486.198246015316,78287.32748671799,0.0,23486.198246015316,23486.198246015316,23486.198246015316,0.0,23486.198246015316,0.0,23486.198246015316,71484.98535703923,71484.98535703923,71484.98535703923,0.0,0.05545382204534587,3316125.75805822,0.0,0.0,0.0,6.244396421610313,1.0,,39036.0,3.3333333333333446,0.0,0.0,0.0,49.45280996282867,49.45280996282867,43493.30859375,0.0,0.0,2601.2899384485013,0.0,4.664355766735232e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8131969891231124e-07,2601519.0964167616,128652429.48976786
Colombo,PF,500.0,11210093091,a,helped,43702,31215.479261382017,36346.798828125,0.011319962602154565,22639.722313439626,22639.722313439626,0.0,22639.722313439626,75465.74104479901,0.0,22639.722313439626,22639.722313439626,22639.722313439626,0.0,22639.722313439626,0.0,22639.722313439626,68908.56498404313,68908.56498404313,68908.56498404313,0.0,0.05545382204534587,2981033.658651202,0.0,0.0,0.0,5.613404698403675,1.0,,43702.0,3.3333333333333446,0.0,0.0,0.0,54.938291566254975,54.938291566254975,43493.30859375,0.0,0.0,2601.2899384485013,0.0,4.9164677366862855e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8131969891231124e-07,2601519.0964167616,142923014.63412425
Colombo,PF,1000.0,11210093091,a,helped,46035,31215.479261382017,36346.798828125,0.011319962602154565,23573.55545984429,23573.55545984429,0.0,23573.55545984429,78578.51819948123,0.0,23573.55545984429,23573.55545984429,23573.55545984429,0.0,23573.55545984429,0.0,23573.55545984429,71750.87467152014,71750.87467152014,71750.87467152014,0.0,0.05545382204534587,3353851.166346879,0.0,0.0,0.0,6.315434862763833,1.0,,46035.0,3.3333333333333446,0.0,0.0,0.0,56.083418998412995,56.083418998412995,43493.30859375,0.0,5.684341886080802e-14,2601.2899384485013,0.0,4.429209263075677e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8131969891231124e-07,2601519.0964167616,145902085.516714
Gampaha,PF,5.0,12101137041,a,helped,58589,35444.64916467641,36346.798828125,0.010623182798270929,29653.56315148183,29653.56315148183,0.0,29653.56315148183,98845.21050493977,0.0,29653.56315148183,29653.56315148183,29653.56315148183,0.0,29653.56315148183,0.0,29653.56315148183,90256.60540983302,90256.60540983302,90256.60540983302,0.0,0.05545382204534587,4549448.2173952395,0.0,0.0,0.0,9.128691651594337,1.0,,58589.0,3.3333333333333446,0.0,0.0,0.0,6.698884611569306,6.698884611569306,43493.30859375,0.0,1.4210854715202004e-14,2953.7207637230345,0.0,3.5608743812255054e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.4985594509506148e-07,2601519.0964167616,17427276.24168993
Gampaha,PF,25.0,12101137041,a,helped,62899,35444.64916467641,36346.798828125,0.010623182798270929,27267.13808897463,27267.13808897463,0.0,27267.13808897463,90890.4602965824,0.0,27267.13808897463,27267.13808897463,27267.13808897463,0.0,27267.13808897463,0.0,27267.13808897463,82993.03900108307,82993.03900108307,82993.03900108307,0.0,0.05545382204534587,3335503.9971538843,0.0,0.0,0.0,6.692852855485733,1.0,,62899.0,3.3333333333333446,0.0,0.0,0.0,10.344832071785632,10.344832071785632,43493.30859375,0.0,-5.684341886080802e-14,2953.7207637230345,0.0,5.612344211106839e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.4985594509506148e-07,2601519.0964167616,26912278.183974892
