district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_received,hh_reco_rate,integ,ispoor,k,level_0,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Batticaloa,PF,5.0,51207002021,a,helped,22141,57487.97290047894,36346.798828125,0.00834144898561982,44766.06448810268,44766.06448810268,0.0,44766.06448810268,0.0,44766.06448810268,44766.06448810268,44766.06448810268,0.0,44766.06448810268,0.0,44766.06448810268,136254.55388324612,136254.55388324612,136254.55388324612,0.0,0.05545382204534587,2716505.2237882284,0.0,0.0,6.941822626724642,0.0,174976.25021937434,22141.0,0.055000000000000014,0.0,0.0,18.2588945662296,43493.30859375,0.0,0.0,4790.664408373245,0.0,7.478719401874891e-06,True,9.884393063583834,10.019267822736055,-1.0,3.0,7.254951396581881e-08,2601519.0964167616,47500862.89350655
Batticaloa,PF,5.0,51207002061,a,helped,22145,76108.85714735145,36346.798828125,0.007249572465620001,61494.87493919959,61494.87493919959,0.0,61494.87493919959,0.0,61494.87493919959,61494.87493919959,61494.87493919959,0.0,61494.87493919959,0.0,61494.87493919959,187172.06541963268,187172.06541963268,187172.06541963268,0.0,0.05545382204534587,2690654.712180062,0.0,0.0,7.911339827923665,0.0,231652.67029296551,22145.0,0.045,0.0,0.0,9.1294472831148,43493.30859375,0.0,5.684341886080802e-14,6342.404762279287,0.0,7.478719401874891e-06,True,9.884393063583834,10.019267822736055,-1.0,3.0,4.762633901849545e-08,2601519.0964167616,23750431.446753275
Batticaloa,PF,10.0,51207002021,a,helped,22906,57487.97290047894,36346.798828125,0.00834144898561982,44775.17483543953,44775.17483543953,0.0,44775.17483543953,0.0,44775.17483543953,44775.17483543953,44775.17483543953,0.0,44775.17483543953,0.0,44775.17483543953,136282.2830644082,136282.2830644082,136282.2830644082,0.0,0.05545382204534587,2718349.7662164373,0.0,0.0,6.946536214702301,0.0,174976.25021937434,22906.0,0.055000000000000014,0.0,0.0,22.316227128211953,43493.30859375,0.0,-5.684341886080802e-14,4790.664408373245,0.0,8.626848485616997e-06,True,9.884393063583834,10.019267822736055,-1.0,3.0,7.254951396581881e-08,2601519.0964167616,58056091.03401718
Batticaloa,PF,25.0,51207002021,a,helped,23671,57487.97290047894,36346.798828125,0.00834144898561982,45520.63256929427,45520.63256929427,0.0,45520.63256929427,0.0,45520.63256929427,45520.63256929427,45520.63256929427,0.0,45520.63256929427,0.0,45520.63256929427,138551.23415775676,138551.23415775676,138551.23415775676,0.0,0.05545382204534587,2876447.9325705403,0.0,0.0,7.350544062296319,0.0,174976.25021937434,23671.0,0.045,0.0,0.0,24.239823044052194,43493.30859375,0.0,-8.526512829121202e-14,4790.664408373245,0.0,9.83399889044801e-06,True,9.884393063583834,10.019267822736055,-1.0,3.0,7.254951396581881e-08,2601519.0964167616,63060362.54286486
Batticaloa,PF,25.0,51210023071,a,helped,23790,68320.87423613135,36346.798828125,0.007651618141638226,54168.28827945059,54168.28827945059,0.0,54168.167175890325,0.0,54168.167175890325,54168.28827945059,54168.28827945059,0.0,54168.167175890325,0.0,54168.167175890325,164871.69148700166,164871.69148700166,164871.69148700166,0.0,0.05545382204534587,2650570.8865913968,0.0,0.0,7.383981526605059,0.0,201860.99080199626,23790.0,0.035,0.0,2000.000061035156,6.817461360046156,43493.30859375,0.0,-2.842170943040401e-14,5693.406186344279,0.0,9.83399889044801e-06,True,9.884393063583834,10.019267822736055,-1.0,3.0,5.599765977227268e-08,2601519.0964167616,17735755.917243462
Batticaloa,PF,50.0,51207002021,a,helped,24436,57487.97290047894,36346.798828125,0.00834144898561982,47847.47690968297,47847.47690968297,0.0,47847.47690968297,0.0,47847.47690968297,47847.47690968297,47847.47690968297,0.0,47847.47690968297,0.0,47847.47690968297,145633.45461159357,145633.45461159357,145633.45461159357,0.0,0.05545382204534587,3484770.399534595,0.0,0.0,8.905065890024353,0.0,174976.25021937434,24436.0,0.035,0.0,0.0,26.242446243082888,43493.30859375,0.0,0.0,4790.664408373245,0.0,9.505858374662907e-06,True,9.903660886319866,10.019267822736055,-1.0,3.0,7.254951396581881e-08,2601519.0964167616,68270225.03807044
Batticaloa,PF,250.0,51207002061,a,helped,25970,76108.85714735145,36346.798828125,0.007249572465620001,62589.52972949519,62589.52972949519,0.0,62589.52972949519,0.0,62589.52972949519,62589.52972949519,62589.52972949519,0.0,62589.52972949519,0.0,62589.52972949519,190503.86824423715,190503.86824423715,190503.86824423715,0.0,0.05545382204534587,2882787.519355701,0.0,0.0,8.476268476248007,0.0,231652.67029296551,25970.0,0.035,0.0,0.0,14.597596457508464,43493.30859375,0.0,3.907985046680551e-14,6342.404762279287,0.0,1.1604398619530031e-05,True,9.884393063583834,10.019267822736055,-1.0,3.0,4.762633901849545e-08,2601519.0964167616,37975925.94599394
Batticaloa,PF,250.0,51210023071,a,helped,26085,68320.87423613135,36346.798828125,0.007651618141638226,54182.48864569064,54182.48864569064,0.0,54182.343585492206,0.0,54182.343585492206,54182.48864569064,54182.48864569064,0.0,54182.343585492206,0.0,54182.343585492206,164914.82947417983,164914.82947417983,164914.82947417983,0.0,0.05545382204534587,2653022.0981583907,0.0,0.0,7.390810131348303,0.0,201860.99080199626,26085.0,0.035,0.0,2000.000061035156,8.211161411347828,43493.30859375,0.0,2.842170943040401e-14,5693.406186344279,0.0,1.1604398619530031e-05,True,9.884393063583834,10.019267822736055,-1.0,3.0,5.599765977227268e-08,2601519.0964167616,21361493.215381783
Batticaloa,PF,250.0,51212045051,a,helped,26173,54125.45994769484,36346.798828125,0.008596649015520087,42198.972916368235,42198.972916368235,0.0,42198.972916368235,0.0,42198.972916368235,42198.972916368235,42198.972916368235,0.0,42198.972916368235,0.0,42198.972916368235,128441.09248377293,128441.09248377293,128441.09248377293,0.0,0.05545382204534587,2811016.504887211,0.0,0.0,6.970094497392762,0.0,164741.76328050133,26173.0,0.05500000000000001,0.0,0.0,39.41340079602947,43493.30859375,0.0,0.0,4510.454995641237,0.0,1.1604398619530031e-05,True,9.884393063583834,10.019267822736055,-1.0,3.0,7.941409665458382e-08,2601519.0964167616,102534714.82559827
Batticaloa,PF,1000.0,51210023071,a,helped,27615,68320.87423613135,36346.798828125,0.007651618141638226,54604.8865821771,54604.8865821771,0.0,54604.690952173936,0.0,54604.690952173936,54604.8865821771,54604.8865821771,0.0,54604.690952173936,0.0,54604.690952173936,166200.30487120806,166200.30487120806,166200.30487120806,0.0,0.05545382204534587,2727800.4296954027,0.0,0.0,7.599128204052148,0.0,201860.99080199626,27615.0,0.035,0.0,2000.000061035156,10.855099819652626,43493.30859375,0.0,0.0,5693.406186344279,0.0,1.55584305566961e-05,True,9.884393063583834,10.019267822736055,-1.0,3.0,5.599765977227268e-08,2601519.0964167616,28239749.474336453
Colombo,PF,25.0,11210093091,a,helped,34370,31215.479261382017,36346.798828125,0.011319962602154565,22943.10212312075,22943.10212312075,0.0,22943.10212312075,0.0,22943.10212312075,22943.10212312075,22943.10212312075,0.0,22943.10212312075,0.0,22943.10212312075,69831.96267597718,69831.96267597718,69831.96267597718,0.0,0.05545382204534587,3095189.375522779,0.0,0.0,5.8283644441874545,1.0,95010.61238344283,34370.0,0.065,0.0,0.0,39.587197256782225,43493.30859375,0.0,0.0,2601.2899384485013,0.0,4.7243175292985315e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8131969891231124e-07,2601519.0964167616,102986849.6371362
Colombo,PF,50.0,11106289031,a,helped,35283,22415.003025033784,36346.798828125,0.01335858920052458,14411.340853877753,14411.340853877753,0.0,14411.340853877753,0.0,14411.340853877753,14411.340853877753,14411.340853877753,0.0,14411.340853877753,0.0,14411.340853877753,43863.82500580041,43863.82500580041,43863.82500580041,0.0,0.05545382204534587,2602775.6948212786,0.0,0.0,4.1531786618567645,1.0,68224.58646726207,35283.0,0.10499999999999997,0.0,0.0,271.7065876346967,43493.30859375,0.0,0.0,1867.9169187528153,0.0,4.3096950871689664e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.979832120835604e-07,2601519.0964167616,706849876.3538978
Colombo,PF,50.0,11210093091,a,helped,36703,31215.479261382017,36346.798828125,0.011319962602154565,25215.24214749063,25215.24214749063,0.0,25215.24214749063,0.0,25215.24214749063,25215.24214749063,25215.24214749063,0.0,25215.24214749063,0.0,25215.24214749063,76747.67950123138,76747.67950123138,76747.67950123138,0.0,0.05545382204534587,4210125.386723627,0.0,0.0,7.9278332058136005,1.0,95010.61238344283,36703.0,0.045,0.0,0.0,44.945037862185046,43493.30859375,0.0,0.0,2601.2899384485013,0.0,4.3096950871689664e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8131969891231124e-07,2601519.0964167616,116925374.28764878
Colombo,PF,1000.0,11210093091,a,helped,46035,31215.479261382017,36346.798828125,0.011319962602154565,24536.226168354777,24536.226168354777,0.0,24536.226168354777,0.0,24536.226168354777,24536.226168354777,24536.226168354777,0.0,24536.226168354777,0.0,24536.226168354777,74680.9573005041,74680.9573005041,74680.9573005041,0.0,0.05545382204534587,3817592.5355954613,0.0,0.0,7.188678267255272,1.0,95010.61238344283,46035.0,0.045,0.0,0.0,56.083418998412995,43493.30859375,0.0,0.0,2601.2899384485013,0.0,6.431543260927857e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8131969891231124e-07,2601519.0964167616,145902085.516714
Gampaha,PF,50.0,12101137041,a,helped,65054,35444.64916467641,36346.798828125,0.010623182798270929,26300.313179998346,26300.313179998346,0.0,26300.313179998346,0.0,26300.313179998346,26300.313179998346,26300.313179998346,0.0,26300.313179998346,0.0,26300.313179998346,80050.31222440196,80050.31222440196,80050.31222440196,0.0,0.05545382204534587,2985791.3102498804,0.0,0.0,5.9911371456133375,1.0,107882.94469719748,65054.0,0.065,0.0,0.0,11.06075170732095,43493.30859375,0.0,5.684341886080802e-14,2953.7207637230345,0.0,9.432852918708736e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.4985594509506148e-07,2601519.0964167616,28774756.78731975
Gampaha,PF,100.0,12101137041,a,helped,67209,35444.64916467641,36346.798828125,0.010623182798270929,29490.404862490475,29490.404862490475,0.0,29490.404862490475,0.0,29490.404862490475,29490.404862490475,29490.404862490475,0.0,29490.404862490475,0.0,29490.404862490475,89760.0002216602,89760.0002216602,89760.0002216602,0.0,0.05545382204534587,4443550.125348072,0.0,0.0,8.916201920401345,1.0,107882.94469719748,67209.0,0.035,0.0,0.0,12.241442628581337,43493.30859375,0.0,2.842170943040401e-14,2953.7207637230345,0.0,9.416716565269888e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.4985594509506148e-07,2601519.0964167616,31846346.765944548
Gampaha,PF,1000.0,12101137041,a,helped,73674,35444.64916467641,36346.798828125,0.010623182798270929,25729.317476986544,25729.317476986544,0.0,25729.317476986544,0.0,25729.317476986544,25729.317476986544,25729.317476986544,0.0,25729.317476986544,0.0,25729.317476986544,78312.37153935916,78312.37153935916,78312.37153935916,0.0,0.05545382204534587,2804301.8267554333,0.0,0.0,5.626969568874438,1.0,107882.94469719748,73674.0,0.065,0.0,0.0,14.270534211825238,43493.30859375,0.0,0.0,2953.7207637230345,0.0,1.2528084485652684e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.4985594509506148e-07,2601519.0964167616,37125067.268132076
Hambantota,PF,10.0,33211033041,a,helped,77323,31027.432105400658,36346.798828125,0.011354214086190353,25761.976603926552,25761.976603926552,0.0,25761.976603926552,0.0,25761.976603926552,25761.976603926552,25761.976603926552,0.0,25761.976603926552,0.0,25761.976603926552,78411.7761848716,78411.7761848716,78411.7761848716,0.0,0.05545382204534587,4708334.388878377,0.0,0.0,8.839235131708813,1.0,94438.25290444367,77323.0,0.035,0.0,0.0,42.37477817039697,43493.30859375,0.0,1.4210854715202004e-14,2585.6193421167213,0.0,3.4999228655862577e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.8297057338841185e-07,2601519.0964167616,110238794.61671184
