,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,27868,0,27868.0,5.919971888008937e-07,0.0,1.0350000000000006,37802.73311703022,0.0,37802.73311703022,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.14683080406895735,-1,0.0,0.0,68.91999999999838,0.09000000000119007,7996.93,0.0,0.861,374.7938407729949,22.6,22.6,0,95.37,95.37,0.0,15499.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7150000000000004,43289,0,43289.0,7.433685638134228e-07,0.0,0.7150000000000004,44868.72402982348,0.0,44868.72402982348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.2853792529687958,-1,0.0,0.0,684.6700000000005,0.09999999999917013,7996.99,0.0,0.888,4498.913068003675,223.17,223.17,0,719.5,719.5,0.0,23780.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48576,0,48576.0,7.948212547223278e-07,0.0,0.6750000000000004,48405.61990142312,0.0,48405.61990142312,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.3368655248634416,-1,0.0,0.0,968.8599999999989,0.11999999999992307,7997.04,0.0,0.859,7419.719757824789,315.56,315.56,0,978.1,971.87,-0.0,27107.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,43256,0,43256.0,9.175648305269873e-07,0.0,0.7550000000000004,46564.759777173065,0.0,46564.759777173065,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.28384460316721877,-1,0.0,0.0,542.5000000000082,0.09000000000013958,7997.06,0.0,0.841,4415.268264096139,176.97,176.97,0,592.56,592.56,0.0,24679.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.1150000000000009,24295,0,24295.0,9.709030573920668e-07,0.0,1.1150000000000009,34899.58539824348,0.0,34899.58539824348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.1185679173675079,-1,0.0,0.0,37.78000000001298,0.09000000000046376,7997.09,0.0,0.892,332.5782444674933,12.41,12.41,0,55.45,55.45,0.0,12913.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,25789,0,25789.0,1.0826802486802824e-06,0.0,1.0350000000000006,34982.58520005355,0.0,34982.58520005355,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.13097530324261103,-1,0.0,0.0,63.75999999999473,0.09000000000074398,7997.12,0.0,0.91,598.1673134832193,20.91,20.91,0,88.23,88.23,0.0,13643.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48508,0,48508.0,1.240536763677363e-06,0.0,0.6750000000000004,48337.85841111316,0.0,48337.85841111316,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.33620295667705663,-1,0.0,0.0,967.5400000000079,0.119999999999461,7997.18,0.0,0.859,10100.368334032224,315.13,315.13,0,976.77,970.54,-0.0,27069.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,40498,0,40498.0,1.349279164524264e-06,0.0,0.7550000000000004,43595.79344960132,0.0,43595.79344960132,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.25876869899297256,-1,0.0,0.0,507.9500000000309,0.0900000000011732,7997.21,0.0,0.866,5638.81660764,165.69,165.69,0,554.81,554.81,0.0,22670.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.7550000000000004,32860,0,32860.0,5.919971888008937e-07,0.0,0.757,29675.31309219934,0.0,29675.31309219934,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.14091908445779217,-1,0.0,0.0,418.56999999999795,0.09000000000422254,6262.87,0.0,2.603,2830.010667990138,136.54,136.54,0,458.05,458.05,0.0,6529.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,1.0350000000000006,20058,0,20058.0,7.433685638134228e-07,0.0,1.0350000000000006,27208.526656430033,0.0,27208.526656430033,1,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.05811338038059181,-1,0.0,0.0,49.60999999999776,0.09999999999609104,6262.92,0.0,2.049,410.00401625620486,16.27,16.27,0,68.65,68.65,0.0,3265.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.6750000000000004,36754,0,36754.0,7.948212547223278e-07,0.0,0.685,29675.31309219934,0.0,29675.31309219934,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.1709744381659004,-1,0.0,0.0,722.8599999999876,0.09999999999606184,6262.96,0.0,2.937,6921.07292343697,235.48,235.48,0,737.22,737.22,0.0,7122.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.9050000000000006,25555,0,25555.0,9.175648305269873e-07,0.0,0.92,29675.313092199343,0.0,29675.313092199343,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.09029208582670654,-1,0.0,0.0,123.58000000000418,0.09000000000209224,6262.98,0.0,2.182,1261.2330705347067,40.44,40.44,0,156.17,156.17,0.0,4748.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.6450000000000004,39238,0,39238.0,9.709030573920668e-07,0.0,0.654,29675.313092199347,0.0,29675.313092199347,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.19088456021298653,-1,0.0,0.0,939.3499999999993,0.11000000000334922,6263.0,0.0,3.098,10245.090052851068,305.82,305.82,0,927.94,922.23,-0.0,7716.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.8450000000000005,27344,0,27344.0,1.0826802486802824e-06,0.0,0.85,29675.31309219935,0.0,29675.31309219935,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.10293421911405355,-1,0.0,0.0,198.68999999998977,0.09000000000527159,6263.02,0.0,2.32,2321.8760052315774,64.93,64.93,0,236.6,236.6,0.0,5045.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.9650000000000006,23152,0,23152.0,1.240536763677363e-06,0.0,0.984,29675.313092199336,0.0,29675.313092199336,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.0753024998524897,-1,0.0,0.0,77.00000000000091,0.09999999999713598,6263.07,0.0,2.047,1010.7220687040424,25.23,25.23,0,102.44,102.44,0.0,4155.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,1.0350000000000006,20276,0,20276.0,1.349279164524264e-06,0.0,1.0350000000000006,27504.242022423736,0.0,27504.242022423736,1,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.05917585871518053,-1,0.0,0.0,50.120000000003806,0.09999999999741664,6263.09,0.0,2.049,699.2585545621698,16.44,16.44,0,69.36,69.36,0.0,3301.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.1150000000000009,24922,0,24922.0,5.919971888008937e-07,0.0,1.1150000000000009,35800.26619860152,0.0,35800.26619860152,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.10588622031179126,-1,0.0,0.0,38.73999999999617,0.09999999999910773,8835.71,0.0,0.942,210.9847847787519,12.72,12.72,0,56.85,56.85,0.0,12530.0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.1150000000000009,27452,0,27452.0,7.433685638134228e-07,0.0,1.1150000000000009,39434.59223513398,0.0,39434.59223513398,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.1226586096518452,-1,0.0,0.0,42.67000000000508,0.09000000000180958,8835.78,0.0,0.868,282.5714302908264,14.02,14.02,0,62.63,62.63,0.0,14985.0
18,Ampara,PF,25,521431,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,0.9650000000000006,31369,0,31369.0,7.948212547223278e-07,0.0,0.9650000000000006,40355.983375488766,0.0,40355.983375488766,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.1522007749637271,-1,0.0,0.0,116.39999999999708,0.09000000000117542,8835.83,0.0,0.899,896.3774974864426,38.12,38.12,0,152.55,152.55,0.0,16950.0
19,Ampara,PF,50,521431,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,0.8450000000000005,38781,0,38781.0,9.175648305269873e-07,0.0,0.8450000000000005,45237.74581927476,0.0,45237.74581927476,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.20931287423285613,-1,0.0,0.0,288.56999999999084,0.09000000000088587,8835.85,0.0,0.869,2352.6974921282203,94.3,94.3,0,342.15,342.15,0.0,21714.0
