district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,100.0,42252.357492762654,6220.6749480870385,6220.6749480870385
Ampara,PF,100.0,93913.92441984806,14388.560753882632,533.629199175044
Ampara,PF,100.0,189888.6856409037,20199.68023959936,250.39548330821475
Ampara,PF,100.0,185509.34298591863,30093.147997945172,430.85720812649816
Ampara,PF,100.0,119898.13979649331,12920.796869698195,325.85823729376733
Ampara,PF,100.0,111919.77406413488,10883.563574670912,301.09353042006256
Ampara,PF,100.0,93183.22148625033,8644.640411018594,336.0788432904863
Ampara,PF,100.0,107344.1093408532,9940.286000126069,291.33319506110934
Ampara,PF,100.0,205348.45379920868,18290.29544679795,203.46256797393497
Ampara,PF,100.0,173354.8940908811,11948.443626856477,165.3041583954658
Ampara,PF,100.0,187465.38015382012,18386.338539302542,231.4213297816393
Ampara,PF,100.0,98596.59187730367,12362.557000389725,461.1474753296873
Ampara,PF,100.0,102960.38392137557,10712.1632828595,346.95293430154345
Ampara,PF,100.0,145296.45924711804,9682.247908764117,164.60530213889342
Ampara,PF,100.0,115446.79793016614,19555.68001796633,527.3953424404384
Ampara,PF,100.0,95713.34806887248,8788.464089153213,317.14372324444116
Ampara,PF,100.0,118300.70416932732,13464.011640774812,352.8942038896336
Ampara,PF,100.0,162407.36947555462,16009.885556222669,246.45676329991767
Ampara,PF,100.0,135090.4772904041,8702.718019109196,166.40347671674152
Ampara,PF,100.0,193195.02442425364,18285.20927167341,217.1889759998253
Ampara,PF,100.0,223168.49297880792,24639.72234893771,249.34392206302428
Ampara,PF,100.0,106203.66480169297,7378.094697953036,209.95122934638664
Ampara,PF,100.0,70673.87625003772,5112.378477517545,372.55392625389015
Ampara,PF,100.0,153145.779518002,23699.09294042268,442.51259018391386
Ampara,PF,100.0,140821.9379471914,14042.16913762924,268.11782382870035
Ampara,PF,100.0,78970.09787569742,5809.747600878798,309.058464822932
Ampara,PF,100.0,83271.05467054789,17592.160415387934,960.0232523201017
Ampara,PF,100.0,70734.51425770205,13979.065621599066,1107.302425712039
