district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,100.0,42252.664021083285,3143.3933716510824,292.6918055213253
Ampara,PF,100.0,93914.60573751283,6180.68630160463,3.085330257414876e-06
Ampara,PF,100.0,189890.06322699296,15263.367824139868,8.068855091939313e-08
Ampara,PF,100.0,185510.6888011759,18324.81395529985,3.3190386135495464e-05
Ampara,PF,100.0,119899.00962193315,12698.408136331409,0.005304263401433945
Ampara,PF,100.0,111920.58600889787,13072.99844542738,0.06216453809451367
Ampara,PF,100.0,93183.89750288203,13375.88399932896,1.3135247316800382
Ampara,PF,100.0,107344.88809052588,14277.261740433172,0.7091496443040185
Ampara,PF,100.0,205349.94354133017,19995.469497124435,4.805317912763914e-05
Ampara,PF,100.0,173356.15172921694,26270.169720249414,0.30679962651919346
Ampara,PF,100.0,187466.74015954693,31005.65999418648,0.9111084423130252
Ampara,PF,100.0,98597.30716633184,11025.546789782758,0.10884382580729457
Ampara,PF,100.0,102961.1308684206,7722.489071547448,1.634711946859877e-05
Ampara,PF,100.0,145297.51332983177,12780.999738651342,1.1729276818772165e-05
Ampara,PF,100.0,115447.63546244107,16016.724923787942,0.7478437987972286
Ampara,PF,100.0,95714.04244082207,15943.918819853865,7.717571107499112
Ampara,PF,100.0,118301.56240584553,20707.59969333972,4.9353939357713985
Ampara,PF,100.0,162408.5476928466,20458.08311726031,0.016153886087945546
Ampara,PF,100.0,135091.45733174606,20882.844472941437,1.349335478863044
Ampara,PF,100.0,193196.42599684995,28293.722253603068,0.1128523687608146
Ampara,PF,100.0,223170.1120000279,29175.760697220518,0.007836535873384367
Ampara,PF,100.0,106204.43527777873,16003.22138449657,1.102813222453704
Ampara,PF,100.0,70674.3889680465,6162.672899959198,0.36966616534308666
Ampara,PF,100.0,153146.89054520606,15845.862651669268,0.00039172040988169816
Ampara,PF,100.0,140822.95956858035,9348.187623003476,3.623885053182941e-09
Ampara,PF,100.0,78970.67078033325,7595.566813952292,0.20522281912494444
Ampara,PF,100.0,83271.65877734953,12645.809472923362,6.3620919972714605
Ampara,PF,100.0,70735.02741562157,6745.70865504889,0.04891035006634697
Ampara,PF,100.0,71505.18081684581,9203.349026080752,3.3268223325614388
Ampara,PF,100.0,81725.26410679494,6873.124706125606,0.0118120103927781
Ampara,PF,100.0,100858.7011452491,8564.143463144534,0.00042478173923758667
Ampara,PF,100.0,57804.290089805545,8464.122278198449,138.41203986963046
Ampara,PF,100.0,94081.69105696895,6424.960612162519,7.87383872624838e-06
Ampara,PF,100.0,75890.76029783557,7355.294487792701,0.4493156386616041
Ampara,PF,100.0,133528.55686287096,13748.610839291014,0.0010894523013849774
Ampara,PF,100.0,79044.18222716647,10145.394011843891,1.127827876265545
Ampara,PF,100.0,105491.44572760708,14509.917435432975,1.3259474140741414
Ampara,PF,100.0,76291.96779815527,7339.740681082759,0.3686233080610576
Ampara,PF,100.0,61854.62667022437,8959.165328233716,59.03170233502132
Ampara,PF,100.0,60139.95723148843,4446.2272724981985,0.014713777163790659
Ampara,PF,100.0,73982.6970432079,13429.477842487859,100.85672248988148
Ampara,PF,100.0,48480.07555637554,4653.3484059522525,61.715916544116205
Ampara,PF,100.0,122011.01352844006,9090.635831503776,9.94766515116933e-07
Ampara,PF,100.0,113963.84798217926,13861.220222503089,0.10487941443510436
Ampara,PF,100.0,48268.01384078586,3725.136411967976,8.64313416154599
Ampara,PF,100.0,102753.4285117058,6801.842372054775,5.865148375905168e-07
Ampara,PF,100.0,102512.07002948405,13452.465328935637,0.8667809942422869
Ampara,PF,100.0,117625.39303197703,8620.807708898528,1.0641063202698087e-06
Ampara,PF,100.0,73981.20290810968,6970.819954253162,0.46810278373093395
Ampara,PF,100.0,173242.29277537798,19155.792301476784,0.0007504444726204356
Ampara,PF,100.0,112472.31443681993,11032.455519748786,0.002209552227655737
Ampara,PF,100.0,130928.62116746006,11812.638160514289,6.414062481422531e-05
Ampara,PF,100.0,98520.44416939592,16237.813427757268,5.7160287440742055
Ampara,PF,100.0,112512.19319555954,17356.82884293833,1.1149318551608465
Ampara,PF,100.0,85913.1255691381,9228.667805033829,0.31319798306845353
Ampara,PF,100.0,95652.25555999498,9417.914116899468,0.017451832399893542
Ampara,PF,100.0,81181.01221371742,12308.354331013083,7.603350462883682
Ampara,PF,100.0,71568.52042630437,6979.161262306132,0.059255332354224685
Ampara,PF,100.0,57577.27530452685,3768.760582786747,0.005198856005631082
Ampara,PF,100.0,60476.37786207795,4568.452496840065,0.01875131475999417
Ampara,PF,100.0,52360.93327150444,8773.514534574537,805.1367245193696
Ampara,PF,100.0,74836.00638684063,10187.12124376394,4.180201381357748
Ampara,PF,100.0,56740.75300817432,7352.081715519082,60.0325439199041
Ampara,PF,100.0,44218.85499038566,3036.429938348338,42.04911235506989
Ampara,PF,100.0,605070.3868616446,78275.13951696958,0.0008697401105158455
Ampara,PF,100.0,488820.25436761725,42754.98772209166,1.6354597579015818e-08
Ampara,PF,100.0,388132.96274457924,133337.98349728368,1616.7402298631073
Ampara,PF,100.0,288429.644044353,30021.470840164315,2.7699232776789818e-05
Ampara,PF,100.0,137484.2297309482,26946.078654855937,11.919610582747564
Ampara,PF,100.0,398446.47928267147,39996.55738869332,1.3222070930631155e-05
Ampara,PF,100.0,317493.8412242044,34141.762580021714,7.372569166172009e-05
Ampara,PF,100.0,335218.1037876554,22640.032298060563,3.2077953741489663e-12
Ampara,PF,100.0,139548.878343871,12915.358618932936,6.271332548872288e-05
Ampara,PF,100.0,98173.79896725176,9466.719839641451,0.008375830642056416
Ampara,PF,100.0,318447.1814478257,47191.28738830975,0.035702046480782505
Ampara,PF,100.0,86542.68964664827,6780.370878605953,0.0010034791645810429
Ampara,PF,100.0,91524.96223298699,8296.006558597352,0.007034569504161885
Ampara,PF,100.0,112328.2915320566,16512.612511517218,2.073042139773936
Ampara,PF,100.0,105059.5762313302,13218.93508553015,0.3721276029432285
Ampara,PF,100.0,53600.81345084749,4615.775577320587,2.1382774168998546
Ampara,PF,100.0,70295.60521290696,6301.097736900083,0.6105810110053116
Ampara,PF,100.0,91499.76701368339,8077.6172073300195,0.004247259089804563
Ampara,PF,100.0,96167.6442785866,14923.264002419135,3.0482172472554367
Ampara,PF,100.0,61103.83843174395,6216.836763025316,1.3753960220709502
Ampara,PF,100.0,121001.98601080447,24290.50126622213,24.083528676225114
Ampara,PF,100.0,71679.36767253355,10960.940412562431,23.74286891604219
Ampara,PF,100.0,118426.92912961752,10538.801964463251,0.00014486123510154441
Ampara,PF,100.0,74376.5569144563,5515.549242469071,0.008455600615013591
Ampara,PF,100.0,101437.96853380528,10113.116509440792,0.010338227465911476
Ampara,PF,100.0,88562.66069045712,6149.928468462061,4.207972409289129e-05
Ampara,PF,100.0,102760.33082992432,12604.236350932839,0.3092799575832963
Ampara,PF,100.0,97794.88630633909,17497.758817807324,16.016171127426556
Ampara,PF,100.0,204269.3147260458,25686.991998355086,0.005038341800275682
Ampara,PF,100.0,156100.25071455978,11919.358957079061,9.96060933876634e-08
Ampara,PF,100.0,257854.53057833837,27438.074049030438,4.079225895815615e-05
Ampara,PF,100.0,117991.63777099804,13205.114315108882,0.017749326741354533
Ampara,PF,100.0,57668.259342979465,9265.537436400395,296.64939379160865
Ampara,PF,100.0,43978.16154476645,6650.438790498065,1253.2651284449755
Ampara,PF,100.0,49828.32154581401,3535.637521148109,1.3059266854922675
Ampara,PF,100.0,58331.51470211651,4224.144377090435,0.022020316745926048
Ampara,PF,100.0,69595.76405159975,6454.9463298490455,1.1847016900722211
Ampara,PF,100.0,95621.62286080445,14299.068171259285,1.926945242608299
Ampara,PF,100.0,82436.85327152163,10216.05045163188,0.44991532037897736
Ampara,PF,100.0,51913.23180253958,7856.725337650904,619.4785761348412
