district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,100,235098.89543413676,171533.9598985784,171533.96
Balaka,FF,100,50125.77279343285,40140.48925640069,40140.49
Balaka,FF,100,153415.87034468606,79578.74793070488,79577.25
Balaka,FF,100,122849.89919837363,70689.80068894428,70689.72
Balaka,FF,100,68870.87351264239,48004.51798032192,48004.31
Balaka,FF,100,85286.51908825987,38801.56422702658,38801.45
Balaka,FF,100,213912.9384290579,114312.49404775244,67697.73
Balaka,FF,100,75202.76227739661,44784.207174049385,44784.21
Balaka,FF,100,112374.41149305637,61070.355179593615,61070.33
Balaka,FF,100,84680.9543101701,47148.36300926884,47147.94
Balaka,FF,100,195141.50588369396,109382.18755410648,109980.41
Balaka,FF,100,61899.65401942543,33385.685369369516,33385.59
Balaka,FF,100,134910.5003599136,75766.82141610082,75765.82
Balaka,FF,100,95944.57781228164,48268.48907616774,48267.79
Balaka,FF,100,113023.36308546767,66119.63236024402,66119.63
Balaka,FF,100,264805.57672451326,136385.12680333096,64256.92
Balaka,FF,100,68805.611392376,49398.45050978068,49397.78
Balaka,FF,100,99042.75698895073,62385.36249804741,62384.77
Balaka,FF,100,159977.19674529196,80751.6442361896,80751.64
Balaka,FF,100,144895.968558238,88468.53308938489,88468.04
Balaka,FF,100,108527.60809894963,77553.77531217785,77553.78
Balaka,FF,100,129592.74476819356,63411.98942080652,63410.97
Balaka,FF,100,93764.57624572956,65484.12731793735,65483.91
Balaka,FF,100,115592.86530920815,61823.892579475076,61822.71
Balaka,FF,100,77451.8774732516,52225.351246446065,52224.8
Balaka,FF,100,85201.77007216991,64108.08178324862,64108.08
Balaka,FF,100,139268.89012988942,105550.1987388836,105549.61
Balaka,FF,100,187550.09457755528,84989.15988000558,37526.64
Balaka,FF,100,71621.85536238296,44362.83221543953,44362.71
Balaka,FF,100,163037.41443659045,88711.08557438306,88711.09
Balaka,FF,100,88071.21548219526,65936.15130155416,65935.95
Balaka,FF,100,128870.37724480394,66788.28487158041,66787.75
Balaka,FF,100,130008.7551959992,68592.16372678718,68592.1
Balaka,FF,100,124049.14206444648,94244.29778385458,94243.41
Balaka,FF,100,211253.6098405591,136465.34624710432,136463.62
Balaka,FF,100,173125.9797022673,102424.08313161909,102424.08
Balaka,FF,100,170644.75374929915,78920.97628546593,49912.29
Balaka,FF,100,65468.017826981224,32325.4737896909,32324.32
Balaka,FF,100,89331.21254214672,56247.9924153435,56247.84
Balaka,FF,100,552224.0194200459,293955.4435493705,135613.27
Balaka,FF,100,140130.63166508882,84041.70975307282,84041.59
Balaka,FF,100,143523.20216080733,74084.90918993717,74083.74
Balaka,FF,100,66761.55939530763,47588.310958419876,47588.19
Balaka,FF,100,101891.46593759237,62899.4909225613,62899.44
Balaka,FF,100,282171.9914271671,210792.85835044974,210792.34
Balaka,FF,100,316819.72383610235,196596.76180988684,137941.73
Balaka,FF,100,70767.27114890447,48880.62305026871,48880.56
Balaka,FF,100,240332.99340247113,145422.41855182138,108190.61
Balaka,FF,100,129021.02898122596,78875.5009530832,78875.5
Balaka,FF,100,231475.3134826521,134878.45318008374,93365.09
Balaka,FF,100,123790.62434907233,63305.16668133647,63305.17
Balaka,FF,100,213435.49366409407,140862.45255298552,140862.45
Balaka,FF,100,133578.93799139565,71185.35507380858,71182.73
Balaka,FF,100,100162.64453331336,55411.93622930041,55411.38
Balaka,FF,100,186287.05269013142,100640.05542369864,100862.35
Balaka,FF,100,386197.8181537961,222467.9433743192,156427.66
Balaka,FF,100,182138.51084782745,105855.65501471332,105855.66
Balaka,FF,100,408028.32954589743,249614.8206399316,152032.4
Balaka,FF,100,207523.2612114696,102652.77100574273,50395.83
Balaka,FF,100,251914.9318680584,134435.9033049999,73599.82
Balaka,FF,100,425274.8334066367,265845.64160075906,162027.39
Balaka,FF,100,78618.66326933254,39468.21711766663,39468.22
Balaka,FF,100,231132.3472796139,125312.6801295701,69552.97
Balaka,FF,100,141374.37646411595,99948.88795017783,99948.89
Balaka,FF,100,100917.20023284014,54035.78515189097,54035.79
Balaka,FF,100,127090.67954148552,58814.69513458276,58814.6
Balaka,FF,100,108987.81202264092,82172.16705078434,82172.17
Balaka,FF,100,188471.6570867846,100137.50843273377,96526.43
Balaka,FF,100,170032.38753841378,124294.1163744273,124294.12
Balaka,FF,100,265260.6716649651,202020.9121176856,202020.91
Balaka,FF,100,59124.633849938175,39733.91788741333,39733.84
Balaka,FF,100,132531.35125937854,81835.6548500454,81835.65
Balaka,FF,100,143518.14062942454,89697.35531964431,89697.21
Balaka,FF,100,287171.70885790896,157529.99260222344,79885.22
Balaka,FF,100,71180.76662830429,57839.49947197201,57839.45
Balaka,FF,100,387150.3034563169,255726.7046792841,170161.24
Balaka,FF,100,106209.20528365039,64693.21929834878,64693.15
Balaka,FF,100,135479.3215836217,72701.49883461141,72700.61
Balaka,FF,100,506939.0359262578,380521.0757783568,306641.31
Balaka,FF,100,111990.3440734616,73522.40318957179,73522.22
Balaka,FF,100,183109.91362389133,77690.62392388411,28930.78
Balaka,FF,100,141573.3895511716,59592.24853205067,59592.25
Balaka,FF,100,91377.72412712144,58001.72218048456,58001.35
Balaka,FF,100,146253.88252451742,93794.05387416025,93793.65
Balaka,FF,100,108238.57883970883,62191.08190334756,62190.99
Balaka,FF,100,102931.30219967962,41726.85728552428,41726.24
Balaka,FF,100,122180.4800384333,71438.1456453736,71437.4
Balaka,FF,100,94109.39307117967,71136.27951012237,71136.04
Balaka,FF,100,521962.1039542668,251085.54136291702,107672.03
Balaka,FF,100,118418.01441099167,62693.748699614276,62692.75
Balaka,FF,100,58827.55359234168,29737.589873614947,29737.19
Balaka,FF,100,128577.46484195544,61158.20631873174,61157.38
Balaka,FF,100,87981.48402115038,50612.121420968724,50611.82
Balaka,FF,100,165812.2092097583,79352.09573361653,80425.4
Balaka,FF,100,127612.72114311704,71078.54836755652,71078.55
Balaka,FF,100,153501.4102250546,90433.07774007437,90430.11
Balaka,FF,100,237303.06581304138,87495.5597745959,40384.84
Balaka,FF,100,240758.95290290104,185946.81256182215,185946.81
Balaka,FF,100,91441.98184975404,52384.76176139232,52384.73
Balaka,FF,100,175383.04308412175,113308.42467245412,113308.31
Balaka,FF,100,121381.65175659297,76285.07323692822,76284.41
Balaka,FF,100,154315.28865411575,83306.09736781492,83305.17
Balaka,FF,100,70221.3217201322,40195.00558284352,40194.89
Balaka,FF,100,187005.86923291025,83055.98199676175,33958.68
Balaka,FF,100,194217.83967548358,94689.31759958217,49701.21
Balaka,FF,100,167986.01040036645,88458.70080089878,88458.49
Balaka,FF,100,175554.4075559991,119817.54371809,119817.43
Balaka,FF,100,196363.7391743443,148993.90097041355,148993.44
Balaka,FF,100,321304.9049672161,171724.78780282955,85334.18
Balaka,FF,100,101686.27620052123,42815.569437707316,42814.92
Balaka,FF,100,60831.65508037883,29152.43811155672,29152.44
Balaka,FF,100,63178.86117270301,28742.665180501426,28742.3
Balaka,FF,100,122656.3272575544,69344.20840760696,69343.95
Balaka,FF,100,277300.552182407,159183.0594161665,88825.54
Balaka,FF,100,183200.35686278687,108312.58134634027,108311.01
Balaka,FF,100,101492.31673620552,55645.068474216154,55643.83
Balaka,FF,100,131666.8179732759,55024.70537181328,55024.44
Balaka,FF,100,466685.1197232134,268460.210699087,153513.68
Balaka,FF,100,81282.19925579327,51283.28714476003,51281.81
Balaka,FF,100,132463.9617142029,95415.19370640564,95413.96
Balaka,FF,100,199325.49426296266,116602.76269981927,116601.28
Balaka,FF,100,142284.69288330426,81668.52893973695,81668.27
Balaka,FF,100,131049.98337921668,68417.251779439,68415.28
Balaka,FF,100,133509.26284845494,83992.96261946589,83992.07
Balaka,FF,100,179542.92592018025,132553.20903891214,132553.21
Balaka,FF,100,127298.0757898938,96234.57185161053,96234.28
Balaka,FF,100,104089.32521955416,43913.710687666266,43912.67
Balaka,FF,100,55744.97816788845,27856.11722672052,27854.17
Balaka,FF,100,396684.8366602947,224481.22086015058,119597.52
Balaka,FF,100,368730.3784481996,189796.64253048465,87560.82
Balaka,FF,100,99482.19281668717,55795.23183632463,55793.13
Balaka,FF,100,49604.19780172566,28830.2189029505,28830.22
Balaka,FF,100,90237.10012137507,60461.998620765895,60460.73
Balaka,FF,100,268297.13179333584,202013.13398385906,202013.04
