district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,100.0,42252.664021083285,3143.3933716510824,4690.968406790908
Ampara,PF,100.0,93914.60573751283,6180.68630160463,2314.481045362842
Ampara,PF,100.0,189890.06322699296,15263.367824139868,1887.733877401088
Ampara,PF,100.0,185510.6888011759,18324.81395529985,2451.2151542814613
Ampara,PF,100.0,119899.00962193315,12698.408136331409,3293.3009158857362
Ampara,PF,100.0,111920.58600889787,13072.99844542738,3887.234174518548
Ampara,PF,100.0,93183.89750288203,13375.88399932896,5018.17131952633
Ampara,PF,100.0,107344.88809052588,14277.261740433172,4668.5707391936685
Ampara,PF,100.0,205349.94354133017,19995.469497124435,2270.271460796902
Ampara,PF,100.0,173356.15172921694,26270.169720249414,4143.685018692315
Ampara,PF,100.0,187466.74015954693,31005.65999418648,4526.519071823653
Ampara,PF,100.0,98597.30716633184,11025.546789782758,4065.370473851579
Ampara,PF,100.0,102961.1308684206,7722.489071547448,2469.7764319214607
Ampara,PF,100.0,145297.51332983177,12780.999738651342,2295.750177519149
Ampara,PF,100.0,115447.63546244107,16016.724923787942,4639.32484967529
Ampara,PF,100.0,95714.04244082207,15943.918819853865,5993.7084290805005
Ampara,PF,100.0,118301.56240584553,20707.59969333972,5528.87951115421
Ampara,PF,100.0,162408.5476928466,20458.08311726031,3366.622297866954
Ampara,PF,100.0,135091.45733174606,20882.844472941437,4857.907362447026
Ampara,PF,100.0,193196.42599684995,28293.722253603068,3824.8620160512323
Ampara,PF,100.0,223170.1120000279,29175.760697220518,3132.892857056379
Ampara,PF,100.0,106204.43527777873,16003.22138449657,4872.279689100838
Ampara,PF,100.0,70674.3889680465,6162.672899959198,4832.128403808353
Ampara,PF,100.0,153146.89054520606,15845.862651669268,2786.1987474301036
Ampara,PF,100.0,140822.95956858035,9348.187623003476,1693.3716069143954
Ampara,PF,100.0,78970.67078033325,7595.566813952292,4485.048569695793
Ampara,PF,100.0,83271.65877734953,12645.809472923362,5985.676822728598
Ampara,PF,100.0,70735.02741562157,6745.70865504889,3993.3346541907576
Ampara,PF,100.0,71505.18081684581,9203.349026080752,5793.4660087008
Ampara,PF,100.0,81725.26410679494,6873.124706125606,3579.7720592098826
Ampara,PF,100.0,100858.7011452491,8564.143463144534,2873.161167966948
Ampara,PF,100.0,57804.290089805545,8464.122278198449,10658.76690570091
Ampara,PF,100.0,94081.69105696895,6424.960612162519,2405.5670198772555
Ampara,PF,100.0,75890.76029783557,7355.294487792701,4758.284337472404
Ampara,PF,100.0,133528.55686287096,13748.610839291014,2983.347579294206
Ampara,PF,100.0,79044.18222716647,10145.394011843891,5060.392885568167
Ampara,PF,100.0,105491.44572760708,14509.917435432975,4950.492626067495
Ampara,PF,100.0,76291.96779815527,7339.740681082759,4749.774036468903
Ampara,PF,100.0,61854.62667022437,8959.165328233716,8905.023425190178
Ampara,PF,100.0,60139.95723148843,4446.2272724981985,3757.854957737129
Ampara,PF,100.0,73982.6970432079,13429.477842487859,9039.959547178598
Ampara,PF,100.0,48480.07555637554,4653.3484059522525,8941.310384800308
Ampara,PF,100.0,122011.01352844006,9090.635831503776,2090.3595916707127
Ampara,PF,100.0,113963.84798217926,13861.220222503089,3996.710860613808
Ampara,PF,100.0,48268.01384078586,3725.136411967976,7423.869972880529
Ampara,PF,100.0,102753.4285117058,6801.842372054775,2142.604184871012
Ampara,PF,100.0,102512.07002948405,13452.465328935637,4802.326295283363
Ampara,PF,100.0,117625.39303197703,8620.807708898528,2108.5688011297566
Ampara,PF,100.0,73981.20290810968,6970.819954253162,4858.09101644889
Ampara,PF,100.0,173242.29277537798,19155.792301476784,2795.7606186861485
Ampara,PF,100.0,112472.31443681993,11032.455519748786,3131.7529469845317
Ampara,PF,100.0,130928.62116746006,11812.638160514289,2573.126309935602
Ampara,PF,100.0,98520.44416939592,16237.813427757268,5743.82951361434
Ampara,PF,100.0,112512.19319555954,17356.82884293833,4787.586542649946
Ampara,PF,100.0,85913.1255691381,9228.667805033829,4555.833653639322
Ampara,PF,100.0,95652.25555999498,9417.914116899468,3605.631119253188
Ampara,PF,100.0,81181.01221371742,12308.354331013083,6227.643486727136
Ampara,PF,100.0,71568.52042630437,6979.161262306132,3991.641151238091
Ampara,PF,100.0,57577.27530452685,3768.760582786747,3547.6291991733938
Ampara,PF,100.0,60476.37786207795,4568.452496840065,3820.0882476220672
Ampara,PF,100.0,52360.93327150444,8773.514534574537,14509.288128426097
Ampara,PF,100.0,74836.00638684063,10187.12124376394,5862.311544980725
Ampara,PF,100.0,56740.75300817432,7352.081715519082,9188.424429984414
Ampara,PF,100.0,44218.85499038566,3036.429938348338,5366.773277928913
Ampara,PF,100.0,605070.3868616446,78275.13951696958,2653.6016354846424
Ampara,PF,100.0,488820.25436761725,42754.98772209166,1742.786631919736
Ampara,PF,100.0,388132.96274457924,133337.98349728368,10031.488261361634
Ampara,PF,100.0,288429.644044353,30021.470840164315,2300.8107185334065
Ampara,PF,100.0,137484.2297309482,26946.078654855937,5902.796017636618
Ampara,PF,100.0,398446.47928267147,39996.55738869332,2090.662605556536
Ampara,PF,100.0,317493.8412242044,34141.762580021714,2349.7975986976744
Ampara,PF,100.0,335218.1037876554,22640.032298060563,1396.3295218566434
Ampara,PF,100.0,139548.878343871,12915.358618932936,2555.1569218135332
Ampara,PF,100.0,98173.79896725176,9466.719839641451,3386.9836759734235
Ampara,PF,100.0,318447.1814478257,47191.28738830975,3377.039373975308
Ampara,PF,100.0,86542.68964664827,6780.370878605953,3068.260407558408
Ampara,PF,100.0,91524.96223298699,8296.006558597352,3434.749814651317
Ampara,PF,100.0,112328.2915320566,16512.612511517218,5176.574480010826
Ampara,PF,100.0,105059.5762313302,13218.93508553015,4498.883632381853
Ampara,PF,100.0,53600.81345084749,4615.775577320587,5993.856766013435
Ampara,PF,100.0,70295.60521290696,6301.097736900083,5053.951982625561
Ampara,PF,100.0,91499.76701368339,8077.6172073300195,3255.0887240882093
Ampara,PF,100.0,96167.6442785866,14923.264002419135,5428.355453985331
Ampara,PF,100.0,61103.83843174395,6216.836763025316,5467.392603753679
Ampara,PF,100.0,121001.98601080447,24290.50126622213,6619.57370001321
Ampara,PF,100.0,71679.36767253355,10960.940412562431,7406.836671044893
Ampara,PF,100.0,118426.92912961752,10538.801964463251,2691.456705298265
Ampara,PF,100.0,74376.5569144563,5515.549242469071,3581.113926239345
Ampara,PF,100.0,101437.96853380528,10113.116509440792,3473.198034754309
Ampara,PF,100.0,88562.66069045712,6149.928468462061,2621.7398942913023
Ampara,PF,100.0,102760.33082992432,12604.236350932839,4395.802187978489
Ampara,PF,100.0,97794.88630633909,17497.758817807324,6528.8122932039205
Ampara,PF,100.0,204269.3147260458,25686.991998355086,3059.610417884442
Ampara,PF,100.0,156100.25071455978,11919.358957079061,1934.3620329842734
Ampara,PF,100.0,257854.53057833837,27438.074049030438,2417.0556333732143
Ampara,PF,100.0,117991.63777099804,13205.114315108882,3507.530052880908
Ampara,PF,100.0,57668.259342979465,9265.537436400395,12585.639713434744
Ampara,PF,100.0,43978.16154476645,6650.438790498065,7631.362716641444
Ampara,PF,100.0,49828.32154581401,3535.637521148109,5837.842105454179
Ampara,PF,100.0,58331.51470211651,4224.144377090435,3897.2994647961877
Ampara,PF,100.0,69595.76405159975,6454.9463298490455,5376.413556769161
Ampara,PF,100.0,95621.62286080445,14299.068171259285,5222.607678343601
Ampara,PF,100.0,82436.85327152163,10216.05045163188,4669.121884123212
Ampara,PF,100.0,51913.23180253958,7856.725337650904,13162.799497560625
Ampara,PF,100.0,78024.60201419001,8948.299986570353,4513.92644837085
Ampara,PF,100.0,119610.81146922006,11136.310564709287,2842.743951114571
Ampara,PF,100.0,69326.08731475139,9777.835236334437,6914.91574864412
