district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,100.0,235098.89543413676,178148.85695930372,178148.86
Balaka,FF,100.0,50125.77279343285,31584.252808103887,31584.25
Balaka,FF,100.0,153415.87034468606,81566.20018576432,81564.21
Balaka,FF,100.0,122849.89919837363,90022.34262167104,90022.24
Balaka,FF,100.0,68870.87351264239,38326.03257491273,38325.76
Balaka,FF,100.0,85286.51908825987,40604.43891419647,40604.29
Balaka,FF,100.0,213912.9384290579,122370.1152293652,95829.76
Balaka,FF,100.0,75202.76227739661,48251.13540610354,48251.14
Balaka,FF,100.0,112374.41149305637,84518.94038618992,84518.9
Balaka,FF,100.0,84680.9543101701,49980.90177399171,49980.34
Balaka,FF,100.0,195141.50588369396,108799.08605898886,110073.53
Balaka,FF,100.0,61899.65401942543,42425.54872126607,42425.42
Balaka,FF,100.0,134910.5003599136,99059.70057039561,99058.37
Balaka,FF,100.0,95944.57781228164,49534.32010929391,49533.39
Balaka,FF,100.0,113023.36308546767,72789.94610976467,72789.95
Balaka,FF,100.0,264805.57672451326,185758.35484609386,185757.83
Balaka,FF,100.0,68805.611392376,40385.55119700469,40384.67
Balaka,FF,100.0,99042.75698895073,60193.84681382767,60193.06
Balaka,FF,100.0,159977.19674529196,74499.5885722372,74724.05
Balaka,FF,100.0,144895.968558238,104373.01930647247,104372.36
Balaka,FF,100.0,108527.60809894963,73149.52770131432,73149.53
Balaka,FF,100.0,129592.74476819356,57122.91542331372,57121.57
Balaka,FF,100.0,93764.57624572956,48087.18620120542,48086.9
Balaka,FF,100.0,115592.86530920815,57621.65718272178,57620.08
Balaka,FF,100.0,77451.8774732516,45465.777961219406,45465.04
Balaka,FF,100.0,85201.77007216991,49902.35212880544,49902.35
Balaka,FF,100.0,139268.89012988942,103197.69882748471,103196.91
Balaka,FF,100.0,187550.09457755528,111432.12971872924,111430.9
Balaka,FF,100.0,71621.85536238296,46576.95736248264,46576.8
Balaka,FF,100.0,163037.41443659045,97797.66725707844,97797.67
Balaka,FF,100.0,88071.21548219526,49040.439140865055,49040.18
Balaka,FF,100.0,128870.37724480394,91037.19216143932,91036.48
Balaka,FF,100.0,130008.7551959992,65519.787583152814,65519.7
Balaka,FF,100.0,124049.14206444648,83051.49508263911,83050.32
Balaka,FF,100.0,211253.6098405591,126404.22217606887,126401.93
Balaka,FF,100.0,173125.9797022673,111598.17804684641,111598.18
Balaka,FF,100.0,170644.75374929915,82465.58660079897,76201.54
Balaka,FF,100.0,65468.017826981224,41226.839285336966,41225.31
Balaka,FF,100.0,89331.21254214672,53195.329311590096,53195.13
Balaka,FF,100.0,552224.0194200459,330879.5080674117,189206.78
Balaka,FF,100.0,140130.63166508882,84682.36098977448,84682.2
Balaka,FF,100.0,143523.20216080733,74608.09945474926,74606.55
Balaka,FF,100.0,66761.55939530763,47312.95692738726,47312.79
Balaka,FF,100.0,101891.46593759237,61318.333585516135,61318.26
Balaka,FF,100.0,282171.9914271671,212079.67066121573,212078.98
Balaka,FF,100.0,316819.72383610235,217630.96014852577,180196.05
Balaka,FF,100.0,70767.27114890447,52842.655824167596,52842.57
Balaka,FF,100.0,240332.99340247113,130353.3420217119,70216.66
Balaka,FF,100.0,129021.02898122596,87647.13530036269,87647.14
Balaka,FF,100.0,231475.3134826521,108079.84519396404,41718.53
Balaka,FF,100.0,123790.62434907233,53504.68765474858,53504.69
Balaka,FF,100.0,213435.49366409407,139274.92740926106,139274.93
Balaka,FF,100.0,133578.93799139565,83102.72048701216,83099.24
Balaka,FF,100.0,100162.64453331336,47396.334916129344,47395.6
Balaka,FF,100.0,186287.05269013142,115285.75072368176,115281.45
Balaka,FF,100.0,386197.8181537961,213171.81743322962,140054.75
Balaka,FF,100.0,182138.51084782745,107158.0725785271,107158.07
Balaka,FF,100.0,408028.32954589743,220143.67387923985,109184.07
Balaka,FF,100.0,207523.2612114696,111009.90858117312,68034.95
Balaka,FF,100.0,251914.9318680584,145274.19451657022,89676.22
Balaka,FF,100.0,425274.8334066367,229537.93102416073,113843.37
Balaka,FF,100.0,78618.66326933254,48916.88793439108,48916.89
