district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,100.0,42252.357492762654,3734.2173267348503,1381.6558822335535
Ampara,PF,100.0,93913.92441984806,12513.775541948748,524.9496937089569
Ampara,PF,100.0,189888.6856409037,21000.31434249019,262.9871131158884
Ampara,PF,100.0,185509.34298591863,26142.087266983912,356.0921816458941
Ampara,PF,100.0,119898.13979649331,13258.883914990018,330.0573879341948
Ampara,PF,100.0,111919.77406413488,11910.258385949695,330.7297790434548
Ampara,PF,100.0,93183.22148625033,10066.23627602649,406.16843599389716
Ampara,PF,100.0,107344.1093408532,17259.941918503242,518.0634902381736
Ampara,PF,100.0,205348.45379920868,20131.85311907817,223.59426107904937
Ampara,PF,100.0,173354.8940908811,20717.609198269856,304.1216763955088
Ampara,PF,100.0,187465.38015382012,12994.333602942424,158.90818420750514
Ampara,PF,100.0,98596.59187730367,12680.067099487695,472.3617200948995
Ampara,PF,100.0,102960.38392137557,6777.67507982374,208.0315304870245
Ampara,PF,100.0,145296.45924711804,15903.254603723672,290.5200002260449
Ampara,PF,100.0,115446.79793016614,8125.40159600125,203.56535017117332
Ampara,PF,100.0,95713.34806887248,9250.433520566658,338.47229642736664
Ampara,PF,100.0,118300.70416932732,13334.23583560384,341.2239014082423
Ampara,PF,100.0,162407.36947555462,20109.60626752225,324.4231333034376
Ampara,PF,100.0,135090.4772904041,11556.07101032663,230.79615665895423
Ampara,PF,100.0,193195.02442425364,15308.663536525042,179.0563484663623
Ampara,PF,100.0,223168.49297880792,17370.035209992035,167.19645684375882
Ampara,PF,100.0,106203.66480169297,15461.750563244852,524.6118760608207
Ampara,PF,100.0,70673.87625003772,11993.24284540864,858.4886663708901
Ampara,PF,100.0,153145.779518002,23666.22343760306,438.2114586650992
Ampara,PF,100.0,140821.9379471914,19483.559542633287,397.02715354979216
Ampara,PF,100.0,78970.09787569742,5229.467868166146,278.6978864135845
Ampara,PF,100.0,83271.05467054789,13661.86233220225,658.6012263901465
Ampara,PF,100.0,70734.51425770205,5745.6338477796635,427.11180325021115
Ampara,PF,100.0,71504.66207173231,5319.237608437037,371.5258755257386
Ampara,PF,100.0,81724.67121854657,7310.452975845831,378.3522119757937
Ampara,PF,100.0,100857.9694505974,16704.325895817285,561.6721568810003
Ampara,PF,100.0,57803.870739869206,5661.753798974875,581.0561256130725
Ampara,PF,100.0,94081.00852715856,12185.674353302416,505.6035708064821
Ampara,PF,100.0,75890.20973687463,10733.571804470257,594.6933295679759
Ampara,PF,100.0,133527.58815982606,20652.49479810126,478.57393636851816
Ampara,PF,100.0,79043.60878923077,7487.4104154495935,423.2267939455244
Ampara,PF,100.0,105490.68042401144,7028.887691624765,199.29851066638386
Ampara,PF,100.0,76291.41432657403,9979.05992808218,537.4719397597765
Ampara,PF,100.0,61854.17793651072,5877.903551823289,485.52545477547034
Ampara,PF,100.0,60139.52093710272,6615.9525306700025,621.432936139885
Ampara,PF,100.0,73982.16032457947,5853.346978177849,373.7914259309927
Ampara,PF,100.0,48479.72385035916,4301.123823790899,898.4988646171847
Ampara,PF,100.0,122010.1283811495,15397.357413056985,392.3839752544271
Ampara,PF,100.0,113963.02121426426,9663.794490933064,250.34447562991176
Ampara,PF,100.0,48267.66367320316,7061.3453383721335,1701.4447225841473
Ampara,PF,100.0,102752.68307146881,10918.03083311169,354.41089928398935
Ampara,PF,100.0,102511.32634021855,17226.446742669552,564.3294360802522
Ampara,PF,100.0,117624.53970083149,14808.23466753538,396.74995183356833
Ampara,PF,100.0,73980.66620032066,12629.888675369602,813.258832806934
Ampara,PF,100.0,173241.03596304913,22552.14260020994,335.1526374212504
Ampara,PF,100.0,112471.49848945989,9957.346933652763,269.7269134587382
Ampara,PF,100.0,130927.67132604057,16697.831687608603,376.2958811981732
Ampara,PF,100.0,98519.72943798195,10882.88594148118,388.50897209802537
Ampara,PF,100.0,112511.37695889303,11623.38319187324,325.64899218216135
Ampara,PF,100.0,85912.50229941745,7377.558222582065,334.1582556329712
Ampara,PF,100.0,95651.56163628763,15023.296513017307,542.8950983833762
Ampara,PF,100.0,81180.42327382644,7148.403761141194,376.4173248709512
Ampara,PF,100.0,71568.00122168413,6401.176530496858,469.6444632677943
Ampara,PF,100.0,57576.857601503485,8002.238974876739,976.1352388227626
Ampara,PF,100.0,60475.939127078076,9878.797324724652,1120.7574167278917
Ampara,PF,100.0,52360.55341122071,8612.101938333739,1493.0835035930982
Ampara,PF,100.0,74835.46347775093,10033.960885680446,568.9705153741539
Ampara,PF,100.0,56740.34137382808,6649.919308779084,776.8842042129478
Ampara,PF,100.0,44218.53419803624,5603.870071804652,1298.5583682889678
Ampara,PF,100.0,605065.9972873097,93547.87490051343,318.6727398544891
Ampara,PF,100.0,488816.7081473936,51726.082597963934,209.68050024358627
Ampara,PF,100.0,388130.14697549073,106676.42884044073,689.8555055790573
Ampara,PF,100.0,288427.55158802,39294.6432257974,302.54209049165524
Ampara,PF,100.0,137483.23233087818,17779.009327108935,368.75771223295095
Ampara,PF,100.0,398443.58869262255,51107.550179523685,269.6307633432761
Ampara,PF,100.0,317491.53791727184,35734.09720886348,235.42070885982943
Ampara,PF,100.0,335215.67189738806,25732.748739074512,147.91235744994464
Ampara,PF,100.0,139547.86596549634,10438.233146616049,188.53263176424352
Ampara,PF,100.0,98173.08675062767,14082.471624810381,472.93857937774476
Ampara,PF,100.0,318444.8712247427,43173.23133548973,295.76930403163726
Ampara,PF,100.0,86542.0618096601,9964.784912316723,474.80393465341484
Ampara,PF,100.0,91524.29825135127,15673.31088694422,632.5888552284538
Ampara,PF,100.0,112327.47662953242,10168.401980707484,278.8379374166498
Ampara,PF,100.0,105058.81406079694,9567.011792392328,287.62210425190574
Ampara,PF,100.0,53600.42459566611,8698.556626578284,1657.3374736863248
