region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,100,243302.09000000003,19324.333860863517,1.23
ARMM,PF,100,98041.71899999998,8924.284076432605,1.14
ARMM,PF,100,116599.21000000006,8123.766900141309,0.36
ARMM,PF,100,21066.311000000005,6678.627768270162,5545.09
ARMM,PF,100,26179.943,2799.135914265688,1.18
ARMM,PF,100,23040.299000000006,3884.628352492813,19.98
ARMM,PF,100,18463.852,5369.61800090574,3860.99
ARMM,PF,100,25606.15,7811.9764587184145,553.92
ARMM,PF,100,25441.725,11316.909089601135,9914.49
ARMM,PF,100,32336.271000000004,2208.037420547002,0.34
ARMM,PF,100,28000.338000000003,2571.15532727571,0.35
ARMM,PF,100,24290.740000000005,8584.438871364297,2351.59
ARMM,PF,100,14660.443000000001,4297.4797038656625,2873.99
ARMM,PF,100,25692.90800000001,2958.1835439294873,1.83
ARMM,PF,100,28644.792999999998,8473.176229179644,444.1
ARMM,PF,100,21983.362999999998,7474.044078444109,6460.38
ARMM,PF,100,41782.488,8364.782824186,75.35
ARMM,PF,100,75756.96100000001,7634.083752875903,1.85
ARMM,PF,100,17893.768,3060.519670408781,2371.75
ARMM,PF,100,20441.686,4553.479422130064,365.02
ARMM,PF,100,20354.516,3458.706031694257,30.84
ARMM,PF,100,29381.922000000013,7428.773891652647,177.55
ARMM,PF,100,14467.271000000002,1173.2407780898836,8.62
ARMM,PF,100,9765.756799999996,1041.2713080019764,12.68
ARMM,PF,100,14189.766,871.0380175935983,0.54
ARMM,PF,100,26386.826,2902.0740166386604,1.24
ARMM,PF,100,24692.9,10232.65623553236,9175.95
ARMM,PF,100,12662.072000000002,1239.8292706478906,16.41
ARMM,PF,100,16819.752,1957.457372532283,1295.4
ARMM,PF,100,14568.435,2097.1010652922896,845.33
ARMM,PF,100,19211.766,1518.7828864403573,0.34
ARMM,PF,100,16270.782,6215.4053639885,4640.01
ARMM,PF,100,15593.18,5201.927027297926,3713.53
ARMM,PF,100,16000.623000000005,4801.190232953775,3339.14
ARMM,PF,100,13540.621,3682.208514011009,2305.86
ARMM,PF,100,11936.804000000002,2158.6305746164235,901.55
ARMM,PF,100,21340.803,3752.7889405478254,92.67
ARMM,PF,100,217936.58,31207.736514199536,51.17
ARMM,PF,100,18579.625000000004,3614.953313416071,3056.01
ARMM,PF,100,28168.066000000006,12787.553799192006,6084.6
ARMM,PF,100,40491.922,11154.32209994303,407.46
ARMM,PF,100,47652.734,20388.861835952845,3609.98
ARMM,PF,100,32448.801,6135.073332444646,46.29
ARMM,PF,100,27148.197000000004,3838.791822180251,12.97
ARMM,PF,100,17948.328000000005,1955.8748638678255,6.46
ARMM,PF,100,20872.678,1380.790374602665,0.34
ARMM,PF,100,15453.293,3288.8831997967372,1941.92
ARMM,PF,100,236120.69000000012,29801.49148647317,34.0
ARMM,PF,100,78659.79700000004,10282.75836963024,11.76
ARMM,PF,100,50589.066,5491.819754230716,4.01
ARMM,PF,100,140935.58000000002,19627.81401542265,32.19
ARMM,PF,100,24142.436000000005,7671.3838363590085,959.88
ARMM,PF,100,20699.721000000005,8290.838081670181,6556.56
ARMM,PF,100,18379.775000000005,5934.857727534361,4386.58
ARMM,PF,100,18344.682,6719.115893076611,5116.72
ARMM,PF,100,22801.006000000005,8681.992935858576,7270.43
ARMM,PF,100,15999.516000000005,6393.616873963343,4810.68
ARMM,PF,100,18754.285,8469.988187856301,6734.89
ARMM,PF,100,68036.977,12180.868288226951,70.33
ARMM,PF,100,22240.633,3294.840707674453,8.67
ARMM,PF,100,29673.543,2581.3570595104065,0.35
ARMM,PF,100,30097.89600000001,13142.431436664661,3414.28
ARMM,PF,100,62615.328,7726.536951252834,5.62
ARMM,PF,100,74621.10900000001,12336.763508938397,54.46
ARMM,PF,100,29568.061,4863.038234626621,15.97
ARMM,PF,100,44617.313,3070.0837943788088,0.34
ARMM,PF,100,64729.30900000003,4869.09551314097,0.35
ARMM,PF,100,111140.91000000002,17531.82650128142,77.45
ARMM,PF,100,49402.30100000001,6708.595356709581,11.0
ARMM,PF,100,25535.256000000005,4665.698476711721,28.28
ARMM,PF,100,17854.453,6343.245821054533,4758.73
ARMM,PF,100,18049.627,6879.155567508405,5251.82
ARMM,PF,100,21050.871,7004.12678738343,5524.26
ARMM,PF,100,19140.492,6525.601784749723,4931.68
ARMM,PF,100,21132.137,6924.106950167533,5601.97
ARMM,PF,100,21142.006,5359.735072803378,731.88
ARMM,PF,100,27279.287,8997.609026869482,760.29
ARMM,PF,100,23346.768,8789.759422298903,7820.16
ARMM,PF,100,19313.26,6622.199436847,5017.79
ARMM,PF,100,37827.422,5165.583356211821,8.47
ARMM,PF,100,39478.04700000001,4815.589867466238,5.5
ARMM,PF,100,31803.641,3305.7684812381126,2.41
ARMM,PF,100,40550.086,3399.174463989473,0.43
ARMM,PF,100,26021.85,4223.258203419572,22.82
ARMM,PF,100,39276.793,4214.3243361893155,1.76
ARMM,PF,100,27355.366999999995,2743.706754084717,1.16
ARMM,PF,100,59169.49600000002,5794.583909307293,1.43
ARMM,PF,100,52427.59800000001,5963.562155063432,2.51
ARMM,PF,100,60632.23000000001,3994.7369282009968,0.36
ARMM,PF,100,20574.484000000004,3391.716886120743,264.85
ARMM,PF,100,29654.223000000005,9842.758781687571,739.24
ARMM,PF,100,49582.766,4198.9999256326755,0.55
ARMM,PF,100,36033.031,5167.213009242987,12.19
ARMM,PF,100,26691.49,5958.458141419469,106.06
ARMM,PF,100,74134.26600000003,10312.038464483589,16.88
ARMM,PF,100,40324.54299999998,3144.7047468957057,0.35
ARMM,PF,100,24047.217000000004,3926.710497960933,13.33
ARMM,PF,100,22369.799,3909.176270682549,20.76
ARMM,PF,100,37075.245999999985,2654.6820099472834,0.34
ARMM,PF,100,39071.258,3569.968673878909,0.44
ARMM,PF,100,26297.23000000001,2956.908327400151,1.26
ARMM,PF,100,33310.34,5246.559605824719,17.69
ARMM,PF,100,54972.60500000002,3581.764426775277,0.34
ARMM,PF,100,35898.86700000001,2494.961139647825,0.34
ARMM,PF,100,35811.52,3388.8879267130565,0.42
ARMM,PF,100,19809.043000000005,1826.7476782752408,0.34
ARMM,PF,100,31539.020000000004,6207.435260680143,51.22
ARMM,PF,100,23157.06400000001,11459.095732622209,9496.59
ARMM,PF,100,31960.361,13998.370646664496,2892.76
ARMM,PF,100,30421.029,2655.6384223442865,0.35
ARMM,PF,100,23679.551000000003,5082.056673540247,75.92
ARMM,PF,100,43158.81300000002,8015.373495147664,60.44
ARMM,PF,100,59057.16800000001,9224.9163732238,31.13
ARMM,PF,100,17095.063000000002,2212.181874267347,1570.31
ARMM,PF,100,29049.367000000013,8784.32906233787,452.46
ARMM,PF,100,22669.916,4227.342794752129,39.89
ARMM,PF,100,52692.141,10526.997254717448,123.67
ARMM,PF,100,44630.92199999999,3578.576385451934,0.34
ARMM,PF,100,17699.43,3266.467139896705,2172.07
ARMM,PF,100,22091.178000000004,4559.536700644416,82.23
ARMM,PF,100,26347.422,5552.930376997932,66.87
ARMM,PF,100,20448.898000000005,2668.7093917699904,3.85
ARMM,PF,100,23171.99200000001,7773.082354573635,3353.24
ARMM,PF,100,22442.207,1723.455139398945,0.34
ARMM,PF,100,21791.895,3373.585328361013,10.14
ARMM,PF,100,28849.123,3325.4459043785414,2.41
ARMM,PF,100,22999.85,3219.284128311237,5.65
ARMM,PF,100,19642.471000000005,3239.04998451596,36.76
ARMM,PF,100,13303.599000000002,780.8012054076398,0.34
ARMM,PF,100,291517.56,30268.22073621051,7.35
ARMM,PF,100,14967.79,1462.3830609149302,62.41
ARMM,PF,100,31645.385,4657.7283734033645,10.95
ARMM,PF,100,24289.865,1972.1298454171908,0.34
ARMM,PF,100,40385.16800000001,4008.961964103169,0.97
ARMM,PF,100,27944.36500000001,4637.96251719864,20.06
ARMM,PF,100,12165.501000000002,1158.9677572716705,25.38
ARMM,PF,100,19204.664,3074.571994890628,57.13
ARMM,PF,100,17173.164000000004,5569.826996011647,4050.75
ARMM,PF,100,19130.064,2055.330241158897,1.58
ARMM,PF,100,15671.534,1835.7019080477398,434.33
ARMM,PF,100,14494.194,3455.1991862385803,2098.61
ARMM,PF,100,27029.578000000005,3395.9016176244104,3.88
ARMM,PF,100,46976.99200000002,4308.319044365028,0.58
ARMM,PF,100,13565.215000000002,2234.1793593984107,970.72
ARMM,PF,100,26852.838000000003,4331.9105501577615,13.56
ARMM,PF,100,35611.426,7499.867213163184,88.11
ARMM,PF,100,17086.484,1449.92119385616,12.55
ARMM,PF,100,17601.883,1445.1668459377136,0.86
ARMM,PF,100,22220.525,3531.393373866465,13.91
ARMM,PF,100,17064.188999999995,4056.195573659648,2651.45
ARMM,PF,100,15619.786999999995,1652.1128532054754,184.98
ARMM,PF,100,45293.41800000001,5214.041584326627,3.78
ARMM,PF,100,19939.238000000005,2069.9952312462724,0.74
ARMM,PF,100,14487.589999999998,4667.007187672572,3218.96
ARMM,PF,100,14750.608,1822.9320057518726,408.88
ARMM,PF,100,10870.834000000004,2949.586522067792,1630.91
ARMM,PF,100,14942.674999999996,5118.422169454787,3633.6
ARMM,PF,100,28330.016000000003,4497.067303436598,15.06
ARMM,PF,100,13812.413,3151.708045031598,1817.12
ARMM,PF,100,10059.235999999997,2183.808306489599,924.62
ARMM,PF,100,12778.623999999998,4873.567085213826,3408.09
ARMM,PF,100,29874.576000000015,2590.643950445451,0.36
ARMM,PF,100,18023.363,2223.341404602293,28.12
ARMM,PF,100,14838.758,4524.163409844392,3086.83
ARMM,PF,100,52654.16,6891.2701245371045,7.88
ARMM,PF,100,32443.621,4178.8845666373245,4.74
ARMM,PF,100,15965.688999999997,1684.5834836469846,441.33
ARMM,PF,100,17331.016,1558.3145988498043,4.98
ARMM,PF,100,28648.33,3695.9711341284888,6.07
ARMM,PF,100,10255.123,1280.0297696459857,36.47
ARMM,PF,100,13014.177,1893.0838804610755,528.45
ARMM,PF,100,7873.442400000001,1024.0200743170144,14.03
ARMM,PF,100,8486.358400000001,660.5621621965619,0.33
ARMM,PF,100,16986.866999999995,1406.245027726368,32.07
ARMM,PF,100,9696.466800000002,780.7707199329158,0.84
ARMM,PF,100,8711.3311,876.1984689482747,23.21
ARMM,PF,100,10868.478000000001,2975.717771207871,1655.29
ARMM,PF,100,12342.451000000005,1871.3839982006907,494.02
ARMM,PF,100,13108.972000000002,1598.4874827606611,136.31
ARMM,PF,100,19434.691000000006,1562.1901337521977,0.35
ARMM,PF,100,19066.564,3777.510164028505,3427.63
ARMM,PF,100,28151.27000000001,3740.528884677732,4.27
ARMM,PF,100,15792.003999999999,5393.209506698474,3885.9
ARMM,PF,100,15584.365000000005,4177.290545975652,2761.01
ARMM,PF,100,15020.54,4908.627225550416,3436.91
ARMM,PF,100,11591.718000000004,3025.811591087317,1702.5
ARMM,PF,100,16132.846,5054.958322291836,3575.7
ARMM,PF,100,11302.903,2254.0164803503485,989.74
ARMM,PF,100,39007.621,5581.941553040349,9.15
ARMM,PF,100,21774.102000000006,2739.165105015859,3.19
ARMM,PF,100,14438.618,1140.0792095983672,7.07
ARMM,PF,100,12669.295,1429.217632249834,58.98
ARMM,PF,100,13252.528000000002,1275.2165293369922,19.7
ARMM,PF,100,11165.503000000002,950.6899571882956,2.25
ARMM,PF,100,13535.723999999998,1124.740978875227,4.8
ARMM,PF,100,13442.678,1075.0075342310845,3.49
ARMM,PF,100,10541.116000000002,732.9307002364363,0.33
ARMM,PF,100,13617.342999999995,2257.1457282564443,993.16
ARMM,PF,100,115887.63000000006,7726.855755385169,0.36
ARMM,PF,100,31989.949000000004,5254.210905000742,17.74
ARMM,PF,100,86130.102,7956.075926533494,1.02
ARMM,PF,100,47048.687999999995,6187.6694044754195,7.08
ARMM,PF,100,26999.949,3036.315499011018,2.22
ARMM,PF,100,30421.097999999994,3665.928717711518,2.65
ARMM,PF,100,13415.06,900.320828426512,0.74
ARMM,PF,100,62799.984000000004,4674.326142411239,0.36
ARMM,PF,100,29728.338,10474.30976784172,974.79
ARMM,PF,100,32550.324,5683.32126712264,25.07
ARMM,PF,100,26072.53100000001,2216.345034983065,0.35
ARMM,PF,100,22811.916,4460.0826256466935,52.61
ARMM,PF,100,46237.68400000001,9577.554898972738,112.45
ARMM,PF,100,47098.539000000004,10509.059418266152,147.23
ARMM,PF,100,11640.143,2605.921813994931,1314.57
ARMM,PF,100,25029.734,1932.9393855345008,0.35
ARMM,PF,100,21517.90200000001,4052.9622792208947,46.21
ARMM,PF,100,20142.824,2622.175074075167,4.34
ARMM,PF,100,71921.03900000003,9429.588626182387,10.75
ARMM,PF,100,57718.39099999999,5692.247782827998,1.4
ARMM,PF,100,15395.438000000006,2279.145707653381,1012.84
ARMM,PF,100,14412.153000000006,2927.903387022792,1612.46
ARMM,PF,100,74586.55500000001,6978.622456796688,0.91
ARMM,PF,100,23192.082,4875.854797326359,114.68
ARMM,PF,100,17391.084,2054.104909951564,1867.39
ARMM,PF,100,13815.746000000005,1516.0914405340793,159.99
ARMM,PF,100,17688.865,2777.499992108069,2164.58
ARMM,PF,100,151353.05000000002,15956.816607623965,6.69
ARMM,PF,100,32430.111000000004,12208.298021834526,1348.32
ARMM,PF,100,27489.965000000004,5114.578685863703,38.64
ARMM,PF,100,20776.736000000004,2366.834303905226,1.84
ARMM,PF,100,24272.645000000004,3136.395053904332,3.41
ARMM,PF,100,22771.412,4732.373437159722,89.4
ARMM,PF,100,64823.219000000005,7979.986236458562,5.8
ARMM,PF,100,21625.789,3278.686178951519,28.21
ARMM,PF,100,19905.674,2115.650632000364,1.76
ARMM,PF,100,16976.408,973.749540326008,0.36
ARMM,PF,100,21900.822,6904.044139600798,6381.41
ARMM,PF,100,34364.492,3814.491443379277,1.6
ARMM,PF,100,16330.425000000005,1473.6758246465115,806.91
ARMM,PF,100,88954.83600000002,8150.317428386396,2.02
ARMM,PF,100,18499.889,1845.2682491422586,1.67
ARMM,PF,100,10899.349999999997,3152.7253293940857,1818.56
ARMM,PF,100,16323.756000000005,6497.228216971975,4902.85
ARMM,PF,100,46557.780999999995,5509.573015000474,3.99
ARMM,PF,100,24813.604,3899.293342580188,13.03
ARMM,PF,100,21868.143000000004,1294.081401279727,0.34
ARMM,PF,100,135539.14,18085.758427321893,20.64
ARMM,PF,100,16666.902,3101.355105244832,1769.41
ARMM,PF,100,15294.697999999995,2734.0955557933707,1432.19
ARMM,PF,100,31865.129000000008,9549.458979940066,468.01
ARMM,PF,100,20687.771000000004,3531.393373866465,28.54
ARMM,PF,100,11868.832,3979.6351017608476,2584.09
ARMM,PF,100,16596.479,2788.29586112062,1070.99
ARMM,PF,100,15923.284000000005,2741.431653667485,1439.57
