district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,100,235098.90640339194,135104.88429386573,85547.26
Balaka,FF,100,50125.77737645492,37625.67491155165,37625.67
Balaka,FF,100,153415.87450579696,78798.90223638952,78797.41
Balaka,FF,100,122849.90630233828,91366.74523892961,91366.67
Balaka,FF,100,68870.87501316554,47180.79028564196,47180.58
Balaka,FF,100,85286.5235068215,54672.80360762909,54672.69
Balaka,FF,100,213912.9532607488,134798.36386976988,134798.29
Balaka,FF,100,75202.76567406657,36899.74136360802,36899.74
Balaka,FF,100,112374.41413147676,79495.52658058729,79495.5
Balaka,FF,100,84680.96095975033,50947.039122014685,50946.62
Balaka,FF,100,195141.51537984321,79662.79410480696,26847.77
Balaka,FF,100,61899.65627862197,32003.0264528534,32002.93
Balaka,FF,100,134910.49993005788,74356.83029561561,74355.83
Balaka,FF,100,95944.58588616703,58173.03112790343,58172.33
Balaka,FF,100,113023.36726124288,90851.27309932756,90851.27
Balaka,FF,100,264805.59379930794,168169.4815361453,127249.08
Balaka,FF,100,68805.61692853669,44966.369186908894,44965.71
Balaka,FF,100,99042.76558117066,68607.32766661466,68606.74
Balaka,FF,100,159977.20322937824,99960.92417471416,99960.92
Balaka,FF,100,144895.96873925548,107041.39874826383,107040.91
Balaka,FF,100,108527.61725830963,71208.94059118645,71208.94
Balaka,FF,100,129592.74992376998,72458.70119338825,72457.69
Balaka,FF,100,93764.57812442018,49582.54669496776,49582.33
Balaka,FF,100,115592.87488413893,64208.3147368266,64207.13
Balaka,FF,100,77451.88291852635,54539.56221215926,54539.01
Balaka,FF,100,85201.77349309051,56894.132835933204,56894.13
Balaka,FF,100,139268.8906427936,113305.02463435086,113304.43
Balaka,FF,100,187550.1093320865,106397.05306614,106396.13
Balaka,FF,100,71621.8593966842,34476.59524321337,34476.48
Balaka,FF,100,163037.4219813749,91825.45335278561,91825.45
Balaka,FF,100,88071.21875815021,57266.323190829324,57266.13
Balaka,FF,100,128870.38289507457,78500.26354662425,78499.73
Balaka,FF,100,130008.76569902565,78994.20221051823,78994.14
Balaka,FF,100,124049.14829885267,78983.1435164335,78982.26
Balaka,FF,100,211253.6251555769,146157.24871510314,146155.53
Balaka,FF,100,173125.98448795723,92107.05037328326,92107.05
Balaka,FF,100,170644.7656557691,85020.57338430571,85464.21
Balaka,FF,100,65468.019314786034,39992.53568343778,39991.39
Balaka,FF,100,89331.21877165043,54374.105931744416,54373.96
Balaka,FF,100,552224.0628603026,380881.4097112762,267806.7
Balaka,FF,100,140130.64070153132,84965.73917432361,84965.62
Balaka,FF,100,143523.2032148316,71971.80315778592,71970.64
Balaka,FF,100,66761.56255639879,39594.51629647459,39594.39
Balaka,FF,100,101891.46880378443,42505.14643768837,42505.09
Balaka,FF,100,282172.00010531803,177104.77743884717,123752.35
Balaka,FF,100,316819.74945914524,153508.4056479219,76142.76
Balaka,FF,100,70767.27349503139,53340.53811520864,53340.47
Balaka,FF,100,240333.00015680696,164620.41456253632,164620.41
Balaka,FF,100,129021.03914668069,93616.34019196124,93616.34
Balaka,FF,100,231475.3282760277,121165.45564786007,61147.15
Balaka,FF,100,123790.63289326806,60638.64602123277,60638.65
Balaka,FF,100,213435.50013925755,128878.15480767016,128878.15
Balaka,FF,100,133578.9532359227,83825.37522231197,83822.76
Balaka,FF,100,100162.64835546757,43269.66329030136,43269.11
Balaka,FF,100,186287.06240287065,114971.66373546649,114968.43
Balaka,FF,100,386197.84316468204,188236.97952096406,100300.5
Balaka,FF,100,182138.5157438376,86951.04152602353,48691.53
Balaka,FF,100,408028.344016221,173820.83867569687,55260.05
Balaka,FF,100,207523.26576040004,102321.77541958094,49967.9
Balaka,FF,100,251914.95318703767,147400.90097156446,96343.88
Balaka,FF,100,425274.8440274736,288284.38553741213,202204.38
Balaka,FF,100,78618.66411379531,36045.92314918728,36045.92
Balaka,FF,100,231132.35952580394,130658.76072267802,81441.31
Balaka,FF,100,141374.39071724072,104829.0671452764,104829.07
Balaka,FF,100,100917.20319084414,61079.47198920684,61079.47
Balaka,FF,100,127090.68755483901,73425.64366889274,73425.55
Balaka,FF,100,108987.82038360988,69726.48147704388,69726.48
Balaka,FF,100,188471.6719856213,126335.3092669139,126335.16
Balaka,FF,100,170032.39073593885,112894.07602351856,112894.08
Balaka,FF,100,265260.6876730713,211878.56315654275,211878.56
Balaka,FF,100,59124.63674371705,44243.231537323634,44243.16
Balaka,FF,100,132531.35946147106,79343.65915037104,79343.66
Balaka,FF,100,143518.15629493966,76735.11599664022,76734.97
Balaka,FF,100,287171.7188905597,144686.61080680994,66986.07
Balaka,FF,100,71180.77349284574,40298.236819732854,40298.19
Balaka,FF,100,387150.312752599,286309.1943259606,233719.73
Balaka,FF,100,106209.21100046887,86088.07325910122,86088.0
Balaka,FF,100,135479.32798693847,78792.5702879578,78791.69
Balaka,FF,100,506939.062830756,357197.16947971424,250481.82
Balaka,FF,100,111990.35162510297,86010.71701767568,86010.53
Balaka,FF,100,183109.92198039143,94727.11830296564,88656.98
Balaka,FF,100,141573.39071737055,60675.50689568795,60675.51
Balaka,FF,100,91377.7264682864,63321.222809538274,63320.85
Balaka,FF,100,146253.8906707773,81092.84972425191,81092.45
Balaka,FF,100,108238.58599337064,58063.16548573581,58063.07
Balaka,FF,100,102931.3046449359,46868.82390372387,46868.21
Balaka,FF,100,122180.48435481852,81510.69304806212,81509.96
Balaka,FF,100,94109.39843456696,71726.30427042137,71726.06
Balaka,FF,100,521962.1251451603,285329.0430301225,152018.55
Balaka,FF,100,118418.02356341665,71562.4249559666,71561.43
Balaka,FF,100,58827.55850326137,40051.61360839399,40051.22
Balaka,FF,100,128577.46864680536,68736.50121452918,68735.68
Balaka,FF,100,87981.49225038664,58459.72637675213,58459.43
Balaka,FF,100,165812.21857764988,80403.25755804713,80401.94
Balaka,FF,100,127612.72664576185,62365.33977292185,62365.34
Balaka,FF,100,153501.42174481082,91833.54023481722,91830.59
Balaka,FF,100,237303.07538805285,87812.76391987676,40530.86
Balaka,FF,100,240758.96890708487,165423.0789103662,165423.08
Balaka,FF,100,91441.98443029924,41462.40823808076,41462.37
