district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,100,235098.9061784613,147067.36642106815,149827.73
Balaka,FF,100,50125.77732849714,29683.284855004888,29683.28
Balaka,FF,100,153415.87457881027,81498.27170090057,81496.76
Balaka,FF,100,122849.90619549205,69037.58095057344,69037.5
Balaka,FF,100,68870.87497624791,52130.6791312829,52130.47
Balaka,FF,100,85286.52344056514,43279.78434189052,43279.67
Balaka,FF,100,213912.95306624926,160761.96018542073,160761.89
Balaka,FF,100,75202.76560211641,46374.23986111837,46374.24
Balaka,FF,100,112374.41402802493,69905.43035291994,69905.4
Balaka,FF,100,84680.96093868432,37851.147759198255,37850.72
Balaka,FF,100,195141.51536227865,86673.13059983245,35435.37
Balaka,FF,100,61899.65623251135,45296.261393281886,45296.17
Balaka,FF,100,134910.49994504926,76298.67117786028,76297.66
Balaka,FF,100,95944.58589532244,58380.404880104885,58379.7
Balaka,FF,100,113023.36715310795,73896.02309881787,73896.02
Balaka,FF,100,264805.5936005732,187404.08760189835,187403.69
Balaka,FF,100,68805.61696033085,38031.258943056935,38030.59
Balaka,FF,100,99042.76557092633,70416.26879848471,70415.67
Balaka,FF,100,159977.20307632026,85849.72885271173,85849.73
Balaka,FF,100,144895.96866980233,101757.25446122244,101756.76
Balaka,FF,100,108527.61715447591,90600.76958856848,90600.77
Balaka,FF,100,129592.74994641946,68461.92922185591,68460.91
Balaka,FF,100,93764.57806436293,60227.81677378443,60227.6
Balaka,FF,100,115592.87494799618,81554.99208938825,81553.8
Balaka,FF,100,77451.88292432553,39325.80047051935,39325.24
Balaka,FF,100,85201.77341157378,60764.52464231575,60764.52
Balaka,FF,100,139268.8905930478,89792.30029161746,89791.7
Balaka,FF,100,187550.10928373766,89962.36888154561,48631.69
Balaka,FF,100,71621.85934456358,41949.57333407598,41949.45
Balaka,FF,100,163037.421825389,70332.30372699142,38128.44
Balaka,FF,100,88071.21870133755,55306.9294866366,55306.73
Balaka,FF,100,128870.3828468669,73960.60862710176,73960.07
Balaka,FF,100,130008.76558335805,60830.06598288785,60830.0
Balaka,FF,100,124049.14830800408,98509.62754359547,98508.73
Balaka,FF,100,211253.62520383328,113662.50720484767,72063.53
Balaka,FF,100,173125.98432231913,91885.38360080226,91885.38
Balaka,FF,100,170644.76552663042,85573.23573084213,85572.99
Balaka,FF,100,65468.01943094178,41694.1540026175,41692.99
Balaka,FF,100,89331.21870668777,52633.62068654762,52633.47
Balaka,FF,100,552224.0623319627,390558.2668222881,293594.54
Balaka,FF,100,140130.64058445866,84787.45288809125,84787.33
Balaka,FF,100,143523.20324626478,79875.3262854417,79874.15
Balaka,FF,100,66761.5625096344,51369.43426415989,51369.31
Balaka,FF,100,101891.46871376096,50800.59846030378,50800.54
Balaka,FF,100,282171.9999072053,160582.32925415173,93650.74
Balaka,FF,100,316819.74983781966,183822.33740815538,120767.25
Balaka,FF,100,70767.27343606729,54644.71094877279,54644.65
Balaka,FF,100,240332.9999268687,185687.53267291342,185687.53
Balaka,FF,100,129021.03902323994,71221.97979870829,71221.98
Balaka,FF,100,231475.328054564,103864.41553373881,36555.25
Balaka,FF,100,123790.63277483152,66402.232398914,66402.23
Balaka,FF,100,213435.49993505332,97453.13092222324,38403.92
Balaka,FF,100,133578.9535224853,61418.727873020194,61416.08
