district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,100.0,90707.10261606141,8534.572391962189,1.02
Ampara,PF,100.0,71038.14272407509,6463.227661025916,2.33
Ampara,PF,100.0,100221.13958803574,14633.126684865525,36.43
Ampara,PF,100.0,107721.77380290076,18604.11576924702,86.32
Ampara,PF,100.0,109120.75787826307,10707.11398255248,2.89
Ampara,PF,100.0,46939.69676644827,6293.982053612545,5277.95
Ampara,PF,100.0,109499.80694192548,16336.489645977956,41.11
Ampara,PF,100.0,268528.37644922995,31429.984480413597,25.45
Ampara,PF,100.0,122426.23074637148,11701.784675886089,3.16
Ampara,PF,100.0,95085.5446681414,914.7690208918577,0.0
Ampara,PF,100.0,89580.35327968848,6214.945876229123,0.32
Ampara,PF,100.0,123689.72762524585,1306.4274281768908,0.0
Ampara,PF,100.0,105159.58038147939,16363.805711080615,56.14
Ampara,PF,100.0,569317.5147282179,52429.39402945722,7.35
Ampara,PF,100.0,83148.80757106321,7919.793872202202,1.96
Ampara,PF,100.0,81575.89574579094,4829.129165079397,0.33
Ampara,PF,100.0,74861.71744356204,4473.727903440223,0.36
Ampara,PF,100.0,81285.38598960084,11379.352639571038,55.5
Ampara,PF,100.0,154703.06198780573,5235.135659120764,0.47
Ampara,PF,100.0,73492.7926206298,6633.593535162843,11.52
Ampara,PF,100.0,134521.7714411935,21904.30264203458,108.11
Ampara,PF,100.0,101667.07155241363,13919.918366194699,23.56
Ampara,PF,100.0,154037.59929249831,11564.999365214851,0.83
Ampara,PF,100.0,207901.88912818593,17329.493829614054,22.24
Ampara,PF,100.0,74882.82823929387,5502.420595681722,14.78
Ampara,PF,100.0,93511.37249685527,5717.707293981048,0.89
Ampara,PF,100.0,59166.62853321312,3942.767378943894,2926.13
Ampara,PF,100.0,46313.934970576745,4490.082170017146,3469.87
Ampara,PF,100.0,98324.27382484899,10841.25860536764,12.1
Ampara,PF,100.0,133609.91110018032,13660.664369871967,3.67
Ampara,PF,100.0,115944.58628369607,20165.525573758547,91.42
Ampara,PF,100.0,129738.7583186709,13195.443256050075,3.55
Ampara,PF,100.0,42699.26260288376,5328.7895916912485,4310.77
Ampara,PF,100.0,92203.44842099288,11005.463011490205,38.96
Ampara,PF,100.0,170256.36197159768,26998.59280895545,101.85
Ampara,PF,100.0,39460.533446176174,2399.621042872176,1380.4
Ampara,PF,100.0,125801.56340603625,15813.452819688953,20.14
Ampara,PF,100.0,129612.09354427998,9189.768876689095,0.32
Ampara,PF,100.0,84421.12687203464,21699.704070553427,3801.73
Ampara,PF,100.0,136236.47219302272,16001.894943224179,12.93
Ampara,PF,100.0,80329.28750350182,7150.352271752909,0.98
Ampara,PF,100.0,96654.67545537213,10546.920081580702,7.35
Ampara,PF,100.0,126797.11072236845,45941.2470216096,5024.33
Ampara,PF,100.0,89344.0384020935,7136.6578141589525,0.33
Ampara,PF,100.0,132311.75470592515,13877.339580112404,17.76
Ampara,PF,100.0,174036.92738336234,9001.7765407701,2.57
Ampara,PF,100.0,283263.0816970329,34116.713060234826,27.62
Ampara,PF,100.0,118094.42149680355,7562.445981924334,0.31
Ampara,PF,100.0,155110.2797848774,19179.96740198609,24.48
Ampara,PF,100.0,196232.0933168391,23690.69274976418,30.23
Ampara,PF,100.0,93873.72197583428,10009.971344645468,8.03
Ampara,PF,100.0,99836.41896731114,8504.486839092075,1.2
Ampara,PF,100.0,69316.51006916973,8720.887254183368,837.97
Ampara,PF,100.0,99036.72942152967,6593.59839012974,0.32
Ampara,PF,100.0,101212.08664141741,9934.310336606037,2.17
Ampara,PF,100.0,118710.41561106785,13829.062388747125,17.67
Ampara,PF,100.0,73007.11828419655,12688.202054878413,7754.7
Ampara,PF,100.0,123467.27655380324,18200.54390852469,47.88
Ampara,PF,100.0,71772.20425242161,7831.968369379344,13.26
Ampara,PF,100.0,127402.07680901165,30288.554378368022,645.21
Ampara,PF,100.0,85878.71703704058,16656.49656959089,382.41
Ampara,PF,100.0,213893.3220087784,50060.23271455417,932.19
Ampara,PF,100.0,89024.54068758506,8544.297015112124,2.08
Ampara,PF,100.0,72618.61662543037,9292.789103183726,54.49
Ampara,PF,100.0,214044.56353043922,34360.13253345666,129.59
Ampara,PF,100.0,111289.18319507477,14363.572286928245,17.01
Ampara,PF,100.0,116497.1849934642,6210.295806901234,0.99
Ampara,PF,100.0,84049.87619933291,6734.909320277241,0.41
Ampara,PF,100.0,127744.26075176914,7682.292884651238,3.72
Ampara,PF,100.0,142651.00323046118,47941.17655128853,3865.66
Ampara,PF,100.0,147982.2668690042,18199.632225104386,14.68
Ampara,PF,100.0,130124.42419890592,9544.41372718831,0.32
Ampara,PF,100.0,106657.41159421293,19004.04089628812,118.89
Ampara,PF,100.0,86501.64305438093,10571.273152926817,9.5
Ampara,PF,100.0,67837.80910843199,8199.73209536994,8077.25
Ampara,PF,100.0,66575.76162747334,9457.432156214267,8435.53
Ampara,PF,100.0,140277.7716864006,12395.247782486604,1.75
Ampara,PF,100.0,95274.59657021736,14454.428018639454,71.46
Ampara,PF,100.0,115168.15012186994,11680.45958654517,5.48
Ampara,PF,100.0,141163.79493413007,15204.776271176936,12.28
Ampara,PF,100.0,77403.52026697378,124.520493527059,0.0
Ampara,PF,100.0,74327.64582019737,5956.911073861229,0.99
Ampara,PF,100.0,94870.97075928516,12693.368260926816,16.07
Ampara,PF,100.0,148475.69233342257,7332.573875218779,9.51
Ampara,PF,100.0,49837.862425273255,3807.465463252037,2785.77
Ampara,PF,100.0,62878.03245746832,8323.973521871398,7298.19
Ampara,PF,100.0,210049.89683957343,26070.499087083477,21.07
Ampara,PF,100.0,68699.94879919919,6060.53908930273,8.46
Ampara,PF,100.0,137617.68538959007,8998.180036406155,11.59
Ampara,PF,100.0,108076.24611929324,125.87799564145624,0.0
Ampara,PF,100.0,125610.8100368416,9247.812721115275,0.32
Ampara,PF,100.0,121321.69500849248,5514.309711162479,0.93
Ampara,PF,100.0,131331.20550715766,18956.633358432184,34.77
Ampara,PF,100.0,92282.28306415856,6401.681573594099,41.39
Ampara,PF,100.0,124976.5409053766,8422.096573407036,1.27
Ampara,PF,100.0,115069.59106358768,15528.399803606464,17.0
Ampara,PF,100.0,197029.89234359981,28915.863041859928,76.1
Ampara,PF,100.0,56583.234291344685,4816.4235094790165,3796.43
Ampara,PF,100.0,132593.44204001842,8687.43131210024,0.32
Ampara,PF,100.0,158720.41490692063,11425.520517753965,0.32
Ampara,PF,100.0,42864.367930696775,2615.0097875914057,1598.13
Ampara,PF,100.0,81008.74003956298,6055.187060231863,0.85
Ampara,PF,100.0,129733.71693461553,10947.190616566513,0.78
Ampara,PF,100.0,69104.7719388446,1893.656291943316,3.58
Ampara,PF,100.0,60190.344582954625,3770.350980342583,2747.89
Ampara,PF,100.0,77322.22794908103,825.1021614851091,0.0
Ampara,PF,100.0,163342.1037396717,10605.307419129836,13.67
Ampara,PF,100.0,203265.45424707298,27906.325601107244,51.15
Ampara,PF,100.0,103513.47846268916,6110.4654244046005,16.18
Ampara,PF,100.0,111508.48340148292,14838.501436624,27.22
