district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,100.0,235098.89543413676,165721.47643126934,165721.48
Balaka,FF,100.0,50125.77279343285,29758.009620338053,29758.01
Balaka,FF,100.0,153415.87034468606,68662.53320574622,68662.49
Balaka,FF,100.0,122849.89919837363,81332.40418108797,81332.4
Balaka,FF,100.0,68870.87351264239,42571.83739555421,42571.83
Balaka,FF,100.0,85286.51908825987,39385.236185402406,39385.23
Balaka,FF,100.0,213912.9384290579,160713.17431964865,160713.17
Balaka,FF,100.0,75202.76227739661,50135.30282514409,50135.3
Balaka,FF,100.0,112374.41149305637,83097.70597295501,83097.71
Balaka,FF,100.0,84680.9543101701,36228.042054532656,36228.03
Balaka,FF,100.0,195141.50588369396,105413.27348767886,87726.09
Balaka,FF,100.0,61899.65401942543,35359.62474277415,35359.62
Balaka,FF,100.0,134910.5003599136,81902.774748489,81902.74
Balaka,FF,100.0,95944.57781228164,64215.272015132454,64215.25
Balaka,FF,100.0,113023.36308546767,68798.69074526257,68798.69
Balaka,FF,100.0,264805.57672451326,154508.06379105308,93917.25
Balaka,FF,100.0,68805.611392376,44043.84222270356,44043.82
Balaka,FF,100.0,99042.75698895073,63570.56453595184,63570.55
Balaka,FF,100.0,159977.19674529196,98779.87164626953,98779.87
Balaka,FF,100.0,144895.968558238,89371.15397187803,89371.14
Balaka,FF,100.0,108527.60809894963,66620.89010188125,66620.89
Balaka,FF,100.0,129592.74476819356,59695.73029295325,59695.7
Balaka,FF,100.0,93764.57624572956,53482.65723063479,53482.65
Balaka,FF,100.0,115592.86530920815,70233.70647229483,70233.67
Balaka,FF,100.0,77451.8774732516,45149.90048657352,45149.88
Balaka,FF,100.0,85201.77007216991,46520.93109529972,46520.93
Balaka,FF,100.0,139268.89012988942,95647.80019551083,95647.78
Balaka,FF,100.0,187550.09457755528,83732.01450469362,36019.1
Balaka,FF,100.0,71621.85536238296,39343.1107200017,39343.11
Balaka,FF,100.0,163037.41443659045,78016.4168996319,78016.42
Balaka,FF,100.0,88071.21548219526,47140.578128729874,47140.57
Balaka,FF,100.0,128870.37724480394,71189.47161941006,71189.46
Balaka,FF,100.0,130008.7551959992,78452.99074461697,78452.99
Balaka,FF,100.0,124049.14206444648,94339.4144598925,94339.39
Balaka,FF,100.0,211253.6098405591,127418.30405448134,127418.25
Balaka,FF,100.0,173125.9797022673,103625.94824200787,103625.95
Balaka,FF,100.0,170644.75374929915,87904.45076720683,87904.44
Balaka,FF,100.0,65468.017826981224,41542.39951668155,41542.36
Balaka,FF,100.0,89331.21254214672,56694.30665365126,56694.3
Balaka,FF,100.0,552224.0194200459,416117.64730779,334410.43
Balaka,FF,100.0,140130.63166508882,64999.032430416155,64999.03
Balaka,FF,100.0,143523.20216080733,83484.05891367982,83484.02
Balaka,FF,100.0,66761.55939530763,37302.47348241407,37302.47
Balaka,FF,100.0,101891.46593759237,49637.81555108613,49637.81
Balaka,FF,100.0,282171.9914271671,186390.9857126841,148030.13
Balaka,FF,100.0,316819.72383610235,199336.09306044056,140485.25
Balaka,FF,100.0,70767.27114890447,46247.619664359314,46247.62
Balaka,FF,100.0,240332.99340247113,183590.97640240163,183590.98
Balaka,FF,100.0,129021.02898122596,84394.3511960515,84394.35
Balaka,FF,100.0,231475.3134826521,116400.37264919482,53446.23
Balaka,FF,100.0,123790.62434907233,76425.88270493211,76425.88
Balaka,FF,100.0,213435.49366409407,100116.64254205144,40478.01
Balaka,FF,100.0,133578.93799139565,87187.69451555541,87187.62
Balaka,FF,100.0,100162.64453331336,50543.87511406642,50543.86
Balaka,FF,100.0,186287.05269013142,106436.94858804766,106436.85
Balaka,FF,100.0,386197.8181537961,242026.4140723681,181938.64
Balaka,FF,100.0,182138.51084782745,99837.55306409133,99837.55
Balaka,FF,100.0,408028.32954589743,196405.01998076352,78225.82
Balaka,FF,100.0,207523.2612114696,113021.9606666644,75726.26
Balaka,FF,100.0,251914.9318680584,161390.19720303945,140933.36
Balaka,FF,100.0,425274.8334066367,278089.47001929954,183126.57
Balaka,FF,100.0,78618.66326933254,47647.82068555367,47647.82
Balaka,FF,100.0,231132.3472796139,129646.96730525765,79476.73
Balaka,FF,100.0,141374.37646411595,107647.54487051103,107647.54
Balaka,FF,100.0,100917.20023284014,54424.95574469785,54424.96
Balaka,FF,100.0,127090.67954148552,63097.05729892615,63097.05
Balaka,FF,100.0,108987.81202264092,79076.35510568523,79076.36
Balaka,FF,100.0,188471.6570867846,99617.16504522284,89795.99
Balaka,FF,100.0,170032.38753841378,130543.16298740446,130543.16
Balaka,FF,100.0,265260.6716649651,161055.44138555374,107053.0
Balaka,FF,100.0,59124.633849938175,44789.48549579269,44789.48
Balaka,FF,100.0,132531.35125937854,69977.98797333654,69977.99
Balaka,FF,100.0,143518.14062942454,105368.46447603393,105368.46
Balaka,FF,100.0,287171.70885790896,176660.42343239434,113939.62
Balaka,FF,100.0,71180.76662830429,48518.447922535146,48518.45
Balaka,FF,100.0,387150.3034563169,266612.1973367195,190457.79
Balaka,FF,100.0,106209.20528365039,84520.99382484684,84520.99
Balaka,FF,100.0,135479.3215836217,80228.97141966749,80228.94
Balaka,FF,100.0,506939.0359262578,265981.29964889603,122707.37
Balaka,FF,100.0,111990.3440734616,86784.32113953354,86784.32
Balaka,FF,100.0,183109.91362389133,105718.52156700726,105718.52
Balaka,FF,100.0,141573.3895511716,76941.68419295001,76941.68
Balaka,FF,100.0,91377.72412712144,49555.62141658341,49555.61
Balaka,FF,100.0,146253.88252451742,103118.48938273694,103118.48
Balaka,FF,100.0,108238.57883970883,67002.80487047332,67002.8
Balaka,FF,100.0,102931.30219967962,45267.7653852203,45267.75
Balaka,FF,100.0,122180.4800384333,66104.46117648468,66104.44
Balaka,FF,100.0,94109.39307117967,49866.033405992646,49866.03
Balaka,FF,100.0,521962.1039542668,244973.9847408577,97570.84
Balaka,FF,100.0,118418.01441099167,81033.66052512,81033.63
Balaka,FF,100.0,58827.55359234168,35619.95824801989,35619.95
Balaka,FF,100.0,128577.46484195544,60219.02320206812,60219.0
Balaka,FF,100.0,87981.48402115038,57037.113549439346,57037.1
Balaka,FF,100.0,165812.2092097583,94664.46478002245,94664.43
Balaka,FF,100.0,127612.72114311704,68697.13527484582,68697.14
