district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,100.0,96075.86350575877,15027.030467200657,54.52
Ampara,PF,100.0,75242.7396226009,5115.982055171624,0.33
Ampara,PF,100.0,106153.01613378568,7113.899547083683,0.33
Ampara,PF,100.0,114097.59696869813,13836.39138188042,10.74
Ampara,PF,100.0,115579.38394231752,25894.710228667846,390.44
Ampara,PF,100.0,49717.95779459116,4113.345279727261,4241.91
Ampara,PF,100.0,115980.86811557526,10809.453663845125,1.47
Ampara,PF,100.0,284422.0011343523,27975.675565856924,7.19
Ampara,PF,100.0,129672.37951033608,17117.655764761756,30.14
Ampara,PF,100.0,100713.4562502218,599.2087566319708,0.0
Ampara,PF,100.0,94882.42426754633,11614.12259435652,8.99
Ampara,PF,100.0,131010.66008786154,905.2020833207698,0.0
Ampara,PF,100.0,111383.75275658848,9231.23501700434,0.63
Ampara,PF,100.0,603014.2101218522,94787.93957398986,343.74
Ampara,PF,100.0,88070.20901855528,5686.033912457954,0.31
Ampara,PF,100.0,86404.19988064798,5626.731759422656,0.33
Ampara,PF,100.0,79292.62361468919,5008.856705341093,0.73
Ampara,PF,100.0,86096.49546855854,4916.743483317165,0.32
Ampara,PF,100.0,163859.607889532,7220.868770599893,0.99
Ampara,PF,100.0,77842.67503685429,5775.987522209536,2.6
Ampara,PF,100.0,142483.82958765677,22808.386753195988,108.28
Ampara,PF,100.0,107684.52974233062,14073.64993036067,17.22
Ampara,PF,100.0,163154.75786964814,15360.472730881236,3.95
Ampara,PF,100.0,220207.16070068974,9472.39468902438,0.36
Ampara,PF,100.0,79314.98391361545,3914.111967768418,1.02
Ampara,PF,100.0,99046.11216909504,8383.903747129916,10.27
Ampara,PF,100.0,62668.575702542286,4583.934568356181,0.58
Ampara,PF,100.0,49055.15848612085,5394.450726706828,5394.41
Ampara,PF,100.0,104143.87891192923,9371.684303158978,2.41
Ampara,PF,100.0,141517.99816836516,14476.2914904548,3.72
Ampara,PF,100.0,122807.10026837082,12236.962991786811,3.14
Ampara,PF,100.0,137417.72006974154,12530.238205069716,1.68
Ampara,PF,100.0,45226.54133266084,5380.890399918461,5380.89
Ampara,PF,100.0,97660.77484308279,10135.270107626478,17.85
Ampara,PF,100.0,180333.47468948775,22982.64972450667,28.14
Ampara,PF,100.0,41796.1186709534,5589.539765554965,5589.47
Ampara,PF,100.0,133247.4909464174,8857.208897203822,0.33
Ampara,PF,100.0,137283.55827618414,15761.56369042336,7.06
Ampara,PF,100.0,89417.83419861729,21066.26927077688,793.35
Ampara,PF,100.0,144300.01983775516,12049.97747215991,0.82
Ampara,PF,100.0,85083.8075422633,7785.3632267123585,1.03
Ampara,PF,100.0,102375.46055847066,10988.96943450518,8.51
Ampara,PF,100.0,134301.9625954823,49267.80202143444,4870.4
Ampara,PF,100.0,94632.1224138944,8683.392972339554,1.17
Ampara,PF,100.0,140143.00665230385,12708.785208234021,5.69
Ampara,PF,100.0,184337.80374421141,13751.370160876108,24.27
Ampara,PF,100.0,300028.8223132578,26558.107675233136,3.58
Ampara,PF,100.0,125084.17966499366,18657.88400798457,47.18
Ampara,PF,100.0,164290.92804374493,22156.01195876561,39.01
Ampara,PF,100.0,207846.65444290848,18853.52905796834,2.55
Ampara,PF,100.0,99429.90834469468,10618.194914167789,8.22
Ampara,PF,100.0,105745.52471604034,10417.04588218946,2.71
Ampara,PF,100.0,73419.20718479532,5686.383334073652,0.33
Ampara,PF,100.0,104898.50324328216,13396.057705557607,16.41
Ampara,PF,100.0,107202.61524009945,8301.963581665188,0.56
Ampara,PF,100.0,125736.63316351305,13771.715604144456,10.68
Ampara,PF,100.0,77328.25466722883,11861.32746527459,28.3
Ampara,PF,100.0,130775.04260962404,17633.947458822335,21.59
Ampara,PF,100.0,76020.24869485914,9297.220692184295,6.75
Ampara,PF,100.0,134942.73534083128,23578.452089180304,111.95
Ampara,PF,100.0,90961.69603194244,16802.550323629544,212.37
Ampara,PF,100.0,226553.2137774395,37058.52082508898,134.4
Ampara,PF,100.0,94293.71430775698,7827.510483054205,0.53
Ampara,PF,100.0,76916.75841982503,5922.294817736422,0.35
Ampara,PF,100.0,226713.40696377677,28432.100850343817,34.81
Ampara,PF,100.0,117876.15375142773,14906.00308248035,18.24
Ampara,PF,100.0,123392.4061229505,6864.56320295425,1.78
Ampara,PF,100.0,89024.60998653012,14197.22036664495,50.14
Ampara,PF,100.0,135305.17242491926,9187.173147432197,7.14
Ampara,PF,100.0,151094.2133532833,57182.22046692077,6019.98
Ampara,PF,100.0,156741.02317167097,12212.500009768877,0.82
Ampara,PF,100.0,137826.21269490154,10201.38538282083,0.33
Ampara,PF,100.0,112970.23741984974,26871.941984015844,575.58
Ampara,PF,100.0,91621.49171816892,9731.11674166028,4.37
Ampara,PF,100.0,71852.98505254394,9544.136982514548,33.49
Ampara,PF,100.0,70516.23965972067,5456.124812169887,0.78
Ampara,PF,100.0,148580.51527100813,20204.491858759462,35.53
