,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2.165880171765123e-05,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,0.34809217181939955,2,36346.798828125,1.68112260362596,9928.483469849978,0.0,0,0.0,0.00972977836352264,0.0,-1.0,0.11560693641618495,0.11560693641618495,False,8383.963617318037,17696.7907866096,3521.055335090274,0.0,2773.0651855544015,0.0,2773.0651855544015,5711.096668788323,0.0,109.67220258301455
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,2.165880171765123e-05,11118.11362629837,0.0,11118.11362629837,50421.29714376283,0.0,50421.29714376283,1.1614339342318452,1,36346.798828125,1.2275692485683316,61895.633846609504,0.0,0,0.0,0.006526245786778746,0.003408756168122924,-1.0,0.0,0.0,False,29588.33838516772,17831.211934659244,7826.217144792736,5317.299881165883,9941.164042342767,0.0,9941.164042342767,45083.76177665838,5317.299881165883,756.5656030374319
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,2.165880171765123e-05,13764.253336386479,0.0,13764.253336386479,146396.75463324296,0.0,146396.75463324296,3.1658854178328024,1,36346.798828125,1.0861657395059432,159011.13925748647,0.0,0,0.0,0.004589642686662065,0.0033392862345806916,-1.0,0.0,0.0,False,29053.85195699266,17714.790060132567,15824.171935582746,10541.382179206075,10145.967118678478,0.0,10145.967118678478,107912.6213743512,10541.382179206075,1813.9852475680505
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,2.165880171765123e-05,12502.023234324217,0.0,12502.023234324217,142017.3802074259,0.0,142017.3802074259,3.403602665424934,1,36346.798828125,1.0802519311362466,153414.54922398238,0.0,0,0.0,0.004643500821149795,0.0028649041312995296,-1.0,0.0,0.0,False,25674.15658802307,17758.574136877,15459.224066764657,8888.321661912734,9006.895276655972,0.0,9006.895276655972,102314.29321627412,8888.321661912734,1736.8638974767357
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,2.165880171765123e-05,9902.031723853619,0.0,9902.031723853619,76405.70102818316,0.0,76405.70102818316,2.2065774947428376,1,36346.798828125,1.1226345903608907,85775.68287501109,0.0,0,0.0,0.005775933677332381,0.0019205879012643276,-1.0,0.0,0.0,False,23352.84432404466,17490.731932320894,9991.584135161096,3897.630956608213,8005.751658020393,0.0,8005.751658020393,61773.69299020337,3897.630956608213,1090.1983211661016
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,2.165880171765123e-05,14555.478067472639,0.0,14555.478067472639,68427.27741514788,0.0,68427.27741514788,1.2159981022005288,1,36346.798828125,1.2178379435750282,83333.33481170166,0.0,0,0.0,0.005978262876591123,0.003887285064790639,-1.0,0.0,0.0,False,38492.526272743096,17622.2680856174,9326.71550074149,7183.080109435905,12946.419233428542,0.0,12946.419233428542,60862.87350453501,7183.080109435905,1020.6615004273381
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,2.165880171765123e-05,6405.8987097318895,0.0,6405.8987097318895,49690.58890913204,0.0,49690.58890913204,2.2199957143924527,1,36346.798828125,1.121912861868282,55748.510810964646,0.0,0,0.0,0.006551783832808397,1.9008356361995643e-05,-1.0,0.0,0.0,False,15084.184767942157,17547.18652686296,7765.324791906837,30.72405038548893,5172.451839827964,0.0,5172.451839827964,40122.73525878657,30.72405038548893,756.1850090989204
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,2.165880171765123e-05,14426.168059765454,0.0,14426.168059765454,63851.57949677589,0.0,63851.57949677589,1.125633982573294,1,36346.798828125,1.2344406508876518,78820.98535420468,0.0,0,0.0,0.006104348389754694,0.003977485167107721,-1.0,0.0,0.0,False,38551.19816189524,17682.806677440447,8945.407340877156,7041.320411612966,12943.596713580184,0.0,12943.596713580184,57289.57898642484,7041.320411612966,956.290226870095
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,2.165880171765123e-05,22621.700649181385,0.0,22621.700649181385,161856.63494758017,0.0,161856.63494758017,2.022228416239869,1,36346.798828125,1.1334919840787445,183463.1982830417,0.0,0,0.0,0.004413495638762264,0.005834336717753144,-1.0,0.0,0.0,False,54498.81561228773,17504.226846462487,17112.495295110846,19308.77407181709,18617.317403060406,0.0,18617.317403060406,133205.30607785177,19308.77407181709,2145.179377018113
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,2.165880171765123e-05,23086.38661673885,0.0,23086.38661673885,129862.8431354669,0.0,129862.8431354669,1.519558519664726,1,36346.798828125,1.1759737288163286,152715.29187670496,0.0,0,0.0,0.004803528445287456,0.006007444053877068,-1.0,0.0,0.0,False,58947.434576309395,17459.217252986662,14446.345977434743,16748.46070776489,19942.44149047917,0.0,19942.44149047917,112177.89054691626,16748.46070776489,1807.3821858973668
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0.0,0,0.0,0.004619211863019197,0.0058833263911821036,-1.0,0.0,0.0,False,55991.959342942995,17466.96187125286,15622.228346628908,17764.562101692674,19033.308525134587,0.0,19033.308525134587,121430.75461021422,17764.562101692674,1958.028695721473
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0.0,0,0.0,0.006369384529710047,0.0008773981581796592,-1.0,0.0,0.0,False,19148.225979176666,17534.147236386616,8216.442263860987,1483.9719715620179,6533.795031162543,0.0,6533.795031162543,45602.40560871117,1483.9719715620179,833.6443512186005
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0.0,0,0.0,0.006232945703484369,0.00025208029351991726,-1.0,0.0,0.0,False,15451.98864936438,17519.63185235058,8580.09423903505,448.8382739579105,5331.400049800643,0.0,5331.400049800643,46557.21870007268,448.8382739579105,866.806261290041
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0.0,0,0.0,0.005246877259162607,0.004359527634109539,-1.0,0.0,0.0,False,40812.2501334502,17480.10163143183,12108.126110819314,10396.578691768656,13859.732143382565,0.0,13859.732143382565,86284.67712161968,10396.578691768656,1435.0012046567495
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0.0,0,0.0,0.00588623334315135,0.0024070908743613877,-1.0,0.0,0.0,False,27080.180922398555,17505.867074191512,9620.636288536758,4674.5318027974,9215.275892423682,0.0,9215.275892423682,60361.83893822662,4674.5318027974,1052.7786987438376
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0.0,0,0.0,0.006464607566986865,0.0,-1.0,0.0,0.0,False,14516.098003597806,17548.56855878939,7976.170203401838,0.0,4994.745119677016,0.0,4994.745119677016,41449.111166335846,0.0,780.4655123596851
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0.0,0,0.0,0.005814799647956988,0.0011053968997835485,-1.0,0.0,0.0,False,18551.79780029266,17509.738178994026,9858.463533820459,2236.6445758275245,6413.502549193661,0.0,6413.502549193661,57995.27596627752,2236.6445758275245,1046.3777431707963
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0.0,0,0.0,0.004962786066982747,0.0030318875735405384,-1.0,0.0,0.0,False,27688.944029252038,17574.591040912044,13534.04564107055,8217.627405775009,9598.474177139042,0.0,9598.474177139042,90938.52915975766,8217.627405775009,1547.6825058503414
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0.0,0,0.0,0.005441467658575148,0.00454056128396981,-1.0,0.0,0.0,False,43856.95187375891,17508.816730795625,11257.621444312172,10045.034470477478,14814.40533859141,0.0,14814.40533859141,79734.6790949231,10045.034470477478,1321.653751214083
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,14844.939122885322,0,0.0,0.004550199639156125,0.017106001653604017,-1.0,0.0,0.0,False,89204.3813405355,8371.852121747721,16099.702166404162,46703.52396225319,29959.938940593445,0.0,5501.422606976546,109646.98742951476,46703.52396225319,1189.7080582252715
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0.0,0,0.0,0.004233621031506153,0.006137918322358209,-1.0,0.0,0.0,False,58476.68771154471,17527.857496099336,18597.509333335656,21994.22122945811,20000.18254091335,0.0,20000.18254091335,146968.91543994978,21994.22122945811,2351.843691775882
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0.0,0,0.0,0.00613703596878039,0.0021747185253148775,-1.0,0.0,0.0,False,26162.587138312472,17546.10886411438,8850.369606481561,3896.6346216943884,8873.61078716949,0.0,8873.61078716949,53485.444910146245,3896.6346216943884,939.2419595382712
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,2,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.0,-1.0,0.0,0.0,True,30634.47145024532,16923.245258785966,5889.532414003876,0.0,10202.402065377742,0.0,10202.402065377742,32075.434705325722,0.0,613.848854308706
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0.0,0,0.0,0.005110647227408239,0.00362588612626391,-1.0,0.0,0.0,False,33080.04853160249,17497.472821484236,12762.240878767168,9198.132433449577,11346.019282749094,0.0,11346.019282749094,88435.24348000516,9198.132433449577,1490.601889704615
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0.0,0,0.0,0.0053295833920314626,0.005769269464782323,-1.0,0.0,0.0,False,59120.328542727955,17540.022809434016,11735.24663071503,13104.188813236127,19846.82754406008,0.0,19846.82754406008,87390.32002019403,13104.188813236127,1413.323582903005
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0.0,0,0.0,0.007117001906923673,0.0,-1.0,0.0,0.0,False,23007.079457835138,17561.138047864268,6580.8892316944375,0.0,7711.755088196573,0.0,7711.755088196573,32098.304269187964,0.0,612.3152275556969
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0.0,0,0.0,0.006930768417372292,0.0,-1.0,0.0,0.0,False,25869.025227856302,17450.214412174726,6939.30489811246,0.0,8670.497183293619,0.0,8670.497183293619,36001.16297579024,0.0,686.7890370642169
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,2,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.0,-1.0,0.0,0.0,True,39736.13309839447,16874.351433118907,5894.585617968464,0.0,13178.880068670038,0.0,13178.880068670038,32804.90383833852,0.0,629.1090278492451
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0.0,0,0.0,0.00747930495358376,0.0003550533935102379,-1.0,0.0,0.0,False,11673.374486657309,17906.737015931554,5958.765068070484,438.45872325886654,3959.4154253291836,0.0,3959.4154253291836,23886.819231565627,438.45872325886654,444.544292902364
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,2,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.0045219648664367625,-1.0,0.0,0.0,True,27197.759872784194,17438.670469867837,6810.438675566245,6053.380706559797,9133.280160400285,0.0,9133.280160400285,40679.07136462971,6053.380706559797,658.6550040599458
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,2,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.00430562176254356,-1.0,0.0,0.0,True,38448.39036545957,17087.643643112577,8404.891762104091,7132.370110642323,12913.11416266232,0.0,12913.11416266232,57791.72474894198,7132.370110642323,963.9356146524267
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,2,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.003867429862494133,-1.0,0.0,0.0,True,24630.173339912886,17677.672907643144,4817.024174150462,3691.8565697902773,8169.633020070631,0.0,8169.633020070631,20459.711378307875,3691.8565697902773,321.2089043122754
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,2,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.0060625014025288025,-1.0,0.0,0.0,True,46890.20600128975,17367.663573383743,7840.140921414078,9166.63043013942,15643.345725302783,0.0,15643.345725302783,53479.8640764962,9166.63043013942,845.9709472236427
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,2,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.01877743049186703,-1.0,0.0,0.0,True,22731.18622278787,19183.39872732448,6324.23002481963,19771.98073485528,7641.171786377926,0.0,7641.171786377926,35267.95725924666,19771.98073485528,290.8562247681127
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0.0,0,0.0,0.0054732201605824605,0.0025177083912584822,-1.0,0.0,0.0,False,26051.439473479335,17493.32806766439,11127.37973857258,5647.162352490176,8949.684054753845,0.0,8949.684054753845,72031.44421092802,5647.162352490176,1248.5724158988749
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,2,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.01825873901703949,-1.0,0.0,0.0,True,29919.390835371658,19085.42500717883,6587.015185597206,20138.576298915847,10011.54016129585,0.0,10011.54016129585,38962.78356337298,20138.576298915847,355.87176029090193
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0.0,0,0.0,0.006157740367626415,0.001591178528888373,-1.0,0.0,0.0,False,22668.62809355338,17521.47001679797,8790.953810633924,2853.094243569594,7721.515345585862,0.0,7721.515345585862,51758.48815648768,2853.094243569594,924.512797149673
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0.0,0,0.0,0.007240867280425336,0.0,-1.0,0.0,0.0,False,20286.346580053352,17641.206278162248,6357.6639831796065,0.0,6807.250521706929,0.0,6807.250521706929,29512.50506289896,0.0,562.6803937871679
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,2,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.001214976856936358,-1.0,0.0,0.0,True,15651.046264671106,17379.686683883163,5154.552222518698,1283.5605979905,5252.831442373504,0.0,5252.831442373504,22930.44472231034,1283.5605979905,412.415310573127
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,2,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.001973264035218859,-1.0,0.0,0.0,True,22466.028291741888,17439.33476476272,5011.663102624036,2007.2770599527096,7474.675237454725,0.0,7474.675237454725,22341.45289813497,2007.2770599527096,389.0966346841307
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,2,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.0,-1.0,0.0,0.0,True,27901.42367168152,16875.227457824225,6165.224753600658,0.0,9325.247276285198,0.0,9325.247276285198,34547.9092063064,0.0,659.996549852251
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,2,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.0,-1.0,0.0,0.0,True,12047.1470515634,17530.572790249753,4040.0062963646283,0.0,4004.85418641468,0.0,4004.85418641468,11440.765074099443,0.0,219.14819927155227
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,2,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.005736048482094534,-1.0,0.0,0.0,True,53798.25666292172,17006.564866892735,10167.584460703338,11292.889140458678,18045.999790174967,0.0,18045.999790174967,77219.1754952187,11292.889140458678,1254.9203377816402
