,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,25905,0,25905.0,1.8867164045956456e-05,0.0,1.0350000000000006,35149.99338980779,0.0,35149.99338980779,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0021640565298750272,-1,0.0,0.0,22983.64,19129.800000000003,7998.93,3515.0,2.225,124984.12418136095,7547.0,7547.0,0,31814.21,3515.0,539.19,3515.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31767,0,31767.0,2.278627180919427e-05,0.0,0.9050000000000006,38974.317794403556,0.0,38974.317794403556,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0041848516558075045,-1,0.0,0.0,28611.36,18575.370000000003,7999.32,6626.0,1.958,188691.86851379694,9371.44,9371.44,0,35720.19,6626.0,554.62,6626.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30827,0,30827.0,2.658900269551117e-05,0.0,0.9650000000000006,39670.669977904065,0.0,39670.669977904065,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.004263571803471075,-1,0.0,0.0,27572.819999999996,18127.149999999994,7999.68,6744.0,1.836,212341.9114004812,9041.72,9041.72,0,36148.85,6744.0,560.13,6744.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,29489,0,29489.0,2.894253885380267e-05,0.0,0.9650000000000006,37948.82366037607,0.0,37948.82366037607,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0035672109100592523,-1,0.0,0.0,26376.050000000003,18374.660000000003,7999.9,5692.0,1.966,215538.08418679525,8649.27,8649.27,0,34579.84,5692.0,550.45,5692.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,46201,0,46201.0,3.081779769475999e-05,0.0,0.7150000000000004,47904.92318094999,0.0,47904.92318094999,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.009707952413603905,-1,0.0,0.0,42535.65999999999,18565.98,8000.23,14371.0,1.684,371571.83738884435,13881.33,13881.33,0,44716.21,14371.0,578.78,14371.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,23334,0,23334.0,3.203681555778557e-05,0.0,1.1150000000000009,33528.173223616104,0.0,33528.173223616104,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0014314706217356866,-1,0.0,0.0,20512.0,18619.18,8000.41,2347.0,2.385,192743.78201547932,6745.79,6745.79,0,30113.34,2347.0,528.81,2347.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,21972,0,21972.0,3.6381089935200044e-05,0.0,1.2150000000000007,33768.34177034769,0.0,33768.34177034769,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0010241503569389395,-1,0.0,0.0,19092.71,18606.489999999998,8000.88,1688.0,2.466,201396.83748405092,6291.14,6291.14,0,30038.25,1688.0,539.53,1688.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44865,0,44865.0,3.8233416028937616e-05,0.0,0.7150000000000004,46519.650624733695,0.0,46519.650624733695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.009392328963900019,-1,0.0,0.0,41305.65,18345.35,8001.09,13956.0,1.684,458188.7781082222,13479.92,13479.92,0,43423.14,13956.0,562.03,13956.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,17263,0,17263.0,1.8867164045956456e-05,0.0,1.2150000000000007,26531.170761947575,0.0,26531.170761947575,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0,-1,0.0,0.0,15000.79,17957.82,6264.44,0.0,10.0,102321.42380587269,4942.83,4942.83,0,23600.5,0.0,449.45,0.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,21223,0,21223.0,2.278627180919427e-05,0.0,1.0350000000000006,28797.07815911564,0.0,28797.07815911564,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0015728899381572084,-1,0.0,0.0,18829.64,17448.75,6264.75,2016.0,2.569,155616.0886762364,6182.98,6182.98,0,26064.2,2016.0,458.38,2016.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.8450000000000005,28146,0,28146.0,2.658900269551117e-05,0.0,0.817,29766.0470452883,0.0,29766.0470452883,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.004584075779988291,-1,0.0,0.0,25732.929999999997,17191.230000000003,6265.03,5656.0,2.257,247010.4714627584,8414.35,8414.35,0,29771.73,5656.0,460.17,5656.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6750000000000004,37284,0,37284.0,2.894253885380267e-05,0.0,0.515,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.00777701296058418,-1,0.0,0.0,35208.94,17776.560000000005,6265.2,9227.0,2.458,356542.8385578895,11446.1,11446.1,0,29759.53,9227.0,392.78,9227.0
