,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.757768211060495,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4550000000000002,165261,18894,184155.0,2.7733356144473228e-06,4877.40007639546,0.4550000000000002,117855.13208152785,4877.40007639546,122732.5321579233,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0061079571998595775,-1,0.0,0.0,158173.37,104171.76000000001,30382.37,28228.0,3.23,134170.88181382025,45707.39,41191.28,4516.11,118309.99,28228.0,1725.72,28228.0
1,ARMM,EQ,1,153893114,helped,a,0.6104073259992125,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,47744,5458,53202.0,2.7733356144473228e-06,1408.9578499505885,0.6150000000000003,41687.45622353261,1408.9578499505885,43096.414073483196,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.001073170612932986,-1,0.0,0.0,44997.41,50431.19,30381.52,2155.0,4.871,30878.97487869741,13058.93,11754.34,1304.59,41062.21,2155.0,744.99,2155.0
2,ARMM,EQ,1,156627419,helped,a,1.325638805923116,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4950000000000002,72673,8308,80981.0,2.7733356144473228e-06,2144.672374017862,0.4950000000000002,54733.3390728214,2144.672374017862,56878.011446839264,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0034574326334839735,-1,0.0,0.0,69288.71,62137.44,30381.63,7963.0,3.972,102929.63324943093,20043.79,18057.98,1985.81,54670.39,7963.0,894.94,7963.0
3,ARMM,EQ,1,156642019,helped,a,0.559559422309283,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.165,32920,3763,36683.0,2.7733356144473228e-06,971.4013172158418,0.162,13592.929543745195,971.4013172158418,14564.330860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.0,-1,0.09633911368015413,0.09633911368015413,32421.440000000002,45439.91,30381.06,0.0,10.0,20148.088088726756,9295.06,8395.61,899.45,14563.75,0.0,280.17,0.0
4,ARMM,EQ,1,157025015,helped,a,2.191437232211682,13719.49946384411,1370.7984756648525,26179.942999999992,22302.6775,96105.29571098939,0.6450000000000004,11218,1282,12500.0,2.7733356144473228e-06,330.94246310675237,0.6450000000000004,10131.489555008473,330.94246310675237,10462.432018115225,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01236077346849235,0.0,-1,0.0,0.0,10542.150000000001,35013.09000000001,30381.09,0.0,10.0,25992.672759851223,3061.87,2755.44,306.43,9946.59,0.0,190.46,0.0
5,ARMM,EQ,1,157260118,helped,a,1.8919547291627385,15971.575618886436,0.0,23040.299,22302.6775,89253.16818129802,0.3350000000000001,21588,2468,24056.0,2.7733356144473228e-06,637.1029632975545,0.3350000000000001,12804.823910724315,637.1029632975545,13441.92687402187,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013176071421869688,0.0,-1,0.09633911368015413,0.0,20902.399999999998,39902.13,30381.07,0.0,10.0,44125.953803458295,6020.71,5430.8,589.91,13068.36,0.0,250.99,0.0
6,ARMM,EQ,1,157260240,helped,a,1.8919547291627385,14777.319904494298,0.0,18463.852,22302.6775,71524.99574031551,0.2550000000000001,21986,2513,24499.0,2.7733356144473228e-06,648.7195084144062,0.2550000000000001,11282.015798646693,648.7195084144062,11930.735307061099,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014718679224862096,0.0,-1,0.09633911368015413,0.09633911368015413,21452.460000000003,40240.270000000004,30381.05,0.0,10.0,45189.28276528046,6165.8,5565.13,600.67,11663.12,0.0,224.17,0.0
7,ARMM,EQ,1,157260362,helped,a,1.1129145687105542,18888.916513407694,0.0,25606.149999999998,22302.6775,99192.7236892865,0.2250000000000001,33755,3859,37614.0,2.7733356144473228e-06,996.183280131792,0.2250000000000001,16308.574564873968,996.183280131792,17304.75784500576,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012498498805629706,0.0041490475351352515,-1,0.09633911368015413,0.0,33031.19,45812.12,30381.09,2077.0,9.423,40897.21314679203,9486.29,8563.9,922.39,16950.6,2077.0,285.87,2077.0
8,ARMM,EQ,1,157260484,helped,a,1.3354974071622578,17636.373318933318,0.0,25441.725,22302.6775,98555.77656554432,0.2350000000000001,31701,3624,35325.0,2.7733356144473228e-06,935.5191000771222,0.2350000000000001,15633.203816651452,935.5191000771222,16568.722916728573,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012538821464144605,0.003288898648730853,-1,0.09633911368015413,0.0,30991.36,44815.350000000006,30381.09,1657.0,9.798,46058.05164481425,8902.81,8036.59,866.22,16218.83,1657.0,279.87,1657.0
9,ARMM,EQ,1,157640114,helped,a,0.7497528996921894,25157.71522539576,0.0,32336.270999999997,22302.6775,125263.7664953493,0.6450000000000004,15006,1715,16721.0,2.7733356144473228e-06,442.71944167556967,0.6450000000000004,13552.600578299478,442.71944167556967,13995.320019975048,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011122054727009103,0.0,-1,0.0,0.0,14101.92,36577.23,30381.13,0.0,10.0,11895.75344482559,4095.8,3685.87,409.93,13305.28,0.0,254.78,0.0
10,ARMM,EQ,1,157640230,helped,a,0.7497528996921894,21250.631276619915,0.0,28000.338,22302.6775,108467.29361659716,0.6150000000000003,13973,1597,15570.0,2.7733356144473228e-06,412.25827892471415,0.6150000000000003,12200.461331505972,412.25827892471415,12612.719610430686,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01195221395341314,0.0,-1,0.0,0.0,13169.17,36188.200000000004,30381.11,0.0,10.0,11099.98131749892,3821.8,3440.08,381.72,12017.38,0.0,230.18,0.0
11,ARMM,EQ,1,157640347,helped,a,0.7497528996921894,17916.88377025668,0.0,24290.74,22302.6775,94097.10796149752,0.17500000000000002,37346,4269,41615.0,2.7733356144473228e-06,1102.022913418663,0.17500000000000002,16176.249865198733,1102.022913418663,17278.272778617396,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012832451245802103,0.0068090957582780795,-1,0.09633911368015413,0.09633911368015413,36721.65,47706.189999999995,30381.08,3110.0,9.799,30588.760213824255,10531.93,9511.54,1020.39,16979.92,3110.0,266.69,3110.0
12,ARMM,EQ,1,157640463,helped,a,1.1246293043640396,11440.501364544498,0.0,14660.442999999997,22302.6775,56791.406426250505,0.2550000000000001,17190,1965,19155.0,2.7733356144473228e-06,507.2558034358568,0.196,7651.207057525175,507.2558034358568,8158.462860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016517961472156794,0.0,-1,0.09633911368015413,0.09633911368015413,16875.930000000004,38191.29,30381.02,0.0,10.0,21097.17228902058,4842.61,4372.93,469.68,8162.81,0.0,156.98,0.0
13,ARMM,EQ,1,157640579,helped,a,0.9371911246152367,20696.533990140982,0.0,25692.907999999992,22302.6775,99528.80554156944,0.8450000000000005,7766,887,8653.0,2.7733356144473228e-06,228.97501152549873,0.8450000000000005,8567.027541721563,228.97501152549873,8796.002553247063,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01247737893681451,0.0,-1,0.0,0.0,7158.84,33450.23000000001,30381.09,0.0,10.0,7589.041769577491,2090.37,1878.36,212.01,8238.89,0.0,157.46,0.0
14,ARMM,EQ,1,157640696,helped,a,0.8434719594504279,21639.76041688796,0.0,28644.79299999999,22302.6775,110963.77382721759,0.165,45201,5168,50369.0,2.7733356144473228e-06,1334.0956703086556,0.165,19126.597351706954,1334.0956703086556,20460.69302201561,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011816997715454358,0.009016263396062209,-1,0.09633911368015413,0.0,44488.17,51483.22000000001,30381.1,4706.0,8.907,41680.177222138744,12756.26,11520.99,1235.27,20120.18,4706.0,296.38,4706.0
15,ARMM,EQ,1,157738012,helped,a,0.948218007106452,15883.194537205834,0.0,21983.362999999998,22302.6775,85158.8251970829,0.19500000000000006,31469,3598,35067.0,2.7733356144473228e-06,928.8073184540523,0.19500000000000006,14260.034072937902,928.8073184540523,15188.841391391954,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013489098626030063,0.0,-1,0.09633911368015413,0.09633911368015413,30883.350000000002,44668.490000000005,30381.06,0.0,10.0,32553.347736958058,8862.42,8002.41,860.01,14907.34,0.0,286.69,0.0
16,ARMM,EQ,1,1536121012,helped,a,0.9312026761891604,20720.475675616675,0.0,41782.48799999999,22302.6775,161856.38165967664,0.3350000000000001,38997,4458,43455.0,2.7733356144473228e-06,1150.81240290944,0.3350000000000001,23130.89299826367,1150.81240290944,24281.70540117311,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009784369543536585,0.0026140432102218047,-1,0.0,0.0,37758.52,47790.72,30381.18,2185.0,7.188,39232.318607657704,10875.88,9810.31,1065.57,23606.9,2185.0,411.29,2185.0
