,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9321750945914897,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,760591.1790441405,0.5850000000000003,131692,15056,146748.0,1.0916530240569326e-06,4799.915016424437,0.5850000000000003,119023.77670748683,4799.915016424437,123823.69172391127,1,15573.959716184301,500.0,50.0,0,0.004054684583948997,0.35705837303715793,-1,0.0,0.0,2519.629999999999,0.24999999999689004,30381.34,0.0,1.151,2392.0549804499983,818.08,812.37,5.71,2308.77,2295.8,0.0,63150.0
1,ARMM,EQ,1,153893114,helped,a,0.7508978320116265,64055.99846989873,0.0,98041.71899999998,22302.6775,307529.6367150249,0.6150000000000003,48523,5547,54070.0,1.0916530240569326e-06,1768.4065220580737,0.6150000000000003,45310.977913254734,1768.4065220580737,47079.38443531281,1,15573.959716184301,500.0,50.0,0,0.006387406222212574,0.19856182011124104,-1,0.0,0.0,757.8800000000053,0.0999999999893502,30381.1,0.0,2.254,580.8259829743047,246.59,244.49,2.1,718.24,718.24,0.0,11770.0
2,ARMM,EQ,1,156627419,helped,a,1.6307460002526792,54179.25679093233,0.0,116599.21000000004,22302.6775,365739.33074917743,0.8450000000000005,37955,4339,42294.0,1.0916530240569326e-06,1383.2911301983022,0.8450000000000005,44172.1858427464,1383.2911301983022,45555.47697294471,1,15573.959716184301,500.0,50.0,0,0.005857093968392719,0.0860881280603575,-1,0.0,0.0,125.12000000001304,0.09999999999986846,30381.14,0.0,2.245,215.79929554937203,42.19,40.54,1.65,149.65,149.65,0.0,6833.0
3,ARMM,EQ,1,156642019,helped,a,0.6883468451265947,17723.054010602886,0.0,21066.311000000005,22302.6775,66079.16542911426,0.3150000000000001,20604,2355,22959.0,1.0916530240569326e-06,750.7837316471541,0.0,7068.640342614846,750.7837316471541,7819.424074262,3,15573.959716184301,500.0,50.0,0,0.013779572685382052,0.2515983079753025,-1,6.763005780346797,6.763005780346797,17377.589999999997,0.029999999989541948,30380.97,0.0,10.0,11963.737649412207,5540.94,5540.05,0.89,5540.94,5540.94,0.0,0.0
4,ARMM,EQ,1,157025015,helped,a,2.6958153950128607,13719.49946384411,1370.7984756648525,26179.943,22302.6775,77819.3944434954,0.6150000000000003,12835,1467,14302.0,1.0916530240569326e-06,467.68566213434184,0.619,10188.297621681355,467.68566213434184,10655.983283815696,2,15573.959716184301,500.0,50.0,0,0.012360773468492348,0.0,-1,0.28901734104046245,0.0,199.76000000000556,10620.999999999989,30380.98,0.0,10.0,549.6905944349779,65.01,64.45,0.56,190.15,0.0,3.64,0.0
5,ARMM,EQ,1,157260118,helped,a,2.327404413220095,15971.575618886436,0.0,23040.299000000003,22302.6775,72271.01741530617,0.4050000000000002,18402,2104,20506.0,1.0916530240569326e-06,670.7638944312578,0.409,6845.575389384442,670.7638944312578,7516.3392838157,2,15573.959716184301,500.0,50.0,0,0.013176071421869688,0.11969423749988489,-1,6.763005780346797,2.5818882466281328,2492.420000000008,0.13999999998700252,30380.98,0.0,10.0,5852.590989149676,801.68,800.88,0.8,1829.15,1821.88,0.0,0.0
6,ARMM,EQ,1,157260240,helped,a,2.327404413220095,14777.319904494298,0.0,18463.852,22302.6775,57915.97450387407,0.3050000000000001,18664,2134,20798.0,1.0916530240569326e-06,680.3280184012854,0.033,6450.160325886405,680.3280184012854,7130.488344287691,3,15573.959716184301,500.0,50.0,0,0.014718679224862096,0.20113522809802753,-1,6.763005780346797,6.763005780346797,15283.990000000003,0.030000000003127525,30380.97,0.0,10.0,35600.556474915116,4876.51,4875.7,0.81,5381.2,5381.2,0.0,0.0
7,ARMM,EQ,1,157260362,helped,a,1.3690614467821567,18888.916513407694,0.0,25606.15,22302.6775,80319.37921417347,0.3250000000000001,24361,2785,27146.0,1.0916530240569326e-06,887.8695085508808,0.328,9194.32077526482,887.8695085508808,10082.1902838157,2,15573.959716184301,500.0,50.0,0,0.012498498805629704,0.3107477912444419,-1,4.065510597302518,3.179190751445094,4243.420000000002,0.17000000000320448,30380.98,0.0,10.0,5850.866198623061,1362.46,1361.4,1.06,2763.12,2754.3,0.0,0.0
8,ARMM,EQ,1,157260484,helped,a,1.6428736435194449,17636.373318933318,0.0,25441.725000000002,22302.6775,79803.62366610044,0.2350000000000001,30788,3520,34308.0,1.0916530240569326e-06,1122.190545816553,0.049,10315.341626306828,1122.190545816553,11437.532172123381,3,15573.959716184301,500.0,50.0,0,0.012538821464144603,0.6590950243210694,-1,6.763005780346797,3.834296724470148,26937.56999999998,0.020000000002198703,30380.98,0.0,10.0,44303.69779143589,8597.25,8595.92,1.33,9918.44,9918.44,0.0,0.0
9,ARMM,EQ,1,157640114,helped,a,0.9223149902431247,25157.71522539576,0.0,32336.271000000004,22302.6775,101429.89917739607,0.7950000000000005,11536,1319,12855.0,1.0916530240569326e-06,420.50265054887313,0.7950000000000005,12848.844470607892,420.50265054887313,13269.347121156765,1,15573.959716184301,500.0,50.0,0,0.011122054727009103,0.0,-1,0.0,0.0,53.339999999997076,13872.080000000007,30381.0,0.0,10.0,51.39975894595725,17.77,17.27,0.5,60.83,0.0,1.16,0.0
10,ARMM,EQ,1,157640230,helped,a,0.9223149902431247,21250.631276619915,0.0,28000.338000000003,22302.6775,87829.28186966927,1.0350000000000006,7003,800,7803.0,1.0916530240569326e-06,255.0433058673984,1.0350000000000006,9480.690338736742,255.0433058673984,9735.73364460414,1,15573.959716184301,500.0,50.0,0,0.011952213953413138,0.0,-1,0.0,0.0,6.3899999999972685,20974.170000000024,30380.99,0.0,10.0,6.89123692024456,2.38,2.08,0.3,9.13,0.0,0.17,0.0
11,ARMM,EQ,1,157640347,helped,a,0.9223149902431247,17916.88377025668,0.0,24290.740000000005,22302.6775,76193.30346236714,0.20500000000000004,32471,3712,36183.0,1.0916530240569326e-06,1183.4009392247287,0.017,10851.888981025368,1183.4009392247287,12035.289920250096,3,15573.959716184301,500.0,50.0,0,0.0128324512458021,0.7736388579927177,-1,6.763005780346797,4.026974951830457,29083.60000000001,0.02999999999255465,30380.97,0.0,10.0,26837.102640465084,9276.42,9275.01,1.41,9771.0,9771.0,0.0,0.0
12,ARMM,EQ,1,157640463,helped,a,1.3834724297932008,11440.501364544498,0.0,14660.443,22302.6775,45985.73705007488,0.21500000000000005,18985,2170,21155.0,1.0916530240569326e-06,691.8049671653182,0.032,6552.496452365699,691.8049671653182,7244.301419531017,3,15573.959716184301,500.0,50.0,0,0.016517961472156794,0.13156942746505537,-1,6.763005780346797,6.763005780346797,15603.979999999992,0.030000000001962235,30380.96,0.0,10.0,21604.556447254996,4978.5,4977.68,0.82,5478.14,5478.14,0.0,0.0
13,ARMM,EQ,1,157640579,helped,a,1.1528937378039057,20696.533990140982,0.0,25692.90800000001,22302.6775,80591.51495897946,0.7550000000000004,10251,1172,11423.0,1.0916530240569326e-06,373.63844309573864,0.765,9795.309840719969,373.63844309573864,10168.948283815707,2,15573.959716184301,500.0,50.0,0,0.012477378936814505,0.0,-1,0.11560693641618495,0.0,58.80999999999562,15513.729999999978,30380.98,0.0,10.0,70.41206547757915,19.47,19.03,0.44,65.13,0.0,1.25,0.0
14,ARMM,EQ,1,157640696,helped,a,1.0376042991901149,21639.76041688796,0.0,28644.793,22302.6775,89850.75817639519,0.3350000000000001,26831,3067,29898.0,1.0916530240569326e-06,977.7722738691388,0.337,12143.061009946561,977.7722738691388,13120.8332838157,2,15573.959716184301,500.0,50.0,0,0.011816997715454355,0.3778150423884045,-1,1.5028901734104023,0.0,3249.850000000003,5685.000000000005,30380.98,4199.0,8.518,3397.8100934228314,1043.97,1042.81,1.16,2146.3,2146.3,0.0,4199.0
15,ARMM,EQ,1,157738012,helped,a,1.1664585523200919,15883.194537205834,0.0,21983.363,22302.6775,68955.70279795401,0.2850000000000001,23450,2681,26131.0,1.0916530240569326e-06,854.7138787881189,0.0,7975.956903238117,854.7138787881189,8830.670782026236,3,15573.959716184301,500.0,50.0,0,0.013489098626030063,0.3677124337760368,-1,6.763005780346797,6.763005780346797,20252.520000000008,0.02999999999008196,30380.97,0.0,10.0,23627.445343318184,6457.61,6456.59,1.02,6457.61,6457.61,0.0,0.0
16,ARMM,EQ,1,1536121012,helped,a,1.1455269963695804,20720.475675616675,0.0,41782.488,22302.6775,131060.05776673387,0.4550000000000002,29358,3356,32714.0,1.0916530240569326e-06,1069.9066681137363,0.4550000000000002,22717.341717068855,1069.9066681137363,23787.248385182593,1,15573.959716184301,500.0,50.0,0,0.009784369543536583,0.17657997920811647,-1,0.0,0.0,1353.0699999999788,0.09999999998779656,30381.01,0.0,4.321,1568.194695286582,436.43,435.16,1.27,1057.5,1057.5,0.0,3330.0
17,ARMM,EQ,1,1536121027,helped,a,1.431908814926333,28826.684196085138,0.0,75756.96100000001,22302.6775,237628.5415289823,1.0350000000000006,19503,2229,21732.0,1.0916530240569326e-06,710.6144109730388,1.0350000000000006,26403.24199291485,710.6144109730388,27113.856403887887,1,15573.959716184301,500.0,50.0,0,0.007266390332545927,0.0,-1,0.0,0.0,17.80999999998944,4183.2499999999845,30381.07,0.0,10.0,29.814634937429304,6.64,5.79,0.85,25.45,0.0,0.49,0.0
