,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,52153.133146515145,90707.10261606141,298482.23822773044,0.9650000000000006,29874,0,29874.0,4.367116570400177e-07,0.0,0.9650000000000006,37906.95349941173,0.0,37906.95349941173,1,45477.532103761216,500.0,50.0,0,0.006640630996587727,0.1744652711423687,-1,0.0,0.0,43.7399999999878,0.09000000000015868,7559.36,0.0,0.851,237.53112707780494,13.54,13.54,0,56.54,56.54,0.0,16679.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,52153.133146515145,71038.14272407509,233759.24517809914,1.2150000000000007,15243,0,15243.0,4.367116570400177e-07,0.0,1.2150000000000007,23152.508458577122,0.0,23152.508458577122,1,45477.532103761216,500.0,50.0,0,0.007503850906151574,0.0,-1,0.0,0.0,4.110000000003105,811.6600000000025,5920.19,0.0,10.0,28.0522342066475,1.28,1.28,0,6.4,0.0,0.12,0.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,52153.133146515145,100221.13958803574,329789.2799926544,0.8450000000000005,38200,0,38200.0,4.367116570400177e-07,0.0,0.8450000000000005,43887.768885235586,0.0,43887.768885235586,1,45477.532103761216,500.0,50.0,0,0.006317573849511907,0.21771764992062817,-1,0.0,0.0,125.94000000000085,0.09000000000021152,8352.23,0.0,0.869,682.3689312665695,38.9,38.9,0,147.07,147.07,0.0,21066.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,52153.133146515145,107721.77380290077,354470.98654056026,0.6450000000000004,59923,0,59923.0,4.367116570400177e-07,0.0,0.6450000000000004,56860.60353167465,0.0,56860.60353167465,1,45477.532103761216,500.0,50.0,0,0.006093660404171818,0.3784405681766207,-1,0.0,0.0,764.0900000000029,0.09999999999999591,8977.32,0.0,0.845,1031.0028975751502,235.11,235.11,0,734.11,734.11,0.0,32979.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,52153.133146515145,109120.75787826309,359074.5058462817,0.7550000000000004,50544,0,50544.0,4.367116570400177e-07,0.0,0.7550000000000004,53520.762265323225,0.0,53520.762265323225,1,45477.532103761216,500.0,50.0,0,0.006054472470980994,0.28929652705344727,-1,0.0,0.0,306.3100000000072,0.09000000000091585,9093.92,0.0,0.841,414.1869069558107,94.45,94.45,0,329.1,329.1,0.0,28366.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,720.0,52153.133146515145,46939.69676644827,152220.96471851468,1.2150000000000007,11307,0,11307.0,4.367116570400177e-07,0.0,0.063,3936.149301412562,0.0,3936.149301412562,3,45477.532103761216,500.0,50.0,0,0.009231236038342411,0.03274023348634068,-1,6.763005780346797,6.763005780346797,7927.770000000008,0.030000000001152216,3911.86,0.0,10.0,63466.54739905364,2412.13,2412.13,0,2912.19,2912.19,0.0,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,1050.0,52153.133146515145,109499.80694192546,357055.80042100244,0.9650000000000006,34542,0,34542.0,4.367116570400177e-07,0.0,0.9650000000000006,43830.1740330633,0.0,43830.1740330633,1,45477.532103761216,500.0,50.0,0,0.0060439841801936366,0.16394762686873826,-1,0.0,0.0,50.61000000000282,0.09999999999930047,9125.49,0.0,0.875,274.84526283966886,15.67,15.67,0,65.43,65.43,0.0,18847.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,75.0,52153.133146515145,268528.37644922995,883390.4708798284,0.7550000000000004,125478,0,125478.0,4.367116570400177e-07,0.0,0.7550000000000004,132867.96224714187,0.0,132867.96224714187,1,45477.532103761216,500.0,50.0,0,0.0038595342798882974,0.29291961080728357,-1,0.0,0.0,760.3700000000264,0.10999999999921387,22378.63,0.0,0.816,4779.788859187546,234.46,234.46,0,816.95,810.72,0.01,71749.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,10000.0,52153.133146515145,122426.23074637148,371752.8468531203,1.2150000000000007,26820,0,26820.0,4.367116570400177e-07,0.0,1.2150000000000007,40736.95103139423,0.0,40736.95103139423,1,45477.532103761216,500.0,50.0,0,0.0057160070574490815,0.0919768669940583,-1,0.0,0.0,7.229999999997337,0.09000000000032476,10202.73,0.0,0.938,45.84572793349912,2.25,2.25,0,11.24,11.24,0.0,13036.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,94080.0,52153.133146515145,95085.54466814139,20255.484945174856,1.2150000000000007,1453,0,1453.0,4.367116570400177e-07,0.0,1.2150000000000007,2208.8470661646315,0.0,2208.8470661646315,1,45477.532103761216,500.0,50.0,0,0.006485937305720063,0.0,-1,0.0,0.0,0.4200000000007085,6105.259999999985,7923.83,0.0,10.0,3.3300106438250334,0.17,0.17,0,0.69,0.0,0.01,0.0
