,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.35749276265,8173.69294296939,0.0,8173.69294296939,0.0,0.0,2.1549603871115472e-05,2755.4673015994904,0.0,2755.4673015994904,5723.824670497022,0.0,5723.824670497022,0.3631598825168454,2,36346.798828125,1.656869457793974,9483.630278314173,0.0,0,0.0,0.009729813656786613,0.0,0.0,5720.513116490501,13992.422821869306,3521.029791063554,0.0,1942.007118897068,0.0,1942.007118897068,4034.0555850441224,0.0,77.45615988167174
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93913.92441984807,35139.80367688059,0.0,35139.80367688059,0.0,0.0,2.1549603871115472e-05,11846.123984820779,0.0,11846.123984820779,50420.615826098074,0.0,50420.615826098074,1.0977435217333464,1,36346.798828125,1.2400884110954433,62526.02136623972,0.0,0,0.0,0.00652626945972449,0.14370086988080613,0.0,11948.753806364126,3.5432098117410646,7826.160368320673,0.0,4114.199754512204,0.0,4114.199754512204,17511.253935877594,17323.4303854488,0.07574106357287747
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189888.6856409037,38735.1089114469,0.0,38735.1089114469,0.0,0.0,2.1549603871115472e-05,13058.152144214537,0.0,13058.152144214537,146395.3770471537,0.0,146395.3770471537,3.4422834645376637,1,36346.798828125,1.0793655925922305,158014.13289926408,0.0,0,0.0,0.004589659334880023,0.09113846546718168,0.0,2092.653465229142,5.282723408812274,15824.057136741976,0.0,753.8396474420447,0.0,753.8396474420447,8451.321305003046,8158.346721468721,0.3622589328895742
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185509.34298591863,62155.79222725053,0.0,62155.79222725053,0.0,0.0,2.1549603871115472e-05,20953.59518423275,0.0,20953.59518423275,142016.03439216863,0.0,142016.03439216863,1.9477257849970628,1,36346.798828125,1.1384456008216326,161677.52959989806,0.0,0,0.0,0.004643517664729793,0.16575570076614762,0.0,10260.26967281995,8.690809088950914,15459.111915493218,0.0,3591.1546732515767,0.0,3591.1546732515767,24339.57233114159,23871.270387768716,0.3323497428963833
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119898.13979649333,28905.440091564058,0.0,28905.440091564058,0.0,0.0,2.1549603871115472e-05,9744.431992537358,0.0,9744.431992537358,76404.83120274333,0.0,76404.83120274333,2.306154101063507,1,36346.798828125,1.1174736685425806,85380.38701850621,0.0,0,0.0,0.005775954628637163,0.09764818137370539,0.0,3276.369544578372,3.818973324597664,9991.511649707778,0.0,1154.6956005991296,0.0,1154.6956005991296,9053.818890818084,8846.608432857583,0.17352104843703842
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111919.77406413488,55151.27806052459,0.0,55151.27806052459,0.0,0.0,2.1549603871115472e-05,18592.274556620327,0.0,18592.274556620327,75391.24124186927,0.0,75391.24124186927,1.02987580129904,2,36346.798828125,1.2550389707319825,94618.94581040219,0.0,0,0.0,0.005978284561813737,0.22209315233635019,0.0,20046.673631738482,5.3085729805956134,9326.647838677907,0.0,6893.458573038207,0.0,6893.458573038207,27952.81430940888,27671.777596476768,0.10639258649712247
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.22148625033,23804.31386371606,0.0,23804.31386371606,0.0,0.0,2.1549603871115472e-05,8024.770314488026,0.0,8024.770314488026,49689.91289250033,0.0,49689.91289250033,1.7503189890938537,1,36346.798828125,1.1535424443225522,57319.42357618953,0.0,0,0.0,0.006551807598389447,0.09431132496572729,0.0,4262.689002328869,2.95683267976068,7765.268457187528,0.0,1486.3021350978213,0.0,1486.3021350978213,9203.281929653564,9044.558654041946,0.1014192588061178
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.10934085319,42491.06212444009,0.0,42491.06212444009,0.0,0.0,2.1549603871115472e-05,14324.337005445755,0.0,14324.337005445755,63850.80074710319,0.0,63850.80074710319,1.1655736822161173,1,36346.798828125,1.2268005641948718,78332.19838084053,0.0,0,0.0,0.006104370532332978,0.16342031666427134,0.0,13516.786115803581,4.460931753142859,8945.342445071099,0.0,4660.191885572344,0.0,4660.191885572344,20772.827630055275,20536.04690201332,0.10131734207783438
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,1874.9999542236328,205348.45379920868,76265.8673836718,0.0,76265.8673836718,0.0,0.0,2.1549603871115472e-05,25710.34115574302,0.0,25710.34115574302,161855.14520545868,0.0,161855.14520545868,1.7851341461155885,1,36346.798828125,1.1506453084585586,186237.8634805398,0.0,0,0.0,0.004413511648034089,0.18764299586403738,0.0,14137.61144845862,10.173055204023171,17112.371149934057,0.0,4932.784970221051,0.0,4932.784970221051,31053.480627273766,30507.022869170472,0.35599601183992036
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173354.8940908811,63276.02236757765,0.0,63276.02236757765,0.0,0.0,2.1549603871115472e-05,21331.240581909777,0.0,21331.240581909777,129861.5854971311,0.0,129861.5854971311,1.7151891167361333,1,36346.798828125,1.1565809524001935,150195.43623447107,0.0,0,0.0,0.004803545869342874,0.17565008050464304,0.0,12123.048444357062,8.098082413917496,14446.241174240093,0.0,4224.169439065954,0.0,4224.169439065954,25716.148043955898,25281.735760670064,0.2720964547883682
