,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,1.2150000000000007,8820,0,8820.0,1.057009381488319e-05,0.0,0.757,5905.865192958284,0.0,5905.865192958284,2,36346.798828125,0,0.009729778363522642,0.0,-1,0.9826589595375712,0.9826589595375712,5363.619999999998,12756.34000000001,3521.06,0.0,-2.995,27569.071899616138,1788.1,1788.1,0,5908.02,0.0,113.01,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,0.7550000000000004,39546,0,39546.0,1.057009381488319e-05,0.0,0.7550000000000004,42849.96114763902,0.0,42849.96114763902,1,36346.798828125,0,0.006526245786778747,0.13623906117858386,-1,0.0,0.0,18831.989999999998,2.8899999999999286,7826.22,0.0,0.852,135510.02518470213,6277.87,6277.87,0,20704.37,20552.3,0.04,22720.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,0.8450000000000005,68845,0,68845.0,1.057009381488319e-05,0.0,0.8450000000000005,80792.8632101656,0.0,80792.8632101656,1,36346.798828125,0,0.004589642686662065,0.11361625034589448,-1,0.0,0.0,30009.390000000018,5.579999999998185,15824.17,0.0,0.855,92706.15659188865,10021.34,10021.34,0,35795.51,35500.72,0.1,39553.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,0.8450000000000005,68896,0,68896.0,1.057009381488319e-05,0.0,0.8450000000000005,80852.7141219779,0.0,80852.7141219779,1,36346.798828125,0,0.004643500821149795,0.11831169324507526,-1,0.0,0.0,30031.64999999997,5.59000000000105,15459.22,0.0,0.841,123699.91607392157,10028.78,10028.78,0,35822.08,35527.29,0.09,40048.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,1.1150000000000009,28984,0,28984.0,1.057009381488319e-05,0.0,1.1150000000000009,41839.774666038786,0.0,41839.774666038786,1,36346.798828125,0,0.005775933677332382,0.06614636342452906,-1,0.0,0.0,9689.849999999997,2.940000000000031,9991.58,0.0,0.886,60180.80845791273,3252.71,3252.71,0,14291.52,14135.82,0.06,15672.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,1.2150000000000007,22178,0,22178.0,1.057009381488319e-05,0.0,1.2150000000000007,34232.791807321555,0.0,34232.791807321555,1,36346.798828125,0,0.005978262876591124,0.047961052863124465,-1,0.0,0.0,6720.559999999999,145.01999999999862,9326.72,10643.0,0.967,48789.90659722547,2260.32,2260.32,0,10619.22,10619.22,0.0,10643.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,0.8450000000000005,35114,0,35114.0,1.057009381488319e-05,0.0,0.8450000000000005,41207.939556420286,0.0,41207.939556420286,1,36346.798828125,0,0.006551783832808398,0.12139901843233729,-1,0.0,0.0,15306.119999999992,2.849999999997441,7765.32,0.0,0.827,94568.48718125073,5111.33,5111.33,0,18257.3,18107.31,0.04,20648.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,1.1150000000000009,27195,0,27195.0,1.057009381488319e-05,0.0,1.1150000000000009,39257.2685634462,0.0,39257.2685634462,1,36346.798828125,0,0.0061043483897546946,0.07197224005688137,-1,0.0,0.0,9091.760000000007,2.759999999997975,8945.41,0.0,0.864,47055.19826436252,3051.94,3051.94,0,13409.4,13263.04,0.06,15072.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,0.6750000000000004,88838,0,88838.0,1.057009381488319e-05,0.0,0.6750000000000004,89153.61551834243,0.0,89153.61551834243,1,36346.798828125,0,0.004413495638762264,0.1330401419069057,-1,0.0,0.0,45765.020000000026,5.800000000000605,17112.5,0.0,0.912,83506.36136943013,15233.04,15233.04,0,46528.82,46223.65,0.08,48638.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,0.9650000000000006,51646,0,51646.0,1.057009381488319e-05,0.0,0.9650000000000006,66806.54336193207,0.0,66806.54336193207,1,36346.798828125,0,0.004803528445287456,0.08802001424719416,-1,0.0,0.0,20008.289999999986,4.6899999999976725,14446.35,0.0,0.873,73426.43983401709,6697.04,6697.04,0,26367.4,26119.32,0.09,28974.0
