,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,25905,0,25905.0,9.474920397087426e-06,0.0,1.0350000000000006,35149.99338980779,0.0,35149.99338980779,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0730266531046279,-1,0.0,0.0,9368.760000000004,2.4700000000002222,7996.75,0.0,0.935,50946.9618741681,3076.36,3076.36,0,12968.34,12837.55,0.05,13357.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31767,0,31767.0,1.1449722051578437e-05,0.0,0.9050000000000006,38974.317794403556,0.0,38974.317794403556,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0967678019485941,-1,0.0,0.0,13054.360000000008,2.7200000000006286,7996.77,0.0,0.907,86093.48748322476,4275.86,4275.86,0,16297.87,16154.11,0.05,17149.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30827,0,30827.0,1.331706244019783e-05,0.0,0.9650000000000006,39670.669977904065,0.0,39670.669977904065,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.09556563764503385,-1,0.0,0.0,11942.779999999999,2.7899999999985785,7996.78,0.0,0.875,91972.88191889897,3916.29,3916.29,0,15657.36,15509.96,0.05,17058.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,29489,0,29489.0,1.4628689415649299e-05,0.0,0.9650000000000006,37948.82366037607,0.0,37948.82366037607,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.08833361553365209,-1,0.0,0.0,11424.410000000007,2.67000000000044,7996.79,0.0,0.924,93357.2760060436,3746.31,3746.31,0,14977.77,14836.6,0.05,15559.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,46201,0,46201.0,1.5599666677207964e-05,0.0,0.7150000000000004,47904.92318094999,0.0,47904.92318094999,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.1581361712835935,-1,0.0,0.0,22883.139999999978,3.1800000000003212,7996.8,0.0,0.862,199896.49847778725,7467.81,7467.81,0,24056.22,23889.1,0.04,25869.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,23334,0,23334.0,1.6005287418572097e-05,0.0,1.1150000000000009,33528.173223616104,0.0,33528.173223616104,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.06283829764087864,-1,0.0,0.0,7800.930000000004,3.739999999998905,7996.81,11400.0,0.968,73302.53483007735,2565.5,2565.5,0,11452.43,11400.0,-1.34,11400.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,21972,0,21972.0,1.8252762820741792e-05,0.0,1.2150000000000007,33768.34177034769,0.0,33768.34177034769,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.05896986410410729,-1,0.0,0.0,6658.120000000001,2.3399999999987515,7996.82,0.0,0.938,70232.29053177005,2193.88,2193.88,0,10475.11,10350.55,0.06,10806.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44865,0,44865.0,1.9144295149871796e-05,0.0,0.7150000000000004,46519.650624733695,0.0,46519.650624733695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.15043173557410439,-1,0.0,0.0,22221.430000000008,3.0899999999991987,7996.83,0.0,0.888,246494.37076545373,7251.87,7251.87,0,23360.59,23198.14,0.04,24655.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,17263,0,17263.0,9.474920397087426e-06,0.0,1.2150000000000007,26531.170761947575,0.0,26531.170761947575,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.058499531889983594,-1,0.0,0.0,5231.170000000005,1.8400000000006647,6262.73,0.0,0.938,35682.17538128818,1723.7,1723.7,0,8230.12,8132.03,0.05,8490.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,21223,0,21223.0,1.1449722051578437e-05,0.0,1.0350000000000006,28797.07815911564,0.0,28797.07815911564,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0783739174337736,-1,0.0,0.0,7675.530000000005,2.0300000000001193,6262.75,0.0,0.935,63433.802564875354,2520.37,2520.37,0,10624.55,10517.12,0.04,10943.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.8450000000000005,28146,0,28146.0,1.331706244019783e-05,0.0,0.854,29766.0470452883,0.0,29766.0470452883,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.11401862641390824,-1,0.0,0.0,12276.350000000002,2.309999999998643,6262.76,14288.0,0.998,117924.70374621595,4017.08,4017.08,0,14675.02,14553.06,0.04,14288.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6750000000000004,37284,0,37284.0,1.4628689415649299e-05,0.0,0.681,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.1549987511374216,-1,0.0,0.21194605009633913,20019.26,2.5600000000020913,6262.76,16967.0,1.18,203374.15848487054,6528.92,6528.92,0,20342.1,20207.68,0.03,16967.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7950000000000005,29293,0,29293.0,1.5599666677207964e-05,0.0,0.801,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.1172857278647058,-1,0.0,0.0,13446.990000000002,2.269999999999933,6262.77,14585.0,1.027,147076.8051042209,4395.64,4395.64,0,15334.2,15214.83,0.03,14585.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20720,0,20720.0,1.6005287418572097e-05,0.0,1.0350000000000006,28114.567189222827,0.0,28114.567189222827,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.07501014860117265,-1,0.0,0.0,7493.5999999999985,1.979999999998821,6262.78,0.0,0.935,87882.72514251572,2460.63,2460.63,0,10372.73,10267.89,0.04,10684.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6150000000000003,40947,0,40947.0,1.8252762820741792e-05,0.0,0.619,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.1674895404823783,-1,0.0,0.34682080924855496,23758.570000000014,2.590000000000355,6262.79,17860.0,1.261,309690.67736401566,7739.18,7739.18,0,22622.19,22486.21,0.03,17860.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,19541,0,19541.0,1.9144295149871796e-05,0.0,1.1150000000000009,28078.084895975073,0.0,28078.084895975073,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0704484260733408,-1,0.0,0.0,6532.89,1.9700000000005504,6262.8,0.0,0.916,91284.62800017683,2148.48,2148.48,0,9590.84,9486.52,0.04,10108.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,34462,0,34462.0,9.474920397087426e-06,0.0,0.9650000000000006,44348.48116192072,0.0,44348.48116192072,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.09785400092312285,-1,0.0,0.0,13350.99,3.119999999999213,8835.51,0.0,0.875,72504.29761009879,4378.08,4378.08,0,17503.58,17339.06,0.05,19070.0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.0350000000000006,30955,0,30955.0,1.1449722051578437e-05,0.0,1.0350000000000006,42002.24070185293,0.0,42002.24070185293,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.08451655072992083,-1,0.0,0.0,11195.170000000011,2.959999999999446,8835.53,0.0,0.885,74017.31781603576,3676.09,3676.09,0,15496.48,15339.74,0.06,16801.0
18,Ampara,PF,25,521431,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,21662,0,21662.0,1.331706244019783e-05,0.0,1.2150000000000007,33291.90876703402,0.0,33291.90876703402,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.047039583364888775,-1,0.0,0.0,6564.1700000000055,2.3100000000022427,8835.55,9655.0,1.019,50795.606771672516,2162.93,2162.93,0,10327.3,10204.3,0.06,9655.0
19,Ampara,PF,50,521431,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7150000000000004,49733,0,49733.0,1.4628689415649299e-05,0.0,0.7150000000000004,51567.18565741404,0.0,51567.18565741404,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.15164562749114605,-1,0.0,0.0,24632.520000000008,3.419999999998218,8835.55,0.0,0.888,200323.15557553543,8038.72,8038.72,0,25895.29,25715.2,0.05,27331.0
