,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9310153754994157,822.4791037502216,243302.09,22302.6775,0.5150000000000002,147389,16851,164240.0,3.451317243531863e-06,5372.168433964414,0.5150000000000002,122893.56017273868,5372.168433964414,128265.7286067031,1,15573.959716184301,0,0.004054684583948998,0.0,-1,0.0,0.0,140254.79,249355.61000000004,261402.11,0.0,10.0,146407.96640203655,50133.94,45159.71,4974.23,123085.47,0.0,2359.86,0.0
1,ARMM,EQ,1,153893114,helped,a,0.7499636399729919,0.0,98041.719,22302.6775,0.5650000000000003,54827,6268,61095.0,3.451317243531863e-06,1998.2643014710668,0.5650000000000003,48456.329163489834,1998.2643014710668,50454.593464960904,1,15573.959716184301,0,0.006387406222212574,0.0,-1,0.0,0.0,51922.450000000004,100607.51000000001,105335.36,0.0,10.0,43718.74053336656,18584.52,16734.28,1850.24,48241.81,0.0,924.47,0.0
2,ARMM,EQ,1,156627419,helped,a,1.628717189054237,0.0,116599.20999999999,22302.6775,0.7550000000000004,44656,5105,49761.0,3.451317243531863e-06,1627.4950955663364,0.7550000000000004,47951.7973335182,1627.4950955663364,49579.29242908454,1,15573.959716184301,0,0.005857093968392721,0.0,-1,0.0,0.0,41523.22000000001,127870.43999999999,132476.01,0.0,10.0,76319.29158413885,14938.69,13431.75,1506.94,46748.11,0.0,894.21,0.0
3,ARMM,EQ,1,156642019,helped,a,0.6874904727745614,0.0,21066.311,22302.6775,0.19500000000000006,28408,3247,31655.0,3.451317243531863e-06,1035.1570176893033,0.0,9056.58779135132,1035.1570176893033,10091.744809040623,3,15573.959716184301,0,0.013779572685382054,0.00299887789267172,-1,0.09633911368015413,0.09633911368015413,28408.0,11726.68,12574.06,1257.405,10.0,21597.155464682535,10015.07,9056.59,958.48,10015.07,1257.405,168.74,1257.405
4,ARMM,EQ,1,157025015,helped,a,2.6924615309153936,1370.7984756648525,26179.942999999992,22302.6775,0.8450000000000005,8566,979,9545.0,3.451317243531863e-06,312.1092455552289,0.8450000000000005,9969.151051118657,312.1092455552289,10281.260296673885,1,15573.959716184301,0,0.01236077346849235,0.0,-1,0.0,0.0,7896.31,47654.729999999996,48605.82,0.0,10.0,24050.14587858131,2847.69,2558.7,288.99,9629.59,0.0,184.04,0.0
5,ARMM,EQ,1,157260118,helped,a,2.324508889247561,0.0,23040.299,22302.6775,0.3950000000000002,18647,2132,20779.0,3.451317243531863e-06,679.690410136617,0.049,6786.648873679081,679.690410136617,7466.339283815698,2,15573.959716184301,0,0.013176071421869688,0.014839001724701734,-1,0.09633911368015413,0.09633911368015413,18562.760000000006,7329.87,7493.85,5758.0,7.173,47778.799203514485,6552.81,5923.47,629.34,7463.24,5758.0,32.79,5758.0
6,ARMM,EQ,1,157260240,helped,a,2.324508889247561,0.0,18463.852000000003,22302.6775,0.20500000000000004,24661,2819,27480.0,3.451317243531863e-06,898.7088490502452,0.0,7862.028707494892,898.7088490502452,8760.737556545137,3,15573.959716184301,0,0.014718679224862094,0.004417592262751046,-1,0.09633911368015413,0.09633911368015413,24661.0,15205.93,15893.59,1589.358,10.0,63392.10868168718,8694.17,7862.03,832.14,8694.17,1589.358,136.89,1589.358
7,ARMM,EQ,1,157260362,helped,a,1.367358197352658,0.0,25606.150000000005,22302.6775,0.2350000000000001,31195,3566,34761.0,3.451317243531863e-06,1136.8555359039287,0.0,9945.094908166868,1136.8555359039287,11081.950444070797,3,15573.959716184301,0,0.012498498805629704,0.0015997367702885472,-1,0.09633911368015413,0.0,31195.0,7345.0700000000015,8328.39,832.8370000000001,10.0,47169.55040809677,10997.73,9945.09,1052.64,10997.73,832.8370000000001,195.86,832.8370000000001
8,ARMM,EQ,1,157260484,helped,a,1.6408297443192739,0.0,25441.725,22302.6775,0.3050000000000001,25943,2966,28909.0,3.451317243531863e-06,945.5730565033797,0.029,8922.192227312318,945.5730565033797,9867.765283815697,2,15573.959716184301,0,0.012538821464144605,0.021972842808092075,-1,0.09633911368015413,0.09633911368015413,25875.609999999997,8152.269999999999,8274.91,8597.0,7.945,46987.398839044334,9129.39,8253.86,875.53,9880.2,8597.0,24.67,8597.0
9,ARMM,EQ,1,157640114,helped,a,0.9211675381074722,0.0,32336.271000000004,22302.6775,0.7150000000000004,13982,1598,15580.0,3.451317243531863e-06,509.4490034701284,0.7150000000000004,14454.649378297463,509.4490034701284,14964.098381767591,1,15573.959716184301,0,0.011122054727009103,0.005798314829971252,-1,0.0,0.0,13051.310000000001,9469.65,10517.37,3580.0,2.129,13552.206436259048,4690.24,4218.53,471.71,14151.38,3580.0,201.82,3580.0
