,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.2150000000000007,21253,0,21253.0,1.9205899523372855e-05,0.0,1.2150000000000007,32663.33916877833,0.0,32663.33916877833,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.00588315692232709,-1,0.0,0.0,18905.38,6075.19,8006.32,10779.0,0.912,103163.88370603436,6229.43,6229.43,0,29743.54,10779.0,358.75,10779.0
1,Ampara,PF,5.0,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22646,0,22646.0,1.9205899523372855e-05,0.0,0.9650000000000006,29142.71487865967,0.0,29142.71487865967,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.008908314338639355,-1,0.0,0.0,20635.559999999998,4768.389999999999,6270.23,12240.0,0.899,140080.19747468937,6766.86,6766.86,0,27053.9,12240.0,280.62,12240.0
2,Ampara,PF,5.0,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,1.0350000000000006,30128,0,30128.0,1.9205899523372855e-05,0.0,1.0350000000000006,40880.12108205681,0.0,40880.12108205681,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.008610326145850705,-1,0.0,0.0,27268.820000000003,6712.449999999999,8846.08,16761.0,0.861,148286.801964595,8954.12,8954.12,0,37745.83,16761.0,397.13,16761.0
3,Ampara,PF,5.0,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,0.7950000000000005,46545,0,46545.0,1.9205899523372855e-05,0.0,0.7950000000000005,51985.24207927291,0.0,51985.24207927291,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.013565256103899805,-1,0.0,0.0,43113.24,7241.04,9508.13,26512.0,0.847,58341.62409637431,14091.56,14091.56,0,48895.65,26512.0,424.11,26512.0
4,Ampara,PF,5.0,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,1.2150000000000007,25419,0,25419.0,1.9205899523372855e-05,0.0,1.2150000000000007,39065.98684097192,0.0,39065.98684097192,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.005845882385492701,-1,0.0,0.0,22611.19,7321.96,9631.62,12892.0,0.912,30846.48993667094,7450.51,7450.51,0,35573.84,12892.0,429.07,12892.0
5,Ampara,PF,5.0,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,0.8450000000000005,18907,0,18907.0,1.9205899523372855e-05,0.0,0.026,6585.825258386858,0.0,6585.825258386858,3,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.005678436073924156,-1,0.09633911368015413,0.09633911368015413,18859.7,4030.5299999999997,4143.16,5400.0,7.504,150875.5767448852,6073.64,6073.64,0,6564.24,5400.0,22.4,5400.0
6,Ampara,PF,5.0,521481,helped,a,2,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,1.0350000000000006,32733,0,32733.0,1.9205899523372855e-05,0.0,1.0350000000000006,44414.81844368648,0.0,44414.81844368648,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.008318835815764421,-1,0.0,0.0,29626.61,7304.15,9665.07,17766.0,0.885,161108.36545960978,9728.36,9728.36,0,41009.54,17766.0,440.03,17766.0
7,Ampara,PF,5.0,522211,helped,a,2,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.0350000000000006,79842,0,79842.0,1.9205899523372855e-05,0.0,1.0350000000000006,108336.1216684113,0.0,108336.1216684113,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.008268239771766842,-1,0.0,0.0,72264.9,17943.05,23701.83,43334.0,0.885,456725.61184668355,23729.25,23729.25,0,100029.96,43334.0,1073.32,43334.0
8,Ampara,PF,5.0,522221,helped,a,0,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.9050000000000006,41886,0,41886.0,1.9205899523372855e-05,0.0,0.9050000000000006,51389.35633226462,0.0,51389.35633226462,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.00990300231268177,-1,0.0,0.0,38388.76,8292.75,10806.03,23125.0,0.882,242016.06640090432,12574.17,12574.17,0,47927.12,23125.0,469.88,23125.0
9,Ampara,PF,5.0,522231,helped,a,1,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.7950000000000005,2623,0,2623.0,1.9205899523372855e-05,0.0,0.7950000000000005,2931.5030097963822,0.0,2931.5030097963822,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,2429.61,8120.92,8392.79,0.0,10.0,19105.819905752658,795.92,795.92,0,2757.27,0.0,52.72,0.0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,0.7950000000000005,37454,0,37454.0,1.9205899523372855e-05,0.0,0.7950000000000005,41831.673796048715,0.0,41831.673796048715,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.012724555341463854,-1,0.0,0.0,34692.51,6042.34,7906.87,20916.0,0.872,272813.2129318323,11339.24,11339.24,0,39345.52,20916.0,349.32,20916.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.2150000000000007,2463,0,2463.0,1.9205899523372855e-05,0.0,1.2150000000000007,3787.7918697009027,0.0,3787.7918697009027,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,2190.93,10573.18,10917.56,0.0,10.0,10421.368984573666,724.23,724.23,0,3449.27,0.0,65.69,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.7550000000000004,48779,0,48779.0,1.9205899523372855e-05,0.0,0.7550000000000004,52529.19499806323,0.0,52529.19499806323,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.014841715123024403,-1,0.0,0.0,45356.97,7083.11,9281.98,27840.0,0.841,498961.4688465044,14813.5,14813.5,0,49559.82,27840.0,411.58,27840.0
