,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2.165880171765123e-05,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,0.34809217181939955,2,36346.798828125,1.68112260362596,9928.483469849978,0,0,0.0,0.00972977836352264,0.003000325830809127,-1.0,0.09633911368015413,0.09633911368015413,False,8440.383671593334,3204.2314052690576,3521.055335090274,2519.304254423176,2791.72658431748,0.0,2791.72658431748,5749.5296103815945,2519.304254423176,61.86873611629832
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,2.165880171765123e-05,11118.11362629837,0.0,11118.11362629837,57567.80690938783,0.0,57567.80690938783,1.372617818342096,1,36346.798828125,1.1940229969432277,68737.2853333963,0,0,0.0,0.006526245786778746,0.01662068402506446,-1.0,0.0,0.0,True,29648.553700268858,5102.34444726841,7826.217144792736,25650.091642833246,10002.01136508146,0.0,10002.01136508146,51788.80863463662,25650.091642833246,490.55638002485176
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,2.165880171765123e-05,13764.253336386479,0.0,13764.253336386479,153543.26439886796,0.0,153543.26439886796,3.3364697831593135,1,36346.798828125,1.0818381497068552,166108.96105722178,0,0,0.0,0.004589642686662065,0.015362273166785515,-1.0,0.0,0.0,True,30377.94478040429,7868.336512937429,15824.171935582746,48729.271610620475,10643.281628648168,0.0,10643.281628648168,118728.14058566045,48729.271610620475,1276.7445400249549
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,2.165880171765123e-05,12502.023234324217,0.0,12502.023234324217,149163.8899730509,0.0,149163.8899730509,3.591409580799597,1,36346.798828125,1.076124246387099,160518.87868541753,0,0,0.0,0.004643500821149795,0.014072360508515479,-1.0,0.0,0.0,True,26922.753034022935,7584.778921308387,15459.224066764657,44357.81044711014,9479.162014407526,0.0,9479.162014407526,113097.58854645396,44357.81044711014,1250.7783921290816
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,2.165880171765123e-05,9902.031723853619,0.0,9902.031723853619,83552.21079380816,0.0,83552.21079380816,2.4436971571576365,1,36346.798828125,1.1110201374772346,92828.18872266363,0,0,0.0,0.005775933677332381,0.014728235848727999,-1.0,0.0,0.0,True,23816.79097785288,5685.239336819721,9991.584135161096,29745.705878303208,8202.188969433091,0.0,8202.188969433091,69209.13211112356,29745.705878303208,729.4673225452763
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,2.165880171765123e-05,14555.478067472639,0.0,14555.478067472639,75573.7871807729,0.0,75573.7871807729,1.377309631007531,1,36346.798828125,1.1933896472913466,90188.97522813386,0,0,0.0,0.005978262876591123,0.019709924429711295,-1.0,0.0,0.0,True,38797.39580048479,5865.742997778081,9326.71550074149,34849.59272260095,13089.578653146802,0.0,13089.578653146802,67962.6616750947,34849.59272260095,620.7939330779093
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,2.165880171765123e-05,6405.8987097318895,0.0,6405.8987097318895,56837.09867475705,0.0,56837.09867475705,2.5865276447231262,1,36346.798828125,1.105028490121093,62806.61333143036,0,0,0.0,0.006551783832808397,0.010641584653625611,-1.0,0.0,0.0,True,15197.181016080873,4619.097456410065,7765.324791906837,17651.12165680405,5248.13205707418,0.0,5248.13205707418,46564.676262039335,17651.12165680405,535.1112924776065
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,2.165880171765123e-05,14426.168059765454,0.0,14426.168059765454,70998.08926240088,0.0,70998.08926240088,1.288391439013114,1,36346.798828125,1.2061425151085512,85633.81395085363,0,0,0.0,0.006104348389754694,0.01957984008370004,-1.0,0.0,0.0,True,38783.5344686192,5717.070052242884,8945.407340877156,33258.50305786041,13062.503430542265,0.0,13062.503430542265,64286.8418494728,33258.50305786041,582.6003196043564
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,2.165880171765123e-05,22621.700649181385,0.0,22621.700649181385,169003.14471320517,0.0,169003.14471320517,2.1260233093664054,1,36346.798828125,1.12715363161867,190492.50831846485,0,0,0.0,0.004413495638762264,0.02268447602496665,-1.0,0.0,0.0,True,56100.4256697513,9223.749247961934,17112.495295110846,70933.96505257204,19202.802768068,0.0,19202.802768068,143460.856825941,70933.96505257204,1341.5848266363625
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,2.165880171765123e-05,23086.38661673885,0.0,23086.38661673885,137009.35290109192,0.0,137009.35290109192,1.6212620239228763,1,36346.798828125,1.165328663012585,159660.92603644886,0,0,0.0,0.004803528445287456,0.024380078124674517,-1.0,0.0,0.0,True,60107.02156818415,8300.673338768898,14446.345977434743,63053.4416602541,20374.62721401767,0.0,20374.62721401767,120916.04184474424,63053.4416602541,1078.873100794791
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,151119.9413314219,0.0,151119.9413314219,1.8715998002895389,1,36346.798828125,1.1439018592502117,172866.38185879643,0,0,0.0,0.004619211863019197,0.02347811262188604,-1.0,0.0,0.0,True,57353.92906369394,8695.514630053842,15622.228346628908,66379.79179847725,19535.406009236478,0.0,19535.406009236478,130820.63967158516,66379.79179847725,1196.7272435469545
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,62250.50833820684,0.0,62250.50833820684,2.2619308072564266,1,36346.798828125,1.1197110618974206,69702.58279502782,0,0,0.0,0.006369384529710047,0.012831454729125133,-1.0,0.0,0.0,True,19325.236642960557,4933.416972188978,8216.442263860987,21857.08492518518,6632.088943193141,0.0,6632.088943193141,52291.65374161215,21857.08492518518,564.7677083876142
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,66614.3320402956,0.0,66614.3320402956,2.8853299841528024,1,36346.798828125,1.094373399274294,72900.95299532481,0,0,0.0,0.006232945703484369,0.010855040794626689,-1.0,0.0,0.0,True,15697.030194788767,4888.239577849995,8580.09423903505,19835.888126699065,5452.046642191452,0.0,5452.046642191452,53332.37957925457,19835.888126699065,617.3623377285943
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,108950.71450170677,0.0,108950.71450170677,1.8604292042767492,1,36346.798828125,1.1447388958520264,124720.12062097316,0,0,0.0,0.005246877259162607,0.020474915290722224,-1.0,0.0,0.0,True,41605.37802096771,6983.465449256782,12108.126110819314,46551.10091987794,14168.219112606677,0.0,14168.219112606677,94397.06097762454,46551.10091987794,889.6743351247956
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,79100.83663431609,0.0,79100.83663431609,2.037242604210948,1,36346.798828125,1.132536313171828,89584.56989063541,0,0,0.0,0.00588623334315135,0.016262684275541343,-1.0,0.0,0.0,True,27476.89157645447,5687.440483448281,9620.636288536758,30995.718005738916,9388.861893458963,0.0,9388.861893458963,67606.93281086131,30995.718005738916,680.1832789867815
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,2.7710387436854065,1,36346.798828125,1.0981833269533983,65196.11710264454,0,0,0.0,0.006464607566986865,0.010313179754735958,-1.0,0.0,0.0,True,14665.746992034572,4657.040761833361,7976.170203401838,17650.858094410032,5082.646186381918,0.0,5082.646186381918,47950.78088978164,17650.858094410032,559.5821354583351
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,2.926219842683754,1,36346.798828125,1.0930811585322517,89583.20791877153,0,0,0.0,0.005814799647956988,0.012423740950665688,-1.0,0.0,0.0,True,18994.268456251582,5438.048843170676,9858.463533820459,25532.09308434066,6602.475575958576,0.0,6602.475575958576,65407.6935872868,25532.09308434066,733.4463820181404
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,2.971266468765519,1,36346.798828125,1.0916979109072524,137621.34788093128,0,0,0.0,0.004962786066982747,0.01565382467605499,-1.0,0.0,0.0,True,28693.099229189073,7048.664459146529,13534.04564107055,42306.04143941568,9982.484345851473,0.0,9982.484345851473,100260.5717782997,42306.04143941568,1062.400246702382
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,1.5777377208634558,1,36346.798828125,1.1697224158960289,115503.84050168398,0,0,0.0,0.005441467658575148,0.021330557368726338,-1.0,0.0,0.0,True,44495.280607273184,6730.427439417388,11257.621444312172,44614.098781128254,15070.033081176347,0.0,15070.033081176347,87438.79197483533,44614.098781128254,799.7882103247098
