,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,ARMM,EQ,1,0,153829114,helped,a,Maguindanao,0.9310153754994157,0,822.4791037502216,243302.09000000003,22302.6775,760591.1790441403,0.5150000000000002,147389.02833291976,16851.480962078833,164240.5092949986,0.21665604747617342,46988.2342055548,5372.321766662667,52360.555972217466,0.5150000000000002,122893.5837970085,5372.321766662667,128265.90556367117,1,15573.959716184301,0,0,0.0,0.004054684583948997,0.0,-1,0.0,0.0,True,140254.81828582028,249355.59327126443,261402.10872056062,0.0,10.0,45159.71915458596,4974.368971409508,50134.08812599547,123085.63280123545,0.0,2359.8644074837266,3.4515083668058608e-06
1,ARMM,EQ,1,1,153893114,helped,a,Maguindanao,0.7499636399729919,0,0.0,98041.71900000001,22302.6775,307529.6367150249,0.5650000000000003,54827.43719803,6268.6044177944705,61096.04161582447,0.08953008923758872,17479.21354402851,1998.4569923616098,19477.67053639012,0.5650000000000003,48456.71556091547,1998.4569923616098,50455.17255327708,1,15573.959716184301,0,0,0.0,0.006387406222212573,0.0,-1,0.0,0.0,True,51922.85961569579,100607.44259702225,105335.35750027942,0.0,10.0,16734.410326024125,1850.422012171366,18584.83233819549,48242.35830868894,0.0,924.48396401509,3.4515083668058608e-06
2,ARMM,EQ,1,2,156627419,helped,a,Sulu,1.628717189054237,0,0.0,116599.21000000002,22302.6775,365739.33074917726,0.7550000000000004,44656.66632355748,5105.746139268467,49762.412462825945,0.11479539419050218,14236.729760221844,1627.7329678484282,15864.462728070272,0.7550000000000004,47952.51283450776,1627.7329678484282,49580.24580235619,1,15573.959716184301,0,0,0.0,0.00585709396839272,0.0,-1,0.0,0.0,True,41523.83364597091,127870.3522489904,132476.01850457932,0.0,10.0,13431.952766481641,1507.159235928533,14939.112002410175,46749.00186939974,0.0,894.2314268373865,3.4515083668058608e-06
3,ARMM,EQ,1,3,156642019,helped,a,Sulu,0.6874904727745614,1,0.0,21066.311000000005,22302.6775,66079.16542911425,0.19500000000000006,28408.151341939836,3247.9990330435608,31656.150374983397,0.012505988107597898,9056.636039787176,1035.4755135519338,10092.11155333911,0.0,9056.636039787176,1035.4755135519338,10092.11155333911,3,15573.959716184301,0,0,0.0,0.013779572685382052,0.0029988775587395117,-1,0.09633911368015413,0.09633911368015413,False,28408.151341939836,11726.651115817303,12574.061169154673,1257.4048663166564,10.0,9056.636039787176,958.7730387315967,10015.409078518773,10015.409078518773,1257.4048663166564,168.7476726821217,3.4515083668058608e-06
4,ARMM,EQ,1,4,157025015,helped,a,Tawi-tawi,2.6924615309153936,0,1370.7984756648525,26179.943,22302.6775,77819.39444349539,0.8450000000000005,8566.18482607215,979.4005846089276,9545.585410681078,0.024804086524150174,2730.939974707637,312.2369535839059,3043.176928291543,0.8450000000000005,9969.366152738608,312.2369535839059,10281.603106322515,1,15573.959716184301,0,0,0.0,0.012360773468492348,0.0,-1,0.0,0.0,True,7896.470635179763,47654.69419206875,48605.82678539613,0.0,10.0,2558.754697620536,289.10811397658756,2847.8628115971233,9629.907026930643,0.0,184.0450289020786,3.4515083668058608e-06
5,ARMM,EQ,1,5,157260118,helped,a,Basilan,2.324508889247561,0,0.0,23040.299000000003,22302.6775,72271.01741530614,0.3950000000000002,18647.250769861177,2132.0025981421063,20779.253368003283,0.01870711754336958,5944.82060210476,679.6912384350599,6624.51184053982,0.049165717310638006,6786.648045380641,679.6912384350599,7466.339283815701,2,15573.959716184301,0,0,0.0,0.013176071421869688,0.014840636587874202,-1,0.09633911368015413,0.09633911368015413,True,18562.722473110764,7329.628071534046,7493.850837848605,5758.509979269532,7.173172567070344,5923.481385372314,629.3433553423573,6552.824740714672,7466.3392838157,5758.509979269532,32.83803330363257,3.4515083668058608e-06
6,ARMM,EQ,1,6,157260240,helped,a,Basilan,2.324508889247561,1,0.0,18463.852000000006,22302.6775,57915.97450387407,0.20500000000000004,24661.822329074526,2819.6686969795783,27481.491026054104,0.011056942218337919,7862.290869402026,898.9220324106185,8761.212901812645,0.0,7862.290869402026,898.9220324106185,8761.212901812645,3,15573.959716184301,0,0,0.0,0.014718679224862093,0.004417591197511036,-1,0.09633911368015413,0.09633911368015413,False,24661.822329074526,15205.884574734971,15893.587475524631,1589.3576418582413,10.0,7862.290869402026,832.3347074048268,8694.625576806853,8694.625576806853,1589.3576418582413,136.90304306259367,3.4515083668058608e-06
7,ARMM,EQ,1,7,157260362,helped,a,Basilan,1.367358197352658,0,0.0,25606.150000000012,22302.6775,80319.37921417347,0.2350000000000001,31195.79465234473,3566.719623752973,34762.5142760977,0.016550950294130312,9945.348246618185,1137.0849549301076,11082.433201548292,0.0,9945.348246618185,1137.0849549301076,11082.433201548292,3,15573.959716184301,0,0,0.0,0.012498498805629702,0.001599737237195145,-1,0.09633911368015413,0.0,True,31195.79465234473,7345.031689322108,8328.388922086591,832.8372371136296,10.0,9945.348246618185,1052.8557974245532,10998.204044042737,10998.204044042737,832.8372371136296,195.86448568264174,3.4515083668058608e-06
8,ARMM,EQ,1,8,157260484,helped,a,Basilan,1.6408297443192739,0,0.0,25441.725000000002,22302.6775,79803.62366610041,0.3050000000000001,25943.233959923462,2966.1767779817933,28909.410737905255,0.018490025368919104,8270.810192537836,945.6294140544856,9216.439606592321,0.028511538949303875,8922.135869761216,945.6294140544856,9867.765283815701,2,15573.959716184301,0,0,0.0,0.012538821464144603,0.02197570626334943,-1,0.09633911368015413,0.09633911368015413,True,25876.299930284316,8152.79326181132,8274.911809171257,8597.817936714706,7.945962297410884,8254.00448296079,875.5822566165647,9129.586739577355,9867.765283815701,8597.817936714706,24.41690537368109,3.4515083668058608e-06
9,ARMM,EQ,1,9,157640114,helped,a,Basilan,0.9211675381074722,0,0.0,32336.271000000008,22302.6775,101429.89917739606,0.7150000000000004,13982.533567972418,1598.6698663219802,15581.203434294397,0.031189097361975036,4457.6894819719655,509.66255962168964,4967.3520415936555,0.7150000000000004,14455.200983072249,509.66255962168964,14964.863542693938,1,15573.959716184301,0,0,0.0,0.011122054727009101,0.00579967461978634,-1,0.0,0.0,True,13051.805571175675,9469.643725235079,10517.368078164081,3580.7684922105445,2.1288025841324414,4218.689797865929,471.90948952527106,4690.5992873912,14152.092723466367,3580.7684922105445,201.81670996466357,3.4515083668058608e-06
