,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9277222516843164,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,0.9050000000000006,73375,8389,81764.0,3.4508248557094296e-06,2674.4478661520066,0.9050000000000006,89796.63112214966,2674.4478661520066,92471.07898830167,1,15573.959716184301,0,0.004054684583948997,0.011016239792387975,-1,0.0,0.0,67248.61,15999.840000000002,19951.69,47528.0,0.84,70691.6171916376,24292.6,21816.26,2476.34,86223.13,47528.0,731.17,47528.0
1,ARMM,EQ,1,153893114,helped,a,0.7473109199554209,64055.99846989873,0.0,98041.71899999998,22302.6775,1.1150000000000009,23265,2660,25925.0,3.4508248557094296e-06,848.0189920090997,1.1150000000000009,33357.453138756304,848.0189920090997,34205.4721307654,1,15573.959716184301,0,0.006387406222212574,0.0026805756249063915,-1,0.0,0.0,20895.45,17332.950000000004,19951.54,5256.0,1.766,17795.103233287882,7591.42,6806.22,785.2,31395.8,5256.0,497.21,5256.0
2,ARMM,EQ,1,156627419,helped,a,1.6229562021742305,54179.25679093233,0.0,116599.21000000004,22302.6775,0.7550000000000004,46372,5301,51673.0,3.4508248557094296e-06,1689.9807055038489,0.7550000000000004,49794.44522460377,1689.9807055038489,51484.425930107616,1,15573.959716184301,0,0.005857093968392719,0.00999283905091333,-1,0.0,0.0,43118.83000000001,17187.89,19951.55,20956.0,1.313,78971.4263915549,15512.69,13947.89,1564.8,48544.45,20956.0,524.8,20956.0
3,ARMM,EQ,1,156642019,helped,a,0.6850587285648233,17723.054010602886,0.0,21066.311000000005,22302.6775,0.24500000000000005,25127,2872,27999.0,3.4508248557094296e-06,915.6054680639603,0.0,8010.59143316265,915.6054680639603,8926.19690122661,3,15573.959716184301,0,0.013779572685382052,0.004894826720261822,-1,0.09633911368015413,0.09633911368015413,25127.0,19286.999999999996,19951.45,1995.1439999999998,10.0,19035.21832831013,8858.37,8010.59,847.78,8858.37,1995.1439999999998,132.24,1995.1439999999998
4,ARMM,EQ,1,157025015,helped,a,2.6829379404119176,13719.49946384411,1370.7984756648525,26179.943,22302.6775,1.0350000000000006,6616,756,7372.0,3.4508248557094296e-06,241.01592404469153,1.0350000000000006,8956.77299306356,241.01592404469153,9197.788917108252,1,15573.959716184301,0,0.012360773468492348,0.0,-1,0.0,0.0,5988.139999999999,19108.039999999997,19951.47,0.0,10.0,18267.47938539628,2170.66,1947.5,223.16,8493.23,0.0,162.03,0.0
5,ARMM,EQ,1,157260118,helped,a,2.316286795624795,15971.575618886436,0.0,23040.299000000003,22302.6775,0.37500000000000017,19313,2208,21521.0,3.4508248557094296e-06,703.9195241940197,0.035,6762.419759621681,703.9195241940197,7466.339283815701,2,15573.959716184301,0,0.013176071421869688,0.012760783419975231,-1,0.09633911368015413,0.09633911368015413,19251.7,19723.08,19951.46,5091.0,14.209,49358.06385081932,6793.44,6141.66,651.78,7467.7,5091.0,45.75,5091.0
6,ARMM,EQ,1,157260240,helped,a,2.316286795624795,14777.319904494298,0.0,18463.852,22302.6775,0.20500000000000004,24474,2798,27272.0,3.4508248557094296e-06,892.013962271226,0.0,7802.412334748386,892.013962271226,8694.426297019612,3,15573.959716184301,0,0.014718679224862096,0.005646756597546968,-1,0.09633911368015413,0.09633911368015413,24474.0,19309.249999999996,19951.45,1995.1439999999998,10.0,62689.69794376434,8628.35,7802.41,825.94,8628.35,1995.1439999999998,127.81,1995.1439999999998
7,ARMM,EQ,1,157260362,helped,a,1.3625216715959725,18888.916513407694,0.0,25606.15,22302.6775,0.19500000000000006,34492,3943,38435.0,3.4508248557094296e-06,1257.0446937939398,0.0,10996.192132472883,1257.0446937939398,12253.236826266822,3,15573.959716184301,0,0.012498498805629704,0.003972285898594453,-1,0.09633911368015413,0.0,34492.0,18967.709999999995,19951.46,1995.1439999999998,10.0,51970.56015733716,12160.12,10996.19,1163.93,12160.12,1995.1439999999998,195.86,1995.1439999999998
8,ARMM,EQ,1,157260484,helped,a,1.6350259137384497,17636.373318933318,0.0,25441.725000000002,22302.6775,0.3050000000000001,25734,2942,28676.0,3.4508248557094296e-06,937.9217573273577,0.032,8929.843526488343,937.9217573273577,9867.765283815701,2,15573.959716184301,0,0.012538821464144603,0.017883004848634546,-1,0.09633911368015413,0.09633911368015413,25659.73,19710.489999999998,19951.46,7365.0,12.573,46434.13493455062,9053.92,8185.47,868.45,9875.54,7365.0,48.31,7365.0
9,ARMM,EQ,1,157640114,helped,a,0.9179092473882551,25157.71522539576,0.0,32336.271000000004,22302.6775,0.9050000000000006,9967,1139,11106.0,3.4508248557094296e-06,363.11790672870853,0.9050000000000006,12197.655786975456,363.11790672870853,12560.773693704165,1,15573.959716184301,0,0.011122054727009103,0.0,-1,0.0,0.0,9134.82,18792.720000000005,19951.47,0.0,10.0,9500.479108114672,3299.66,2963.44,336.22,11712.09,0.0,223.71,0.0
