,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,2.5562185914041615,2,36346.798828125,1.68112260362596,9928.483469849978,0,0,0.0,0.00972977836352264,0.003000325830809127,-1,0.09633911368015413,0.09633911368015413,False,6974.138643214064,1761.1657360406793,3521.055335090274,2519.304254423176,2407.0143054627465,0.0,2407.0143054627465,21134.469671804403,2519.304254423176,348.8081015262482,1.9800850743921782e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,11118.11362629837,0.0,11118.11362629837,57567.80690938783,0.0,57567.80690938783,1.2758065768628557,1,36346.798828125,1.1940229969432277,68737.2853333963,0,0,0.0,0.006526245786778746,0.01662068402506446,-1,0.0,0.0,True,30112.80156955717,5557.705073328151,7826.217144792736,25650.091642833246,10139.694859083074,0.0,10139.694859083074,49513.902971945055,25650.091642833246,448.1732515278192,1.9800850743921782e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,13764.253336386479,0.0,13764.253336386479,153543.26439886796,0.0,153543.26439886796,2.351519595400391,1,36346.798828125,1.0818381497068552,166108.96105722178,0,0,0.0,0.004589642686662065,0.015362273166785515,-1,0.0,0.0,True,34037.109921493364,11459.81651939197,15824.171935582746,48729.271610620475,11701.131747680076,0.0,11701.131747680076,95449.92954295712,48729.271610620475,859.163676321139,1.9800850743921782e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,12502.023234324217,0.0,12502.023234324217,149163.8899730509,0.0,149163.8899730509,2.5792497501820324,1,36346.798828125,1.076124246387099,160518.87868541753,0,0,0.0,0.004643500821149795,0.014072360508515479,-1,0.0,0.0,True,30348.572078246463,10946.247577355196,15459.224066764657,44357.81044711014,10478.981637525845,0.0,10478.981637525845,92743.88400444135,44357.81044711014,888.6176317503179,1.9800850743921782e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,9902.031723853619,0.0,9902.031723853619,83552.21079380816,0.0,83552.21079380816,1.9959516090667897,1,36346.798828125,1.1110201374772346,92828.18872266363,0,0,0.0,0.005775933677332381,0.014728235848727999,-1,0.0,0.0,True,25217.298237910418,7059.612534264477,9991.584135161096,29745.705878303208,8609.905528908295,0.0,8609.905528908295,60915.78445262998,29745.705878303208,578.2969603774285,1.9800850743921782e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,14555.478067472639,0.0,14555.478067472639,75573.7871807729,0.0,75573.7871807729,1.1349815649538637,1,36346.798828125,1.1933896472913466,90188.97522813386,0,0,0.0,0.005978262876591123,0.019709924429711295,-1,0.0,0.0,True,39913.80690750781,6962.458166868993,9326.71550074149,34849.59272260095,13403.507584192183,0.0,13403.507584192183,59706.53444380386,34849.59272260095,466.45134736672253,1.9800850743921782e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,6405.8987097318895,0.0,6405.8987097318895,56837.09867475705,0.0,56837.09867475705,2.5148583710516097,1,36346.798828125,1.105028490121093,62806.61333143036,0,0,0.0,0.006551783832808397,0.010641584653625611,-1,0.0,0.0,True,15631.5198624904,5043.736131770966,7765.324791906837,17651.12165680405,5390.675665167419,0.0,5390.675665167419,46653.489928893294,17651.12165680405,537.3812892998486,1.9800850743921782e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,14426.168059765454,0.0,14426.168059765454,70998.08926240088,0.0,70998.08926240088,1.089424758563112,1,36346.798828125,1.2061425151085512,85633.81395085363,0,0,0.0,0.006104348389754694,0.01957984008370004,-1,0.0,0.0,True,39718.95430183382,6635.908717687,8945.407340877156,33258.50305786041,13326.37111262733,0.0,13326.37111262733,57515.07409223965,33258.50305786041,455.8213426904658,1.9800850743921782e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,22621.700649181385,0.0,22621.700649181385,169003.14471320517,0.0,169003.14471320517,1.3951033511492617,1,36346.798828125,1.12715363161867,190492.50831846485,0,0,0.0,0.004413495638762264,0.02268447602496665,-1,0.0,0.0,True,60634.53584679154,13679.060136623462,17112.495295110846,70933.96505257204,20464.51705595143,0.0,20464.51705595143,107360.66750407944,70933.96505257204,674.3080046777961,1.9800850743921782e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,23086.38661673885,0.0,23086.38661673885,137009.35290109192,0.0,137009.35290109192,1.101881644129234,1,36346.798828125,1.165328663012585,159660.92603644886,0,0,0.0,0.004803528445287456,0.024380078124674517,-1,0.0,0.0,True,63492.68613539924,11628.412113060722,14446.345977434743,63053.4416602541,21307.968010973487,0.0,21307.968010973487,92770.6143585479,63053.4416602541,553.7438395950799,1.9800850743921782e-05
