,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0,0.9328673937275498,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,760591.1790441405,0.7950000000000005,90999,10404,101403.0,3.448874774802698e-06,3316.8381928055164,0.7950000000000005,101355.06515040864,3316.8381928055164,104671.90334321416,1,15573.959716184301,13,174.46114571433338,0,0.004054684583948997,0.009502802034194652,-1,0.0,0.0,84289.64,24709.409999999996,30381.18,41869.0,1.153,88831.40897069065,30357.82,27286.68,3071.14,98402.44,41869.0,1074.83,41869.0
1,ARMM,EQ,1,153893114,helped,a,44,0.7514555018350183,64055.99846989873,0.0,98041.71899999998,22302.6775,307529.6367150249,0.7550000000000004,39054,4465,43519.0,3.448874774802698e-06,1423.4604508724174,0.7550000000000004,41936.34658418174,1423.4604508724174,43359.80703505415,1,15573.959716184301,13,174.46114571433338,0,0.006387406222212574,0.00358702064745311,-1,0.0,0.0,36314.22,27021.61,30381.04,6938.0,2.427,30795.102401081964,13064.79,11746.77,1318.02,40883.78,6938.0,648.36,6938.0
2,ARMM,EQ,1,156627419,helped,a,88,1.6319571075367707,54179.25679093233,0.0,116599.21000000004,22302.6775,365739.33074917743,0.9050000000000006,35535,4062,39597.0,3.448874774802698e-06,1294.9823855417155,0.9050000000000006,43487.879842497525,1294.9823855417155,44782.86222803924,1,15573.959716184301,13,174.46114571433338,0,0.005857093968392719,0.0022909658271173194,-1,0.0,0.0,32568.030000000002,26767.480000000003,30381.06,5374.0,2.343,60222.51189010226,11764.52,10565.46,1199.06,41757.04,5374.0,694.05,5374.0
3,ARMM,EQ,1,156642019,helped,a,132,0.6888580601643658,17723.054010602886,0.0,21066.311000000005,22302.6775,66079.16542911426,0.2750000000000001,23289,2662,25951.0,3.448874774802698e-06,848.6566002737682,0.007,7599.090583646636,848.6566002737682,8447.747183920404,3,15573.959716184301,13,174.46114571433338,0,0.013779572685382052,0.01946161708660322,-1,0.09633911368015413,0.09633911368015413,23273.300000000003,30198.19,30380.95,6505.0,34.89,17732.069822072328,8206.42,7420.63,785.79,8369.36,6505.0,35.91,6505.0
4,ARMM,EQ,1,157025015,helped,a,176,2.6978174981368053,13719.49946384411,1370.7984756648525,26179.943,22302.6775,77819.3944434954,0.9650000000000006,6719,768,7487.0,3.448874774802698e-06,244.84157363270248,0.9650000000000006,8625.88481869431,244.84157363270248,8870.726392327013,1,15573.959716184301,13,174.46114571433338,0,0.012360773468492348,0.0,-1,0.0,0.0,6122.51,29564.899999999998,30380.97,0.0,10.0,18745.84066932382,2215.23,1988.52,226.71,8234.33,0.0,157.19,0.0
5,ARMM,EQ,1,157260118,helped,a,220,2.329132908299918,15971.575618886436,0.0,23040.299000000003,22302.6775,72271.01741530617,0.5350000000000003,13657,1561,15218.0,3.448874774802698e-06,497.6532505737612,0.215,7143.147178956274,497.6532505737612,7640.800429530035,2,15573.959716184301,13,174.46114571433338,0,0.013176071421869688,0.0006436700326682783,-1,0.09633911368015413,0.0,13383.730000000001,29675.819999999996,30380.96,306.0,15.761,34668.3502436911,4745.29,4284.5,460.79,7634.74,306.0,140.9,306.0
6,ARMM,EQ,1,157260240,helped,a,264,2.329132908299918,14777.319904494298,0.0,18463.852,22302.6775,57915.97450387407,0.20500000000000004,24377,2787,27164.0,3.448874774802698e-06,888.5071168155492,0.007,7945.949479626298,888.5071168155492,8834.456596441847,3,15573.959716184301,13,174.46114571433338,0,0.014718679224862096,0.02524897762167784,-1,0.09633911368015413,0.09633911368015413,24360.549999999996,30197.550000000003,30380.95,6891.0,34.717,62757.0747158413,8589.98,7767.29,822.69,8760.53,6891.0,36.01,6891.0
7,ARMM,EQ,1,157260362,helped,a,308,1.3700782086140482,18888.916513407694,0.0,25606.15,22302.6775,80319.37921417347,0.3350000000000001,23670,2706,26376.0,3.448874774802698e-06,862.6839820964752,0.081,9343.967447433555,862.6839820964752,10206.651429530031,2,15573.959716184301,13,174.46114571433338,0,0.012498498805629704,0.008707270941931886,-1,0.09633911368015413,0.09633911368015413,23491.44,29791.51,30380.96,4083.0,12.063,35668.183175293656,8299.65,7500.87,798.78,10205.43,4083.0,117.81,4083.0
8,ARMM,EQ,1,157260484,helped,a,352,1.644093757648929,17636.373318933318,0.0,25441.725000000002,22302.6775,79803.62366610044,0.2950000000000001,26393,3017,29410.0,3.448874774802698e-06,961.8320672524263,0.029,9080.394362277608,961.8320672524263,10042.226429530034,2,15573.959716184301,13,174.46114571433338,0,0.012538821464144603,0.01474870918185496,-1,0.09633911368015413,0.09633911368015413,26324.450000000004,30023.14,30380.96,6327.0,18.305,47896.85209391489,9287.61,8397.03,890.58,10051.45,6327.0,71.71,6327.0
9,ARMM,EQ,1,157640114,helped,a,396,0.9229999665685223,25157.71522539576,0.0,32336.271000000004,22302.6775,101429.89917739607,0.9050000000000006,9783,1118,10901.0,3.448874774802698e-06,356.42301994968926,0.9050000000000006,11972.475826625954,356.42301994968926,12328.898846575643,1,15573.959716184301,13,174.46114571433338,0,0.011122054727009103,0.0,-1,0.0,0.0,8966.17,29243.609999999993,30380.97,0.0,10.0,9376.825473377305,3238.75,2908.73,330.02,11495.87,0.0,219.58,0.0
10,ARMM,EQ,1,157640230,helped,a,440,0.9229999665685223,21250.631276619915,0.0,28000.338000000003,22302.6775,87829.28186966927,0.6750000000000004,12427,1420,13847.0,3.448874774802698e-06,452.7018679146322,0.686,12148.1375616154,452.7018679146322,12600.839429530031,2,15573.959716184301,13,174.46114571433338,0,0.011952213953413138,0.0,-1,0.0,0.0,11641.46,29184.109999999993,30380.97,0.0,10.0,12101.613175372162,4179.9,3760.73,419.17,12272.2,0.0,234.9,0.0
11,ARMM,EQ,1,157640347,helped,a,484,0.9229999665685223,17916.88377025668,0.0,24290.740000000005,22302.6775,76193.30346236714,0.2650000000000001,27606,3156,30762.0,3.448874774802698e-06,1006.1458416468869,0.006,8975.368022933584,1006.1458416468869,9981.51386458047,3,15573.959716184301,13,174.46114571433338,0,0.0128324512458021,0.021524166139480636,-1,0.09633911368015413,0.09633911368015413,27590.050000000007,30202.969999999998,30380.96,8085.0,33.344,28165.768965422474,9728.46,8796.84,931.62,9894.02,8085.0,34.84,8085.0
12,ARMM,EQ,1,157640463,helped,a,528,1.3844998942400262,11440.501364544498,0.0,14660.443,22302.6775,45985.73705007488,0.2850000000000001,15785,1804,17589.0,3.448874774802698e-06,575.1226547309834,0.011,5206.784374610439,575.1226547309834,5781.9070293414225,3,15573.959716184301,13,174.46114571433338,0,0.016517961472156794,0.015913471153429042,-1,0.09633911368015413,0.09633911368015413,15768.289999999999,30199.559999999998,30380.95,3874.0,36.235,24148.446257226864,5560.58,5028.06,532.52,5734.07,3874.0,35.83,3874.0
13,ARMM,EQ,1,157640579,helped,a,572,1.153749958210653,20696.533990140982,0.0,25692.90800000001,22302.6775,80591.51495897946,0.8450000000000005,8343,953,9296.0,3.448874774802698e-06,303.82033811453834,0.8450000000000005,9709.617876064636,303.82033811453834,10013.438214179174,1,15573.959716184301,13,174.46114571433338,0,0.012477378936814505,0.0,-1,0.0,0.0,7690.73,29454.639999999996,30380.97,0.0,10.0,10036.90569914734,2773.39,2492.08,281.31,9378.73,0.0,179.24,0.0
14,ARMM,EQ,1,157640696,helped,a,616,1.0383748975080374,21639.76041688796,0.0,28644.793,22302.6775,89850.75817639519,0.24500000000000005,33953,3882,37835.0,3.448874774802698e-06,1237.5976417215509,0.039,12007.696787808482,1237.5976417215509,13245.294429530033,2,15573.959716184301,13,174.46114571433338,0,0.011816997715454355,0.017659244379221006,-1,0.09633911368015413,0.09633911368015413,33832.189999999995,29895.55,30380.96,8212.0,13.716,38889.281301917414,11939.87,10793.95,1145.92,13260.32,8212.0,97.17,8212.0
15,ARMM,EQ,1,157738012,helped,a,660,1.167324846917219,15883.194537205834,0.0,21983.363,22302.6775,68955.70279795401,0.2650000000000001,24704,2824,27528.0,3.448874774802698e-06,900.3028697119164,0.007,8050.198430899597,900.3028697119164,8950.501300611513,3,15573.959716184301,13,174.46114571433338,0,0.013489098626030063,0.020201034175624098,-1,0.09633911368015413,0.09633911368015413,24687.34999999999,30194.85,30380.96,6981.0,35.183,31874.380692535284,8705.1,7871.49,833.61,8877.93,6981.0,36.54,6981.0
