,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Bucharest-Ilfov,EQ,1,82340510611,helped,a,4.3521326e-06,41441.4,41824.93589638551,24017.0,2077.788573176211,0.7150000000000004,220,0,220.0,2.7186663670486915e-10,0.0,0.7150000000000004,201.5850079231557,0.0,201.5850079231557,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.00022600325488017646,-1,0.0,0.0,205.35000000000002,0.0,0.0,0.0,10.0,0.00090611400732,41.91,41.91,0,190.77,190.77,0.0,201.59
1,Bucharest-Ilfov,EQ,1,82340510611,not_helped,na,435.21325564786736,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,2.7186663670486915e-10,0.0,0.0,1.17691004936026e-05,0.0,1.17691004936026e-05,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2,Bucharest-Ilfov,EQ,2,82340510611,helped,a,4.3521326e-06,41441.4,41824.93589638551,24017.0,2077.788573176211,0.4450000000000002,405,0,405.0,2.74558317374807e-10,0.0,0.4450000000000002,261.7496638925435,0.0,261.7496638925435,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.000296814941715441,-1,0.0,0.0,388.00000000000006,0.0,0.0,0.0,10.0,0.001703163571684,78.77,78.77,0,252.92,252.92,0.0,261.75
3,Bucharest-Ilfov,EQ,2,82340510611,not_helped,na,435.21325564786736,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,2.74558317374807e-10,0.0,0.0,1.1881669200160472e-05,0.0,1.1881669200160472e-05,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
4,Bucharest-Ilfov,EQ,5,82340510611,helped,a,4.3521326e-06,41441.4,41824.93589638551,24017.0,2077.788573176211,0.8250000000000005,187,0,187.0,2.771442781755376e-10,0.0,0.8250000000000005,191.91725871960548,0.0,191.91725871960548,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0002142309988897831,-1,0.0,0.0,172.70999999999998,0.0,0.0,0.0,10.0,0.0007637122286479999,35.32,35.32,0,180.09,180.09,0.0,191.92
5,Bucharest-Ilfov,EQ,5,82340510611,not_helped,na,435.21325564786736,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,2.771442781755376e-10,0.0,0.0,1.1988658538607356e-05,0.0,1.1988658538607356e-05,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
6,Bucharest-Ilfov,EQ,10,82340510611,helped,a,0.8265078709385508,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6050000000000003,297,0,297.0,5.1191874015912336e-05,0.0,0.6050000000000003,241.68613231885854,0.0,241.68613231885854,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0002723034902517025,-1,0.0,0.0,280.19,0.0,0.0,0.0,10.0,234.2984512536604,59.18,59.18,0,230.69,230.69,0.0,241.69
7,Bucharest-Ilfov,EQ,10,82340510611,not_helped,na,434.38675212906145,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,5.1191874015912336e-05,0.0,0.0,2.2163875108840303,0.0,2.2163875108840303,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.489348962445905e-06,-1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.12,2.12,0,2.12,2.12,0.0,2.22
8,Bucharest-Ilfov,EQ,20,82340510611,helped,a,14.807012199006524,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6350000000000003,277,0,277.0,0.0009318232620636022,0.0,0.6350000000000003,271.97974691033687,0.0,271.97974691033687,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0003063594996834906,-1,0.0,0.0,260.55,0.0,0.0,0.0,10.0,3905.4975376099605,91.71,91.71,0,259.2,259.2,0.0,271.98
9,Bucharest-Ilfov,EQ,20,82340510611,not_helped,na,420.40624780099347,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.0009318232620636022,0.0,0.0,40.325910843640116,0.0,40.325910843640116,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,4.534833608624287e-05,-1,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,38.62,38.62,0,38.62,38.62,0.0,40.33
10,Bucharest-Ilfov,EQ,50,82340510611,helped,a,52.281615884497796,41441.4,41824.93589638551,24017.0,2077.788573176211,0.7150000000000004,225,0,225.0,0.0032850193125012225,0.0,0.7150000000000004,348.34116815679374,0.0,348.34116815679374,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0003924771350935725,-1,0.0,0.0,210.03,0.0,0.0,0.0,10.0,11132.847286444961,179.0,179.0,0,331.25,331.25,0.0,348.35
11,Bucharest-Ilfov,EQ,50,82340510611,not_helped,na,382.9316441155022,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.0032850193125012225,0.0,0.0,142.17469481741912,0.0,142.17469481741912,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.00016015479804693523,-1,0.0,0.0,0.0,0.0,0.0,142.0,1.0,0.0,136.14,136.14,0,136.14,136.14,0.0,142.17
12,Bucharest-Ilfov,EQ,100,82340510611,helped,a,105.95766181502691,41441.4,41824.93589638551,24017.0,2077.788573176211,0.4850000000000002,365,0,365.0,0.006663822750529231,0.0,0.4850000000000002,538.8853557343415,0.0,538.8853557343415,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.000612188027078236,-1,0.0,0.0,348.35,0.0,0.0,0.0,10.0,37256.83304739976,346.94,346.94,0,517.48,517.48,0.0,538.89
13,Bucharest-Ilfov,EQ,100,82340510611,not_helped,na,329.25559818497305,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.006663822750529231,0.0,0.0,288.38752120602265,0.0,288.38752120602265,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.00032570886375646747,-1,0.0,0.0,0.0,0.0,0.0,288.0,1.0,0.0,276.16,276.16,0,276.16,276.16,0.0,288.39
14,Bucharest-Ilfov,EQ,200,82340510611,helped,a,195.16854056195697,41441.4,41824.93589638551,24017.0,2077.788573176211,0.7650000000000005,215,0,215.0,0.012070399416670078,0.0,0.7650000000000005,730.3974178742592,0.0,730.3974178742592,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0008294203691938669,-1,0.0,0.0,199.72,0.0,0.0,0.0,10.0,39558.71148650306,541.01,541.01,0,696.07,696.07,0.0,730.4
15,Bucharest-Ilfov,EQ,200,82340510611,not_helped,na,240.04471943804302,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.012070399416670078,0.0,0.0,522.6438989055233,0.0,522.6438989055233,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0005925749068494595,-1,0.0,0.0,0.0,0.0,0.0,523.0,1.0,0.0,500.21,500.21,0,500.21,500.21,0.0,522.64
16,Bucharest-Ilfov,EQ,250,82340510611,helped,a,235.91354224809655,41441.4,41824.93589638551,24017.0,2077.788573176211,0.4850000000000002,367,0,367.0,0.01459588592415393,0.0,0.4850000000000002,883.8803222768397,0.0,883.8803222768397,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0010095575037394884,-1,0.0,0.0,350.24999999999994,0.0,0.0,0.0,10.0,83404.87372639205,676.04,676.04,0,847.51,847.51,0.0,883.89
17,Bucharest-Ilfov,EQ,250,82340510611,not_helped,na,199.29971775190344,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.01459588592415393,0.0,0.0,632.0098968743931,0.0,632.0098968743931,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0007179622065621801,-1,0.0,0.0,0.0,0.0,0.0,632.0,1.0,0.0,604.87,604.87,0,604.87,604.87,0.0,632.01
18,Bucharest-Ilfov,EQ,500,82340510611,helped,a,342.20377242161777,41441.4,41824.93589638551,24017.0,2077.788573176211,0.4450000000000002,407,0,407.0,0.021463581533323367,0.0,0.4450000000000002,1191.9634090998093,0.0,1191.9634090998093,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0013694477914310027,-1,0.0,0.0,389.90999999999997,0.0,0.0,0.0,10.0,134578.4775802496,968.64,968.64,0,1143.65,1143.65,0.0,1191.97
19,Bucharest-Ilfov,EQ,500,82340510611,not_helped,na,93.0094875783822,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.021463581533323367,0.0,0.0,928.9211662148072,0.0,928.9211662148072,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0010611257714383709,-1,0.0,0.0,0.0,0.0,0.0,929.0,1.0,0.0,889.48,889.48,0,889.48,889.48,0.0,928.92
20,Bucharest-Ilfov,EQ,1000,82340510611,helped,a,413.45259699999997,41441.4,41824.93589638551,24017.0,2077.788573176211,0.5650000000000003,319,0,319.0,0.03380068793432319,0.0,0.5650000000000003,1694.9824407100903,0.0,1694.9824407100903,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0019704344886930826,-1,0.0,0.0,302.1,0.0,0.0,0.0,10.0,126272.55764977,1462.23,1462.23,0,1634.79,1634.79,0.0,1694.98
21,Bucharest-Ilfov,EQ,1000,82340510611,not_helped,na,21.76066300000002,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.03380068793432319,0.0,0.0,1450.5341962867103,0.0,1450.5341962867103,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.001679814593896677,-1,0.0,0.0,0.0,0.0,0.0,1451.0,1.0,0.0,1400.75,1400.75,0,1400.75,1400.75,0.0,1450.53
22,Bucharest-Ilfov,EQ,2000,82340510611,helped,a,413.45259699999997,41441.4,41824.93589638551,24017.0,2077.788573176211,0.3350000000000001,563,0,563.0,0.04673056516647219,0.0,0.3350000000000001,2288.616223199875,0.0,2288.616223199875,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.002704513131555843,-1,0.0,0.0,545.12,0.0,0.0,0.0,10.0,226840.76734404996,2047.02,2047.02,0,2230.82,2230.82,0.0,2288.62
23,Bucharest-Ilfov,EQ,2000,82340510611,not_helped,na,21.76066300000002,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.04673056516647219,0.0,0.0,1986.6818921329068,0.0,1986.6818921329068,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0023346261347383427,-1,0.0,0.0,0.0,0.0,0.0,1987.0,1.0,0.0,1936.58,1936.58,0,1936.58,1936.58,0.0,1986.68
24,Bucharest-Ilfov,EQ,5000,82340510611,helped,a,413.45259699999997,41441.4,41824.93589638551,24017.0,2077.788573176211,0.07500000000000001,1311,0,1311.0,0.07436377684551411,0.0,0.07500000000000001,3487.4640001007756,0.0,3487.4640001007756,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.004243457156471062,-1,0.0,0.0,1301.5699999999995,0.0,0.0,0.0,10.0,538914.7875596498,3344.12,3344.12,0,3441.88,3441.88,0.0,3487.46
25,Bucharest-Ilfov,EQ,5000,82340510611,not_helped,na,21.76066300000002,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.07436377684551411,0.0,0.0,3125.24068211002,0.0,3125.24068211002,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.003774649392155041,-1,0.0,0.0,0.0,0.0,0.0,3125.0,1.0,0.0,3081.74,3081.74,0,3081.74,3081.74,0.0,3125.24
26,Bucharest-Ilfov,EQ,10000,82340510611,helped,a,413.45259699999997,41441.4,41824.93589638551,24017.0,2077.788573176211,0.11499999999999999,1148,0,1148.0,0.1383666467249121,0.0,0.11499999999999999,6113.0956494802995,0.0,6113.0956494802995,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.007881713816886897,-1,0.0,0.0,1135.3500000000001,0.0,0.0,0.0,10.0,470455.30654839,5963.16,5963.16,0,6094.02,6094.02,0.0,6113.1
