,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,27868,0,27868.0,1.795086916167207e-05,0.0,1.0350000000000006,37802.73311703022,0.0,37802.73311703022,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.00883587460431686,-1,0.0,0.0,25223.299999999996,6023.630000000001,7996.67,15499.0,0.861,137163.35148219074,8272.44,8272.44,0,34904.4,15499.0,367.24,15499.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7150000000000004,43289,0,43289.0,2.2494350243438e-05,0.0,0.7150000000000004,44868.72402982348,0.0,44868.72402982348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.014684379273676298,-1,0.0,0.0,40407.52,6110.52,7996.67,23780.0,0.888,265513.77258542983,13170.92,13170.92,0,42463.08,23780.0,354.37,23780.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48576,0,48576.0,2.6287603674694415e-05,0.0,0.6750000000000004,48405.61990142312,0.0,48405.61990142312,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.017326129559467558,-1,0.0,0.0,45517.67,6093.16,7996.67,27107.0,0.859,348584.33649575827,14825.15,14825.15,0,45951.78,27107.0,357.37,27107.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,43256,0,43256.0,2.7264896972097094e-05,0.0,0.7550000000000004,46564.759777173065,0.0,46564.759777173065,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.015379945560842634,-1,0.0,0.0,40221.420000000006,6047.47,7996.67,24679.0,0.841,327351.57457544684,13120.37,13120.37,0,43932.53,24679.0,364.85,24679.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.1150000000000009,24295,0,24295.0,2.9751689717387025e-05,0.0,1.1150000000000009,34899.58539824348,0.0,34899.58539824348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.007191288375787335,-1,0.0,0.0,21820.549999999996,6052.79,7996.67,12913.0,0.892,192089.00878849823,7167.49,7167.49,0,32025.76,12913.0,361.68,12913.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,25789,0,25789.0,3.1210697430086855e-05,0.0,1.0350000000000006,34982.58520005355,0.0,34982.58520005355,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.007647677632578817,-1,0.0,0.0,23341.59,6103.410000000001,7996.67,13643.0,0.91,218994.62679635917,7655.3,7655.3,0,32300.46,13643.0,353.32,13643.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48508,0,48508.0,3.510789770137145e-05,0.0,0.6750000000000004,48337.85841111316,0.0,48337.85841111316,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.01729488002081217,-1,0.0,0.0,45453.950000000004,6095.82,7996.67,27069.0,0.859,474502.0550764423,14804.4,14804.4,0,45887.46,27069.0,356.87,27069.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,40498,0,40498.0,3.7561790729910716e-05,0.0,0.7550000000000004,43595.79344960132,0.0,43595.79344960132,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.013843279426254513,-1,0.0,0.0,37656.91,6129.820000000001,7996.67,22670.0,0.866,418036.7583628975,12283.82,12283.82,0,41131.4,22670.0,349.97,22670.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.7550000000000004,32860,0,32860.0,1.795086916167207e-05,0.0,0.624,29675.31309219934,0.0,29675.31309219934,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.012225650086356073,-1,0.0,0.0,31006.670000000002,4964.0,6262.67,16025.0,1.059,209103.88580683724,10088.99,10088.99,0,29671.18,16025.0,259.51,16025.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,1.0350000000000006,20058,0,20058.0,2.2494350243438e-05,0.0,1.0350000000000006,27208.526656430033,0.0,27208.526656430033,1,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.007588545589501065,-1,0.0,0.0,18154.48,4790.12,6262.67,10611.0,0.91,150036.27507740934,5954.09,5954.09,0,25122.45,10611.0,274.81,10611.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.6750000000000004,36754,0,36754.0,2.6287603674694415e-05,0.0,0.517,29675.31309219934,0.0,29675.31309219934,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.013328257545823605,-1,0.0,0.0,35020.82,5076.06,6262.67,17212.0,1.121,334227.366990035,11371.65,11371.65,0,29658.67,17212.0,236.98,17212.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.9050000000000006,25555,0,25555.0,2.7264896972097094e-05,0.0,0.92,29675.313092199343,0.0,29675.313092199343,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.010116984759637737,-1,0.0,0.0,23479.58,4742.900000000001,6262.67,13651.0,0.925,239628.26750332478,7683.51,7683.51,0,29671.05,13651.0,303.63,13651.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.6450000000000004,39238,0,39238.0,2.9751689717387025e-05,0.0,0.461,29675.313092199347,0.0,29675.313092199347,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.013891876289990262,-1,0.0,0.0,37581.24,5131.4800000000005,6262.67,17805.0,1.175,408361.9271203771,12189.88,12189.88,0,29669.4,17805.0,226.07,17805.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.8450000000000005,27344,0,27344.0,3.1210697430086855e-05,0.0,0.832,29675.31309219935,0.0,29675.31309219935,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.010632136293001002,-1,0.0,0.0,25322.07,4797.280000000001,6262.67,14244.0,0.961,295810.35994027904,8272.41,8272.41,0,29680.83,14244.0,292.87,14244.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.9650000000000006,23152,0,23152.0,3.510789770137145e-05,0.0,0.984,29675.313092199336,0.0,29675.313092199336,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.00935680635507233,-1,0.0,0.0,21067.8,4723.339999999999,6262.67,12760.0,0.879,276554.9136389407,6902.78,6902.78,0,28030.29,12760.0,289.14,12760.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,1.0350000000000006,20276,0,20276.0,3.7561790729910716e-05,0.0,1.0350000000000006,27504.242022423736,0.0,27504.242022423736,1,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.007681729136653496,-1,0.0,0.0,18351.79,4774.1900000000005,6262.67,10727.0,0.91,256036.12504833593,6018.8,6018.8,0,25395.49,10727.0,277.78,10727.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.1150000000000009,24922,0,24922.0,1.795086916167207e-05,0.0,1.1150000000000009,35800.26619860152,0.0,35800.26619860152,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.006228329141431289,-1,0.0,0.0,22383.69,6772.369999999999,8835.42,12530.0,0.942,121909.43939458996,7352.46,7352.46,0,32852.26,12530.0,384.81,12530.0
