,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.757768211060495,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4550000000000002,165261,18894,184155.0,2.640354038316635e-06,4877.40007639546,0.4550000000000002,117855.13208152785,4877.40007639546,122732.5321579233,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.013374023073122184,-1,0.0,0.0,150068.3,94245.38000000002,30382.37,28228.0,3.23,126529.67884774788,43104.3,39080.57,4023.73,111986.62,28228.0,1604.42,28228.0
1,ARMM,EQ,1,153893114,helped,a,0.6104073259992125,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,47744,5458,53202.0,2.640354038316635e-06,1408.9578499505885,0.6150000000000003,41687.45622353261,1408.9578499505885,43096.414073483196,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.002349821400040655,-1,0.0,0.0,41909.240000000005,46155.68000000001,30381.52,2155.0,4.871,28635.132338899744,12109.99,10947.64,1162.35,38191.41,2155.0,690.0,2155.0
2,ARMM,EQ,1,156627419,helped,a,1.325638805923116,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4950000000000002,72673,8308,80981.0,2.640354038316635e-06,2144.672374017862,0.4950000000000002,54733.3390728214,2144.672374017862,56878.011446839264,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0075704171298127815,-1,0.0,0.0,65434.95000000001,56980.780000000006,30381.63,7963.0,3.972,96660.15861773115,18822.91,17053.61,1769.3,51523.61,7963.0,834.6,7963.0
3,ARMM,EQ,1,156642019,helped,a,0.559559422309283,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.165,32920,3763,36683.0,2.640354038316635e-06,971.4013172158418,0.166,13592.929543745195,971.4013172158418,14564.330860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.0,-1,0.21194605009633913,0.21194605009633913,31806.4,43769.39000000001,30381.06,0.0,10.0,19591.666560423448,9038.36,8236.98,801.38,14335.14,0.0,275.77,0.0
4,ARMM,EQ,1,157025015,helped,a,2.191437232211682,13719.49946384411,1370.7984756648525,26179.942999999992,22302.6775,96105.29571098939,0.6450000000000004,11218,1282,12500.0,2.640354038316635e-06,330.94246310675237,0.6450000000000004,10131.489555008473,330.94246310675237,10462.432018115225,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01236077346849235,0.0,-1,0.0,0.0,9784.65,33919.49000000001,30381.09,0.0,10.0,24028.28944940918,2830.47,2557.45,273.02,9220.49,0.0,176.56,0.0
5,ARMM,EQ,1,157260118,helped,a,1.8919547291627385,15971.575618886436,0.0,23040.299,22302.6775,89253.16818129802,0.3350000000000001,21588,2468,24056.0,2.640354038316635e-06,637.1029632975545,0.3350000000000001,12804.823910724315,637.1029632975545,13441.92687402187,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013176071421869688,0.0,-1,0.21194605009633913,0.0,20108.36,38432.619999999995,30381.07,0.0,10.0,42142.543071577886,5750.08,5224.49,525.59,12530.0,0.0,240.65,0.0
6,ARMM,EQ,1,157260240,helped,a,1.8919547291627385,14777.319904494298,0.0,18463.852,22302.6775,71524.99574031551,0.2550000000000001,21986,2513,24499.0,2.640354038316635e-06,648.7195084144062,0.2550000000000001,11282.015798646693,648.7195084144062,11930.735307061099,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014718679224862096,0.0,-1,0.21194605009633913,0.21194605009633913,20829.270000000004,38921.42,30381.05,0.0,10.0,43524.452920940006,5938.64,5403.46,535.18,11276.26,0.0,216.74,0.0
7,ARMM,EQ,1,157260362,helped,a,1.1129145687105542,18888.916513407694,0.0,25606.149999999998,22302.6775,99192.7236892865,0.2250000000000001,33755,3859,37614.0,2.640354038316635e-06,996.183280131792,0.2250000000000001,16308.574564873968,996.183280131792,17304.75784500576,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012498498805629706,0.009084781646416134,-1,0.21194605009633913,0.0,32183.08,44131.55,30381.09,2077.0,9.423,39515.670389263054,9165.83,8344.01,821.82,16438.48,2077.0,276.03,2077.0
8,ARMM,EQ,1,157260484,helped,a,1.3354974071622578,17636.373318933318,0.0,25441.725,22302.6775,98555.77656554432,0.2350000000000001,31701,3624,35325.0,2.640354038316635e-06,935.5191000771222,0.2350000000000001,15633.203816651452,935.5191000771222,16568.722916728573,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012538821464144605,0.007201394013418765,-1,0.21194605009633913,0.0,30160.72,43170.39000000001,30381.09,1657.0,9.798,44455.10768151825,8592.97,7821.19,771.78,15712.91,1657.0,270.14,1657.0
9,ARMM,EQ,1,157640114,helped,a,0.7497528996921894,25157.71522539576,0.0,32336.270999999997,22302.6775,125263.7664953493,0.6450000000000004,15006,1715,16721.0,2.640354038316635e-06,442.71944167556967,0.6450000000000004,13552.600578299478,442.71944167556967,13995.320019975048,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011122054727009103,0.0,-1,0.0,0.0,13088.640000000001,35114.35,30381.13,0.0,10.0,10996.737786635635,3786.26,3421.03,365.23,12334.01,0.0,236.18,0.0
