,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,128604.51219922266,0.5850000000000003,23854,0,23854.0,1.895908678829856e-05,0.0,0.021,8337.167066094693,0.0,8337.167066094693,3,36346.798828125,500.0,50.0,0,0.009729778363522642,0.0,-1,0.1926782273603083,0.1926782273603083,23757.679999999997,16779.319999999996,3522.26,0.0,10.0,120395.1409331912,7808.68,7808.68,0,8307.79,0.0,160.04,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,285848.0604495976,0.7550000000000004,40836,0,40836.0,1.895908678829856e-05,0.0,0.7550000000000004,44247.737152303314,0.0,44247.737152303314,1,36346.798828125,500.0,50.0,0,0.006526245786778747,0.012895500727856737,-1,0.0,0.0,35307.37,16969.91,7828.89,11504.0,1.784,254062.45959067604,11770.12,11770.12,0,38817.81,11504.0,520.86,11504.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,577968.7392161,0.6150000000000003,106610,0,106610.0,1.895908678829856e-05,0.0,0.6150000000000003,100591.57663353551,0.0,100591.57663353551,1,36346.798828125,500.0,50.0,0,0.004589642686662065,0.02785814564376747,-1,0.0,0.0,94696.8,21130.030000000002,15829.56,45266.0,1.298,291247.4232529062,31483.24,31483.24,0,90415.98,45266.0,859.66,45266.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,564639.2291173065,0.7550000000000004,81578,0,81578.0,1.895908678829856e-05,0.0,0.7550000000000004,88393.62085930552,0.0,88393.62085930552,1,36346.798828125,500.0,50.0,0,0.004643500821149795,0.019449749166388173,-1,0.0,0.0,70533.48999999999,20771.859999999997,15464.48,32706.0,1.317,290022.97092929797,23513.16,23513.16,0,77546.28,32706.0,853.16,32706.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,364936.8389624983,1.1150000000000009,30444,0,30444.0,1.895908678829856e-05,0.0,1.1150000000000009,43947.35371007745,0.0,43947.35371007745,1,36346.798828125,500.0,50.0,0,0.005775933677332382,0.0039706714565704805,-1,0.0,0.0,24558.36,18164.67,9994.98,4834.0,1.98,152524.6746717422,8243.8,8243.8,0,36221.01,4834.0,597.32,4834.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,340652.8961474091,1.1150000000000009,26430,0,26430.0,1.895908678829856e-05,0.0,1.1150000000000009,38152.95488626156,0.0,38152.95488626156,1,36346.798828125,500.0,50.0,0,0.005978262876591124,0.0026586512572972136,-1,0.0,0.0,21320.38,18161.139999999996,9329.9,3052.0,2.265,154483.60589742413,7156.87,7156.87,0,31445.33,3052.0,540.62,3052.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,283624.00243451586,0.9650000000000006,27103,0,27103.0,1.895908678829856e-05,0.0,0.9650000000000006,35059.01221272595,0.0,35059.01221272595,1,36346.798828125,500.0,50.0,0,0.006551783832808398,0.004463155665593604,-1,0.0,0.0,22504.38,17273.219999999998,7767.96,4207.0,2.197,139364.65904967152,7532.52,7532.52,0,29656.81,4207.0,485.08,4207.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,326725.83586856845,1.0350000000000006,29955,0,29955.0,1.895908678829856e-05,0.0,1.0350000000000006,40845.05908505353,0.0,40845.05908505353,1,36346.798828125,500.0,50.0,0,0.0061043483897546946,0.004906755067988849,-1,0.0,0.0,24539.27,17695.2,8948.46,5310.0,1.971,126809.48397179859,8224.71,8224.71,0,34134.43,5310.0,548.87,5310.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,556540.9688016331,1.2150000000000007,37059,0,37059.0,1.895908678829856e-05,0.0,1.2150000000000007,57202.8049988873,0.0,57202.8049988873,1,36346.798828125,500.0,50.0,0,0.004413495638762264,0.002440037917225193,-1,0.0,0.0,29324.020000000004,23139.310000000005,17117.69,5148.0,1.982,54066.482755803154,9862.96,9862.96,0,46335.57,5148.0,783.23,5148.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,527644.4419870399,1.0350000000000006,48174,0,48174.0,1.895908678829856e-05,0.0,1.0350000000000006,65687.52716953326,0.0,65687.52716953326,1,36346.798828125,500.0,50.0,0,0.004803528445287456,0.008084559218809604,-1,0.0,0.0,39464.33999999999,20491.300000000007,14451.27,13794.0,1.508,145021.77455162432,13227.07,13227.07,0,54895.39,13794.0,781.46,13794.0
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,3.6021976204629826,0.0,187466.74015954687,570592.8662809753,0.7950000000000005,74811,0,74811.0,1.895908678829856e-05,0.0,0.7950000000000005,84053.69634491536,0.0,84053.69634491536,1,36346.798828125,500.0,50.0,0,0.004619211863019198,0.016466504527295308,-1,0.0,0.0,64186.02000000001,20974.259999999995,15627.55,28578.0,1.357,234779.67784741556,21413.66,21413.66,0,73229.21,28578.0,849.58,28578.0
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,3.6021976204629826,0.0,98597.30716633183,300100.8075125373,0.8450000000000005,35701,0,35701.0,1.895908678829856e-05,0.0,0.8450000000000005,41896.81181590706,0.0,41896.81181590706,1,36346.798828125,500.0,50.0,0,0.006369384529710048,0.008672404630939375,-1,0.0,0.0,30336.93,17242.760000000002,8219.24,8379.0,1.905,111073.40340721403,10130.72,10130.72,0,36186.21,8379.0,530.14,8379.0
