,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,52153.133146515145,90707.10261606141,298482.23822773044,0.9650000000000006,29874,0,29874.0,1.7487028799548775e-05,0.0,0.9650000000000006,37906.95349941173,0.0,37906.95349941173,1,45477.532103761216,500.0,50.0,0,0.006640630996587727,0.006283277744804975,-1,0.0,0.0,24805.219999999998,15931.66,7561.09,5686.0,1.966,134708.02804315713,7679.64,7679.64,0,32065.91,5686.0,502.57,5686.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,52153.133146515145,71038.14272407509,233759.24517809914,1.2150000000000007,15243,0,15243.0,1.7487028799548775e-05,0.0,1.2150000000000007,23152.508458577122,0.0,23152.508458577122,1,45477.532103761216,500.0,50.0,0,0.007503850906151574,0.0,-1,0.0,0.0,12061.47,15884.750000000002,5921.54,0.0,10.0,82272.13886675448,3752.24,3752.24,0,18754.05,0.0,357.15,0.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,52153.133146515145,100221.13958803574,329789.2799926544,0.8450000000000005,38200,0,38200.0,1.7487028799548775e-05,0.0,0.8450000000000005,43887.768885235586,0.0,43887.768885235586,1,45477.532103761216,500.0,50.0,0,0.006317573849511907,0.010411672439123148,-1,0.0,0.0,32460.449999999997,16435.120000000003,8354.15,10094.0,1.739,175873.62228645588,10026.47,10026.47,0,37905.78,10094.0,529.96,10094.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,52153.133146515145,107721.77380290077,354470.98654056026,0.6450000000000004,59923,0,59923.0,1.7487028799548775e-05,0.0,0.6450000000000004,56860.60353167465,0.0,56860.60353167465,1,45477.532103761216,500.0,50.0,0,0.006093660404171818,0.021919287106870106,-1,0.0,0.0,52920.08,16670.180000000004,8979.38,21038.0,1.541,71405.74280031776,16283.23,16283.23,0,50843.53,21038.0,568.23,21038.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,52153.133146515145,109120.75787826309,359074.5058462817,0.7550000000000004,50544,0,50544.0,1.7487028799548775e-05,0.0,0.7550000000000004,53520.762265323225,0.0,53520.762265323225,1,45477.532103761216,500.0,50.0,0,0.006054472470980994,0.016417508551178565,-1,0.0,0.0,43701.06,16635.02,9096.0,16591.0,1.551,59091.504960415594,13475.12,13475.12,0,46952.9,16591.0,578.46,16591.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,720.0,52153.133146515145,46939.69676644827,152220.96471851468,1.2150000000000007,11307,0,11307.0,1.7487028799548775e-05,0.0,0.045,3936.149301412562,0.0,3936.149301412562,3,45477.532103761216,500.0,50.0,0,0.009231236038342411,0.0,-1,0.1926782273603083,0.1926782273603083,11211.12,17098.67,3912.74,0.0,10.0,89720.5600974118,3409.96,3409.96,0,3914.9,0.0,75.4,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,1050.0,52153.133146515145,109499.80694192546,357055.80042100244,0.9650000000000006,34542,0,34542.0,1.7487028799548775e-05,0.0,0.9650000000000006,43830.1740330633,0.0,43830.1740330633,1,45477.532103761216,500.0,50.0,0,0.0060439841801936366,0.0072757784598591725,-1,0.0,0.0,28681.2,16880.719999999998,9127.56,7889.0,1.777,155757.0386381959,8879.65,8879.65,0,37076.44,7889.0,555.78,7889.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,75.0,52153.133146515145,268528.37644922995,883390.4708798284,0.7550000000000004,125478,0,125478.0,1.7487028799548775e-05,0.0,0.7550000000000004,132867.96224714187,0.0,132867.96224714187,1,45477.532103761216,500.0,50.0,0,0.0038595342798882974,0.024267960664928777,-1,0.0,0.0,108490.05000000003,23502.039999999994,22383.75,57133.0,1.118,681985.0027342018,33452.65,33452.65,0,116562.91,57133.0,1128.83,57133.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,10000.0,52153.133146515145,122426.23074637148,371752.8468531203,1.2150000000000007,26820,0,26820.0,1.7487028799548775e-05,0.0,1.2150000000000007,40736.95103139423,0.0,40736.95103139423,1,45477.532103761216,500.0,50.0,0,0.0057160070574490815,0.0022643148427922834,-1,0.0,0.0,21222.11,17695.84,10204.88,2852.0,2.189,134593.082669292,6602.22,6602.22,0,32997.84,2852.0,573.46,2852.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,94080.0,52153.133146515145,95085.54466814139,20255.484945174856,1.2150000000000007,1453,0,1453.0,1.7487028799548775e-05,0.0,1.2150000000000007,2208.8470661646315,0.0,2208.8470661646315,1,45477.532103761216,500.0,50.0,0,0.006485937305720063,0.0,-1,0.0,0.0,1149.7300000000002,21486.52,7923.95,0.0,10.0,9114.62634267408,359.32,359.32,0,1789.33,0.0,34.08,0.0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,52153.133146515145,89580.35327968847,294774.5388950141,0.7950000000000005,38964,0,38964.0,1.7487028799548775e-05,0.0,0.7950000000000005,42817.324262940296,0.0,42817.324262940296,1,45477.532103761216,500.0,50.0,0,0.006682263702741098,0.01254742764198035,-1,0.0,0.0,33430.16,15820.469999999992,7467.16,10704.0,1.744,262886.3737604982,10316.06,10316.06,0,37303.27,10704.0,507.03,10704.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,120000.0,52153.133146515145,123689.72762524584,33757.067917946515,0.7950000000000005,4374,0,4374.0,1.7487028799548775e-05,0.0,0.7950000000000005,4808.979473060477,0.0,4808.979473060477,1,45477.532103761216,500.0,50.0,0,0.005686737466114429,0.0,-1,0.0,0.0,3752.790000000001,23390.56,10307.72,0.0,10.0,17706.611386906083,1160.16,1160.16,0,4189.68,0.0,80.11,0.0
