,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,25905,0,25905.0,1.772493826319162e-05,0.0,1.0350000000000006,35149.99338980779,0.0,35149.99338980779,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.003592733102280092,-1,0.0,0.0,21221.489999999998,17090.520000000004,7998.93,3515.0,2.225,115401.64089410192,6968.38,6968.38,0,29375.03,3515.0,492.66,3515.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31767,0,31767.0,2.1400764605436005e-05,0.0,0.9050000000000006,38974.317794403556,0.0,38974.317794403556,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.00694762584266666,-1,0.0,0.0,26683.739999999998,16472.83,7999.32,6626.0,1.958,175979.26502884287,8740.06,8740.06,0,33313.63,6626.0,508.65,6626.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30827,0,30827.0,2.49700108968884e-05,0.0,0.9650000000000006,39670.669977904065,0.0,39670.669977904065,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.007078315811446551,-1,0.0,0.0,25596.519999999993,16011.429999999998,7999.68,6744.0,1.836,197122.1653247157,8393.65,8393.65,0,33557.86,6744.0,510.67,6744.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,29489,0,29489.0,2.7207352947078623e-05,0.0,0.9650000000000006,37948.82366037607,0.0,37948.82366037607,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.005922228251645849,-1,0.0,0.0,24485.540000000005,16292.240000000005,7999.9,5692.0,1.966,200089.337663103,8029.34,8029.34,0,32101.33,5692.0,503.14,5692.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,46201,0,46201.0,2.8967403397269953e-05,0.0,0.7150000000000004,47904.92318094999,0.0,47904.92318094999,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.01611699209804323,-1,0.0,0.0,40255.10999999998,16366.359999999999,8000.23,14371.0,1.684,351649.96974441333,13137.08,13137.08,0,42318.75,14371.0,532.9,14371.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,23334,0,23334.0,3.0076860931431412e-05,0.0,1.1150000000000009,33528.173223616104,0.0,33528.173223616104,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0023765053346126146,-1,0.0,0.0,18822.920000000002,16623.38,8000.41,2347.0,2.385,176872.11499646204,6190.31,6190.31,0,27633.63,2347.0,481.54,2347.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,21972,0,21972.0,3.4173141397532795e-05,0.0,1.2150000000000007,33768.34177034769,0.0,33768.34177034769,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0017002785455419635,-1,0.0,0.0,17386.0,16577.719999999998,8000.88,1688.0,2.466,183393.79983791293,5728.77,5728.77,0,27353.11,1688.0,488.39,1688.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44865,0,44865.0,3.590108126316969e-05,0.0,0.7150000000000004,46519.650624733695,0.0,46519.650624733695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.015592998939845797,-1,0.0,0.0,39091.03999999999,16209.369999999999,8001.09,13956.0,1.684,433622.90742072026,12757.19,12757.19,0,41095.0,13956.0,517.48,13956.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,17263,0,17263.0,1.772493826319162e-05,0.0,1.2150000000000007,26531.170761947575,0.0,26531.170761947575,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0,-1,0.0,0.0,13659.850000000002,16261.64,6264.44,0.0,10.0,93174.79627726543,4500.99,4500.99,0,21490.83,0.0,409.27,0.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,21223,0,21223.0,2.1400764605436005e-05,0.0,1.0350000000000006,28797.07815911564,0.0,28797.07815911564,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0026112874913609718,-1,0.0,0.0,17385.980000000003,15711.48,6264.75,2016.0,2.569,143685.0609168768,5708.93,5708.93,0,24065.87,2016.0,420.26,2016.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.8450000000000005,28146,0,28146.0,2.49700108968884e-05,0.0,0.854,29766.0470452883,0.0,29766.0470452883,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.007610411544598356,-1,0.0,0.0,24102.569999999996,15378.780000000002,6265.03,5656.0,2.257,231525.60310852612,7886.86,7886.86,0,28811.95,5656.0,441.62,5656.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6750000000000004,37284,0,37284.0,2.7207352947078623e-05,0.0,0.55,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.012911276352825053,-1,0.0,0.0,33782.14,16205.080000000005,6265.2,9227.0,2.458,342325.0651364763,10989.66,10989.66,0,29767.78,9227.0,392.75,9227.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7950000000000005,29293,0,29293.0,2.8967403397269953e-05,0.0,0.801,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.00803560309840328,-1,0.0,0.0,25318.36,15964.350000000002,6265.46,5953.0,2.318,276920.28441384505,8276.24,8276.24,0,28871.66,5953.0,437.32,5953.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20720,0,20720.0,3.0076860931431412e-05,0.0,1.0350000000000006,28114.567189222827,0.0,28114.567189222827,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0021778206939267676,-1,0.0,0.0,16973.92,15664.43000000001,6265.6,1687.0,2.718,199065.14318419117,5573.63,5573.63,0,23495.5,1687.0,415.72,1687.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6150000000000003,40947,0,40947.0,3.4173141397532795e-05,0.0,0.461,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.014775899801226951,-1,0.0,0.0,37673.770000000004,16614.56,6265.97,10418.0,2.592,489581.3018890447,12234.65,12234.65,0,29757.21,10418.0,370.09,10418.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,19541,0,19541.0,3.590108126316969e-05,0.0,1.1150000000000009,28078.084895975073,0.0,28078.084895975073,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0014414603784986392,-1,0.0,0.0,15763.220000000003,15507.65,6266.13,1123.0,2.887,220260.70072866863,5184.06,5184.06,0,23141.73,1123.0,419.5,1123.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,34462,0,34462.0,1.772493826319162e-05,0.0,0.9650000000000006,44348.48116192072,0.0,44348.48116192072,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.007613924766871484,-1,0.0,0.0,28614.78,17132.61,8837.91,7983.0,1.777,155396.3175571959,9383.4,9383.4,0,37514.89,7983.0,562.34,7983.0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.0350000000000006,30955,0,30955.0,2.1400764605436005e-05,0.0,1.0350000000000006,42002.24070185293,0.0,42002.24070185293,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.005933055247598471,-1,0.0,0.0,25358.46,16802.95,8838.35,6300.0,1.833,167658.44374623406,8326.81,8326.81,0,35101.47,6300.0,548.24,6300.0
