,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,11186.667575300948,0.0,11186.667575300948,0.0,3675.349320889494,0.0,3675.349320889494,0.21876104658821566,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0.0,0,0.0,0.00972977836352264,0.0,-1,0.1926782273603083,0.1926782273603083,False,10745.35809813838,17279.127444813043,3521.055335090274,0.0,3545.2703267413926,0.0,3545.2703267413926,5905.865192958288,0.0,113.55367835558425,1.9344215770392506e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,1.0350000000000006,25393.809805527846,0.0,25393.809805527846,0.0,8343.06740548987,0.0,8343.06740548987,1.0350000000000006,34625.66055421121,0.0,34625.66055421121,1,36346.798828125,0.0,0,0.0,0.006526245786778746,0.0,-1,0.0,0.0,True,20802.714241237205,16671.45479602947,7826.217144792736,0.0,6972.341962189018,0.0,6972.341962189018,28936.832739932124,0.0,552.0271522210413,1.9344215770392506e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,0.9050000000000006,66360.67891004175,0.0,66360.67891004175,0.0,21802.62124748319,0.0,21802.62124748319,0.9050000000000006,81859.03566107102,0.0,81859.03566107102,1,36346.798828125,0.0,0,0.0,0.004589642686662065,0.00760724124860386,-1,0.0,0.0,True,55741.83265915175,18993.245524314363,15824.171935582746,14268.467949400781,18635.973781727494,0.0,18635.973781727494,69969.69882936969,14268.467949400781,1061.5552453619744,1.9344215770392506e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.8450000000000005,70130.43024445415,0.0,70130.43024445415,0.0,23041.162834027306,0.0,23041.162834027306,0.8450000000000005,82301.3763905911,0.0,82301.3763905911,1,36346.798828125,0.0,0,0.0,0.004643500821149795,0.008368017213043711,-1,0.0,0.0,True,59593.332402175496,18656.517312284177,15459.224066764657,15246.344967199682,19900.612554173807,0.0,19900.612554173807,71083.55667733918,15246.344967199682,1064.7721143420854,1.9344215770392506e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.7550000000000004,52209.378398545705,0.0,52209.378398545705,0.0,17153.249808265206,0.0,17153.249808265206,0.7550000000000004,56571.330499167234,0.0,56571.330499167234,1,36346.798828125,0.0,0,0.0,0.005775933677332381,0.012213476311510655,-1,0.0,0.0,True,45140.96187648561,17434.52598806275,9991.584135161096,13979.512378530386,15048.266372477463,0.0,15048.266372477463,49629.10584947771,13979.512378530386,679.968307027083,1.9344215770392506e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,1.1150000000000009,25785.90386459103,0.0,25785.90386459103,0.0,8471.888846191696,0.0,8471.888846191696,1.1150000000000009,37223.17165521072,0.0,37223.17165521072,1,36346.798828125,0.0,0,0.0,0.005978262876591123,0.0,-1,0.0,0.0,True,20800.80644340547,17766.419854798172,9326.71550074149,0.0,6982.4571840129265,0.0,6982.4571840129265,30679.014686613533,0.0,584.8133688985679,1.9344215770392506e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,1.1150000000000009,23632.061085099536,0.0,23632.061085099536,0.0,7764.249636961521,0.0,7764.249636961521,1.1150000000000009,34113.997746847526,0.0,34113.997746847526,1,36346.798828125,0.0,0,0.0,0.006551783832808397,0.0,-1,0.0,0.0,True,19063.358456280606,16744.119347105323,7765.324791906837,0.0,6399.227095672052,0.0,6399.227095672052,28116.460563567518,0.0,535.9651276824848,1.9344215770392506e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.7950000000000005,41845.77215748288,0.0,41845.77215748288,0.0,13748.31505860347,0.0,13748.31505860347,0.7950000000000005,47015.70392380238,0.0,47015.70392380238,1,36346.798828125,0.0,0,0.0,0.006104348389754694,0.030414304214842668,-1,0.0,0.0,True,35902.666818198064,20731.975565078243,8945.407340877156,27465.720141123893,11977.800806231651,0.0,11977.800806231651,40961.00023629165,27465.720141123893,254.01073555309176,1.9344215770392506e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,0.7550000000000004,78029.51702709802,0.0,78029.51702709802,0.0,25636.8818769492,0.0,25636.8818769492,0.7550000000000004,84549.16723240825,0.0,84549.16723240825,1,36346.798828125,0.0,0,0.0,0.004413495638762264,0.00839852447812697,-1,0.0,0.0,True,67465.41639459417,20107.840687788757,17112.495295110846,16934.51855866805,22490.819025629546,0.0,22490.819025629546,74173.60640118459,16934.51855866805,1092.527651284484,1.9344215770392506e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,0.7550000000000004,72433.94231546293,0.0,72433.94231546293,0.0,23797.975483447175,0.0,23797.975483447175,0.7550000000000004,78485.60193162173,0.0,78485.60193162173,1,36346.798828125,0.0,0,0.0,0.004803528445287456,0.009392012892361702,-1,0.0,0.0,True,62627.40390559694,18323.77594611237,14446.345977434743,15869.380967033325,20877.57586483955,0.0,20877.57586483955,68854.13886423912,15869.380967033325,1011.2978788726598,1.9344215770392506e-05
