,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9310153754994157,822.4791037502216,243302.09,22302.6775,0.5150000000000002,147389,16851,164240.0,3.3452367779028e-06,5372.168433964414,0.5150000000000002,122893.56017273868,5372.168433964414,128265.7286067031,1,15573.959716184301,0,0.004054684583948998,0.0,-1,0.0,0.0,133465.90000000002,243750.26000000004,261402.11,0.0,10.0,138692.01948742213,47491.79,42973.8,4517.99,116912.18,0.0,2241.5,0.0
1,ARMM,EQ,1,153893114,helped,a,0.7499636399729919,0.0,98041.719,22302.6775,0.5650000000000003,54827,6268,61095.0,3.3452367779028e-06,1998.2643014710668,0.5650000000000003,48456.329163489834,1998.2643014710668,50454.593464960904,1,15573.959716184301,0,0.006387406222212574,0.0,-1,0.0,0.0,49171.770000000004,101973.70000000001,105335.36,0.0,10.0,41234.03399519938,17528.29,15847.75,1680.54,45614.43,0.0,874.12,0.0
2,ARMM,EQ,1,156627419,helped,a,1.628717189054237,0.0,116599.20999999999,22302.6775,0.7550000000000004,44656,5105,49761.0,3.3452367779028e-06,1627.4950955663364,0.7550000000000004,47951.7973335182,1627.4950955663364,49579.29242908454,1,15573.959716184301,0,0.005857093968392721,0.0,-1,0.0,0.0,38610.21000000001,129427.65999999996,132476.01,0.0,10.0,70799.18728970744,13858.19,12489.47,1368.72,43436.06,0.0,830.86,0.0
3,ARMM,EQ,1,156642019,helped,a,0.6874904727745614,0.0,21066.311,22302.6775,0.19500000000000006,28408,3247,31655.0,3.3452367779028e-06,1035.1570176893033,0.0,9056.58779135132,1035.1570176893033,10091.744809040623,3,15573.959716184301,0,0.013779572685382054,0.008935938274355881,-1,0.1926782273603083,0.1926782273603083,28408.0,16836.95,12574.06,1841.041,10.0,21407.577966179848,9927.16,9056.59,870.57,9927.16,1841.041,155.8,1841.041
4,ARMM,EQ,1,157025015,helped,a,2.6924615309153936,1370.7984756648525,26179.942999999992,22302.6775,0.8450000000000005,8566,979,9545.0,3.3452367779028e-06,312.1092455552289,0.8450000000000005,9969.151051118657,312.1092455552289,10281.260296673885,1,15573.959716184301,0,0.01236077346849235,0.0,-1,0.0,0.0,7278.970000000001,52614.75999999999,48605.82,0.0,10.0,22136.85038449063,2621.14,2358.66,262.48,8872.83,0.0,169.58,0.0
5,ARMM,EQ,1,157260118,helped,a,2.324508889247561,0.0,23040.299,22302.6775,0.3950000000000002,18647,2132,20779.0,3.3452367779028e-06,679.690410136617,0.054,6786.648873679081,679.690410136617,7466.339283815698,2,15573.959716184301,0,0.013176071421869688,0.026033248382216774,-1,0.1926782273603083,0.1926782273603083,18470.01000000001,12893.959999999995,7493.85,5196.0,9.446,47146.27466690504,6466.07,5894.45,571.62,7464.49,5196.0,43.63,5196.0
6,ARMM,EQ,1,157260240,helped,a,2.324508889247561,0.0,18463.852000000003,22302.6775,0.20500000000000004,24661,2819,27480.0,3.3452367779028e-06,898.7088490502452,0.0,7862.028707494892,898.7088490502452,8760.737556545137,3,15573.959716184301,0,0.014718679224862094,0.012339537756124275,-1,0.1926782273603083,0.1926782273603083,24661.0,20474.75,15893.59,2172.9939999999997,10.0,62835.61004738873,8617.84,7862.03,755.81,8617.84,2172.9939999999997,124.18,2172.9939999999997
7,ARMM,EQ,1,157260362,helped,a,1.367358197352658,0.0,25606.150000000005,22302.6775,0.2350000000000001,31195,3566,34761.0,3.3452367779028e-06,1136.8555359039287,0.0,9945.094908166868,1136.8555359039287,11081.950444070797,3,15573.959716184301,0,0.012498498805629704,0.005512484455845102,-1,0.1926782273603083,0.0,31195.0,12320.27,8328.39,1416.473,10.0,46755.454009834044,10901.19,9945.09,956.1,10901.19,1416.473,182.75,1416.473
8,ARMM,EQ,1,157260484,helped,a,1.6408297443192739,0.0,25441.725,22302.6775,0.3050000000000001,25943,2966,28909.0,3.3452367779028e-06,945.5730565033797,0.033,8922.192227312318,945.5730565033797,9867.765283815697,2,15573.959716184301,0,0.012538821464144605,0.03975275728390974,-1,0.1926782273603083,0.1926782273603083,25798.46,13753.610000000004,8274.91,8011.0,10.757,46450.7017071043,9025.12,8229.89,795.23,9877.01,8011.0,35.89,8011.0
9,ARMM,EQ,1,157640114,helped,a,0.9211675381074722,0.0,32336.271000000004,22302.6775,0.7150000000000004,13982,1598,15580.0,3.3452367779028e-06,509.4490034701284,0.7150000000000004,14454.649378297463,509.4490034701284,14964.098381767591,1,15573.959716184301,0,0.011122054727009103,0.004176091597427573,-1,0.0,0.0,12182.560000000003,13926.160000000003,10517.37,1369.0,3.473,12615.82042166548,4366.18,3937.73,428.45,13197.54,1369.0,226.17,1369.0
