,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,25905,0,25905.0,1.9774079942628598e-05,0.0,1.0350000000000006,35149.99338980779,0.0,35149.99338980779,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0010851989189333232,-1,0.0,0.0,24400.629999999997,20784.3,7998.93,3515.0,2.225,132689.70643980225,8012.29,8012.29,0,33775.63,3515.0,576.61,3515.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31767,0,31767.0,2.3886962060985474e-05,0.0,0.9050000000000006,38974.317794403556,0.0,38974.317794403556,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.002098557237338386,-1,0.0,0.0,30147.92,20275.440000000002,7999.32,6626.0,1.958,198825.4892176589,9874.73,9874.73,0,37638.53,6626.0,591.26,6626.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30827,0,30827.0,2.7874837315315307e-05,0.0,0.9650000000000006,39670.669977904065,0.0,39670.669977904065,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.002138032647506027,-1,0.0,0.0,29154.55,19846.639999999996,7999.68,6744.0,1.836,224522.98462720297,9560.4,9560.4,0,38222.54,6744.0,599.72,6744.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,29489,0,29489.0,3.0318630188018976e-05,0.0,0.9650000000000006,37948.82366037607,0.0,37948.82366037607,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0017888319319583632,-1,0.0,0.0,27889.12,20063.410000000003,7999.9,5692.0,1.966,227902.51977777746,9145.44,9145.44,0,36563.53,5692.0,588.32,5692.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,46201,0,46201.0,3.2287079116633666e-05,0.0,0.7150000000000004,47904.92318094999,0.0,47904.92318094999,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.004868199753038566,-1,0.0,0.0,44330.469999999994,20338.09,8000.23,14371.0,1.684,387250.4029706396,14467.06,14467.06,0,46603.03,14371.0,614.88,14371.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,23334,0,23334.0,3.3594388524622967e-05,0.0,1.1150000000000009,33528.173223616104,0.0,33528.173223616104,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.000717832621166365,-1,0.0,0.0,21877.55,20243.27,8000.41,2347.0,2.385,205575.31700582147,7194.88,7194.88,0,32118.07,2347.0,567.02,2347.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,21972,0,21972.0,3.8133698358000384e-05,0.0,1.2150000000000007,33768.34177034769,0.0,33768.34177034769,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0005135757060096287,-1,0.0,0.0,20481.82,20266.05,8000.88,1688.0,2.466,216049.6412451603,6748.86,6748.86,0,32223.72,1688.0,581.15,1688.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44865,0,44865.0,4.00875294225723e-05,0.0,0.7150000000000004,46519.650624733695,0.0,46519.650624733695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.004709925594447873,-1,0.0,0.0,43048.55,20066.18,8001.09,13956.0,1.684,477522.17621650506,14048.71,14048.71,0,45255.39,13956.0,597.09,13956.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,17263,0,17263.0,1.9774079942628598e-05,0.0,1.2150000000000007,26531.170761947575,0.0,26531.170761947575,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0,-1,0.0,0.0,16092.19,19338.350000000002,6264.44,0.0,10.0,109765.92705227503,5302.46,5302.46,0,25317.59,0.0,482.15,0.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,21223,0,21223.0,2.3886962060985474e-05,0.0,1.0350000000000006,28797.07815911564,0.0,28797.07815911564,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.000788749479011011,-1,0.0,0.0,19990.53,18854.140000000003,6264.75,2016.0,2.569,165210.23126410283,6564.17,6564.17,0,27671.12,2016.0,489.04,2016.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.8450000000000005,28146,0,28146.0,2.7874837315315307e-05,0.0,0.766,29766.0470452883,0.0,29766.0470452883,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0022987542201769583,-1,0.0,0.0,26950.32,18571.81,6265.03,5656.0,2.257,258442.0625851452,8803.77,8803.77,0,29754.66,5656.0,460.12,5656.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6750000000000004,37284,0,37284.0,3.0318630188018976e-05,0.0,0.491,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.003899900922571453,-1,0.0,0.0,36256.060000000005,18955.170000000002,6265.2,9227.0,2.458,366976.71223775664,11781.05,11781.05,0,29751.99,9227.0,392.77,9227.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7950000000000005,29293,0,29293.0,3.2287079116633666e-05,0.0,0.722,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.002427184972307099,-1,0.0,0.0,28118.39,19121.4,6265.46,5953.0,2.318,307077.9583531371,9177.55,9177.55,0,29763.42,5953.0,454.8,5953.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20720,0,20720.0,3.3594388524622967e-05,0.0,1.0350000000000006,28114.567189222827,0.0,28114.567189222827,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0006578191575600369,-1,0.0,0.0,19516.75,18770.550000000003,6265.6,1687.0,2.718,228886.59801714274,6408.6,6408.6,0,27015.31,1687.0,482.87,1687.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6150000000000003,40947,0,40947.0,3.8133698358000384e-05,0.0,0.417,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.004463117641659013,-1,0.0,0.0,39985.67,19207.38,6265.97,10418.0,2.592,519184.75492058817,12974.44,12974.44,0,29782.98,10418.0,370.82,10418.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,19541,0,19541.0,4.00875294225723e-05,0.0,1.1150000000000009,28078.084895975073,0.0,28078.084895975073,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0004353986783597125,-1,0.0,0.0,18321.29,18652.75,6266.13,1123.0,2.887,256004.9435598868,6025.34,6025.34,0,26897.2,1123.0,491.09,1123.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,34462,0,34462.0,1.9774079942628598e-05,0.0,0.9650000000000006,44348.48116192072,0.0,44348.48116192072,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.0022998154025426487,-1,0.0,0.0,32592.33,21360.22,8837.91,7983.0,1.777,176996.93769061027,10687.73,10687.73,0,42729.59,7983.0,661.88,7983.0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.0350000000000006,30955,0,30955.0,2.3886962060985474e-05,0.0,1.0350000000000006,42002.24070185293,0.0,42002.24070185293,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.001792102267930613,-1,0.0,0.0,29157.37,20933.600000000002,8838.35,6300.0,1.833,192775.09049146,9574.23,9574.23,0,40359.96,6300.0,648.56,6300.0
18,Ampara,PF,25,521431,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,21662,0,21662.0,2.7874837315315307e-05,0.0,1.2150000000000007,33291.90876703402,0.0,33291.90876703402,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.0003653925458537396,-1,0.0,0.0,20192.84,20744.5,8838.74,1332.0,2.649,156258.59962381818,6653.64,6653.64,0,31769.08,1332.0,579.35,1332.0
19,Ampara,PF,50,521431,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7150000000000004,49733,0,49733.0,3.0318630188018976e-05,0.0,0.7150000000000004,51567.18565741404,0.0,51567.18565741404,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.005085070453501164,-1,0.0,0.0,47719.450000000004,20740.46,8838.99,16501.0,1.594,388076.8537473348,15573.04,15573.04,0,50165.75,16501.0,642.02,16501.0
20,Ampara,PF,100,521431,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7550000000000004,47140,0,47140.0,3.2287079116633666e-05,0.0,0.7550000000000004,50764.15411679363,0.0,50764.15411679363,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.004471345355131497,-1,0.0,0.0,45126.98,21038.520000000004,8839.36,14722.0,1.64,394512.32648273517,14738.35,14738.35,0,49308.48,14722.0,659.53,14722.0
21,Ampara,PF,250,521431,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,32705,0,32705.0,3.3594388524622967e-05,0.0,0.9650000000000006,42087.43184959135,0.0,42087.43184959135,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.002048413469856774,-1,0.0,0.0,30930.649999999998,20870.65,8839.55,7155.0,1.836,289805.2576659769,10142.83,10142.83,0,40551.08,7155.0,636.25,7155.0
22,Ampara,PF,500,521431,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.6450000000000004,55167,0,55167.0,3.8133698358000384e-05,0.0,0.6450000000000004,53339.905141305775,0.0,53339.905141305775,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.005858156764240287,-1,0.0,0.0,53148.07,20944.860000000004,8840.07,18669.0,1.628,554501.6792817574,17321.27,17321.27,0,52030.46,18669.0,636.6,18669.0
23,Ampara,PF,1000,521431,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,31727,0,31727.0,4.00875294225723e-05,0.0,0.9650000000000006,40828.862568169534,0.0,40828.862568169534,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.001861623623448942,-1,0.0,0.0,30005.71,20814.6,8840.3,6533.0,1.899,334449.800477851,9839.52,9839.52,0,39338.45,6533.0,625.09,6533.0
24,Ampara,PF,5,521441,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7150000000000004,51717,0,51717.0,1.9774079942628598e-05,0.0,0.7150000000000004,53624.356878621475,0.0,53624.356878621475,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.0047259790408211,-1,0.0,0.0,49623.14,21977.77,9499.35,16624.0,1.638,67047.50504924964,16194.3,16194.3,0,52167.02,16624.0,677.94,16624.0
25,Ampara,PF,10,521441,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,35562,0,35562.0,2.3886962060985474e-05,0.0,0.9650000000000006,45764.04988335629,0.0,45764.04988335629,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.0022027022566033713,-1,0.0,0.0,33632.65,21490.660000000003,9499.82,8238.0,1.777,55515.96962023626,11028.87,11028.87,0,44093.49,8238.0,683.01,8238.0
26,Ampara,PF,25,521441,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,34226,0,34226.0,2.7874837315315307e-05,0.0,0.9650000000000006,44044.777327139986,0.0,44044.777327139986,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.0021151980157879113,-1,0.0,0.0,32369.140000000003,21169.159999999996,9500.24,7928.0,1.777,62319.74218072631,10614.54,10614.54,0,42436.98,7928.0,657.36,7928.0
27,Ampara,PF,50,521441,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,31786,0,31786.0,3.0318630188018976e-05,0.0,1.0350000000000006,43129.80852686471,0.0,43129.80852686471,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.001708453044060801,-1,0.0,0.0,29940.120000000003,21321.899999999998,9500.51,6469.0,1.833,61248.24120776481,9831.26,9831.26,0,41443.46,6469.0,665.97,6469.0
28,Ampara,PF,100,521441,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,33059,0,33059.0,3.2287079116633666e-05,0.0,1.0350000000000006,44857.117601762424,0.0,44857.117601762424,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.0017803292025034526,-1,0.0,0.0,31139.19,21592.12,9500.9,6729.0,1.833,68424.97973336185,10224.99,10224.99,0,43103.22,6729.0,692.63,6729.0
29,Ampara,PF,250,521441,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,32138,0,32138.0,3.3594388524622967e-05,0.0,1.0350000000000006,43607.4305177241,0.0,43607.4305177241,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.0017283311154822887,-1,0.0,0.0,30271.68,21415.860000000004,9501.11,6541.0,1.833,71003.44418030618,9940.13,9940.13,0,41902.4,6541.0,673.34,6541.0
30,Ampara,PF,500,521441,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.9650000000000006,34763,0,34763.0,3.8133698358000384e-05,0.0,0.9650000000000006,44735.83223933172,0.0,44735.83223933172,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.0021501536660076177,-1,0.0,0.0,32876.990000000005,21503.790000000005,9501.67,8052.0,1.777,86283.00006727027,10781.07,10781.07,0,43102.79,8052.0,667.68,8052.0
