,region,hazard,rp,index_x,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,index_y,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,0,153829114,helped,a,0.7588140140153177,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7850000000000005,87437,9997,97434.0,2.819426918128933e-06,2580.680034070361,0.7850000000000005,91209.51081099751,2580.680034070361,93790.19084506787,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.003926888332273424,-1,0.0,0.0,83558.15999999999,10513,33923.369999999995,30382.07,30013.0,1.452,71670.90543160606,24382.15,21898.89,2483.26,90974.96,30013.0,1161.41,30013.0
1,ARMM,EQ,1,2248,153829114,not_helped,na,1005.7016859859847,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.819426918128933e-06,0.0,0.0,0.002358060563469492,0.0,0.002358060563469492,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30382.1,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,ARMM,EQ,10,3225,153829114,helped,a,1.2561297817449977,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7850000000000005,83013,7111,90124.0,4.641199321432332e-06,1835.672273909607,0.7850000000000005,86594.63687484375,1835.672273909607,88430.30914875335,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.003429547315520454,-1,0.0,0.0,79330.41,10513,34223.590000000004,30382.77,26529.0,1.534,109763.10853744202,22557.27,20790.89,1766.38,85780.71,26529.0,1129.21,26529.0
3,ARMM,EQ,10,5473,153829114,not_helped,na,1005.204370218255,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,4.641199321432332e-06,0.0,0.0,0.003879616854433471,0.0,0.003879616854433471,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30382.8,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,ARMM,EQ,25,6450,153829114,helped,a,9.273290641531224,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4950000000000002,147628,19099,166727.0,3.426665249706025e-05,4930.319893038895,0.4950000000000002,111185.38472393321,4930.319893038895,116115.7046169721,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.008222133782243825,-1,0.0,0.0,143463.82,10513,34042.08000000001,30394.68,56897.0,1.441,1513555.6714287112,42133.67,37389.47,4744.2,113828.81,56897.0,1086.53,56897.0
5,ARMM,EQ,25,8698,153829114,not_helped,na,997.1872093584687,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.426665249706025e-05,0.0,0.0,0.02866814250288061,0.0,0.02866814250288061,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30395.35,0.0,10.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0
6,ARMM,EQ,30,9675,153829114,helped,a,12.358691602772117,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,89830,13161,102991.0,4.6120386120188786e-05,3397.4522285085554,0.7350000000000004,89214.29410206425,3397.4522285085554,92611.7463305728,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.004006370366009098,-1,0.0,0.0,86093.46,10513,34022.03,30400.42,30562.0,1.508,1235690.630222108,25810.85,22541.65,3269.2,89992.06,30562.0,1132.87,30562.0
7,ARMM,EQ,30,11923,153829114,not_helped,na,994.1018083972278,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,4.6120386120188786e-05,0.0,0.0,0.03859435785329839,0.0,0.03859435785329839,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30401.03,0.0,10.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0
8,ARMM,EQ,50,12900,153829114,helped,a,29.762639418694498,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6450000000000004,109669,16292,125961.0,0.00011074756224902078,4205.705623194391,0.6450000000000004,99047.15071543753,4205.705623194391,103252.85633863191,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0056257002959412845,-1,0.0,0.0,105655.47,10513,33895.85,30426.98,41301.0,1.421,3650497.8323998074,31662.58,27615.64,4046.94,100662.56,41301.0,1131.77,41301.0
9,ARMM,EQ,50,15148,153829114,not_helped,na,976.6978605813056,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.00011074756224902078,0.0,0.0,0.09268388177616944,0.0,0.09268388177616944,0,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,10513,30380.94,30428.82,0.0,10.0,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0
