,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,27868,0,27868.0,1.8525097735474824e-05,0.0,1.0350000000000006,37802.73311703022,0.0,37802.73311703022,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.0014138406801031257,-1,0.0,0.0,26249.649999999998,20410.29,7998.76,4536.0,2.049,142744.58668580544,8609.05,8609.05,0,36324.67,4536.0,605.57,4536.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7150000000000004,43289,0,43289.0,2.319761781104195e-05,0.0,0.7150000000000004,44868.72402982348,0.0,44868.72402982348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.004192932343608787,-1,0.0,0.0,41536.35,20842.850000000002,7999.28,12563.0,1.78,272931.2078206021,13538.87,13538.87,0,43649.34,12563.0,593.2,12563.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48576,0,48576.0,2.7110225653157072e-05,0.0,0.6750000000000004,48405.61990142312,0.0,48405.61990142312,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.005308354756796352,-1,0.0,0.0,46717.19,20658.1,7999.68,15490.0,1.688,357770.50501064694,15215.84,15215.84,0,47162.75,15490.0,604.38,15490.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,43256,0,43256.0,2.812999618243085e-05,0.0,0.7550000000000004,46564.759777173065,0.0,46564.759777173065,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.004369922978158351,-1,0.0,0.0,41408.83,20414.69,7999.81,13038.0,1.686,337015.593754783,13507.71,13507.71,0,45229.5,13038.0,613.95,13038.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.1150000000000009,24295,0,24295.0,3.068555508918955e-05,0.0,1.1150000000000009,34899.58539824348,0.0,34899.58539824348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.0008580407284334969,-1,0.0,0.0,22778.559999999998,20523.169999999995,8000.05,2792.0,2.265,200522.45209075516,7482.17,7482.17,0,33431.81,2792.0,583.49,2792.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,25789,0,25789.0,3.21989041626932e-05,0.0,1.0350000000000006,34982.58520005355,0.0,34982.58520005355,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.0010811427367000976,-1,0.0,0.0,24291.37,20429.74,8000.25,3498.0,2.225,227905.60914117887,7966.8,7966.8,0,33614.78,3498.0,573.87,3498.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48508,0,48508.0,3.621993909567093e-05,0.0,0.6750000000000004,48337.85841111316,0.0,48337.85841111316,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.005299744720974297,-1,0.0,0.0,46651.79,20699.15,8000.78,15468.0,1.688,487006.51736586465,15194.54,15194.54,0,47096.73,15468.0,603.54,15468.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,40498,0,40498.0,3.874338747304893e-05,0.0,0.7550000000000004,43595.79344960132,0.0,43595.79344960132,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.0037422911528746296,-1,0.0,0.0,38768.61,20595.920000000002,8000.99,11335.0,1.784,430377.953856119,12646.46,12646.46,0,42345.68,11335.0,591.6,11335.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.7550000000000004,32860,0,32860.0,1.8525097735474824e-05,0.0,0.602,29675.31309219934,0.0,29675.31309219934,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.003077445791545685,-1,0.0,0.0,31754.57,19258.16,6264.3,7419.0,2.384,214056.80427013172,10327.96,10327.96,0,29667.23,7419.0,425.37,7419.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,1.0350000000000006,20058,0,20058.0,2.319761781104195e-05,0.0,1.0350000000000006,27208.526656430033,0.0,27208.526656430033,1,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.0005291992723688337,-1,0.0,0.0,18893.19,19475.360000000004,6264.71,1360.0,2.894,156141.29239830497,6196.36,6196.36,0,26144.68,1360.0,472.56,1360.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.6750000000000004,36754,0,36754.0,2.7110225653157072e-05,0.0,0.501,29675.31309219934,0.0,29675.31309219934,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.003617021200469987,-1,0.0,0.0,35720.03,19562.91,6265.03,8606.0,2.548,340795.32780475786,11595.11,11595.11,0,29664.43,8606.0,403.0,8606.0
