,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Balaka,DR,1,312017830013,helped,a,137427.98,5.523677870323808,0.0,235098.9061784613,0.025,774940,0,774940.0,6.456957194904444e-05,0.0,0.0,194319.4969042499,0.0,194319.4969042499,3,85260.164,0,0.004124817055302194,0.0018232439827062122,-1,0.057803468208092484,0.0,774940.0,131362.09999999998,19591.58,14177.491999999998,10.0,4280518.928828732,194319.5,194319.5,0,194319.5,14177.491999999998,3470.94,14177.491999999998
1,Balaka,DR,1,312017830046,helped,a,137427.98,9.666436866745471,0.0,50125.77732849714,0.025,164745,0,164745.0,6.456957194904444e-05,0.0,0.0,41310.5085780714,0.0,41310.5085780714,3,85260.164,0,0.008933043224013778,0.009022079099887828,-1,0.057803468208092484,0.057803468208092484,164745.0,124703.01999999997,4177.15,12636.048999999999,10.0,1592497.1416119826,41310.51,41310.51,0,41310.51,12636.048999999999,552.49,12636.048999999999
2,Balaka,DR,1,312017830069,helped,a,137427.98,5.523677870323808,10125.0,153415.87457881027,0.13499999999999998,275957,0,275957.0,6.456957194904444e-05,0.0,0.0,69198.04442872021,0.0,69198.04442872021,3,85260.164,0,0.005106165013309437,0.0027197523322072172,-1,0.057803468208092484,0.0,275957.0,131748.28000000003,12784.66,13496.8,10.0,1524297.574060947,69198.04,69198.04,0,69198.04,13496.8,1073.24,13496.8
3,Balaka,DR,1,312017830082,helped,a,137427.98,5.523677870323808,525.0,122849.90619549205,0.045,347053,0,347053.0,6.456957194904444e-05,0.0,0.0,87025.04794614103,0.0,87025.04794614103,3,85260.164,0,0.00570614207866383,0.003387223122901381,-1,0.057803468208092484,0.057803468208092484,347053.0,128155.90999999999,10237.49,13242.082999999999,10.0,1917008.9759294884,87025.05,87025.05,0,87025.05,13242.082999999999,1421.64,13242.082999999999
4,Balaka,DR,1,312017830111,helped,a,137427.98,6.90459733790476,1400.0,68870.87497624791,0.115,140880,0,140880.0,6.456957194904444e-05,0.0,0.0,35326.348939611344,0.0,35326.348939611344,3,85260.164,0,0.007621004102029079,0.006245345472242818,-1,0.057803468208092484,0.057803468208092484,140880.0,126620.04000000002,5739.24,12792.258,10.0,972719.6729640226,35326.35,35326.35,0,35326.35,12792.258,434.18,12792.258
5,Balaka,DR,1,312017830124,helped,a,137427.98,11.047355740647616,750.0,85286.52344056514,0.13499999999999998,162835,0,162835.0,6.456957194904444e-05,0.0,0.0,40831.6164406357,0.0,40831.6164406357,3,85260.164,0,0.006848410586041913,0.004944886839466389,-1,0.057803468208092484,0.057803468208092484,162835.0,127677.69000000002,7107.21,12929.055,10.0,1798896.1720283546,40831.62,40831.62,0,40831.62,12929.055,537.62,12929.055
6,Balaka,DR,1,312017830138,helped,a,137427.98,4.142758402742857,500.0,213912.95306624923,0.055000000000000014,584170,0,584170.0,6.456957194904444e-05,0.0,0.0,146483.14134078013,0.0,146483.14134078013,3,85260.164,0,0.004324256571392369,0.0019869893028016065,-1,0.057803468208092484,0.0,584170.0,132351.49999999994,17826.08,14000.942,10.0,2420075.1761302943,146483.14,146483.14,0,146483.14,14000.942,2552.64,14000.942
7,Balaka,DR,1,312017830151,helped,a,137427.98,13.80919467580952,0.0,75202.76560211641,0.115,156236,0,156236.0,6.456957194904444e-05,0.0,0.0,39176.84068228816,0.0,39176.84068228816,3,85260.164,0,0.007293115468045444,0.005666588006672932,-1,0.057803468208092484,0.057803468208092484,156236.0,126928.15999999999,6266.9,12845.024,10.0,2157493.339369776,39176.84,39176.84,0,39176.84,12845.024,507.36,12845.024
8,Balaka,DR,1,312017830166,helped,a,137427.98,6.90459733790476,200.0,112374.41402802493,0.08499999999999999,263193,0,263193.0,6.456957194904444e-05,0.0,0.0,65996.77570695488,0.0,65996.77570695488,3,85260.164,0,0.00596617895157802,0.003707211212743387,-1,0.057803468208092484,0.057803468208092484,263193.0,128493.42000000001,9364.53,13154.787,10.0,1817241.6871551676,65996.78,65996.78,0,65996.78,13154.787,1018.15,13154.787
9,Balaka,DR,1,312017830179,helped,a,137427.98,9.666436866745471,2857.142857142857,84680.96093868431,0.17500000000000002,136225,0,136225.0,6.456957194904444e-05,0.0,0.0,34159.18209763863,0.0,34159.18209763863,3,85260.164,0,0.0068728538188185286,0.004982755902248999,-1,0.057803468208092484,0.057803468208092484,136225.0,128012.60999999999,7056.75,12924.009,10.0,1316810.3621724017,34159.18,34159.18,0,34159.18,12924.009,409.16,12924.009
