,region,hazard,rp,level_0,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,ARMM,EQ,1,0,153829114,helped,a,Maguindanao,0.9376180350922879,0,822.4791037502216,243302.09000000003,22302.6775,760591.1790441403,142353.59305945708,16275.762792237392,158629.35585169448,0.21869459692111673,45382.916632273256,5188.780435057305,50571.69706733056,164515.43895367137,5188.780435057305,169704.21938872867,0.8368775228008457,1,15573.959716184301,5843.039496960806,0,0.0,0.004054684583948997,0.0,-1,0.0,0.0,True,133461.73711431772,249583.07412339092,261405.04988353286,0.0,43239.79823838497,4897.7575011844565,37740.400452006696,151247.1250983735,0.0,2890.8330950499735,3.444880506393143e-06
1,ARMM,EQ,1,1,153893114,helped,a,Maguindanao,0.7552823003862174,0,0.0,98041.71900000001,22302.6775,307529.6367150249,25201.950223118558,2881.4233270665027,28083.37355018506,0.10152369391108236,8034.485874012259,918.6096636731029,8953.095537685362,63102.87577199069,918.6096636731029,64021.485435663795,2.185084464116687,1,15573.959716184301,0.0,0,0.0,0.006387406222212573,0.0,-1,0.0,0.0,True,21295.89009599447,106636.1649026978,105336.55385202407,0.0,7081.158689172952,867.0876378807079,7948.24632705366,56482.528885957705,0.0,1065.703902932562,3.444880506393143e-06
2,ARMM,EQ,1,2,156627419,helped,a,Sulu,1.6402678738822034,0,0.0,116599.21000000002,22302.6775,365739.33074917726,29296.48035569665,3349.5646626749062,32646.04501837156,0.12101382355727948,9339.839000245256,1067.8550559815367,10407.694056226792,74980.0473296822,1067.8550559815367,76047.90238566374,2.240549292354613,1,15573.959716184301,0.0,0,0.0,0.00585709396839272,0.0,-1,0.0,0.0,True,24650.208479591307,132927.05092939656,132469.79121574652,0.0,8205.277088346955,1007.9623094619454,9213.2393978089,66879.76849597717,0.0,1261.2081571930833,3.444880506393143e-06
3,ARMM,EQ,1,3,156642019,helped,a,Sulu,0.6923660802935437,1,0.0,21066.311000000005,22302.6775,66079.16542911425,25926.07591005482,2964.2150407074646,28890.290950762286,0.013510833412757946,8265.340135336915,945.0040041048755,9210.344139441791,8265.340135336915,945.0040041048755,9210.344139441791,0.0,3,15573.959716184301,0.0,0,0.0,0.013779572685382052,0.0,-1,0.07707129094412331,0.07707129094412331,False,25926.07591005482,17709.233515460368,12574.005061753056,0.0,8265.340135336915,892.0015999294997,9157.341735266415,9157.341735266415,0.0,176.44203728837022,3.444880506393143e-06
4,ARMM,EQ,1,4,157025015,helped,a,Tawi-tawi,2.7115561747025616,0,1370.7984756648525,26179.943,22302.6775,77819.39444349539,13269.616959653575,1517.1597241593054,14786.776683812881,0.02289994548280446,4230.413575047091,483.6767894730768,4714.090364520168,10122.306494342622,483.6767894730768,10605.983283815698,0.4662744728487485,2,15573.959716184301,0.0,0,0.0,0.012360773468492348,0.0005142692170327281,-1,0.07707129094412331,0.0,True,12812.289896050794,53662.13140437564,48606.252784684366,346.5068750436783,4121.477551452002,456.54882750197055,4578.026378953973,10605.983283815696,346.5068750436783,196.76254699831446,3.444880506393143e-06
5,ARMM,EQ,1,5,157260118,helped,a,Basilan,2.340994052994802,0,0.0,23040.299000000003,22302.6775,72271.01741530614,14563.13087169611,1665.051499480144,16228.182371176254,0.02036053574841792,4642.786301621201,530.8252985836085,5173.61160020481,6935.513985232092,530.8252985836085,7466.339283815701,0.16391035631674267,2,15573.959716184301,0.0,0,0.0,0.013176071421869688,0.003004949719786061,-1,0.07707129094412331,0.07707129094412331,True,14383.913244321382,12887.43868895385,7487.9830212591705,1699.5586036025845,4600.156257786993,501.0529199483529,5101.209177735345,7466.3392838157015,1699.5586036025845,110.88637768669952,3.444880506393143e-06
6,ARMM,EQ,1,6,157260240,helped,a,Basilan,2.340994052994802,1,0.0,18463.852000000006,22302.6775,57915.97450387407,22714.19543824295,2596.989995292591,25311.185433535542,0.011845420969754945,7241.379368359613,827.9311421299814,8069.310510489595,7241.379368359613,827.9311421299814,8069.310510489595,0.0,3,15573.959716184301,0.0,0,0.0,0.014718679224862093,0.0,-1,0.07707129094412331,0.07707129094412331,False,22714.19543824295,21116.504660069237,15893.588264003305,0.0,7241.379368359613,781.4949991782697,8022.874367537883,8022.874367537883,0.0,154.58332114716535,3.444880506393143e-06
7,ARMM,EQ,1,7,157260362,helped,a,Basilan,1.3770553526910434,0,0.0,25606.150000000012,22302.6775,80319.37921417347,24862.19242255012,2842.577680462033,27704.770103012153,0.01911505063677257,7926.1696831982445,906.2255110124021,8832.395194210647,9125.964772803309,906.2255110124021,10032.190283815711,0.05135538086110201,2,15573.959716184301,0.0,0,0.0,0.012498498805629702,0.0008366597414177972,-1,0.07707129094412331,0.0,True,24766.933927159425,13434.297285824989,8321.868370777878,547.9535716002968,7903.6176932901235,855.3980747263381,8759.015768016461,10032.190283815713,547.9535716002968,182.64498826232122,3.444880506393143e-06
8,ARMM,EQ,1,8,157260484,helped,a,Basilan,1.6524663300693085,0,0.0,25441.725000000002,22302.6775,79803.62366610041,31441.040521313185,3594.759404859443,35035.79992617263,0.01626428918019459,10023.533643083232,1146.024153016598,11169.55779609983,10023.533643083232,1146.024153016598,11169.55779609983,0.0,3,15573.959716184301,0.0,0,0.0,0.012538821464144603,0.0,-1,0.07707129094412331,0.0,True,31441.040521313185,13253.092190136516,8268.42835496533,0.0,10023.533643083232,1081.7471392800642,11105.280782363296,11105.280782363296,0.0,213.97458154842573,3.444880506393143e-06
9,ARMM,EQ,1,9,157640114,helped,a,Basilan,0.9277003579106523,0,0.0,32336.271000000008,22302.6775,101429.89917739606,7821.67334262669,894.2780946160409,8715.951437242731,0.03368326470018698,2493.5817833980313,285.09955201959286,2778.6813354176243,16477.211731796117,285.09955201959286,16762.31128381571,2.0297819672160324,2,15573.959716184301,0.0,0,0.0,0.011122054727009101,0.0,-1,0.0,0.0,True,6753.2598942418945,15083.675586343417,10509.132972081814,0.0,2238.8367987921665,269.10918412620555,2507.945982918372,16762.311283815707,0.0,316.73912009137797,3.444880506393143e-06
10,ARMM,EQ,1,10,157640230,helped,a,Basilan,0.9277003579106523,0,0.0,28000.33800000001,22302.6775,87829.28186966926,10355.322430798498,1183.9586757070244,11539.281106505523,0.027716393836287975,3301.319582592107,377.45091832838506,3678.770500920492,12048.927365487325,377.45091832838506,12426.37828381571,0.9065369151822471,2,15573.959716184301,0.0,0,0.0,0.011952213953413136,0.0,-1,0.0,0.0,True,9679.835468592335,13993.299061278143,9099.974094330826,0.0,3140.347701293368,356.28084281261226,3496.6285441059804,12426.37828381571,0.0,237.35032135306002,3.444880506393143e-06
