,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,52153.133146515145,90707.10261606141,298482.23822773044,0.9650000000000006,29874,0,29874.0,1.9203597484886645e-05,0.0,0.9650000000000006,37906.95349941173,0.0,37906.95349941173,1,45477.532103761216,500.0,50.0,0,0.006640630996587727,0.0025280500676926354,-1,0.0,0.0,27732.769999999997,19123.8,7561.09,5686.0,1.966,150606.4618671804,8586.0,8586.0,0,35850.38,5686.0,574.82,5686.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,52153.133146515145,71038.14272407509,233759.24517809914,1.2150000000000007,15243,0,15243.0,1.9203597484886645e-05,0.0,1.2150000000000007,23152.508458577122,0.0,23152.508458577122,1,45477.532103761216,500.0,50.0,0,0.007503850906151574,0.0,-1,0.0,0.0,13880.409999999998,18158.63,5921.54,0.0,10.0,94679.22227231819,4318.09,4318.09,0,21582.26,0.0,411.01,0.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,52153.133146515145,100221.13958803574,329789.2799926544,0.8450000000000005,38200,0,38200.0,1.9203597484886645e-05,0.0,0.8450000000000005,43887.768885235586,0.0,43887.768885235586,1,45477.532103761216,500.0,50.0,0,0.006317573849511907,0.004189092108220308,-1,0.0,0.0,35791.49,19797.2,8354.15,10094.0,1.739,193921.51024808257,11055.37,11055.37,0,41795.62,10094.0,604.3,10094.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,52153.133146515145,107721.77380290077,354470.98654056026,0.6450000000000004,59923,0,59923.0,1.9203597484886645e-05,0.0,0.6450000000000004,56860.60353167465,0.0,56860.60353167465,1,45477.532103761216,500.0,50.0,0,0.006093660404171818,0.00881913190931483,-1,0.0,0.0,57017.0,20265.24,8979.38,21038.0,1.541,76933.76538104075,17543.83,17543.83,0,54779.69,21038.0,643.6,21038.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,52153.133146515145,109120.75787826309,359074.5058462817,0.7550000000000004,50544,0,50544.0,1.9203597484886645e-05,0.0,0.7550000000000004,53520.762265323225,0.0,53520.762265323225,1,45477.532103761216,500.0,50.0,0,0.006054472470980994,0.006605514715383575,-1,0.0,0.0,47686.840000000004,20307.08,9096.0,16591.0,1.551,64480.98548564591,14704.12,14704.12,0,51235.26,16591.0,660.37,16591.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,720.0,52153.133146515145,46939.69676644827,152220.96471851468,1.2150000000000007,11307,0,11307.0,1.9203597484886645e-05,0.0,0.044,3936.149301412562,0.0,3936.149301412562,3,45477.532103761216,500.0,50.0,0,0.009231236038342411,0.0,-1,0.07707129094412331,0.07707129094412331,11268.720000000001,17551.16,3912.74,0.0,10.0,90179.84380273113,3427.42,3427.42,0,3923.66,0.0,75.57,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,1050.0,52153.133146515145,109499.80694192546,357055.80042100244,0.9650000000000006,34542,0,34542.0,1.9203597484886645e-05,0.0,0.9650000000000006,43830.1740330633,0.0,43830.1740330633,1,45477.532103761216,500.0,50.0,0,0.0060439841801936366,0.00292737850768596,-1,0.0,0.0,32066.190000000002,20419.69,9127.56,7889.0,1.777,174139.68770351404,9927.64,9927.64,0,41452.25,7889.0,639.31,7889.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,75.0,52153.133146515145,268528.37644922995,883390.4708798284,0.7550000000000004,125478,0,125478.0,1.9203597484886645e-05,0.0,0.7550000000000004,132867.96224714187,0.0,132867.96224714187,1,45477.532103761216,500.0,50.0,0,0.0038595342798882974,0.009764110722697273,-1,0.0,0.0,118384.95000000001,30774.78,22383.75,57133.0,1.118,744185.884339567,36503.72,36503.72,0,127194.1,57133.0,1332.19,57133.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,10000.0,52153.133146515145,122426.23074637148,371752.8468531203,1.2150000000000007,26820,0,26820.0,1.9203597484886645e-05,0.0,1.2150000000000007,40736.95103139423,0.0,40736.95103139423,1,45477.532103761216,500.0,50.0,0,0.0057160070574490815,0.000911037443208894,-1,0.0,0.0,24422.53,21367.050000000003,10204.88,2852.0,2.189,154890.53526761927,7597.86,7597.86,0,37974.1,2852.0,668.23,2852.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,94080.0,52153.133146515145,95085.54466814139,20255.484945174856,1.2150000000000007,1453,0,1453.0,1.9203597484886645e-05,0.0,1.2150000000000007,2208.8470661646315,0.0,2208.8470661646315,1,45477.532103761216,500.0,50.0,0,0.006485937305720063,0.0,-1,0.0,0.0,1323.1200000000003,21703.47,7923.95,0.0,10.0,10489.22375959959,413.42,413.42,0,2059.09,0.0,39.21,0.0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,52153.133146515145,89580.35327968847,294774.5388950141,0.7950000000000005,38964,0,38964.0,1.9203597484886645e-05,0.0,0.7950000000000005,42817.324262940296,0.0,42817.324262940296,1,45477.532103761216,500.0,50.0,0,0.006682263702741098,0.005048404127273134,-1,0.0,0.0,36648.27,19031.249999999996,7467.16,10704.0,1.744,288192.8283692588,11309.12,11309.12,0,40894.23,10704.0,575.7,10704.0
