,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,27868,0,27868.0,1.8235652946988182e-05,0.0,1.0350000000000006,37802.73311703022,0.0,37802.73311703022,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.0018832825812901968,-1,0.0,0.0,25731.359999999997,19818.41,7998.76,4536.0,2.049,139926.14339990146,8439.07,8439.07,0,35607.46,4536.0,591.88,4536.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7150000000000004,43289,0,43289.0,2.2843156657100755e-05,0.0,0.7150000000000004,44868.72402982348,0.0,44868.72402982348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.005585124659640393,-1,0.0,0.0,40968.049999999996,20261.08,7999.28,12563.0,1.78,269196.92267337156,13353.63,13353.63,0,43052.12,12563.0,581.77,12563.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48576,0,48576.0,2.6695685388087537e-05,0.0,0.6750000000000004,48405.61990142312,0.0,48405.61990142312,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.007070904232331423,-1,0.0,0.0,46113.53,20065.39,7999.68,15490.0,1.688,353147.5616613231,15019.23,15019.23,0,46553.33,15490.0,592.71,15490.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,43256,0,43256.0,2.769394309930159e-05,0.0,0.7550000000000004,46564.759777173065,0.0,46564.759777173065,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.005820882042908202,-1,0.0,0.0,40810.810000000005,19813.23,7999.81,13038.0,1.686,332148.411213279,13312.63,13312.63,0,44576.3,13038.0,601.46,13038.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.1150000000000009,24295,0,24295.0,3.021485974891598e-05,0.0,1.1150000000000009,34899.58539824348,0.0,34899.58539824348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.0011429386497624969,-1,0.0,0.0,22294.409999999996,19953.219999999994,8000.05,2792.0,2.265,196260.45327188898,7323.14,7323.14,0,32721.23,2792.0,569.95,2792.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,25789,0,25789.0,3.1700842739915454e-05,0.0,1.0350000000000006,34982.58520005355,0.0,34982.58520005355,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.0014401179090187122,-1,0.0,0.0,23811.75,19868.530000000002,8000.25,3498.0,2.225,223405.65088757756,7809.49,7809.49,0,32951.06,3498.0,561.21,3498.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48508,0,48508.0,3.565939905118997e-05,0.0,0.6750000000000004,48337.85841111316,0.0,48337.85841111316,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.007059435379640908,-1,0.0,0.0,46048.98,20107.260000000002,8000.78,15468.0,1.688,480713.584274714,14998.2,14998.2,0,46488.16,15468.0,591.89,15468.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,40498,0,40498.0,3.8147839330319947e-05,0.0,0.7550000000000004,43595.79344960132,0.0,43595.79344960132,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.004984855678230402,-1,0.0,0.0,38208.72,20016.02,8000.99,11335.0,1.784,424162.4438252684,12463.82,12463.82,0,41734.12,11335.0,579.9,11335.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.7550000000000004,32860,0,32860.0,1.8235652946988182e-05,0.0,0.613,29675.31309219934,0.0,29675.31309219934,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.004099259651844274,-1,0.0,0.0,31381.72,18832.71,6264.3,7419.0,2.384,211588.27429233384,10208.86,10208.86,0,29674.41,7419.0,425.45,7419.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,1.0350000000000006,20058,0,20058.0,2.2843156657100755e-05,0.0,1.0350000000000006,27208.526656430033,0.0,27208.526656430033,1,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.0007049109462679887,-1,0.0,0.0,18520.149999999998,19012.650000000005,6264.71,1360.0,2.894,153058.36356237717,6074.02,6074.02,0,25628.47,1360.0,462.71,1360.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.6750000000000004,36754,0,36754.0,2.6695685388087537e-05,0.0,0.509,29675.31309219934,0.0,29675.31309219934,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.004817991955434205,-1,0.0,0.0,35371.42,19159.94,6265.03,8606.0,2.548,337521.4106672862,11483.72,11483.72,0,29665.22,8606.0,402.97,8606.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.9050000000000006,25555,0,25555.0,2.769394309930159e-05,0.0,0.899,29675.313092199343,0.0,29675.313092199343,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.0022166850385929703,-1,0.0,0.0,23899.5,18612.760000000002,6265.13,4155.0,2.341,243815.2324283949,7817.76,7817.76,0,29678.82,4155.0,486.86,4155.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.6450000000000004,39238,0,39238.0,3.021485974891598e-05,0.0,0.454,29675.313092199347,0.0,29675.313092199347,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.005556216061002282,-1,0.0,0.0,37916.54,19058.850000000002,6265.32,9793.0,2.55,411949.74417281937,12296.98,12296.98,0,29662.33,9793.0,380.35,9793.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.8450000000000005,27344,0,27344.0,3.1700842739915454e-05,0.0,0.814,29675.31309219935,0.0,29675.31309219935,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.0027169488952629613,-1,0.0,0.0,25731.27,18574.850000000006,6265.47,5045.0,2.32,300486.41611262143,8403.18,8403.18,0,29679.53,5045.0,470.19,5045.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.9650000000000006,23152,0,23152.0,3.565939905118997e-05,0.0,0.984,29675.313092199336,0.0,29675.313092199336,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.0014031200427654183,-1,0.0,0.0,21471.05,18783.570000000003,6265.89,2671.0,2.508,281848.2275341186,7034.9,7034.9,0,28566.8,2671.0,493.77,2671.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,1.0350000000000006,20276,0,20276.0,3.8147839330319947e-05,0.0,1.0350000000000006,27504.242022423736,0.0,27504.242022423736,1,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.0007127942054824097,-1,0.0,0.0,18721.440000000002,18741.04,6266.06,1375.0,2.894,261193.24236380294,6140.03,6140.03,0,25907.01,1375.0,467.73,1375.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.1150000000000009,24922,0,24922.0,1.8235652946988182e-05,0.0,1.1150000000000009,35800.26619860152,0.0,35800.26619860152,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.0009245877889555662,-1,0.0,0.0,22869.78,20657.089999999997,8837.72,2506.0,2.385,124556.82402098029,7512.13,7512.13,0,33565.69,2506.0,591.55,2506.0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.1150000000000009,27452,0,27452.0,2.2843156657100755e-05,0.0,1.1150000000000009,39434.59223513398,0.0,39434.59223513398,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.0014700608749792414,-1,0.0,0.0,25191.44,20887.670000000002,8838.3,3943.0,2.065,166811.11831512814,8274.73,8274.73,0,36973.16,3943.0,628.82,3943.0
18,Ampara,PF,25,521431,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,0.9650000000000006,31369,0,31369.0,2.6695685388087537e-05,0.0,0.9650000000000006,40355.983375488766,0.0,40355.983375488766,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.0022922127201187447,-1,0.0,0.0,29120.62,20814.670000000002,8838.74,6053.0,1.966,224261.73647141672,9537.76,9537.76,0,38166.55,6053.0,611.96,6053.0
19,Ampara,PF,50,521431,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,0.8450000000000005,38781,0,38781.0,2.769394309930159e-05,0.0,0.8450000000000005,45237.74581927476,0.0,45237.74581927476,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.003882106700152084,-1,0.0,0.0,36335.85999999999,20525.100000000002,8838.89,9952.0,1.792,296241.2791535569,11873.46,11873.46,0,43081.25,9952.0,631.61,9952.0
20,Ampara,PF,100,521431,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.0350000000000006,30335,0,30335.0,3.021485974891598e-05,0.0,1.0350000000000006,41149.2001257755,0.0,41149.2001257755,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.0021768909347731308,-1,0.0,0.0,28009.21,20549.989999999998,8839.16,5761.0,1.9,246188.71914247115,9186.13,9186.13,0,38759.58,5761.0,628.41,5761.0
21,Ampara,PF,250,521431,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,0.9650000000000006,34558,0,34558.0,3.1700842739915454e-05,0.0,0.9650000000000006,44458.60797252513,0.0,44458.60797252513,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.0030755054275076717,-1,0.0,0.0,32081.029999999995,20343.750000000004,8839.37,8003.0,1.777,300583.76545169315,10507.37,10507.37,0,42046.57,8003.0,648.46,8003.0
22,Ampara,PF,500,521431,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,0.7550000000000004,45046,0,45046.0,3.565939905118997e-05,0.0,0.7550000000000004,48491.68136033238,0.0,48491.68136033238,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.005235033268405749,-1,0.0,0.0,42499.63,20762.52,8839.96,13093.0,1.734,444345.72535218747,13863.53,13863.53,0,46420.94,13093.0,635.68,13093.0
23,Ampara,PF,1000,521431,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,106024.78160131093,329789.2799926544,1.0350000000000006,30991,0,30991.0,3.8147839330319947e-05,0.0,1.0350000000000006,42039.059208765735,0.0,42039.059208765735,1,45477.532103761216,1.0,1.0,0,0,0.006142233217965426,0.0022258015785908873,-1,0.0,0.0,28614.920000000002,20584.670000000002,8840.2,5885.0,1.9,319378.20068380376,9384.78,9384.78,0,39597.77,5885.0,642.01,5885.0
24,Ampara,PF,5,521441,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,113959.76525616972,354470.98654056026,1.0350000000000006,33223,0,33223.0,1.8235652946988182e-05,0.0,1.0350000000000006,45066.75047893982,0.0,45066.75047893982,1,45477.532103761216,1.0,1.0,0,0,0.005924534361619926,0.002553104189669333,-1,0.0,0.0,30675.789999999997,20986.47,9499.15,7211.0,1.771,41703.43753087369,10060.68,10060.68,0,42449.63,7211.0,670.87,7211.0
25,Ampara,PF,10,521441,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,113959.76525616972,354470.98654056026,0.6150000000000003,64120,0,64120.0,2.2843156657100755e-05,0.0,0.6150000000000003,60047.89939227706,0.0,60047.89939227706,1,45477.532103761216,1.0,1.0,0,0,0.005924534361619926,0.009082711476870939,-1,0.0,0.0,61151.69,21395.990000000005,9499.76,22818.0,1.573,100262.03054125793,19894.16,19894.16,0,57950.75,22818.0,670.34,22818.0
26,Ampara,PF,25,521441,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,113959.76525616972,354470.98654056026,0.7150000000000004,51515,0,51515.0,2.6695685388087537e-05,0.0,0.7150000000000004,53394.91137231991,0.0,53394.91137231991,1,45477.532103761216,1.0,1.0,0,0,0.005924534361619926,0.0062729854925075695,-1,0.0,0.0,48753.02,21278.649999999998,9500.24,16552.0,1.638,93412.29802724464,15891.15,15891.15,0,51233.11,16552.0,661.46,16552.0
27,Ampara,PF,50,521441,helped,a,0,2.0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,113959.76525616972,354470.98654056026,1.2150000000000007,23675,0,23675.0,2.769394309930159e-05,0.0,1.2150000000000007,36376.46004541734,0.0,36376.46004541734,1,45477.532103761216,1.0,1.0,0,0,0.005924534361619926,0.0006207399894953874,-1,0.0,0.0,21558.67,21258.63,9500.4,1819.0,2.466,44255.59460722171,7095.12,7095.12,0,33909.34,1819.0,610.72,1819.0
28,Ampara,PF,100,521441,helped,a,0,2.0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,113959.76525616972,354470.98654056026,0.7950000000000005,44660,0,44660.0,3.021485974891598e-05,0.0,0.7950000000000005,49862.55525357289,0.0,49862.55525357289,1,45477.532103761216,1.0,1.0,0,0,0.005924534361619926,0.004783182117350195,-1,0.0,0.0,42005.75,21087.01,9500.69,12964.0,1.694,91877.19559887248,13712.99,13712.99,0,47623.03,12964.0,660.81,12964.0
29,Ampara,PF,250,521441,helped,a,0,2.0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,113959.76525616972,354470.98654056026,0.9650000000000006,34628,0,34628.0,3.1700842739915454e-05,0.0,0.9650000000000006,44548.6624478442,0.0,44548.6624478442,1,45477.532103761216,1.0,1.0,0,0,0.005924534361619926,0.002688074237216434,-1,0.0,0.0,32146.019999999997,20965.170000000002,9500.92,7573.0,1.836,75298.17328876018,10528.66,10528.66,0,42131.75,7573.0,658.37,7573.0
30,Ampara,PF,500,521441,helped,a,0,2.0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,113959.76525616972,354470.98654056026,1.0350000000000006,32927,0,32927.0,3.565939905118997e-05,0.0,1.0350000000000006,44665.22869759057,0.0,44665.22869759057,1,45477.532103761216,1.0,1.0,0,0,0.005924534361619926,0.002363744449471361,-1,0.0,0.0,30402.48,21253.020000000004,9501.55,6700.0,1.833,79896.52978148565,9971.05,9971.05,0,42071.43,6700.0,673.5,6700.0
31,Ampara,PF,1000,521441,helped,a,0,2.0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,113959.76525616972,354470.98654056026,0.6750000000000004,55095,0,55095.0,3.8147839330319947e-05,0.0,0.6750000000000004,54901.75453863856,0.0,54901.75453863856,1,45477.532103761216,1.0,1.0,0,0,0.005924534361619926,0.006949292270627256,-1,0.0,0.0,52302.08,21179.71,9501.8,18118.0,1.642,144930.32746311088,17034.84,17034.84,0,52800.9,18118.0,661.68,18118.0
32,Ampara,PF,5,521451,helped,a,0,2.0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115439.76220754851,359074.5058462817,0.5650000000000003,72808,0,72808.0,1.8235652946988182e-05,0.0,0.5650000000000003,64543.74627187941,0.0,64543.74627187941,1,45477.532103761216,1.0,1.0,0,0,0.005886434066993898,0.011003744910066214,-1,0.0,0.0,69705.6,21114.000000000004,9622.51,27108.0,1.535,93909.79146643316,22655.12,22655.12,0,62469.87,27108.0,674.82,27108.0
33,Ampara,PF,10,521451,helped,a,0,2.0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,115439.76220754851,359074.5058462817,0.6150000000000003,62861,0,62861.0,2.2843156657100755e-05,0.0,0.6150000000000003,58868.85532903818,0.0,58868.85532903818,1,45477.532103761216,1.0,1.0,0,0,0.005886434066993898,0.008468873385138312,-1,0.0,0.0,59950.96000000001,21528.13,9623.13,21781.0,1.617,98293.36316361731,19503.53,19503.53,0,56812.87,21781.0,668.53,21781.0
34,Ampara,PF,25,521451,helped,a,0,2.0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,115439.76220754851,359074.5058462817,0.8450000000000005,44587,0,44587.0,2.6695685388087537e-05,0.0,0.8450000000000005,52010.40130074014,0.0,52010.40130074014,1,45477.532103761216,1.0,1.0,0,0,0.005886434066993898,0.004731622604687043,-1,0.0,0.0,41775.79,21251.57,9623.62,13003.0,1.641,80244.45740654299,13651.06,13651.06,0,49531.04,13003.0,696.09,13003.0
