,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2.165880171765123e-05,2867.636481566476,0.0,2867.636481566476,5724.131198817668,0.0,5724.131198817668,0.3272707700346588,2,36346.798828125,1.717742789015876,9832.58509014985,0.0,0,0.0,0.00972977836352264,0.0,0.0,8510.830057254328,17930.345598633856,3521.055335090274,0.0,2813.8981931736166,0.0,2813.8981931736166,5616.863413957923,0.0,107.88422320150377
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,2.165880171765123e-05,11118.11362629837,0.0,11118.11362629837,50421.29714376283,0.0,50421.29714376283,1.1614339342318452,1,36346.798828125,1.2275692485683316,61895.633846609504,0.0,0,0.0,0.006526245786778746,0.0029980193080697505,0.0,30942.694106771476,19486.72657138229,7826.217144792736,6912.489845515648,10396.203870023584,0.0,10396.203870023584,47147.39407390987,6912.489845515648,765.1498673830837
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,2.165880171765123e-05,13764.253336386479,0.0,13764.253336386479,146396.75463324296,0.0,146396.75463324296,3.1658854178328024,1,36346.798828125,1.0861657395059432,159011.13925748647,0.0,0,0.0,0.004589642686662065,0.002936094712305092,0.0,32823.68997620344,21713.36440113081,15824.171935582746,13703.796832967899,11462.441527726703,0.0,11462.441527726703,121914.65812362343,13703.796832967899,2014.777437056078
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,2.165880171765123e-05,12502.023234324217,0.0,12502.023234324217,142017.3802074259,0.0,142017.3802074259,3.403602665424934,1,36346.798828125,1.0802519311362466,153414.54922398238,0.0,0,0.0,0.004643500821149795,0.002514173958026963,0.0,29272.395281783305,21567.14131040246,15459.224066764657,11554.818160486555,10269.213631067994,0.0,10269.213631067994,116653.6639182223,11554.818160486555,1952.9101042663972
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,2.165880171765123e-05,9902.031723853619,0.0,9902.031723853619,76405.70102818316,0.0,76405.70102818316,2.2065774947428376,1,36346.798828125,1.1226345903608907,85775.68287501109,0.0,0,0.0,0.005775933677332381,0.0016791028747329254,0.0,25425.450926510366,19811.859204028293,9991.584135161096,5066.920243590677,8716.276402410074,0.0,8716.276402410074,67256.21846648378,5066.920243590677,1171.0908667466101
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,2.165880171765123e-05,14555.478067472639,0.0,14555.478067472639,68427.27741514788,0.0,68427.27741514788,1.2159981022005288,1,36346.798828125,1.2178379435750282,83333.33481170166,0.0,0,0.0,0.005978262876591123,0.0034255336261579403,0.0,40339.18670936845,19857.150938696417,9326.71550074149,9338.004142266676,13567.517470133967,0.0,13567.517470133967,63782.740591558206,9338.004142266676,1034.7463352607338
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,2.165880171765123e-05,6405.8987097318895,0.0,6405.8987097318895,49690.58890913204,0.0,49690.58890913204,2.2199957143924527,1,36346.798828125,1.121912861868282,55748.510810964646,0.0,0,0.0,0.006551783832808397,1.6494170483702518e-05,0.0,16431.427243063197,19093.339971758214,7765.324791906837,39.94126550113561,5634.428865854866,0.0,5634.428865854866,43706.293401985335,39.94126550113561,823.5988760850187
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,2.165880171765123e-05,14426.168059765454,0.0,14426.168059765454,63851.57949677589,0.0,63851.57949677589,1.125633982573294,1,36346.798828125,1.2344406508876518,78820.98535420468,0.0,0,0.0,0.006104348389754694,0.0035063064184396578,0.0,40260.233191509426,19782.133935684295,8945.407340877156,9153.716535096857,13517.406640312174,0.0,13517.406640312174,59829.31580364327,9153.716535096857,963.997301423165
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,2.165880171765123e-05,22621.700649181385,0.0,22621.700649181385,161856.63494758017,0.0,161856.63494758017,2.022228416239869,1,36346.798828125,1.1334919840787445,183463.1982830417,0.0,0,0.0,0.004413495638762264,0.005182625450819009,0.0,58915.65512046581,22341.047645221108,17112.495295110846,25101.40629336222,20126.13357565013,0.0,20126.13357565013,144000.87004221126,25101.40629336222,2237.5747163443725
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,2.165880171765123e-05,23086.38661673885,0.0,23086.38661673885,129862.8431354669,0.0,129862.8431354669,1.519558519664726,1,36346.798828125,1.1759737288163286,152715.29187670496,0.0,0,0.0,0.004803528445287456,0.005340239042358219,0.0,62502.29498239966,21524.517218136938,14446.345977434743,21772.99892009436,21145.082388506773,0.0,21145.082388506773,118942.84553452866,21772.99892009436,1839.0265426676242
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0.0,0,0.0,0.004619211863019197,0.005227206910496749,0.0,59938.67386775698,21873.451473927988,15622.228346628908,23093.93073220048,20374.912499936054,0.0,20374.912499936054,129990.06435045565,23093.93073220048,2017.4859187184134
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0.0,0,0.0,0.006369384529710047,0.000763914657046712,0.0,20654.119653126123,19269.010722515304,8216.442263860987,1929.1635630306232,7047.639008928943,0.0,7047.639008928943,49188.76260061815,1929.1635630306232,892.8762922042652
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0.0,0,0.0,0.006232945703484369,0.0002189376848150636,0.0,17041.286707726795,19307.542402024716,8580.09423903505,583.4897561452836,5879.75560064749,0.0,5879.75560064749,51345.812515524616,583.4897561452836,954.2557626943318
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0.0,0,0.0,0.005246877259162607,0.003849087699452207,0.0,43603.70117546981,20645.48826261195,12108.126110819314,13515.552299299254,14807.701530202727,0.0,14807.701530202727,92186.32309982217,13515.552299299254,1486.7570237447676
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0.0,0,0.0,0.00588623334315135,0.002108528823896856,0.0,29051.552281404918,19760.373665224317,9620.636288536758,6076.89134363662,9886.125581785978,0.0,9886.125581785978,64756.034117378884,6076.89134363662,1108.954749592383
