,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,128604.51219922266,0.5850000000000003,23854,0,23854.0,2.0678247127922897e-05,0.0,0.021,8337.167066094693,0.0,8337.167066094693,3,36346.798828125,500.0,50.0,0,0.009729778363522642,0.0,-1,0.07707129094412331,0.07707129094412331,23815.42,17740.539999999997,3522.26,0.0,10.0,120687.77956770571,7827.66,7827.66,0,8327.99,0.0,160.43,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,285848.0604495976,0.7550000000000004,40836,0,40836.0,2.0678247127922897e-05,0.0,0.7550000000000004,44247.737152303314,0.0,44247.737152303314,1,36346.798828125,500.0,50.0,0,0.006526245786778747,0.005188449852458419,-1,0.0,0.0,38527.61,20261.510000000002,7828.89,11504.0,1.784,277234.4650433411,12843.63,12843.63,0,42358.23,11504.0,588.59,11504.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,577968.7392161,0.6150000000000003,106610,0,106610.0,2.0678247127922897e-05,0.0,0.6150000000000003,100591.57663353551,0.0,100591.57663353551,1,36346.798828125,500.0,50.0,0,0.004589642686662065,0.011208606374077069,-1,0.0,0.0,101674.70000000001,26602.600000000002,15829.56,45266.0,1.298,312708.5083427218,33803.14,33803.14,0,97078.45,45266.0,987.27,45266.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,564639.2291173065,0.7550000000000004,81578,0,81578.0,2.0678247127922897e-05,0.0,0.7550000000000004,88393.62085930552,0.0,88393.62085930552,1,36346.798828125,500.0,50.0,0,0.004643500821149795,0.007825523825895837,-1,0.0,0.0,76966.54,26223.3,15464.48,32706.0,1.317,316474.7072885055,25657.69,25657.69,0,84618.94,32706.0,988.45,32706.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,364936.8389624983,1.1150000000000009,30444,0,30444.0,2.0678247127922897e-05,0.0,1.1150000000000009,43947.35371007745,0.0,43947.35371007745,1,36346.798828125,500.0,50.0,0,0.005775933677332382,0.00159758276687159,-1,0.0,0.0,27937.07,21980.09,9994.98,4834.0,1.98,173508.82514641475,9377.97,9377.97,0,41204.25,4834.0,692.31,4834.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,340652.8961474091,1.1150000000000009,26430,0,26430.0,2.0678247127922897e-05,0.0,1.1150000000000009,38152.95488626156,0.0,38152.95488626156,1,36346.798828125,500.0,50.0,0,0.005978262876591124,0.0010696970218352089,-1,0.0,0.0,24253.600000000002,21605.829999999998,9329.9,3052.0,2.265,175737.20477519688,8141.5,8141.5,0,35771.52,3052.0,623.08,3052.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,283624.00243451586,0.9650000000000006,27103,0,27103.0,2.0678247127922897e-05,0.0,0.9650000000000006,35059.01221272595,0.0,35059.01221272595,1,36346.798828125,500.0,50.0,0,0.006551783832808398,0.0017957316930411911,-1,0.0,0.0,25160.39,20347.13,7767.96,4207.0,2.197,155812.70300053383,8421.51,8421.51,0,33156.95,4207.0,551.9,4207.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,326725.83586856845,1.0350000000000006,29955,0,29955.0,2.0678247127922897e-05,0.0,1.0350000000000006,40845.05908505353,0.0,40845.05908505353,1,36346.798828125,500.0,50.0,0,0.0061043483897546946,0.0019742120252501127,-1,0.0,0.0,27658.35,21190.54,8948.46,5310.0,1.971,142927.65726523343,9270.11,9270.11,0,38473.1,5310.0,631.64,5310.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,556540.9688016331,1.2150000000000007,37059,0,37059.0,2.0678247127922897e-05,0.0,1.2150000000000007,57202.8049988873,0.0,57202.8049988873,1,36346.798828125,500.0,50.0,0,0.004413495638762264,0.0009817388745728935,-1,0.0,0.0,33746.26,28162.270000000004,17117.69,5148.0,1.982,62220.021047744915,11350.33,11350.33,0,53323.22,5148.0,916.3,5148.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,527644.4419870399,1.0350000000000006,48174,0,48174.0,2.0678247127922897e-05,0.0,1.0350000000000006,65687.52716953326,0.0,65687.52716953326,1,36346.798828125,500.0,50.0,0,0.004803528445287456,0.003252788004998673,-1,0.0,0.0,44480.49,25505.08,14451.27,13794.0,1.508,163454.8681711051,14908.3,14908.3,0,61872.91,13794.0,914.57,13794.0
