,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.0350000000000006,26491,0,26491.0,1.935225278989147e-05,0.0,1.0350000000000006,35945.14363996173,0.0,35945.14363996173,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.0016318421541260167,-1,0.0,0.0,24459.93,19668.01,8008.49,3954.0,2.133,133012.1538786923,8031.78,8031.78,0,33857.73,3954.0,569.72,3954.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22473,0,22473.0,1.935225278989147e-05,0.0,0.9650000000000006,28920.08440643464,0.0,28920.08440643464,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.0013647451158143454,-1,0.0,0.0,20862.239999999998,18342.5,6271.93,2603.0,2.495,141618.93914816595,6841.19,6841.19,0,27351.08,2603.0,471.97,2603.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,0.9050000000000006,36981,0,36981.0,1.935225278989147e-05,0.0,0.9050000000000006,45371.29892112131,0.0,45371.29892112131,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.003699751211028882,-1,0.0,0.0,34489.5,20222.45,8848.48,9528.0,1.724,187083.37503428632,11296.81,11296.81,0,43058.85,9528.0,638.87,9528.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,1.2150000000000007,25613,0,25613.0,1.935225278989147e-05,0.0,1.2150000000000007,39364.141821386125,0.0,39364.141821386125,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.0009449077761792639,-1,0.0,0.0,23323.429999999997,20844.01,9510.71,2755.0,2.189,31818.13670543073,7685.2,7685.2,0,36694.39,2755.0,645.73,2755.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,0.6750000000000004,58997,0,58997.0,1.935225278989147e-05,0.0,0.6750000000000004,58813.00855410599,0.0,58813.00855410599,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.008181762828341215,-1,0.0,0.0,56006.26999999999,20866.22,9634.23,21173.0,1.514,75613.67121665117,18263.36,18263.36,0,56562.48,21173.0,674.82,21173.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,1.1150000000000009,11880,0,11880.0,1.935225278989147e-05,0.0,0.04,4290.425690829945,0.0,4290.425690829945,2,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.0,-1,0.07707129094412331,0.07707129094412331,11843.660000000002,17832.229999999996,4144.27,0.0,10.0,94773.56040341023,3815.21,3815.21,0,4289.32,0.0,82.61,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,0.7550000000000004,49825,0,49825.0,1.935225278989147e-05,0.0,0.7550000000000004,53655.63418751024,0.0,53655.63418751024,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.005960943139167475,-1,0.0,0.0,47008.48,20908.070000000003,9667.67,16097.0,1.595,254254.89627903563,15352.9,15352.9,0,51364.38,16097.0,672.36,16097.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.1150000000000009,74270,0,74270.0,1.935225278989147e-05,0.0,1.1150000000000009,106717.17881749503,0.0,106717.17881749503,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.0038792520590108853,-1,0.0,0.0,68154.19,31896.350000000002,23708.26,26679.0,1.243,431409.7247891691,22413.96,22413.96,0,100056.13,26679.0,1393.26,26679.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.7950000000000005,48359,0,48359.0,1.935225278989147e-05,0.0,0.7950000000000005,54011.46774245206,0.0,54011.46774245206,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.004723419240860729,-1,0.0,0.0,45484.909999999996,21911.87,10808.74,14583.0,1.647,286145.55331386015,14866.93,14866.93,0,51585.6,14583.0,705.39,14583.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,1.1150000000000009,1694,0,1694.0,1.935225278989147e-05,0.0,1.1150000000000009,2435.9859540096477,0.0,2435.9859540096477,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,1554.5,22232.56,8392.94,0.0,10.0,12299.820244541474,513.05,513.05,0,2283.96,0.0,43.54,0.0
