,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26060,0,26060.0,1.857250177533035e-05,0.0,1.0350000000000006,35360.309891464625,0.0,35360.309891464625,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.00926750402432044,-1,0.0,0.0,23121.150000000005,5738.19,7997.11,13791.0,0.91,125731.89946202713,7592.15,7592.15,0,32004.55,13791.0,344.83,13791.0
1,Ampara,PF,10,521411,helped,a,2,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44754,0,44754.0,2.33125199671266e-05,0.0,0.7150000000000004,46404.556871934285,0.0,46404.556871934285,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.01876572197739192,-1,0.0,0.0,41203.44,5744.5999999999985,7997.22,25058.0,0.862,270743.6772044083,13446.57,13446.57,0,43315.7,25058.0,346.06,25058.0
2,Ampara,PF,25,521411,helped,a,2,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26751,0,26751.0,2.6330790208270512e-05,0.0,1.0350000000000006,36297.91442465733,0.0,36297.91442465733,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.00982109444393562,-1,0.0,0.0,23734.24,5720.220000000001,7997.28,14519.0,0.885,183027.16210483667,7793.47,7793.47,0,32853.2,14519.0,346.99,14519.0
3,Ampara,PF,50,521411,helped,a,2,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45815,0,45815.0,2.8980574883634014e-05,0.0,0.7150000000000004,47504.68724779169,0.0,47504.68724779169,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.019785294167712825,-1,0.0,0.0,42180.270000000004,5746.22,7997.33,26128.0,0.836,343029.6471408695,13765.35,13765.35,0,44342.6,26128.0,345.1,26128.0
4,Ampara,PF,100,521411,helped,a,2,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45031,0,45031.0,3.0200034166461112e-05,0.0,0.7150000000000004,46691.77281360488,0.0,46691.77281360488,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.018912930605525773,-1,0.0,0.0,41458.469999999994,5730.750000000001,7997.37,25214.0,0.862,362161.94091442454,13529.79,13529.79,0,43583.79,25214.0,348.19,25214.0
5,Ampara,PF,250,521411,helped,a,2,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,28362,0,28362.0,3.221685971942556e-05,0.0,0.9650000000000006,36498.50916123252,0.0,36498.50916123252,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.010445817679041331,-1,0.0,0.0,25368.02,5776.179999999999,7997.44,15329.0,0.899,237686.06777469334,8318.72,8318.72,0,33258.29,15329.0,339.54,15329.0
6,Ampara,PF,500,521411,helped,a,2,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7950000000000005,40144,0,40144.0,3.641584684759137e-05,0.0,0.7950000000000005,44836.05704846338,0.0,44836.05704846338,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0167472675889917,-1,0.0,0.0,36618.93,5687.840000000002,7997.51,22866.0,0.847,383156.47993314493,11968.87,11968.87,0,41530.29,22866.0,353.52,22866.0
7,Ampara,PF,1000,521411,helped,a,2,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30602,0,30602.0,3.958721790850364e-05,0.0,0.9650000000000006,39381.121830337695,0.0,39381.121830337695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.01202861238339669,-1,0.0,0.0,27371.579999999998,5691.9400000000005,7997.57,17328.0,0.851,305089.2015454627,8975.73,8975.73,0,35885.02,17328.0,351.17,17328.0
8,Ampara,PF,5,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20918,0,20918.0,1.857250177533035e-05,0.0,1.0350000000000006,28383.229559081232,0.0,28383.229559081232,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0013244514900299222,-1,0.0,0.0,18559.050000000003,17682.17,6263.02,1703.0,2.718,126154.22884646522,6094.12,6094.12,0,25689.64,1703.0,457.27,1703.0
9,Ampara,PF,10,521421,helped,a,2,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6450000000000004,39881,0,39881.0,2.33125199671266e-05,0.0,0.457,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.008335221707720355,-1,0.0,0.0,37901.65,18673.680000000004,6263.1,9823.0,2.612,309766.1760329366,12307.71,12307.71,0,29781.96,9823.0,382.05,9823.0
