,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26060,0,26060.0,1.7712150026199965e-05,0.0,1.0350000000000006,35360.309891464625,0.0,35360.309891464625,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.003930078123991491,-1,0.0,0.0,21778.450000000008,16149.39,7997.37,4243.0,2.049,118430.37598797774,7151.26,7151.26,0,30145.98,4243.0,493.34,4243.0
1,Ampara,PF,10,521411,helped,a,2,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44754,0,44754.0,2.2260340843563297e-05,0.0,0.7150000000000004,46404.556871934285,0.0,46404.556871934285,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.008965792350816319,-1,0.0,0.0,39535.23,24414.930000000004,7997.51,9281.0,2.251,259782.044437841,12902.15,12902.15,0,41561.97,9281.0,616.49,9281.0
2,Ampara,PF,25,521411,helped,a,2,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26751,0,26751.0,2.5109972592078028e-05,0.0,1.0350000000000006,36297.91442465733,0.0,36297.91442465733,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.004038457705059506,-1,0.0,0.0,22355.950000000004,16365.659999999996,7997.64,4356.0,2.049,172398.45928529842,7340.89,7340.89,0,30945.36,4356.0,506.41,4356.0
3,Ampara,PF,50,521411,helped,a,2,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45815,0,45815.0,2.7669017387588614e-05,0.0,0.7150000000000004,47504.68724779169,0.0,47504.68724779169,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.009195657689242635,-1,0.0,0.0,40472.51,24804.18,7997.71,9501.0,2.251,329141.3444142473,13208.03,13208.03,0,42547.3,9501.0,631.11,9501.0
4,Ampara,PF,100,521411,helped,a,2,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45031,0,45031.0,2.8807829568798746e-05,0.0,0.7150000000000004,46691.77281360488,0.0,46691.77281360488,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.009025264422164616,-1,0.0,0.0,39779.92999999999,24516.479999999996,7997.76,9338.0,2.251,347499.03138075926,12982.01,12982.01,0,41819.21,9338.0,620.32,9338.0
5,Ampara,PF,250,521411,helped,a,2,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,28362,0,28362.0,3.073416882900899e-05,0.0,0.9650000000000006,36498.50916123252,0.0,36498.50916123252,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0044130888048836995,-1,0.0,0.0,23991.730000000003,17172.519999999993,7997.84,4745.0,2.114,224790.89013660664,7867.4,7867.4,0,31453.92,4745.0,509.02,4745.0
6,Ampara,PF,500,521411,helped,a,2,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7950000000000005,40144,0,40144.0,3.474723540340955e-05,0.0,0.7950000000000005,44836.05704846338,0.0,44836.05704846338,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.007715957658597865,-1,0.0,0.0,34974.229999999996,22205.189999999995,7998.01,8070.0,2.157,365947.4908927348,11431.3,11431.3,0,39665.0,8070.0,602.94,8070.0
7,Ampara,PF,1000,521411,helped,a,2,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30602,0,30602.0,3.77993043363077e-05,0.0,0.9650000000000006,39381.121830337695,0.0,39381.121830337695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.005159794859783673,-1,0.0,0.0,25886.59,17965.399999999998,7998.12,5513.0,2.037,288537.19220683817,8488.77,8488.77,0,33938.15,5513.0,541.65,5513.0
8,Ampara,PF,5,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20918,0,20918.0,1.7712150026199965e-05,0.0,1.0350000000000006,28383.229559081232,0.0,28383.229559081232,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.004031785519322005,-1,0.0,0.0,17481.290000000005,12806.769999999997,6263.22,3406.0,2.049,118828.19798110658,5740.23,5740.23,0,24197.8,3406.0,395.99,3406.0
9,Ampara,PF,10,521421,helped,a,2,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6450000000000004,39881,0,39881.0,2.2260340843563297e-05,0.0,0.478,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.009997880685552105,-1,0.0,0.0,36884.38,22457.08,6263.33,8037.0,3.084,301574.1969529466,11982.22,11982.22,0,29776.09,8037.0,416.23,8037.0
10,Ampara,PF,25,521421,helped,a,2,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,17548,0,17548.0,2.5109972592078028e-05,0.0,1.1150000000000009,25214.381748864977,0.0,25214.381748864977,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0029569960193306394,-1,0.0,0.0,14462.899999999998,11498.14,6263.43,2521.0,2.065,139628.86187391987,4756.42,4756.42,0,21232.75,2521.0,356.17,2521.0
11,Ampara,PF,50,521421,helped,a,2,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20594,0,20594.0,2.7669017387588614e-05,0.0,1.0350000000000006,27943.600226585666,0.0,27943.600226585666,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.003966861400918384,-1,0.0,0.0,17210.510000000002,12705.369999999997,6263.49,3353.0,2.049,176036.91413466178,5651.31,5651.31,0,23822.98,3353.0,389.87,3353.0
12,Ampara,PF,100,521421,helped,a,2,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9050000000000006,26656,0,26656.0,2.8807829568798746e-05,0.0,0.909,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.006094721748628354,-1,0.0,0.0,22950.550000000007,15377.989999999998,6263.53,5060.0,2.229,251545.25364231959,7517.86,7517.86,0,28748.52,5060.0,451.6,5060.0
13,Ampara,PF,250,521421,helped,a,2,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7550000000000004,32264,0,32264.0,3.073416882900899e-05,0.0,0.696,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.007625906570790002,-1,0.0,0.0,28840.890000000003,18349.36,6263.59,6251.0,2.598,336035.24939686,9408.66,9408.66,0,29752.92,6251.0,449.0,6251.0
14,Ampara,PF,500,521421,helped,a,2,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,16248,0,16248.0,3.474723540340955e-05,0.0,1.2150000000000007,24971.236896259295,0.0,24971.236896259295,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0023310155443508934,-1,0.0,0.0,13161.23,10828.620000000003,6263.72,1998.0,2.079,173536.74155712174,4336.69,4336.69,0,20706.35,1998.0,355.84,1998.0
15,Ampara,PF,1000,521421,helped,a,2,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20436,0,20436.0,3.77993043363077e-05,0.0,1.0350000000000006,27729.213082961283,0.0,27729.213082961283,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0039362617317705495,-1,0.0,0.0,17078.45,12656.069999999998,6263.81,3328.0,2.049,238271.0190481277,5607.95,5607.95,0,23640.19,3328.0,386.86,3328.0
