,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2.165880171765123e-05,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,0.34809217181939955,2,36346.798828125,1.68112260362596,9928.483469849978,0.0,0,0.0,0.00972977836352264,0.0025594074222905277,-1.0,0.17341040462427745,0.17341040462427745,False,8216.956238802846,7103.875533801768,3521.055335090274,1225.6827932538383,2717.8261162752183,0.0,2717.8261162752183,5597.332424734233,1225.6827932538383,83.8713089097231
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,2.165880171765123e-05,11118.11362629837,0.0,11118.11362629837,57567.80690938783,0.0,57567.80690938783,1.372617818342096,1,36346.798828125,1.1940229969432277,68737.2853333963,0.0,0,0.0,0.006526245786778746,0.02984823144425726,-1.0,0.0,0.0,True,26672.25583725644,3390.5310472554606,7826.217144792736,25650.091642833246,8997.950075864243,0.0,8997.950075864243,46589.940520343735,25650.091642833246,391.6985373043206
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,2.165880171765123e-05,13764.253336386479,0.0,13764.253336386479,153543.26439886796,0.0,153543.26439886796,3.3364697831593135,1,36346.798828125,1.0818381497068552,166108.96105722178,0.0,0,0.0,0.004589642686662065,0.027588316118676626,-1.0,0.0,0.0,True,23489.906331689675,4057.650236701772,15824.171935582746,48729.271610620475,8229.973763070739,0.0,8229.973763070739,91807.16211887625,48729.271610620475,774.357269169158
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,2.165880171765123e-05,12502.023234324217,0.0,12502.023234324217,149163.8899730509,0.0,149163.8899730509,3.591409580799597,1,36346.798828125,1.076124246387099,160518.87868541753,0.0,0,0.0,0.004643500821149795,0.025271828330998353,-1.0,0.0,0.0,True,20413.10699077261,3898.334852476075,15459.224066764657,44357.81044711014,7187.197688826209,0.0,7187.197688826209,85751.74955100681,44357.81044711014,741.7004889398867
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,2.165880171765123e-05,9902.031723853619,0.0,9902.031723853619,83552.21079380816,0.0,83552.21079380816,2.4436971571576365,1,36346.798828125,1.1110201374772346,92828.18872266363,0.0,0,0.0,0.005775933677332381,0.026449681115139005,-1.0,0.0,0.0,True,19728.256351193882,3339.554219011414,9991.584135161096,29745.705878303208,6794.151520260713,0.0,6794.151520260713,57328.27320865964,29745.705878303208,505.8547184597945
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,2.165880171765123e-05,14555.478067472639,0.0,14555.478067472639,75573.7871807729,0.0,75573.7871807729,1.377309631007531,1,36346.798828125,1.1933896472913466,90188.97522813386,0.0,0,0.0,0.005978262876591123,0.03539603937116308,-1.0,0.0,0.0,True,34890.0641747106,3712.248660818919,9326.71550074149,34849.59272260095,11771.311702898041,0.0,11771.311702898041,61118.061622542446,34849.59272260095,490.647922109119
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,2.165880171765123e-05,6405.8987097318895,0.0,6405.8987097318895,56837.09867475705,0.0,56837.09867475705,2.5865276447231262,1,36346.798828125,1.105028490121093,62806.61333143036,0.0,0,0.0,0.006551783832808397,0.01911067445816759,-1.0,0.0,0.0,True,12450.526691358085,2883.9508776223456,7765.324791906837,17651.12165680405,4299.613736733974,0.0,4299.613736733974,38148.83458067009,17651.12165680405,376.93068897461376
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,2.165880171765123e-05,14426.168059765454,0.0,14426.168059765454,70998.08926240088,0.0,70998.08926240088,1.288391439013114,1,36346.798828125,1.2061425151085512,85633.81395085363,0.0,0,0.0,0.006104348389754694,0.03516242758592227,-1.0,0.0,0.0,True,35117.43728106334,3679.3725817052355,8945.407340877156,33258.50305786041,11827.742139564583,0.0,11827.742139564583,58209.98956330748,33258.50305786041,466.95397706839344
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,2.165880171765123e-05,22621.700649181385,0.0,22621.700649181385,169003.14471320517,0.0,169003.14471320517,2.1260233093664054,1,36346.798828125,1.12715363161867,190492.50831846485,0.0,0,0.0,0.004413495638762264,0.04073788356507086,-1.0,0.0,0.0,True,47621.676163357995,4901.6668777118875,17112.495295110846,70933.96505257204,16300.617947831748,0.0,16300.617947831748,121778.9051513394,70933.96505257204,932.2617837108717
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,2.165880171765123e-05,23086.38661673885,0.0,23086.38661673885,137009.35290109192,0.0,137009.35290109192,1.6212620239228763,1,36346.798828125,1.165328663012585,159660.92603644886,0.0,0,0.0,0.004803528445287456,0.043782928151269995,-1.0,0.0,0.0,True,53046.766379140936,4669.2739352694525,14446.345977434743,63053.4416602541,17981.394880097934,0.0,17981.394880097934,106713.07371223572,63053.4416602541,809.442992209156
