,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2.165880171765123e-05,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,0.34809217181939955,2,36346.798828125,1.68112260362596,9928.483469849978,0.0,0,0.0,0.00972977836352264,0.0,-1.0,0.07707129094412331,0.07707129094412331,False,8497.183405775382,17916.873233101265,3521.055335090274,0.0,2810.5135653444054,0.0,2810.5135653444054,5788.221187239717,0.0,111.15325189845422
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,2.165880171765123e-05,11118.11362629837,0.0,11118.11362629837,57567.80690938783,0.0,57567.80690938783,1.372617818342096,1,36346.798828125,1.1940229969432277,68737.2853333963,0.0,0,0.0,0.006526245786778746,0.013304228639379518,-1.0,0.0,0.0,True,30443.140626009765,5592.9008272932615,7826.217144792736,25650.091642833246,10270.067188045048,0.0,10270.067188045048,53176.75863910536,25650.091642833246,516.948613916785
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,2.165880171765123e-05,13764.253336386479,0.0,13764.253336386479,153543.26439886796,0.0,153543.26439886796,3.3364697831593135,1,36346.798828125,1.0818381497068552,166108.96105722178,0.0,0,0.0,0.004589642686662065,0.012296918365291325,-1.0,0.0,0.0,True,32394.9761219376,9145.081052962383,15824.171935582746,48729.271610620475,11349.97303838426,0.0,11349.97303838426,126611.4382351357,48729.271610620475,1423.8591182097825
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,2.165880171765123e-05,12502.023234324217,0.0,12502.023234324217,149163.8899730509,0.0,149163.8899730509,3.591409580799597,1,36346.798828125,1.076124246387099,160518.87868541753,0.0,0,0.0,0.004643500821149795,0.011264392092330797,-1.0,0.0,0.0,True,28851.74308327614,8835.557313437468,15459.224066764657,44357.81044711014,10158.335098153591,0.0,10158.335098153591,121200.9248815213,44357.81044711014,1401.6324021662103
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,2.165880171765123e-05,9902.031723853619,0.0,9902.031723853619,83552.21079380816,0.0,83552.21079380816,2.4436971571576365,1,36346.798828125,1.1110201374772346,92828.18872266363,0.0,0,0.0,0.005775933677332381,0.011789395484005849,-1.0,0.0,0.0,True,24965.017847240175,6414.706659364997,9991.584135161096,29745.705878303208,8597.623172607351,0.0,8597.623172607351,72545.76067585606,29745.705878303208,792.2668396804476
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,2.165880171765123e-05,14555.478067472639,0.0,14555.478067472639,75573.7871807729,0.0,75573.7871807729,1.377309631007531,1,36346.798828125,1.1933896472913466,90188.97522813386,0.0,0,0.0,0.005978262876591123,0.015777048687185664,-1.0,0.0,0.0,True,39840.774932944514,6486.53693085599,9326.71550074149,34849.59272260095,13441.596950705138,0.0,13441.596950705138,69790.3828794475,34849.59272260095,655.546967891228
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,2.165880171765123e-05,6405.8987097318895,0.0,6405.8987097318895,56837.09867475705,0.0,56837.09867475705,2.5865276447231262,1,36346.798828125,1.105028490121093,62806.61333143036,0.0,0,0.0,0.006551783832808397,0.008518185840224365,-1.0,0.0,0.0,True,15973.749319577779,5154.208748887671,7765.324791906837,17651.12165680405,5516.308964605736,0.0,5516.308964605736,48944.10779012545,17651.12165680405,579.834081873696
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,2.165880171765123e-05,14426.168059765454,0.0,14426.168059765454,70998.08926240088,0.0,70998.08926240088,1.288391439013114,1,36346.798828125,1.2061425151085512,85633.81395085363,0.0,0,0.0,0.006104348389754694,0.01567292109056401,-1.0,0.0,0.0,True,39758.366027460965,6299.670371847241,8945.407340877156,33258.50305786041,13390.831953355852,0.0,13390.831953355852,65902.70391856408,33258.50305786041,613.3511967909596
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,2.165880171765123e-05,22621.700649181385,0.0,22621.700649181385,169003.14471320517,0.0,169003.14471320517,2.1260233093664054,1,36346.798828125,1.12715363161867,190492.50831846485,0.0,0,0.0,0.004413495638762264,0.018158064682870886,-1.0,0.0,0.0,True,58446.2331670786,10565.334074598297,17112.495295110846,70933.96505257204,20005.74697828512,0.0,20005.74697828512,149459.58112752784,70933.96505257204,1454.8318314100563
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,2.165880171765123e-05,23086.38661673885,0.0,23086.38661673885,137009.35290109192,0.0,137009.35290109192,1.6212620239228763,1,36346.798828125,1.165328663012585,159660.92603644886,0.0,0,0.0,0.004803528445287456,0.01951533000251154,-1.0,0.0,0.0,True,62014.29080997788,9379.54643956369,14446.345977434743,63053.4416602541,21021.13903217901,0.0,21021.13903217901,124752.85560515182,63053.4416602541,1151.657404642053
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,151119.9413314219,0.0,151119.9413314219,1.8715998002895389,1,36346.798828125,1.1439018592502117,172866.38185879643,0.0,0,0.0,0.004619211863019197,0.01879334074768698,-1.0,0.0,0.0,True,59459.95166548571,9892.241873600797,15622.228346628908,66379.79179847725,20252.741460569567,0.0,20252.741460569567,135624.3423721142,66379.79179847725,1287.6351396502005
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,62250.50833820684,0.0,62250.50833820684,2.2619308072564266,1,36346.798828125,1.1197110618974206,69702.58279502782,0.0,0,0.0,0.006369384529710047,0.010271093971504957,-1.0,0.0,0.0,True,20186.101472220125,5498.184680576593,8216.442263860987,21857.08492518518,6927.522951127836,0.0,6927.522951127836,54621.04542781286,21857.08492518518,608.6860283513047
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,66614.3320402956,0.0,66614.3320402956,2.8853299841528024,1,36346.798828125,1.094373399274294,72900.95299532481,0.0,0,0.0,0.006232945703484369,0.00868904940396671,-1.0,0.0,0.0,True,16594.404522199515,5505.601915578589,8580.09423903505,19835.888126699065,5763.731504094364,0.0,5763.731504094364,56381.30715729012,19835.888126699065,674.5054101934439
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,108950.71450170677,0.0,108950.71450170677,1.8604292042767492,1,36346.798828125,1.1447388958520264,124720.12062097316,0.0,0,0.0,0.005246877259162607,0.01638939492435479,-1.0,0.0,0.0,True,43123.834908948986,7873.1397843815785,12108.126110819314,46551.10091987794,14685.311635864688,0.0,14685.311635864688,97842.23740107694,46551.10091987794,954.8797120053885
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,79100.83663431609,0.0,79100.83663431609,2.037242604210948,1,36346.798828125,1.132536313171828,89584.56989063541,0.0,0,0.0,0.00588623334315135,0.013017663386510649,-1.0,0.0,0.0,True,28576.89643691258,6367.623762435062,9620.636288536758,30995.718005738916,9764.73387622083,0.0,9764.73387622083,70313.49641488773,30995.718005738916,731.3226086253753
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,2.7710387436854065,1,36346.798828125,1.0981833269533983,65196.11710264454,0.0,0,0.0,0.006464607566986865,0.008255310145425559,-1.0,0.0,0.0,True,15470.059666645537,5216.622897291696,7976.170203401838,17650.858094410032,5361.393443544503,0.0,5361.393443544503,50580.5426638046,17650.858094410032,608.9229976322691
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,2.926219842683754,1,36346.798828125,1.0930811585322517,89583.20791877153,0.0,0,0.0,0.005814799647956988,0.009944734519639453,-1.0,0.0,0.0,True,20095.967211197498,6171.495225188817,9858.463533820459,25532.09308434066,6985.429999201989,0.0,6985.429999201989,69201.44720064488,25532.09308434066,804.5212589381276
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,2.971266468765519,1,36346.798828125,1.0916979109072524,137621.34788093128,0.0,0,0.0,0.004962786066982747,0.012530294316222575,-1.0,0.0,0.0,True,30383.706201199904,8111.064705848911,13534.04564107055,42306.04143941568,10570.655651372814,0.0,10570.655651372814,106167.95809137372,42306.04143941568,1173.0258566513885
