,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26060,0,26060.0,1.917008640086368e-05,0.0,1.0350000000000006,35360.309891464625,0.0,35360.309891464625,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0014544037068603332,-1,0.0,0.0,24061.960000000003,19965.0,7997.55,3536.0,2.225,130848.0406163253,7901.09,7901.09,0,33306.85,3536.0,567.26,3536.0
1,Ampara,PF,10,521411,helped,a,2,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44754,0,44754.0,2.4042622027171254e-05,0.0,0.7150000000000004,46404.556871934285,0.0,46404.556871934285,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.006022383400169695,-1,0.0,0.0,42354.51,20256.31,7997.77,13457.0,1.731,278307.19409184554,13822.21,13822.21,0,44525.77,13457.0,592.75,13457.0
2,Ampara,PF,25,521411,helped,a,2,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26751,0,26751.0,2.717859745077729e-05,0.0,1.0350000000000006,36297.91442465733,0.0,36297.91442465733,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0016484629386693686,-1,0.0,0.0,24699.99,19578.68,7997.89,3993.0,2.133,190474.6243606862,8110.59,8110.59,0,34190.01,3993.0,575.31,3993.0
3,Ampara,PF,50,521411,helped,a,2,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45815,0,45815.0,2.9890410558853553e-05,0.0,0.7150000000000004,47504.68724779169,0.0,47504.68724779169,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0064234765345807165,-1,0.0,0.0,43358.62000000001,19797.12,7998.0,14251.0,1.684,352612.4917996631,14149.9,14149.9,0,45581.36,14251.0,597.65,14251.0
4,Ampara,PF,100,521411,helped,a,2,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45031,0,45031.0,3.11669320856796e-05,0.0,0.7150000000000004,46691.77281360488,0.0,46691.77281360488,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.006300105922938054,-1,0.0,0.0,42616.649999999994,19602.759999999995,7998.07,14008.0,1.684,372279.2985197567,13907.76,13907.76,0,44801.35,14008.0,587.4,14008.0
5,Ampara,PF,250,521411,helped,a,2,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,28362,0,28362.0,3.3247080504704874e-05,0.0,0.9650000000000006,36498.50916123252,0.0,36498.50916123252,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0019709548647460105,-1,0.0,0.0,26329.14,20219.839999999997,7998.22,4745.0,2.114,246691.31849225602,8633.89,8633.89,0,34518.35,4745.0,567.52,4745.0
6,Ampara,PF,500,521411,helped,a,2,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7950000000000005,40144,0,40144.0,3.757467898624222e-05,0.0,0.7950000000000005,44836.05704846338,0.0,44836.05704846338,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.00491748373681449,-1,0.0,0.0,37758.14,19683.069999999996,7998.36,11209.0,1.744,395076.4828802771,12341.22,12341.22,0,42822.29,11209.0,602.83,11209.0
7,Ampara,PF,1000,521411,helped,a,2,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30602,0,30602.0,4.0827813939731065e-05,0.0,0.9650000000000006,39381.121830337695,0.0,39381.121830337695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.002651059240142625,-1,0.0,0.0,28408.6,19777.3,7998.47,6301.0,1.899,316648.01520044083,9315.79,9315.79,0,37244.58,6301.0,589.59,6301.0
8,Ampara,PF,5,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20918,0,20918.0,1.917008640086368e-05,0.0,1.0350000000000006,28383.229559081232,0.0,28383.229559081232,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0008846914368054216,-1,0.0,0.0,19314.22,18606.579999999998,6263.36,1703.0,2.718,131287.45454435147,6342.1,6342.1,0,26734.96,1703.0,477.21,1703.0
9,Ampara,PF,10,521421,helped,a,2,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6450000000000004,39881,0,39881.0,2.4042622027171254e-05,0.0,0.443,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.005567662782823601,-1,0.0,0.0,38569.83,19437.610000000004,6263.53,9823.0,2.612,315142.16230418003,12521.31,12521.31,0,29754.21,9823.0,381.59,9823.0
10,Ampara,PF,25,521421,helped,a,2,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,17548,0,17548.0,2.717859745077729e-05,0.0,1.1150000000000009,25214.381748864977,0.0,25214.381748864977,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.00025867022410498177,-1,0.0,0.0,16102.999999999998,18402.499999999996,6263.63,504.0,3.509,155462.7792325917,5295.8,5295.8,0,23640.55,504.0,440.93,504.0
11,Ampara,PF,50,521421,helped,a,2,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20594,0,20594.0,2.9890410558853553e-05,0.0,1.0350000000000006,27943.600226585666,0.0,27943.600226585666,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.00087095419962565,-1,0.0,0.0,19015.06,18586.239999999998,6263.71,1677.0,2.718,194494.69265081777,6243.86,6243.86,0,26320.86,1677.0,469.81,1677.0
12,Ampara,PF,100,521421,helped,a,2,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9050000000000006,26656,0,26656.0,3.11669320856796e-05,0.0,0.848,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0025541724324633537,-1,0.0,0.0,25021.100000000002,18381.509999999995,6263.77,4763.0,2.306,273916.9563940208,8186.48,8186.48,0,29753.9,4763.0,476.86,4763.0
13,Ampara,PF,250,521421,helped,a,2,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7550000000000004,32264,0,32264.0,3.3247080504704874e-05,0.0,0.634,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.003754159849743043,-1,0.0,0.0,30765.66,19078.469999999994,6263.89,6846.0,2.447,358033.4639450157,10024.58,10024.58,0,29769.74,6846.0,438.2,6846.0
14,Ampara,PF,500,521421,helped,a,2,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,16248,0,16248.0,3.757467898624222e-05,0.0,1.2150000000000007,24971.236896259295,0.0,24971.236896259295,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0,-1,0.0,0.0,14795.57,18599.820000000003,6264.0,0.0,10.0,195086.36133877034,4875.21,4875.21,0,23277.64,0.0,443.3,0.0
15,Ampara,PF,1000,521421,helped,a,2,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20436,0,20436.0,4.0827813939731065e-05,0.0,1.0350000000000006,27729.213082961283,0.0,27729.213082961283,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0008640883117072341,-1,0.0,0.0,18869.16,18556.85,6264.08,1664.0,2.718,263254.2293415559,6195.95,6195.95,0,26118.9,1664.0,466.21,1664.0
16,Ampara,PF,5,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7150000000000004,48911,0,48911.0,1.917008640086368e-05,0.0,0.7150000000000004,50714.86975830491,0.0,50714.86975830491,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.012364376214696536,-1,0.0,0.0,46288.62,7143.18,8836.4,27386.0,0.862,250168.51865994625,15106.09,15106.09,0,48661.56,27386.0,403.5,27386.0
17,Ampara,PF,10,521431,helped,a,2,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9050000000000006,36840,0,36840.0,2.4042622027171254e-05,0.0,0.9050000000000006,45198.28336153325,0.0,45198.28336153325,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.008848943129460114,-1,0.0,0.0,34357.99,7073.02,8836.64,20791.0,0.858,226590.91907205564,11253.71,11253.71,0,42894.65,20791.0,418.73,20791.0
18,Ampara,PF,25,521431,helped,a,2,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,34299,0,34299.0,2.717859745077729e-05,0.0,0.9650000000000006,44138.71961501708,0.0,44138.71961501708,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.008169438328275585,-1,0.0,0.0,31840.610000000008,7053.81,8836.77,19421.0,0.851,245208.75874022176,10441.22,10441.22,0,41744.06,19421.0,422.69,19421.0
19,Ampara,PF,50,521431,helped,a,2,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,22190,0,22190.0,2.9890410558853553e-05,0.0,1.2150000000000007,34103.381753323105,0.0,34103.381753323105,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.004283303495900994,-1,0.0,0.0,20206.420000000002,7167.41,8836.88,10913.0,0.938,165918.79490154938,6658.11,6658.11,0,31790.43,10913.0,395.15,10913.0
20,Ampara,PF,100,521431,helped,a,2,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.1150000000000009,25795,0,25795.0,3.11669320856796e-05,0.0,1.1150000000000009,37064.33651766424,0.0,37064.33651766424,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.005338527868530148,-1,0.0,0.0,23670.89,7126.48,8836.97,13343.0,0.916,208377.76067270743,7784.66,7784.66,0,34750.86,13343.0,405.34,13343.0
