district,hazard,rp,hhid,affected_cat,helped_cat,index,N_children,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,frac_remittance,gsp_samurdhi,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcsamurdhi,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Batticaloa,PF,5,5127151,a,helped,48352,2.0,59156.54766182281,45477.532103761216,0.008222967716309013,44881.463606549994,44881.463606549994,0.0,44880.46,0.0,0.0,44880.46,0.0,44880.46,0.0,44880.46,139432.0,139432.0,139432.0,0.0,0.048895430764722886,3604788.587016872,0.0,0.0,,0.0,6.4056920581375785,1919769.1702994439,183784.10316553627,0.055000000000000014,,0.0,0.0,13.768497692778157,53130.04807568707,0.0,-2.2737367544323206e-13,4924.44,0.0,3.3763292687103486e-06,1.0,1.0,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,6.950175459288825e-08,3346211.8575449763,46072310.240154915
Batticaloa,PF,10,5127151,a,helped,48353,2.0,59156.54766182281,45477.532103761216,0.008222967716309013,49376.84884615839,49376.84884615839,0.0,49375.85,0.0,0.0,49375.85,0.0,49375.85,0.0,49375.85,153398.0,153398.0,153398.0,0.0,0.048895430764722886,5085985.622610551,0.0,0.0,,0.0,9.037772097896909,2581383.593623749,183784.10316553627,0.035,,0.0,0.0,16.828013361476348,53130.04807568707,0.0,1.7053025658242404e-13,4924.45,0.0,3.989537322807211e-06,1.0,1.0,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,6.950175459288825e-08,3346211.8575449763,56310097.84909745
Batticaloa,PF,50,5127151,a,helped,48355,2.0,59156.54766182281,45477.532103761216,0.008222967716309013,49010.54865980049,49010.54865980049,0.0,49009.55,0.0,0.0,49009.55,0.0,49009.55,0.0,49009.55,152260.0,152260.0,152260.0,0.0,0.048895430764722886,4929065.265810126,0.0,0.0,,0.0,8.75892537525223,3013021.4049872905,183784.10316553627,0.035,,0.0,0.0,19.788660219278146,53130.04807568707,0.0,2.842170943040401e-14,4924.46,0.0,4.745210490008582e-06,1.0,1.0,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,6.950175459288825e-08,3346211.8575449763,66217049.4706771
Batticaloa,PF,1000,5127151,a,helped,48359,2.0,59156.54766182281,45477.532103761216,0.008222967716309013,49270.950110383565,49270.950110383565,0.0,49269.95,0.0,0.0,49269.95,0.0,49269.95,0.0,49269.95,153069.0,153069.0,153069.0,0.0,0.048895430764722886,5039709.99309036,0.0,0.0,,0.0,8.955540525823467,4454919.918828868,183784.10316553627,0.035,,0.0,0.0,29.103998319900622,53130.04807568707,0.0,-9.663381206337363e-13,4924.47,0.0,7.0872542291752585e-06,1.0,1.0,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,6.950175459288825e-08,3346211.8575449763,97388144.28002053
Kalutara,PF,500,13212571,a,helped,146646,0.0,48210.03660827433,45477.532103761216,0.009108802067266076,34588.68587441785,34588.68587441785,0.0,34587.69,0.0,0.0,34587.69,0.0,34587.69,0.0,34587.69,107455.0,107455.0,107455.0,0.0,0.048895430764722886,3395834.384375334,0.0,0.0,,0.0,5.447535626246753,5445771.440056727,149776.12270885444,0.07500000000000001,,0.0,0.0,50.67955367415874,54613.07555852637,0.0,8.277822871605167e-13,4013.09,0.0,2.769634268060428e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,9.446997666978255e-08,3346211.8575449763,169584523.43955705
Kalutara,PF,1000,13212571,a,helped,146647,0.0,48210.03660827433,45477.532103761216,0.009108802067266076,39015.18865367423,39015.18865367423,0.0,39014.19,0.0,0.0,39014.19,0.0,39014.19,0.0,39014.19,121207.0,121207.0,121207.0,0.0,0.048895430764722886,4976148.541510128,0.0,0.0,,0.0,7.982646793995149,6376284.571492298,149776.12270885444,0.045,,0.0,0.0,52.606570342408425,54613.07555852637,0.0,-5.115907697472721e-13,4013.1,0.0,2.7584069132553322e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,9.446997666978255e-08,3346211.8575449763,176032729.46454096
Puttalam,PF,5,6221521,a,helped,270088,0.0,128094.2034321029,45477.532103761216,0.005588113995716236,107059.79365850706,107059.79365850706,0.0,107058.79,0.0,0.0,107058.79,0.0,107058.79,0.0,107058.79,332604.0,332604.0,332604.0,0.0,0.048895430764722886,3476197.8065364333,0.0,0.0,,0.0,9.089794542727992,5631185.784177427,397955.5810635247,0.035,,0.0,0.0,16.93060150863317,50905.50685142814,0.0,1.1368683772161603e-12,10662.52,0.0,1.4139954762033722e-05,1.0,1.0,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,2.1812517061625855e-08,3346211.8575449763,56653379.52355718
Trincomalee,PF,5,5326031,a,helped,301376,0.0,52829.59776690903,45477.532103761216,0.008701444282279324,41623.51952117963,41623.51952117963,0.0,41622.4,0.0,0.0,41622.4,0.0,41622.4,0.0,41622.4,129310.0,129310.0,129310.0,0.0,0.048895430764722886,4315339.965605768,0.0,0.0,,0.0,7.246670496516963,3039921.2374327397,159462.176166974,0.045,,0.0,1500.0,23.50878692624499,51658.79065223539,0.0,0.0,4397.56,0.0,6.772942821503864e-06,1.0,1.0,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,8.235387595293849e-08,3346211.8575449763,78665381.5690993
Trincomalee,PF,10,5326031,a,helped,301379,0.0,52829.59776690903,45477.532103761216,0.008701444282279324,38372.54251465406,38372.54251465406,0.0,38371.4,0.0,0.0,38371.4,0.0,38371.4,0.0,38371.4,119210.0,119210.0,119210.0,0.0,0.048895430764722886,3356300.2629150376,0.0,0.0,,0.0,5.636172882454307,3233622.707108188,159462.176166974,0.065,,0.0,1500.0,27.1254316509369,51658.79065223539,0.0,-5.684341886080801e-13,4397.57,0.0,6.724082746624928e-06,1.0,1.0,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,8.235387595293849e-08,3346211.8575449763,90767441.03139086
Trincomalee,PF,25,5326031,a,helped,301382,0.0,52829.59776690903,45477.532103761216,0.008701444282279324,39289.29026283828,39289.29026283828,0.0,39288.12,0.0,0.0,39288.12,0.0,39288.12,0.0,39288.12,122058.0,122058.0,122058.0,0.0,0.048895430764722886,3591305.7301100558,0.0,0.0,,0.0,6.03081321188737,3963794.4106418514,159462.176166974,0.055000000000000014,,0.0,1500.0,32.4746793380348,51658.79065223539,0.0,1.1368683772161603e-13,4397.58,0.0,8.501438224797628e-06,1.0,1.0,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,8.235387595293849e-08,3346211.8575449763,108667157.07090288
