district,hazard,new_pov,new_sub,reg_pop,init_pov,init_sub,pct_increase_pov,pct_increase_sub,pct_pop_pov,pct_pop_sub
Ampara,PF,65.75876739188841,29.93984432061259,640653.0275878913,25014.435089111328,9676.148788452148,2.628832798247477,3.0941901551104545,0.10264334134106148,0.046733322143717074
Anuradhapura,PF,66.08521772002342,39.239554505293036,826893.0331435197,37336.526475429535,25760.436737060547,1.7699883722047058,1.5232488061369163,0.07991991112658625,0.047454208624929155
Badulla,PF,49.3032596312586,64.59306019822083,796074.1737976081,61579.86358642578,36675.84371948242,0.8006393122658143,1.7611881185955816,0.06193299726840948,0.08113949971531523
Batticaloa,PF,166.42160346614887,185.2758245639526,519869.87666320906,36813.422760009766,63933.27229309082,4.520677269024053,2.8979562271517754,0.3201216514684942,0.35638884436456997
Colombo,PF,860.2540125957803,379.8569417275867,2225629.411241526,8996.554220199585,22459.043897628784,95.62038882223243,16.913317568593907,0.3865216770818569,0.1706739405082226
Galle,PF,93.0969628330396,66.04547797687911,1038462.0117416389,55343.08589935303,46962.683223724365,1.6821787459113826,1.4063395326507793,0.08964888631496842,0.06359932017745365
Gampaha,PF,353.76816249324645,129.76344142496427,2249491.0662584254,20419.11675262451,26977.97566699982,17.325341089877252,4.809976961455058,0.15726586684412505,0.05768568871927088
Hambantota,PF,114.603743039025,98.84738886097361,588832.1809787746,18287.395751953125,10416.433876037598,6.266815931228761,9.489561402426437,0.19462887175854965,0.16787022186298733
Kalutara,PF,496.36488101705794,314.484285868664,1199999.6694717428,15899.99981689453,21018.671585083008,31.217917404605622,14.96213900082316,0.413637514779954,0.2620703104085892
Kandy,PF,62.12530567564742,35.19817476689072,1337618.1810989375,49581.126861572266,33231.82530975342,1.2530031003348874,1.0591706726551728,0.04644472283159875,0.026314067245985853
Kegalle,PF,161.5986662528072,80.87973133226033,823559.790054321,33892.18965911865,21139.43211364746,4.768020829522571,3.8260124916054377,0.19621971374069674,0.09820747966207237
Kurunegala,PF,210.89010149975948,140.05509742911659,1577116.2096023525,42343.64205932617,59740.32424545288,4.980443137231532,2.3443980125329973,0.13371880918840626,0.08880455135543214
Mannar,PF,157.234346204147,174.6739575258136,96926.78565216072,7440.107936859131,12006.569816589357,21.133342088384275,14.548198210988483,1.6221970546759987,1.8021226676458937
Matale,PF,24.04948186562908,18.389778216189917,472935.4882240292,23645.407752990723,13428.343784332275,1.0170889044020504,1.3694747849430597,0.050851506102745365,0.038884327089192115
Moneragala,PF,11.27043061728304,12.6786238140126,440183.41630744975,43942.508476257324,47754.72426605224,0.2564812753776356,0.26549465019161567,0.025603941901825567,0.028803047421389245
Mullaitivu,PF,13.14698203197771,15.893492149355604,90453.01899719241,10378.33906555176,15630.530891418457,1.2667712963450724,1.0168235653519304,0.14534597272409208,0.17570991356130328
Nuwara Eliya,PF,0.33231987430116233,0.21639999543699664,704481.8135375985,31115.65707397461,15082.1199798584,0.010680149659417522,0.014348115233534188,0.0004717224318856405,0.0003071761275856517
Polonnaruwa,PF,179.5463464602889,202.89338427717414,392103.64172506327,16200.262985229492,10187.446060180664,11.082927889750271,19.916020470549224,0.4579053274546833,0.517448354686386
Puttalam,PF,202.84253817306703,317.91022241528447,751799.2429351805,20540.667022705078,17566.73388671875,9.875168023942484,18.097286864215498,0.2698094472416966,0.422865845373955
Rathnapura,PF,1382.2964282881703,1222.5612810421396,1074393.9690780637,62119.70544433593,49968.53268432617,22.252140740216728,24.466623600208802,1.2865824530589254,1.1379078031229253
Trincomalee,PF,242.85703227984456,210.13167076697664,374080.6492004392,23376.50996398926,10378.777908325195,10.388934560974148,20.246282618536657,0.6492103582447467,0.5617282562359548
Vavuniya,PF,6.252737529237264,5.269683037369056,166535.9988632203,2887.5459747314453,2741.3409729003906,2.165415748858785,1.9223011983779719,0.0375458613868391,0.031642906478719736
