district,hazard,new_pov,new_sub,reg_pop,init_pov,init_sub,pct_increase_pov,pct_increase_sub,pct_pop_pov,pct_pop_sub
Ampara,PF,67.40203165845752,31.373439086395518,640653.0275878913,25014.435089111328,9676.148788452148,2.694525437746037,3.2423477327919623,0.10520832456256615,0.04897103070677581
Anuradhapura,PF,70.3047320524856,37.027830698155306,826893.0331435197,37336.526475429535,25760.436737060547,1.883001411466378,1.4373914183250158,0.08502276501860812,0.044779468702729495
Badulla,PF,54.74415043041522,62.89586667172095,796074.1737976081,61579.86358642578,36675.84371948242,0.8889943439641302,1.7149126044047978,0.06876765034250845,0.07900754570605055
Batticaloa,PF,170.18189496188174,193.33598689451233,519869.87666320906,36813.422760009766,63933.27229309082,4.622821846023768,3.0240277082674196,0.32735479126853095,0.3718930362640776
Colombo,PF,891.8707902134871,376.9233376616591,2225629.411241526,8996.554220199585,22459.043897628784,99.13470962149121,16.782697401533397,0.4007274462265367,0.1693558396370218
Galle,PF,91.79895892360652,65.79035733647804,1038462.0117416389,55343.08589935303,46962.683223724365,1.658724977688309,1.4009071207252144,0.08839895719405995,0.06335364856162515
Gampaha,PF,383.90296411559547,111.73253296349392,2249491.0662584254,20419.11675262451,26977.97566699982,18.80115426962587,4.141620347747891,0.17066214215028672,0.049670138565759435
Hambantota,PF,114.51555400578421,97.82538980640449,588832.1809787746,18287.395751953125,10416.433876037598,6.261993536917566,9.391447300543627,0.19447910237418242,0.16613458463461728
Kalutara,PF,513.518721965776,284.54303684035045,1199999.6694717428,15899.99981689453,21018.671585083008,32.29677533833284,13.537631799827501,0.42793238617460144,0.23711926267913921
Kandy,PF,61.243889510768646,35.77114855115373,1337618.1810989375,49581.126861572266,33231.82530975342,1.2352258487742356,1.076412391366749,0.04578577831564232,0.026742421011177856
Kegalle,PF,131.03010973912902,81.36624821319559,823559.790054321,33892.18965911865,21139.43211364746,3.866085698711282,3.849027153414691,0.15910212145069202,0.09879822836885804
Kurunegala,PF,203.4222834461854,144.83822893643384,1577116.2096023525,42343.64205932617,59740.32424545288,4.804080932886634,2.4244633882692423,0.12898369962063572,0.09183738525707802
Mannar,PF,155.62407526937935,166.82375549698847,96926.78565216072,7440.107936859131,12006.569816589357,20.91691096286388,13.894372668077919,1.605583783907417,1.7211316188248074
Matale,PF,24.60053879323107,19.5598415198784,472935.4882240292,23645.407752990723,13428.343784332275,1.0403939340026622,1.456608635735119,0.052016690237417354,0.04135837129357676
Moneragala,PF,11.337588863517396,13.169714406788426,440183.41630744975,43942.508476257324,47754.72426605224,0.2580095960985758,0.27577825250161647,0.025756510680535413,0.029918697340451213
Mullaitivu,PF,11.997967361509685,17.08856109429481,90453.01899719241,10378.33906555176,15630.530891418457,1.1560585259093978,1.0932809136813675,0.1326430836087637,0.1889219540016152
Nuwara Eliya,PF,0.3333819922948149,0.18594830099876228,704481.8135375985,31115.65707397461,15082.1199798584,0.010714284178612392,0.01232905594485982,0.0004732300903847565,0.00026395046319934297
Polonnaruwa,PF,181.75197340782515,217.9602765476824,392103.64172506327,16200.262985229492,10187.446060180664,11.219075491153236,21.39498705172208,0.4635304395751231,0.5558741448785437
Puttalam,PF,185.9748981382507,295.72674926489157,751799.2429351805,20540.667022705078,17566.73388671875,9.053985341989101,16.83447538807851,0.24737308514992118,0.3933586686125312
Rathnapura,PF,1486.6573883136132,1236.7101272739383,1074393.9690780637,62119.70544433593,49968.53268432617,23.93213840406525,24.749778727480262,1.383717175543448,1.1510769446473696
Trincomalee,PF,258.3458020397595,210.29802078714525,374080.6492004392,23376.50996398926,10378.777908325195,11.0515129263407,20.262310519088913,0.6906152525984661,0.5621729464933208
Vavuniya,PF,7.991813823989305,5.275786618530802,166535.9988632203,2887.5459747314453,2741.3409729003906,2.767683664234153,1.9245276930833306,0.04798850626015795,0.03167955669971345
