,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.0350000000000006,26491,0,26491.0,2.0290817215034688e-05,0.0,1.0350000000000006,35945.14363996173,0.0,35945.14363996173,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.0016267955055423993,-1,0.0,0.0,25967.94,7597.63,8006.75,14378.0,0.885,141212.68149505954,8526.96,8526.96,0,35945.15,14378.0,408.69,14378.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22473,0,22473.0,2.0290817215034688e-05,0.0,0.9650000000000006,28920.08440643464,0.0,28920.08440643464,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.0003421867058105772,-1,0.0,0.0,22059.01,19787.99,6270.57,2603.0,2.495,149742.95945974448,7233.64,7233.64,0,28920.09,2603.0,501.92,2603.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,0.9050000000000006,36981,0,36981.0,2.0290817215034688e-05,0.0,0.9050000000000006,45371.29892112131,0.0,45371.29892112131,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.0022287924360785156,-1,0.0,0.0,36341.74,8381.59,8846.56,20871.0,0.858,197130.57922950425,11903.49,11903.49,0,45371.3,20871.0,464.49,20871.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,1.2150000000000007,25613,0,25613.0,2.0290817215034688e-05,0.0,1.2150000000000007,39364.141821386125,0.0,39364.141821386125,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.001200346384766913,-1,0.0,0.0,25020.35,9008.769999999999,9508.64,12990.0,0.912,34133.105688091804,8244.35,8244.35,0,39364.15,12990.0,499.36,12990.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,0.6750000000000004,58997,0,58997.0,2.0290817215034688e-05,0.0,0.6750000000000004,58813.00855410599,0.0,58813.00855410599,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.003518075658301973,-1,0.0,0.0,58234.67,9140.34,9632.14,32935.0,0.859,78622.21669778442,18990.03,18990.03,0,58813.01,32935.0,491.28,32935.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,1.1150000000000009,11880,0,11880.0,2.0290817215034688e-05,0.0,0.039,4290.425690829945,0.0,4290.425690829945,2,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.0,-1,0.019267822736030827,0.019267822736030827,11871.08,18080.26,4143.38,0.0,10.0,94991.12846785554,3823.96,3823.96,0,4287.28,0.0,82.58,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,0.7550000000000004,49825,0,49825.0,2.0290817215034688e-05,0.0,0.7550000000000004,53655.63418751024,0.0,53655.63418751024,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.0028421135901327325,-1,0.0,0.0,49105.43,9176.32,9665.59,27901.0,0.866,265596.68776155455,16037.76,16037.76,0,53655.64,27901.0,488.75,27901.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.1150000000000009,74270,0,74270.0,2.0290817215034688e-05,0.0,1.1150000000000009,106717.17881749503,0.0,106717.17881749503,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.0015404454346858252,-1,0.0,0.0,72691.43,22448.920000000002,23703.11,40553.0,0.868,460130.02886786556,23906.13,23906.13,0,106717.18,40553.0,1252.91,40553.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.7950000000000005,48359,0,48359.0,2.0290817215034688e-05,0.0,0.7950000000000005,54011.46774245206,0.0,54011.46774245206,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.0023296587648699353,-1,0.0,0.0,47623.89,10283.220000000001,10806.57,26466.0,0.897,299601.83204552456,15566.06,15566.06,0,54011.47,26466.0,522.81,26466.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,1.1150000000000009,1694,0,1694.0,2.0290817215034688e-05,0.0,1.1150000000000009,2435.9859540096477,0.0,2435.9859540096477,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,1657.99,8346.35,8392.82,0.0,10.0,13118.693094489097,547.18,547.18,0,2435.99,0.0,46.44,0.0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.1150000000000009,24415,0,24415.0,2.0290817215034688e-05,0.0,1.1150000000000009,35081.45797326133,0.0,35081.45797326133,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.001515249795467141,-1,0.0,0.0,23896.07,7495.0,7907.3,13331.0,0.868,189074.90667175403,7858.73,7858.73,0,35081.46,13331.0,411.87,13331.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.0350000000000006,3080,0,3080.0,2.0290817215034688e-05,0.0,1.0350000000000006,4181.629432476817,0.0,4181.629432476817,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,3019.19,10837.789999999999,10917.61,0.0,10.0,14311.301557624472,993.83,993.83,0,4181.63,0.0,79.77,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.9650000000000006,35061,0,35061.0,2.0290817215034688e-05,0.0,0.9650000000000006,45119.346743826136,0.0,45119.346743826136,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.001987125331161751,-1,0.0,0.0,34415.12,8803.18,9282.48,19853.0,0.851,380127.6847817208,11285.48,11285.48,0,45119.35,19853.0,478.8,19853.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.8450000000000005,219416,0,219416.0,2.0290817215034688e-05,0.0,0.8450000000000005,256032.436611145,0.0,256032.436611145,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.0023256417227687865,-1,0.0,0.0,215872.54,47725.87,50253.89,122896.0,0.869,679681.502720288,70625.92,70625.92,0,256032.44,122896.0,2525.31,122896.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.7950000000000005,35730,0,35730.0,2.0290817215034688e-05,0.0,0.7950000000000005,39906.17036185242,0.0,39906.17036185242,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.0027054336889901997,-1,0.0,0.0,35186.86,6968.27,7339.58,20352.0,0.847,276700.6518690056,11500.82,11500.82,0,39906.17,20352.0,370.91,20352.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.0350000000000006,22519,0,22519.0,2.0290817215034688e-05,0.0,1.0350000000000006,30555.763129311446,0.0,30555.763129311446,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.001441648554800372,-1,0.0,0.0,22074.37,6841.160000000001,7200.7,11611.0,0.935,69756.75319829988,7248.6,7248.6,0,30555.77,11611.0,359.19,11611.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.7950000000000005,23161,0,23161.0,2.0290817215034688e-05,0.0,0.7950000000000005,25868.525022535527,0.0,25868.525022535527,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.0015125621939467782,-1,0.0,0.0,22808.93,6327.400000000001,6607.98,11123.0,1.062,158934.5777600937,7455.53,7455.53,0,25868.53,11123.0,280.32,11123.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,1.0350000000000006,20101,0,20101.0,2.0290817215034688e-05,0.0,1.0350000000000006,27274.87477057337,0.0,27274.87477057337,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.001166082555514411,-1,0.0,0.0,19704.11,6838.32,7175.05,9546.0,1.014,103452.26720205224,6470.34,6470.34,0,27274.88,9546.0,336.39,9546.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.8450000000000005,30183,0,30183.0,2.0290817215034688e-05,0.0,0.8450000000000005,35221.637964958194,0.0,35221.637964958194,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.0006529680717070114,-1,0.0,0.0,29695.56,13185.4,13655.34,10566.0,1.425,103560.34628325434,9717.0,9717.0,0,35221.64,10566.0,469.57,10566.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.6750000000000004,26391,0,26391.0,2.0290817215034688e-05,0.0,0.6750000000000004,26309.185959128667,0.0,26309.185959128667,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.0005786449022357042,-1,0.0,0.0,26049.99,20089.12,6487.13,4473.0,2.625,226374.2088892229,8495.26,8495.26,0,26309.19,4473.0,417.45,4473.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,1.2150000000000007,28253,0,28253.0,2.0290817215034688e-05,0.0,1.2150000000000007,43421.63031007028,0.0,43421.63031007028,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.0009461311675109046,-1,0.0,0.0,27599.27,11297.71,11874.26,13026.0,0.991,145407.5372001185,9094.24,9094.24,0,43421.64,13026.0,575.94,13026.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22533,0,22533.0,2.0290817215034688e-05,0.0,1.2150000000000007,34630.567090812714,0.0,34630.567090812714,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.0010751796635167618,-1,0.0,0.0,22011.62,8527.73,8974.19,11082.0,0.938,115968.85412983649,7252.97,7252.97,0,34630.57,11082.0,445.98,11082.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,1.2150000000000007,35489,0,35489.0,2.0290817215034688e-05,0.0,1.2150000000000007,54542.56457570312,0.0,54542.56457570312,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.001159684823529129,-1,0.0,0.0,34667.84,12904.32,13596.92,17999.0,0.912,121765.66707240544,11423.43,11423.43,0,54542.57,17999.0,691.91,17999.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,1.0350000000000006,39346,0,39346.0,2.0290817215034688e-05,0.0,1.0350000000000006,53389.49061861371,0.0,53389.49061861371,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.0006893099299129849,-1,0.0,0.0,38569.13,17620.12,18351.23,14949.0,1.23,337498.3753156517,12666.38,12666.38,0,53389.49,14949.0,730.48,14949.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.6750000000000004,19186,0,19186.0,2.0290817215034688e-05,0.0,0.6750000000000004,19126.983830453322,0.0,19126.983830453322,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.0010024591683331187,-1,0.0,0.0,18938.09,6390.85,6609.76,7651.0,1.357,176150.65802629403,6176.43,6176.43,0,19126.98,7651.0,218.73,7651.0
