,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.757768211060495,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.4550000000000002,165261,18894,184155.0,2.6619083725510718e-06,4877.40007639546,0.4550000000000002,117855.13208152785,4877.40007639546,122732.5321579233,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.012167796083161077,-1,0.0,0.0,151389.71,95849.80000000002,30382.37,28228.0,3.23,127769.27771438356,43526.58,39424.69,4101.89,113015.44,28228.0,1624.15,28228.0
1,ARMM,EQ,1,153893114,helped,a,0.6104073259992125,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,47744,5458,53202.0,2.6619083725510718e-06,1408.9578499505885,0.6150000000000003,41687.45622353261,1408.9578499505885,43096.414073483196,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0021378868176924627,-1,0.0,0.0,42408.810000000005,46845.68000000001,30381.52,2155.0,4.871,28997.099431577066,12263.07,11078.14,1184.93,38655.38,2155.0,698.89,2155.0
2,ARMM,EQ,1,156627419,helped,a,1.325638805923116,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4950000000000002,72673,8308,80981.0,2.6619083725510718e-06,2144.672374017862,0.4950000000000002,54733.3390728214,2144.672374017862,56878.011446839264,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.006887627709059054,-1,0.0,0.0,66062.03000000001,57815.380000000005,30381.63,7963.0,3.972,97675.91380130655,19020.71,17217.04,1803.67,52034.79,7963.0,844.4,7963.0
3,ARMM,EQ,1,156642019,helped,a,0.559559422309283,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.165,32920,3763,36683.0,2.6619083725510718e-06,971.4013172158418,0.166,13592.929543745195,971.4013172158418,14564.330860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.0,-1,0.1926782273603083,0.1926782273603083,31908.29,44045.16,30381.06,0.0,10.0,19682.610504299344,9080.32,8263.37,816.95,14394.06,0.0,276.9,0.0
4,ARMM,EQ,1,157025015,helped,a,2.191437232211682,13719.49946384411,1370.7984756648525,26179.942999999992,22302.6775,96105.29571098939,0.6450000000000004,11218,1282,12500.0,2.6619083725510718e-06,330.94246310675237,0.6450000000000004,10131.489555008473,330.94246310675237,10462.432018115225,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01236077346849235,0.0,-1,0.0,0.0,9907.01,34096.05000000001,30381.09,0.0,10.0,24344.811854394484,2867.75,2589.43,278.32,9337.68,0.0,178.8,0.0
5,ARMM,EQ,1,157260118,helped,a,1.8919547291627385,15971.575618886436,0.0,23040.299,22302.6775,89253.16818129802,0.3350000000000001,21588,2468,24056.0,2.6619083725510718e-06,637.1029632975545,0.3350000000000001,12804.823910724315,637.1029632975545,13441.92687402187,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013176071421869688,0.0,-1,0.1926782273603083,0.0,20238.57,38673.27,30381.07,0.0,10.0,42465.33596432034,5794.13,5258.33,535.8,12617.96,0.0,242.34,0.0
6,ARMM,EQ,1,157260240,helped,a,1.8919547291627385,14777.319904494298,0.0,18463.852,22302.6775,71524.99574031551,0.2550000000000001,21986,2513,24499.0,2.6619083725510718e-06,648.7195084144062,0.2550000000000001,11282.015798646693,648.7195084144062,11930.735307061099,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014718679224862096,0.0,-1,0.1926782273603083,0.1926782273603083,20931.860000000004,39138.159999999996,30381.05,0.0,10.0,43795.711224109524,5975.65,5430.08,545.57,11339.56,0.0,217.95,0.0
7,ARMM,EQ,1,157260362,helped,a,1.1129145687105542,18888.916513407694,0.0,25606.149999999998,22302.6775,99192.7236892865,0.2250000000000001,33755,3859,37614.0,2.6619083725510718e-06,996.183280131792,0.2250000000000001,16308.574564873968,996.183280131792,17304.75784500576,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012498498805629706,0.008265408989445519,-1,0.1926782273603083,0.0,32322.9,44407.58,30381.09,2077.0,9.423,39740.78664497534,9218.05,8380.26,837.79,16522.3,2077.0,277.64,2077.0
8,ARMM,EQ,1,157260484,helped,a,1.3354974071622578,17636.373318933318,0.0,25441.725,22302.6775,98555.77656554432,0.2350000000000001,31701,3624,35325.0,2.6619083725510718e-06,935.5191000771222,0.2350000000000001,15633.203816651452,935.5191000771222,16568.722916728573,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012538821464144605,0.006551887445586728,-1,0.1926782273603083,0.0,30297.600000000002,43440.530000000006,30381.09,1657.0,9.798,44716.304374648724,8643.45,7856.68,786.77,15795.7,1657.0,271.73,1657.0
9,ARMM,EQ,1,157640114,helped,a,0.7497528996921894,25157.71522539576,0.0,32336.270999999997,22302.6775,125263.7664953493,0.6450000000000004,15006,1715,16721.0,2.6619083725510718e-06,442.71944167556967,0.6450000000000004,13552.600578299478,442.71944167556967,13995.320019975048,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011122054727009103,0.0,-1,0.0,0.0,13252.320000000002,35350.53,30381.13,0.0,10.0,11141.594147649397,3836.14,3463.81,372.33,12490.78,0.0,239.18,0.0
10,ARMM,EQ,1,157640230,helped,a,0.7497528996921894,21250.631276619915,0.0,28000.338,22302.6775,108467.29361659716,0.6150000000000003,13973,1597,15570.0,2.6619083725510718e-06,412.25827892471415,0.6150000000000003,12200.461331505972,412.25827892471415,12612.719610430686,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01195221395341314,0.0,-1,0.0,0.0,12411.580000000002,35078.090000000004,30381.11,0.0,10.0,10423.519814634536,3588.9,3242.19,346.71,11313.01,0.0,216.69,0.0
11,ARMM,EQ,1,157640347,helped,a,0.7497528996921894,17916.88377025668,0.0,24290.74,22302.6775,94097.10796149752,0.17500000000000002,37346,4269,41615.0,2.6619083725510718e-06,1102.022913418663,0.17500000000000002,16176.249865198733,1102.022913418663,17278.272778617396,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012832451245802103,0.013564549649979453,-1,0.1926782273603083,0.1926782273603083,36107.73,46393.619999999995,30381.08,3110.0,9.799,29855.099476740757,10279.33,9352.53,926.8,16619.53,3110.0,259.76,3110.0
12,ARMM,EQ,1,157640463,helped,a,1.1246293043640396,11440.501364544498,0.0,14660.442999999997,22302.6775,56791.406426250505,0.2550000000000001,17190,1965,19155.0,2.6619083725510718e-06,507.2558034358568,0.207,7651.207057525175,507.2558034358568,8158.462860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016517961472156794,0.0,-1,0.1926782273603083,0.1926782273603083,16549.730000000007,37406.79,30381.02,0.0,10.0,20545.217167033043,4715.91,4289.31,426.6,8155.4,0.0,156.82,0.0
13,ARMM,EQ,1,157640579,helped,a,0.9371911246152367,20696.533990140982,0.0,25692.907999999992,22302.6775,99528.80554156944,0.8450000000000005,7766,887,8653.0,2.6619083725510718e-06,228.97501152549873,0.8450000000000005,8567.027541721563,228.97501152549873,8796.002553247063,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01247737893681451,0.0,-1,0.0,0.0,6599.160000000001,32700.420000000013,30381.09,0.0,10.0,6985.304308917753,1924.08,1731.51,192.57,7591.9,0.0,145.1,0.0
14,ARMM,EQ,1,157640696,helped,a,0.8434719594504279,21639.76041688796,0.0,28644.79299999999,22302.6775,110963.77382721759,0.165,45201,5168,50369.0,2.6619083725510718e-06,1334.0956703086556,0.165,19126.597351706954,1334.0956703086556,20460.69302201561,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011816997715454358,0.01796149692042317,-1,0.1926782273603083,0.0,43786.579999999994,50025.16000000001,30381.1,4706.0,8.907,40716.32942847629,12461.27,11339.3,1121.97,19709.06,4706.0,288.47,4706.0
15,ARMM,EQ,1,157738012,helped,a,0.948218007106452,15883.194537205834,0.0,21983.362999999998,22302.6775,85158.8251970829,0.19500000000000006,31469,3598,35067.0,2.6619083725510718e-06,928.8073184540523,0.19500000000000006,14260.034072937902,928.8073184540523,15188.841391391954,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013489098626030063,0.0,-1,0.1926782273603083,0.1926782273603083,30308.59,43254.75,30381.06,0.0,10.0,31716.5626599728,8634.61,7853.48,781.13,14567.03,0.0,280.15,0.0
16,ARMM,EQ,1,1536121012,helped,a,0.9312026761891604,20720.475675616675,0.0,41782.48799999999,22302.6775,161856.38165967664,0.3350000000000001,38997,4458,43455.0,2.6619083725510718e-06,1150.81240290944,0.3350000000000001,23130.89299826367,1150.81240290944,24281.70540117311,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009784369543536585,0.0052074930609012655,-1,0.0,0.0,36559.369999999995,45781.41,30381.18,2185.0,7.188,37755.88035651474,10466.58,9498.75,967.83,22793.28,2185.0,395.66,2185.0
17,ARMM,EQ,1,1536121027,helped,a,1.164003401704256,28826.684196085138,0.0,75756.96099999998,22302.6775,293466.1907398439,0.6150000000000003,37193,4252,41445.0,2.6619083725510718e-06,1097.6344408189634,0.6150000000000003,32474.898611801447,1097.6344408189634,33572.53305262041,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007266390332545928,0.0008529281818422875,-1,0.0,0.0,33036.85000000001,43012.92999999999,30381.39,671.0,6.361,43075.79857295427,9553.08,8629.97,923.11,30112.94,671.0,563.86,671.0
18,ARMM,EQ,1,1536201011,helped,a,1.222203338389206,15160.346855127902,0.0,17893.768,22302.6775,69316.6128052908,0.3850000000000002,15186,1736,16922.0,2.6619083725510718e-06,448.1404960634338,0.3850000000000002,9766.806758766883,448.1404960634338,10214.947254830317,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014951304778021698,0.0,-1,0.1926782273603083,0.1926782273603083,14100.25,36081.18,30381.04,0.0,10.0,19146.079120085058,4043.91,3667.02,376.89,9512.93,0.0,182.62,0.0
19,ARMM,EQ,1,1536201024,helped,a,1.0476028507206896,14794.320940493648,0.0,20441.686,22302.6775,79186.69972413489,0.36500000000000016,18061,2065,20126.0,2.6619083725510718e-06,533.0703481399717,0.36500000000000016,11254.629919010185,533.0703481399717,11787.700267150158,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013988515848086478,0.0,-1,0.1926782273603083,0.1926782273603083,16834.449999999993,37223.41,30381.06,0.0,10.0,19579.61853469009,4824.72,4376.41,448.31,11012.66,0.0,211.45,0.0
20,ARMM,EQ,1,1536201036,helped,a,1.0476028507206896,15816.411216155977,0.0,20354.516,22302.6775,78849.02187236899,0.6150000000000003,10051,1149,11200.0,2.6619083725510718e-06,296.60911865027964,0.6150000000000003,8775.984888210587,296.60911865027964,9072.594006860867,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014018437369930293,0.0,-1,0.1926782273603083,0.1926782273603083,8927.85,33759.65,30381.06,0.0,10.0,10476.634971847978,2581.61,2332.16,249.45,8137.69,0.0,155.87,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.3492009678079917,29760.721300155656,0.0,29381.922,22302.6775,113819.25320308475,0.3350000000000001,27642,3160,30802.0,2.6619083725510718e-06,815.7396126500292,0.3350000000000001,16395.72644711143,815.7396126500292,17211.466059761457,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011667824682808315,0.0,-1,0.1926782273603083,0.0,25914.139999999996,40998.74999999999,30381.11,0.0,10.0,10035.864617028355,7418.98,6732.94,686.04,16156.43,0.0,310.3,0.0
22,ARMM,EQ,1,1536215011,helped,a,1.5904032457176505,13408.343557755159,1599.2649022059893,14467.271,22302.6775,49847.89096722996,0.5250000000000002,7643,873,8516.0,2.6619083725510718e-06,225.36097526692262,0.5250000000000002,5985.585236853215,225.36097526692262,6210.946212120138,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.016627872559854543,0.0,-1,0.1926782273603083,0.1926782273603083,6907.700000000001,33065.87,30381.02,0.0,10.0,12265.385338215214,1990.86,1801.33,189.53,5654.27,0.0,108.4,0.0
23,ARMM,EQ,1,1536215012,helped,a,1.2369802102032301,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,29334.15693929362,0.4950000000000002,4758,544,5302.0,2.6619083725510718e-06,140.4311231903848,0.453,3123.345537770647,140.4311231903848,3263.7766609610317,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.020238440453304102,0.0,-1,0.1926782273603083,0.1926782273603083,4383.81,32133.56,30380.98,0.0,10.0,6036.146704401893,1259.69,1141.59,118.1,3262.96,0.0,62.6,0.0
24,ARMM,EQ,1,1536215013,helped,a,1.5904032457176505,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,45262.27799276844,0.6450000000000004,5370,614,5984.0,2.6619083725510718e-06,158.5013044832652,0.6450000000000004,4849.898233962056,158.5013044832652,5008.399538445321,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01678967845252877,0.0,-1,0.1926782273603083,0.1926782273603083,4742.42,32159.34,30381.01,0.0,10.0,8457.929783639807,1372.85,1239.55,133.3,4469.97,0.0,85.59,0.0
25,ARMM,EQ,1,1536215027,helped,a,1.767114575248842,12984.944550791464,0.0,26386.826,22302.6775,102216.89478720078,0.7850000000000005,9165,1047,10212.0,2.6619083725510718e-06,270.2782830520825,0.7850000000000005,9560.42802213213,270.2782830520825,9830.706305184212,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012312221473803748,0.0,-1,0.0,0.0,7878.520000000002,33206.42000000001,30381.1,0.0,10.0,15690.416916314214,2292.1,2064.8,227.3,8570.99,0.0,163.9,0.0
