,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26060,0,26060.0,1.3201230474488207e-06,0.0,1.0350000000000006,35360.309891464625,0.0,35360.309891464625,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.05149466025033212,-1,0.0,0.0,473.33000000000044,0.11999999999912882,7997.55,0.0,2.225,2573.9290848478545,155.42,155.42,0,655.18,648.43,0.01,3536.0
1,Ampara,PF,10,521411,helped,a,2,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44754,0,44754.0,1.8011114661632913e-06,0.0,0.7150000000000004,46404.556871934285,0.0,46404.556871934285,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.1887675735921535,-1,0.0,0.0,2806.960000000015,0.38999999999639723,7997.77,0.0,1.731,18444.266822581958,916.04,916.04,0,2950.86,2930.1,0.01,13457.0
2,Ampara,PF,25,521411,helped,a,2,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26751,0,26751.0,1.9281915009727454e-06,0.0,1.0350000000000006,36297.91442465733,0.0,36297.91442465733,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.057602336078261936,-1,0.0,0.0,485.86000000000377,0.13000000000198986,7997.89,0.0,2.133,3746.7490860952066,159.54,159.54,0,672.54,665.79,0.0,3993.0
3,Ampara,PF,50,521411,helped,a,2,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45815,0,45815.0,2.1243843079680476e-06,0.0,0.7150000000000004,47504.68724779169,0.0,47504.68724779169,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.19959981868513327,-1,0.0,0.0,2873.5199999999986,0.39999999999550284,7998.0,0.0,1.684,23368.796902992486,937.76,937.76,0,3020.83,3000.07,0.0,14251.0
4,Ampara,PF,100,521411,helped,a,2,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45031,0,45031.0,2.192548525966806e-06,0.0,0.7150000000000004,46691.77281360488,0.0,46691.77281360488,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.19497750748106996,-1,0.0,0.0,2824.360000000003,0.38999999999574975,7998.07,0.0,1.684,24672.30844979602,921.72,921.72,0,2969.15,2948.39,0.01,14008.0
5,Ampara,PF,250,521411,helped,a,2,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,28362,0,28362.0,2.3250130717439802e-06,0.0,0.9650000000000006,36498.50916123252,0.0,36498.50916123252,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0665058285366469,-1,0.0,0.0,675.5399999999958,0.15999999999848846,7998.22,0.0,2.114,6329.500437968203,221.52,221.52,0,885.65,877.35,0.0,4745.0
6,Ampara,PF,500,521411,helped,a,2,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7950000000000005,40144,0,40144.0,2.6877770148387568e-06,0.0,0.7950000000000005,44836.05704846338,0.0,44836.05704846338,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.15470598533862812,-1,0.0,0.0,1847.0299999999977,0.3099999999928935,7998.36,0.0,1.744,19326.108512676492,603.7,603.7,0,2094.75,2078.66,0.0,11209.0
7,Ampara,PF,1000,521411,helped,a,2,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30602,0,30602.0,2.9076930301592566e-06,0.0,0.9650000000000006,39381.121830337695,0.0,39381.121830337695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0830886235873105,-1,0.0,0.0,728.9100000000068,0.1699999999999704,7998.47,0.0,1.899,8124.582985054376,239.03,239.03,0,955.63,946.81,-0.0,6301.0
8,Ampara,PF,5,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20918,0,20918.0,1.3201230474488207e-06,0.0,1.0350000000000006,28383.229559081232,0.0,28383.229559081232,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.03614331998850696,-1,0.0,0.0,379.9200000000084,0.100000000000017,6263.36,0.0,2.718,2582.4713566419446,124.75,124.75,0,525.88,520.69,-0.0,1703.0
9,Ampara,PF,10,521421,helped,a,2,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6450000000000004,39881,0,39881.0,1.8011114661632913e-06,0.0,0.646,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.2191820489241868,-1,0.0,0.0,3483.0999999999913,0.4100000000068187,6263.53,0.0,2.612,28570.904253137833,1135.19,1135.19,0,3413.46,3392.18,0.0,9823.0
10,Ampara,PF,25,521421,helped,a,2,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,17548,0,17548.0,1.9281915009727454e-06,0.0,1.1150000000000009,25214.381748864977,0.0,25214.381748864977,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.01147644627312727,-1,0.0,0.0,233.780000000002,0.09000000000453494,6263.63,0.0,3.509,2257.0071792209765,76.88,76.88,0,343.21,343.21,0.0,504.0
11,Ampara,PF,50,521421,helped,a,2,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20594,0,20594.0,2.1243843079680476e-06,0.0,1.0350000000000006,27943.600226585666,0.0,27943.600226585666,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.03406105685099887,-1,0.0,0.0,374.0500000000079,0.09999999999758967,6263.71,0.0,2.718,3825.910764405973,122.82,122.82,0,517.76,517.76,0.0,1677.0
12,Ampara,PF,100,521421,helped,a,2,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9050000000000006,26656,0,26656.0,2.192548525966806e-06,0.0,0.909,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.08836163329122032,-1,0.0,0.0,794.9799999999974,0.16999999999715076,6263.77,0.0,2.306,8713.269984502742,260.41,260.41,0,995.82,987.0,0.0,4763.0
13,Ampara,PF,250,521421,helped,a,2,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7550000000000004,32264,0,32264.0,2.3250130717439802e-06,0.0,0.77,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.13940689766116557,-1,0.0,0.0,1675.6099999999906,0.2599999999911573,6263.89,0.0,2.447,19551.03058403383,547.41,547.41,0,1856.92,1842.91,0.01,6846.0
14,Ampara,PF,500,521421,helped,a,2,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,16248,0,16248.0,2.6877770148387568e-06,0.0,1.2150000000000007,24971.236896259295,0.0,24971.236896259295,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0,-1,0.0,0.0,146.99000000000086,70.45000000000415,6264.0,0.0,10.0,1938.1081901095495,48.43,48.43,0,231.25,0.0,4.4,0.0
15,Ampara,PF,1000,521421,helped,a,2,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20436,0,20436.0,2.9076930301592566e-06,0.0,1.0350000000000006,27729.213082961283,0.0,27729.213082961283,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.03316797941626466,-1,0.0,0.0,371.15999999999775,0.09999999999840918,6264.08,0.0,2.718,5178.315257175801,121.88,121.88,0,513.77,513.77,0.0,1664.0
16,Ampara,PF,5,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7150000000000004,48911,0,48911.0,1.3201230474488207e-06,0.0,0.7150000000000004,50714.86975830491,0.0,50714.86975830491,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.2842141373153341,-1,0.0,0.0,3067.709999999996,0.42999999999978633,8836.4,0.0,0.862,16579.523413492254,1001.13,1001.13,0,3224.97,3202.65,0.0,27386.0
17,Ampara,PF,10,521431,helped,a,2,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9050000000000006,36840,0,36840.0,1.8011114661632913e-06,0.0,0.9050000000000006,45198.28336153325,0.0,45198.28336153325,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.1893025639659107,-1,0.0,0.0,1107.030000000004,0.23000000000062704,8836.64,0.0,0.858,7300.842115196789,362.6,362.6,0,1382.08,1370.14,-0.0,20791.0
18,Ampara,PF,25,521431,helped,a,2,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,34299,0,34299.0,1.9281915009727454e-06,0.0,0.9650000000000006,44138.71961501708,0.0,44138.71961501708,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.17024737024514824,-1,0.0,0.0,816.9600000000086,0.1899999999996822,8836.77,0.0,0.851,6291.499640605645,267.9,267.9,0,1071.06,1061.2,-0.0,19421.0
19,Ampara,PF,50,521431,helped,a,2,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,22190,0,22190.0,2.1243843079680476e-06,0.0,1.2150000000000007,34103.381753323105,0.0,34103.381753323105,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.08631336671442573,-1,0.0,0.0,200.7100000000029,0.09999999999943991,8836.88,0.0,0.938,1648.0352757583653,66.13,66.13,0,315.76,315.76,0.0,10913.0
20,Ampara,PF,100,521431,helped,a,2,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.1150000000000009,25795,0,25795.0,2.192548525966806e-06,0.0,1.1150000000000009,37064.33651766424,0.0,37064.33651766424,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.11033184059775357,-1,0.0,0.0,343.69000000000256,0.1000000000006092,8836.97,0.0,0.916,3025.5142628166277,113.03,113.03,0,504.56,498.85,0.01,13343.0
